# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
cbrt;(T x);R;26
ceil;(T x);R;25
chi_square_cdf;(reals y, reals nu);real;122
chi_square_lccdf;(reals y | reals nu);real;122
chi_square_lcdf;(reals y | reals nu);real;122
chi_square_lpdf;(reals y | reals nu);real;122
chi_square;~;real;122
chi_square_rng;(reals nu);R;122
cholesky_decompose;(matrix A);matrix;69
choose;(int x, int y);int;35
col;(matrix x, int n);vector;59
cols;(matrix x);int;48
cols;(row_vector x);int;48
cols;(vector x);int;48
columns_dot_product;(matrix x, matrix y);row_vector;53
columns_dot_product;(row_vector x, row_vector y);row_vector;53
columns_dot_product;(vector x, vector y);row_vector;53
columns_dot_self;(matrix x);row_vector;54
columns_dot_self;(row_vector x);row_vector;54
columns_dot_self;(vector x);row_vector;54
cosh;(T x);R;29
cos;(T x);R;28
cov_exp_quad;(real[] x1, real[] x2 real alpha, real rho);matrix;64
cov_exp_quad;(real[] x, real alpha, real rho);matrix;64
cov_exp_quad;(row_vectors x1, row_vectors x2 real alpha, real rho);matrix;64
cov_exp_quad;(row_vectors x, real alpha, real rho);matrix;64
cov_exp_quad;(vectors x1, vectors x2 real alpha, real rho);matrix;64
cov_exp_quad;(vectors x, real alpha, real rho);matrix;64
crossprod;(matrix x);matrix;54
csr_extract_u;(matrix a);int[];72
csr_extract_v;(matrix a);int[];72
csr_extract_w;(matrix a);vector;72
csr_matrix_times_vector;(int m, int n, vector w int[] v, int[] u, vector b);vector;73
csr_to_dense_matrix;(int m, int n, vector w, int[] v, int[] u);matrix;72
cumulative_sum;(real[] x);real[];63
cumulative_sum;(row_vector rv);row_vector;63
cumulative_sum;(vector v);vector;63
determinant;(matrix A);real;67
diag_matrix;(vector x);matrix;59
diagonal;(matrix x);vector;59
diag_post_multiply;(matrix m, row_vector rv);matrix;56
diag_post_multiply;(matrix m, vector v);matrix;55
diag_pre_multiply;(row_vector rv, matrix m);matrix;55
diag_pre_multiply;(vector v, matrix m);matrix;55
digamma;(T x);R;34
dims;(T x);int[];44
dirichlet_lpdf;(vector theta | vector alpha);real;148
dirichlet;~;real;148
dirichlet_rng;(vector alpha);vector;148
distance;(row_vector x, row_vector y);real;43
distance;(row_vector x, vector y);real;43
distance;(vector x, row_vector y);real;43
distance;(vector x, vector y);real;43
dot_product;(row_vector x, row_vector y);real;53
dot_product;(row_vector x, vector y);real;53
dot_product;(vector x, row_vector y);real;53
dot_product;(vector x, vector y);real;53
dot_self;(row_vector x);real;54
dot_self;(vector x);real;53
double_exponential_cdf;(reals y, reals mu, reals sigma);real;118
double_exponential_lccdf;(reals y | reals mu, reals sigma);real;118
double_exponential_lcdf;(reals y | reals mu, reals sigma);real;118
double_exponential_lpdf;(reals y | reals mu, reals sigma);real;117
double_exponential;~;real;117
double_exponential_rng;(reals mu, reals sigma);R;118
eigenvalues_sym;(matrix A);vector;68
eigenvectors_sym;(matrix A);matrix;68
e;();real;17
erfc;(T x);R;31
erf;(T x);R;31
exp2;(T x);R;27
expm1;(T x);R;37
exp_mod_normal_cdf;(reals y, reals mu, reals sigma reals lambda);real;113
exp_mod_normal_lccdf;(reals y | reals mu, reals sigma reals lambda);real;113
exp_mod_normal_lcdf;(reals y | reals mu, reals sigma reals lambda);real;113
exp_mod_normal_lpdf;(reals y | reals mu, reals sigma reals lambda);real;113
exp_mod_normal;~;real;113
exp_mod_normal_rng;(reals mu, reals sigma, reals lambda);R;113
exponential_cdf;(reals y, reals beta);real;125
exponential_lccdf;(reals y | reals beta);real;125
exponential_lcdf;(reals y | reals beta);real;125
exponential_lpdf;(reals y | reals beta);real;125
exponential;~;real;125
exponential_rng;(reals beta);R;125
exp;(T x);R;26
fabs;(T x);R;23
falling_factorial;(real x, real n);real;36
fdim;(real x, real y);real;24
floor;(T x);R;25
fma;(real x, real y, real z);real;38
fmax;(real x, real y);real;24
fmin;(real x, real y);real;24
fmod;(real x, real y);real;25
frechet_cdf;(reals y, reals alpha, reals sigma);real;129
frechet_lccdf;(reals y | reals alpha, reals sigma);real;129
frechet_lcdf;(reals y | reals alpha, reals sigma);real;129
frechet_lpdf;(reals y | reals alpha, reals sigma);real;129
frechet;~;real;128
frechet_rng;(reals alpha, reals sigma);R;129
gamma_cdf;(reals y, reals alpha, reals beta);real;126
gamma_lccdf;(reals y | reals alpha, reals beta);real;126
gamma_lcdf;(reals y | reals alpha, reals beta);real;126
gamma_lpdf;(reals y | reals alpha, reals beta);real;126
gamma_p;(real a, real z);real;34
gamma_q;(real a, real z);real;34
gamma;~;real;126
gamma_rng;(reals alpha, reals beta);R;126
gaussian_dlm_obs_lpdf;(matrix y | matrix F, matrix G, matrix V matrix W, vector m0, matrix C0);real;146
gaussian_dlm_obs_lpdf;(matrix y | matrix F, matrix G, vector V matrix W, vector m0, matrix C0);real;146
gaussian_dlm_obs;~;real;146
get_lp;();real;18
gumbel_cdf;(reals y, reals mu, reals beta);real;119
gumbel_lccdf;(reals y | reals mu, reals beta);real;120
gumbel_lcdf;(reals y | reals mu, reals beta);real;119
gumbel_lpdf;(reals y | reals mu, reals beta);real;119
gumbel;~;real;119
gumbel_rng;(reals mu, reals beta);R;120
head;(row_vector rv, int n);row_vector;60
head;(T[] sv, int n);T[];60
head;(vector v, int n);vector;60
hypergeometric_lpmf;(int n | int N, int a, int b);real;100
hypergeometric;~;real;100
hypergeometric_rng;(int N, int a, int2 b);int;100
hypot;(real x, real y);real;28
inc_beta;(real alpha, real beta, real x);real;33
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, data real[] x_r, data int[] x_i, data real rel_tol, data real abs_tol, dta int max_num_steps);real[];85
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, data real[] x_r, data int[] x_i);real[];85
integrate_ode;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i);real[  ,  ];84
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i);real[  ,  ];84
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i, real rel_tol, real abs_tol, int max_num_steps);real[  ,  ];84
int_step;(int x);int;13
int_step;(real x);int;13
inv_chi_square_cdf;(reals y, reals nu);real;123
inv_chi_square_lccdf;(reals y | reals nu);real;123
inv_chi_square_lcdf;(reals y | reals nu);real;123
inv_chi_square_lpdf;(reals y | reals nu);real;123
inv_chi_square;~;real;123
inv_chi_square_rng;(reals nu);R;123
inv_cloglog;(T x);R;31
inverse;(matrix A);matrix;67
inverse_spd;(matrix A);matrix;68
inv_gamma_cdf;(reals y, reals alpha, reals beta);real;127
inv_gamma_lccdf;(reals y | reals alpha, reals beta);real;127
inv_gamma_lcdf;(reals y | reals alpha, reals beta);real;127
inv_gamma_lpdf;(reals y | reals alpha, reals beta);real;127
inv_gamma;~;real;126
inv_gamma_rng;(reals alpha, reals beta);R;127
inv_logit;(T x);R;31
inv_Phi;(T x);R;32
inv_sqrt;(T x);R;28
inv_square;(T x);R;28
inv;(T x);R;27
inv_wishart_lpdf;(matrix W | real nu, matrix Sigma);real;153
inv_wishart;~;real;153
inv_wishart_rng;(real nu, matrix Sigma);matrix;153
is_inf;(real x);int;21
is_nan;(real x);int;21
lbeta;(real alpha, real beta);real;33
lchoose;(real x, real y);real;36
lgamma;(T x);R;33
lkj_corr_cholesky_lpdf;(matrix L | real eta);real;151
lkj_corr_cholesky;~;real;151
lkj_corr_cholesky_rng;(int K, real eta);matrix;151
lkj_corr_lpdf;(matrix y | real eta);real;150
lkj_corr;~;real;150
lkj_corr_rng;(int K, real eta);matrix;150
lmgamma;(int n, real x);real;34
lmultiply;(real x, real y);real;38
log10;();real;17
log10;(T x);R;27
log1m_exp;(T x);R;39
log1m_inv_logit;(T x);R;40
log1m;(T x);R;38
log1p_exp;(T x);R;39
log1p;(T x);R;38
log2;();real;17
log2;(T x);R;27
log_determinant;(matrix A);real;67
log_diff_exp;(real x, real y);real;39
log_falling_factorial;(real x, real n);real;37
log_inv_logit;(T x);R;40
logistic_cdf;(reals y, reals mu, reals sigma);real;118
logistic_lccdf;(reals y | reals mu, reals sigma);real;119
logistic_lcdf;(reals y | reals mu, reals sigma);real;119
logistic_lpdf;(reals y | reals mu, reals sigma);real;118
logistic;~;real;118
logistic_rng;(reals mu, reals sigma);R;119
logit;(T x);R;31
log_mix;(real theta, real lp1, real lp2);real;40
lognormal_cdf;(reals y, reals mu, reals sigma);real;121
lognormal_lccdf;(reals y | reals mu, reals sigma);real;121
lognormal_lcdf;(reals y | reals mu, reals sigma);real;121
lognormal_lpdf;(reals y | reals mu, reals sigma);real;121
lognormal;~;real;121
lognormal_rng;(reals mu, reals beta);R;121
log_rising_factorial;(real x, real n);real;37
log_softmax;(vector x);vector;63
log_sum_exp;(matrix x);real;56
log_sum_exp;(real[] x);real;42
log_sum_exp;(real x, real y);real;39
log_sum_exp;(row_vector x);real;56
log_sum_exp;(vector x);real;56
log;(T x);R;27
machine_precision;();real;18
map_rect;(F f, vector phi, vector[] theta, data real[,] x_r data int[,] x_i);vector;87
matrix_exp;(matrix A);matrix;67
matrix_exp_multiply;(matrix A, matrix B);matrix;67
max;(int[] x);int;41
max;(int x, int y);int;14
max;(matrix x);real;56
max;(real[] x);real;41
max;(row_vector x);real;56
max;(vector x);real;56
mdivide_left_spd;(matrix A, matrix B);vector;66
mdivide_left_spd;(matrix A, vector b);matrix;66
mdivide_left_tri_low;(matrix A, matrix B);matrix;65
mdivide_left_tri_low;(matrix A, vector b);vector;65
mdivide_right_spd;(matrix B, matrix A);matrix;66
mdivide_right_spd;(row_vector b, matrix A);row_vector;66
mdivide_right_tri_low;(matrix B, matrix A);matrix;66
mdivide_right_tri_low;(row_vector b, matrix A);row_vector;66
mean;(matrix x);real;57
mean;(real[] x);real;42
mean;(row_vector x);real;57
mean;(vector x);real;57
min;(int[] x);int;41
min;(int x, int y);int;13
min;(matrix x);real;56
min;(real[] x);real;41
min;(row_vector x);real;56
min;(vector x);real;56
modified_bessel_first_kind;(int v, real z);real;36
modified_bessel_second_kind;(int v, real z);real;36
multi_gp_cholesky_lpdf;(matrix y | matrix L, vector w);real;144
multi_gp_cholesky;~;real;144
multi_gp_lpdf;(matrix y | matrix Sigma, vector w);real;143
multi_gp;~;real;143
multinomial_lpmf;(int[] y | vector theta);real;109
multinomial;~;real;109
multinomial_rng;(vector theta, int N);int[];109
multi_normal_cholesky_lpdf;(row_vectors y | row_vectors mu matrix L);real;142
multi_normal_cholesky_lpdf;(row_vectors y | vectors mu matrix L);real;142
multi_normal_cholesky_lpdf;(vectors y | row_vectors mu matrix L);real;142
multi_normal_cholesky_lpdf;(vectors y | vectors mu matrix L);real;142
multi_normal_cholesky;~;real;141
multi_normal_cholesky_rng;(row_vector mu, matrix L);vector;142
multi_normal_cholesky_rng;(row_vectors mu, matrix L);vectors;142
multi_normal_cholesky_rng;(vector mu, matrix L);vector;142
multi_normal_cholesky_rng;(vectors mu, matrix L);vectors;142
multi_normal_lpdf;(row_vectors y | row_vectors mu, matrix Sigma);real;140
multi_normal_lpdf;(row_vectors y | vectors mu, matrix Sigma);real;139
multi_normal_lpdf;(vectors y | row_vectors mu, matrix Sigma);real;139
multi_normal_lpdf;(vectors y | vectors mu, matrix Sigma);real;139
multi_normal_prec_lpdf;(row_vectors y | row_vectors mu matrix Omega);real;141
multi_normal_prec_lpdf;(row_vectors y | vectors mu matrix Omega);real;141
multi_normal_prec_lpdf;(vectors y | row_vectors mu matrix Omega);real;141
multi_normal_prec_lpdf;(vectors y | vectors mu matrix Omega);real;141
multi_normal_prec;~;real;140
multi_normal;~;real;139
multi_normal_rng;(row_vector mu, matrix Sigma);vector;140
multi_normal_rng;(row_vectors mu, matrix Sigma);vectors;140
multi_normal_rng;(vector mu, matrix Sigma);vector;140
multi_normal_rng;(vectors mu, matrix Sigma);vectors;140
multiply_log;(real x, real y);real;38
multiply_lower_tri_self_transpose;(matrix x);matrix;55
multi_student_t_lpdf;(row_vectors y | real nu, row_vectors mu matrix Sigma);real;145
multi_student_t_lpdf;(row_vectors y | real nu, vectors mu matrix Sigma);real;145
multi_student_t_lpdf;(vectors y | real nu, row_vectors mu matrix Sigma);real;145
multi_student_t_lpdf;(vectors y | real nu, vectors mu matrix Sigma);real;144
multi_student_t;~;real;144
multi_student_t_rng;(real nu, row_vector mu, matrix Sigma);vector;145
multi_student_t_rng;(real nu, row_vectors mu, matrix Sigma);vectors;145
multi_student_t_rng;(real nu, vector mu, matrix Sigma);vector;145
multi_student_t_rng;(real nu, vectors mu, matrix Sigma);vectors;145
negative_infinity;();real;17
neg_binomial_2_cdf;(ints n, reals mu, reals phi);real;106
neg_binomial_2_lccdf;(ints n | reals mu, reals phi);real;106
neg_binomial_2_lcdf;(ints n | reals mu, reals phi);real;106
neg_binomial_2_log_lpmf;(ints y | reals eta, reals phi);real;107
neg_binomial_2_log;~;real;106
neg_binomial_2_log_rng;(reals eta, reals phi);R;107
neg_binomial_2_lpmf;(ints y | reals mu, reals phi);real;106
neg_binomial_2;~;real;105
neg_binomial_2_rng;(reals mu, reals phi);R;106
neg_binomial_cdf;(ints n, reals alpha, reals beta);real;104
neg_binomial_lccdf;(ints n | reals alpha, reals beta);real;105
neg_binomial_lcdf;(ints n | reals alpha, reals beta);real;104
neg_binomial_lpmf;(ints n | reals alpha, reals beta);real;104
neg_binomial;~;real;104
neg_binomial_rng;(reals alpha, reals beta);R;105
normal_cdf;(reals y, reals mu, reals sigma);real;111
normal_lccdf;(reals y | reals mu, reals sigma);real;112
normal_lcdf;(reals y | reals mu, reals sigma);real;111
normal_lpdf;(reals y | reals mu, reals sigma);real;111
normal;~;real;111
normal_rng;(reals mu, reals sigma);R;112
not_a_number;();real;17
num_elements;(matrix x);int;48
num_elements;(row_vector x);int;48
num_elements;(T[] x);int;44
num_elements;(vector x);int;48
operator-;(int x);int;13
operator+;(int x);int;13
operator!;(int x);int;20
operator-;(int x, int y);int;12
operator/;(int x, int y);int;12
operator*;(int x, int y);int;12
operator\%;(int x, int y);int;12
operator+;(int x, int y);int;12
operator<=;(int x, int y);int;19
operator<;(int x, int y);int;19
operator==;(int x, int y);int;19
operator>=;(int x, int y);int;19
operator>;(int x, int y);int;19
operator!=;(int x, int y);int;20
operator&&;(int x, int y);int;20
operator||;(int x, int y);int;21
operator+=;(int x, int y);void;77
operator-=;(int x, int y);void;78
operator*=;(int x, int y);void;78
operator/=;(int x, int y);void;79
operator\;(matrix A, matrix B);matrix;65
operator\;(matrix A, vector b);vector;65
operator/;(matrix B, matrix A);matrix;65
operator-;(matrix x);matrix;49
operator';(matrix x);matrix;52
operator-;(matrix x, matrix y);matrix;49
operator+;(matrix x, matrix y);matrix;49
operator*;(matrix x, matrix y);matrix;50
operator.*;(matrix x, matrix y);matrix;51
operator./;(matrix x, matrix y);matrix;52
operator+=;(matrix x, matrix y);void;77
operator-=;(matrix x, matrix y);void;78
operator.*=;(matrix x, matrix y);void;79
operator*=;(matrix x, matrix y);void;79
operator./=;(matrix x, matrix y);void;80
operator*;(matrix x, real y);matrix;50
operator+;(matrix x, real y);matrix;50
operator-;(matrix x, real y);matrix;51
operator/;(matrix x, real y);matrix;51
operator./;(matrix x, real y);matrix;52
operator+=;(matrix x, real y);void;77
operator-=;(matrix x, real y);void;78
operator/=;(matrix x, real y);void;79
operator*=;(matrix x, real y);void;79
operator./=;(matrix x, real y);void;80
operator*;(matrix x, vector y);vector;50
operator!;(real x);int;20
operator*;(real x, matrix y);matrix;49
operator-;(real x, matrix y);matrix;51
operator+;(real x, matrix y);matrix;51
operator./;(real x, matrix y);matrix;52
operator-;(real x);real;23
operator+;(real x);real;23
operator<=;(real x, real y);int;19
operator<;(real x, real y);int;19
operator>=;(real x, real y);int;19
operator>;(real x, real y);int;19
operator==;(real x, real y);int;20
operator!=;(real x, real y);int;20
operator&&;(real x, real y);int;20
operator||;(real x, real y);int;21
operator-;(real x, real y);real;22
operator/;(real x, real y);real;22
operator*;(real x, real y);real;22
operator+;(real x, real y);real;22
operator^;(real x, real y);real;23
operator+=;(real x, real y);void;77
operator-=;(real x, real y);void;78
operator*=;(real x, real y);void;78
operator/=;(real x, real y);void;79
operator*;(real x, row_vector y);row_vector;49
operator+;(real x, row_vector y);row_vector;50
operator-;(real x, row_vector y);row_vector;51
operator./;(real x, row_vector y);row_vector;52
operator*;(real x, vector y);vector;49
operator+;(real x, vector y);vector;50
operator-;(real x, vector y);vector;51
operator./;(real x, vector y);vector;52
operator/;(row_vector b, matrix A);row_vector;65
operator*;(row_vector x, matrix y);row_vector;50
operator*=;(row_vector x, matrix y);void;79
operator*;(row_vector x, real y);row_vector;50
operator+;(row_vector x, real y);row_vector;50
operator-;(row_vector x, real y);row_vector;51
operator/;(row_vector x, real y);row_vector;51
operator./;(row_vector x, real y);row_vector;52
operator+=;(row_vector x, real y);void;77
operator-=;(row_vector x, real y);void;78
operator*=;(row_vector x, real y);void;78
operator/=;(row_vector x, real y);void;79
operator./=;(row_vector x, real y);void;80
operator-;(row_vector x);row_vector;49
operator-;(row_vector x, row_vector y);row_vector;49
operator+;(row_vector x, row_vector y);row_vector;49
operator.*;(row_vector x, row_vector y);row_vector;51
operator./;(row_vector x, row_vector y);row_vector;52
operator+=;(row_vector x, row_vector y);void;77
operator-=;(row_vector x, row_vector y);void;78
operator.*=;(row_vector x, row_vector y);void;79
operator./=;(row_vector x, row_vector y);void;80
operator';(row_vector x);vector;52
operator*;(row_vector x, vector y);real;50
operator*;(vector x, real y);vector;50
operator+;(vector x, real y);vector;50
operator-;(vector x, real y);vector;51
operator/;(vector x, real y);vector;51
operator./;(vector x, real y);vector;52
operator+=;(vector x, real y);void;77
operator-=;(vector x, real y);void;78
operator*=;(vector x, real y);void;78
operator/=;(vector x, real y);void;79
operator./=;(vector x, real y);void;80
operator';(vector x);row_vector;52
operator*;(vector x, row_vector y);matrix;50
operator-;(vector x);vector;49
operator-;(vector x, vector y);vector;49
operator+;(vector x, vector y);vector;49
operator.*;(vector x, vector y);vector;51
operator./;(vector x, vector y);vector;52
operator+=;(vector x, vector y);void;77
operator-=;(vector x, vector y);void;78
operator.*=;(vector x, vector y);void;79
operator./=;(vector x, vector y);void;80
ordered_logistic_lpmf;(ints k | vector eta, vectors c);real;102
ordered_logistic;~;real;102
ordered_logistic_rng;(real eta, vector c);int;102
ordered_probit_lpmf;(ints k | vector eta, vectors c);real;103
ordered_probit;~;real;103
ordered_probit_rng;(real eta, vector c);int;103
owens_t;(real h, real a);real;32
pareto_cdf;(reals y, reals y_min, reals alpha);real;132
pareto_lccdf;(reals y | reals y_min, reals alpha);real;132
pareto_lcdf;(reals y | reals y_min, reals alpha);real;132
pareto_lpdf;(reals y | reals y_min, reals alpha);real;132
pareto;~;real;132
pareto_rng;(reals y_min, reals alpha);R;132
pareto_type_2_cdf;(reals y, reals mu, reals lambda reals alpha);real;133
pareto_type_2_lccdf;(reals y | reals mu, reals lambda reals alpha);real;133
pareto_type_2_lcdf;(reals y | reals mu, reals lambda reals alpha);real;133
pareto_type_2_lpdf;(reals y | reals mu, reals lambda reals alpha);real;133
pareto_type_2;~;real;133
pareto_type_2_rng;(reals mu, reals lambda, reals alpha);R;133
Phi_approx;(T x);R;32
Phi;(T x);R;32
pi;();real;17
poisson_cdf;(ints n, reals lambda);real;107
poisson_lccdf;(ints n | reals lambda);real;107
poisson_lcdf;(ints n | reals lambda);real;107
poisson_log_lpmf;(ints n | reals alpha);real;108
poisson_log;~;real;108
poisson_log_rng;(reals alpha);R;108
poisson_lpmf;(ints n | reals lambda);real;107
poisson;~;real;107
poisson_rng;(reals lambda);R;108
positive_infinity;();real;17
pow;(real x, real y);real;27
print;(T1 x1,..., TN xN);void;9
prod;(int[] x);real;42
prod;(matrix x);real;57
prod;(real[] x);real;41
prod;(row_vector x);real;57
prod;(vector x);real;57
qr_Q;(matrix A);matrix;68
qr_R;(matrix A);matrix;69
qr_thin_Q;(matrix A);matrix;68
qr_thin_R;(matrix A);matrix;68
quad_form_diag;(matrix m, row_vector rv);matrix;55
quad_form_diag;(matrix m, vector v);matrix;55
quad_form;(matrix A, matrix B);matrix;54
quad_form;(matrix A, vector B);real;54
quad_form_sym;(matrix A, matrix B);matrix;55
quad_form_sym;(matrix A, vector B);real;55
rank;(int[] v, int s);int;47
rank;(real[] v, int s);int;47
rank;(row_vector v, int s);int;70
rank;(vector v, int s);int;70
rayleigh_cdf;(real y, real sigma);real;130
rayleigh_lccdf;(real y | real sigma);real;130
rayleigh_lcdf;(real y | real sigma);real;130
rayleigh_lpdf;(reals y | reals sigma);real;130
rayleigh;~;real;130
rayleigh_rng;(reals sigma);R;130
reject;(T1 x1,..., TN xN);void;10
rep_array;(T x, int k, int m, int n);T[];45
rep_array;(T x, int m, int n);T[];45
rep_array;(T x, int n);T[];45
rep_matrix;(real x, int m, int n);matrix;58
rep_matrix;(row_vector rv, int m);matrix;58
rep_matrix;(vector v, int n);matrix;58
rep_row_vector;(real x, int n);row_vector;58
rep_vector;(real x, int m);vector;58
rising_factorial;(real x, real n);real;37
round;(T x);R;26
row;(matrix x, int m);row_vector;59
rows_dot_product;(matrix x, matrix y);vector;53
rows_dot_product;(row_vector x, row_vector y);vector;53
rows_dot_product;(vector x, vector y);vector;53
rows_dot_self;(matrix x);vector;54
rows_dot_self;(row_vector x);vector;54
rows_dot_self;(vector x);vector;54
rows;(matrix x);int;48
rows;(row_vector x);int;48
rows;(vector x);int;48
scaled_inv_chi_square_cdf;(reals y, reals nu, reals sigma);real;124
scaled_inv_chi_square_lccdf;(reals y | reals nu, reals sigma);real;124
scaled_inv_chi_square_lcdf;(reals y | reals nu, reals sigma);real;124
scaled_inv_chi_square_lpdf;(reals y | reals nu, reals sigma);real;124
scaled_inv_chi_square;~;real;124
scaled_inv_chi_square_rng;(reals nu, reals sigma);R;124
scale_matrix_exp_multiply;(real t, matrix A, matrix B);matrix;67
sd;(matrix x);real;58
sd;(real[] x);real;43
sd;(row_vector x);real;58
sd;(vector x);real;58
segment;(row_vector rv, int i, int n);row_vector;61
segment;(T[] sv, int i, int n);T[];61
segment;(vector v, int i, int n);vector;61
singular_values;(matrix A);vector;69
sinh;(T x);R;30
sin;(T x);R;28
size;(T[] x);int;44
skew_normal_cdf;(reals y, reals xi, reals omega, reals alpha);real;114
skew_normal_lccdf;(reals y | reals xi, reals omega reals alpha);real;114
skew_normal_lcdf;(reals y | reals xi, reals omega reals alpha);real;114
skew_normal_lpdf;(reals y | reals xi, reals omega, reals alpha);real;114
skew_normal;~;real;114
skew_normal_rng;(reals xi, reals omega, real alpha);R;114
softmax;(vector x);vector;63
sort_asc;(int[] v);int[];47
sort_asc;(real[] v);real[];47
sort_asc;(row_vector v);row_vector;70
sort_asc;(vector v);vector;70
sort_desc;(int[] v);int[];47
sort_desc;(real[] v);real[];47
sort_desc;(row_vector v);row_vector;70
sort_desc;(vector v);vector;70
sort_indices_asc;(int[] v);int[];47
sort_indices_asc;(real[] v);int[];47
sort_indices_asc;(row_vector v);int[];70
sort_indices_asc;(vector v);int[];70
sort_indices_desc;(int[] v);int[];47
sort_indices_desc;(real[] v);int[];47
sort_indices_desc;(row_vector v);int[];70
sort_indices_desc;(vector v);int[];70
sqrt2;();real;17
sqrt;(T x);R;26
squared_distance;(row_vector x, row_vector[] y);real;43
squared_distance;(row_vector x, vector [] y);real;43
squared_distance;(vector x, row_vector [] y);real;43
squared_distance;(vector x, vector y);real;43
square;(T x);R;26
std_normal_lpdf;(reals y);real;112
std_normal;~;real;112
step;(real x);real;21
student_t_cdf;(reals y, reals nu, reals mu, reals sigma);real;115
student_t_lccdf;(reals y | reals nu, reals mu, reals sigma);real;115
student_t_lcdf;(reals y | reals nu, reals mu, reals sigma);real;115
student_t_lpdf;(reals y | reals nu, reals mu, reals sigma);real;115
student_t;~;real;115
student_t_rng;(reals nu, reals mu, reals sigma);R;115
sub_col;(matrix x, int i, int j, int n_rows);vector;60
sub_row;(matrix x, int i, int j, int n_cols);row_vector;60
sum;(int[] x);int;41
sum;(matrix x);real;57
sum;(real[] x);real;41
sum;(row_vector x);real;57
sum;(vector x);real;57
tail;(row_vector rv, int n);row_vector;60
tail;(T[] sv, int n);T[];61
tail;(vector v, int n);vector;60
tanh;(T x);R;30
tan;(T x);R;28
target;();real;18
tcrossprod;(matrix x);matrix;54
