# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
chi_square_lpdf;(reals y, reals nu);real;412
chi_square;~;real;412
chi_square_rng;(real nu);real;412
cholesky_decompose;(matrix A);matrix;371
col;(matrix x, int n);vector;365
cols;(matrix x);int;354
cols;(row_vector x);int;354
cols;(vector x);int;354
columns_dot_product;(matrix x, matrix y);row_vector;359
columns_dot_product;(row_vector x, row_vector y);row_vector;359
columns_dot_product;(vector x, vector y);row_vector;359
columns_dot_self;(matrix x);row_vector;360
columns_dot_self;(row_vector x);row_vector;360
columns_dot_self;(vector x);row_vector;360
cosh;(real x);real;336
cos;(real x);real;335
crossprod;(matrix x);matrix;360
csr_extract_u;(matrix a);int[];374
csr_extract_v;(matrix a);int[];374
csr_extract_w;(matrix a);vector;374
csr_matrix_times_vector;(int m, int n, vector w int[] v, int[] u, vector b);vector;375
csr_to_dense_matrix;(int m, int n, vector w, int[] v, int[] u);matrix;374
cumulative_sum;(real[] x);real[];368
cumulative_sum;(row_vector rv);row_vector;368
cumulative_sum;(vector v);vector;368
determinant;(matrix A);real;370
diag_matrix;(vector x);matrix;364
diagonal;(matrix x);vector;364
diag_post_multiply;(matrix m, row_vector rv);matrix;361
diag_post_multiply;(matrix m, vector v);matrix;361
diag_pre_multiply;(row_vector rv, matrix m);matrix;361
diag_pre_multiply;(vector v, matrix m);matrix;361
digamma;(real x);real;340
dims;(T x);int[];350
dirichlet_lpdf;(vector theta, vector alpha);real;435
dirichlet;~;real;435
dirichlet_rng;(vector alpha);vector;435
distance;(row_vector x, row_vector y);real;349
distance;(row_vector x, vector y);real;349
distance;(vector x, row_vector y);real;349
distance;(vector x, vector y);real;349
dot_product;(row_vector x, row_vector y);real;359
dot_product;(row_vector x, vector y);real;359
dot_product;(vector x, row_vector y);real;359
dot_product;(vector x, vector y);real;359
dot_self;(row_vector x);real;360
dot_self;(vector x);real;360
double_exponential_cdf;(reals y, reals mu, reals sigma);real;408
double_exponential_lccdf;(reals y, reals mu, reals sigma);real;408
double_exponential_lcdf;(reals y, reals mu, reals sigma);real;408
double_exponential_lpdf;(reals y, reals mu, reals sigma);real;408
double_exponential;~;real;408
double_exponential_rng;(real mu, real sigma);real;408
eigenvalues_sym;(matrix A);vector;370
eigenvectors_sym;(matrix A);matrix;370
e;();real;324
erfc;(real x);real;338
erf;(real x);real;338
exp2;(real x);real;334
expm1;(real x);real;344
exp;(matrix x);matrix;359
exp_mod_normal_cdf;(reals y, reals mu, reals sigma, reals lambda);real;404
exp_mod_normal_lccdf;(reals y, reals mu, reals sigma, reals lambda);real;404
exp_mod_normal_lcdf;(reals y, reals mu, reals sigma, reals lambda);real;404
exp_mod_normal_lpdf;(reals y, reals mu, reals sigma, reals lambda);real;404
exp_mod_normal;~;real;404
exp_mod_normal_rng;(real mu, real sigma, real lambda);real;404
exponential_cdf;(reals y, reals beta);real;415
exponential_lccdf;(reals y, reals beta);real;415
exponential_lcdf;(reals y, reals beta);real;415
exponential_lpdf;(reals y, reals beta);real;414
exponential;~;real;414
exponential_rng;(real beta);real;415
exp;(real x);real;333
exp;(row_vector x);row_vector;359
exp;(vector x);vector;359
fabs;(real x);real;331
falling_factorial;(real x, real n);real;343
fdim;(real x, real y);real;331
floor;(real x);real;332
fma;(real x, real y, real z);real;344
fmax;(real x, real y);real;332
fmin;(real x, real y);real;331
fmod;(real x, real y);real;332
frechet_cdf;(reals y, reals alpha, reals sigma);real;418
frechet_lccdf;(reals y, reals alpha, reals sigma);real;418
frechet_lcdf;(reals y, reals alpha, reals sigma);real;418
frechet_lpdf;(reals y, reals alpha, reals sigma);real;418
frechet;~;real;418
frechet_rng;(real alpha, real sigma);real;418
gamma_cdf;(reals y, reals alpha, reals beta);real;415
gamma_lccdf;(reals y, reals alpha, reals beta);real;416
gamma_lcdf;(reals y, reals alpha, reals beta);real;415
gamma_lpdf;(reals y, reals alpha, reals beta);real;415
gamma_p;(real a, real z);real;341
gamma_q;(real a, real z);real;341
gamma;~;real;415
gamma_rng;(real alpha, real beta);real;416
gaussian_dlm_obs_lpdf;(matrix y, matrix F, matrix G, matrix V matrix W, vector m0, matrix C0);real;434
gaussian_dlm_obs_lpdf;(matrix y, matrix F, matrix G, vector V matrix W, vector m0, matrix C0);real;434
gaussian_dlm_obs;~;real;433
get_lp;();real;325
gumbel_cdf;(reals y, reals mu, reals beta);real;410
gumbel_lccdf;(reals y, reals mu, reals beta);real;410
gumbel_lcdf;(reals y, reals mu, reals beta);real;410
gumbel_lpdf;(reals y, reals mu, reals beta);real;410
gumbel;~;real;409
gumbel_rng;(real mu, real beta);real;410
head;(row_vector rv, int n);row_vector;366
head;(T[] sv, int n);T[];366
head;(vector v, int n);vector;365
hypergeometric_lpmf;(int n, int N, int a, int b);real;393
hypergeometric;~;real;393
hypergeometric_rng;(int N, real a, real b);int;393
hypot;(real x, real y);real;335
if_else;(int cond, real x, real y);real;328
inc_beta;(real alpha, real beta, real x);real;339
increment_log_prob;(T lp);void;319
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i);real[];379
integrate_ode_bdf;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i, real rel_tol, real abs_tol, int max_num_steps);real[];379
integrate_ode;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i);real[];379
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i);real[];379
integrate_ode_rk45;(function ode, real[] initial_state, real initial_time, real[] times, real[] theta, real[] x_r, int[] x_i, real rel_tol, real abs_tol, int max_num_steps);real[];379
int_step;(int x);int;323
int_step;(real x);int;323
inv_chi_square_cdf;(reals y, reals nu);real;413
inv_chi_square_lccdf;(reals y, reals nu);real;413
inv_chi_square_lcdf;(reals y, reals nu);real;413
inv_chi_square_lpdf;(reals y, reals nu);real;413
inv_chi_square;~;real;413
inv_chi_square_rng;(real nu);real;413
inv_cloglog;(real y);real;338
inverse;(matrix A);matrix;370
inverse_spd;(matrix A);matrix;370
inv_gamma_cdf;(reals y, reals alpha, reals beta);real;416
inv_gamma_lccdf;(reals y, reals alpha, reals beta);real;416
inv_gamma_lcdf;(reals y, reals alpha, reals beta);real;416
inv_gamma_lpdf;(reals y, reals alpha, reals beta);real;416
inv_gamma;~;real;416
inv_gamma_rng;(real alpha, real beta);real;416
inv_logit;(real y);real;338
inv_Phi;(real p);real;339
inv;(real x);real;334
inv_sqrt;(real x);real;335
inv_square;(real x);real;335
inv_wishart_lpdf;(matrix W, real nu, matrix Sigma);real;440
inv_wishart;~;real;440
inv_wishart_rng;(real nu, matrix Sigma);matrix;440
is_inf;(real x);int;329
is_nan;(real x);int;329
lbeta;(real alpha, real beta);real;340
lchoose;(real x, real y);real;343
lgamma;(real x);real;340
lkj_corr_cholesky_lpdf;(matrix L, real eta);real;438
lkj_corr_cholesky;~;real;438
lkj_corr_cholesky_rng;(int K, real eta);matrix;438
lkj_corr_lpdf;(matrix y, real eta);real;437
lkj_corr;~;real;436
lkj_corr_rng;(int K, real eta);matrix;437
lmgamma;(int n, real x);real;341
lmultiply;(real x, real y);real;344
log10;();real;324
log10;(real x);real;334
log1m_exp;(real x);real;345
log1m_inv_logit;(real x);real;346
log1m;(real x);real;345
log1p_exp;(real x);real;345
log1p;(real x);real;344
log2;();real;324
log2;(real x);real;334
log_determinant;(matrix A);real;370
log_diff_exp;(real x, real y);real;345
log_falling_factorial;(real x, real n);real;343
log_inv_logit;(real x);real;346
logistic_cdf;(reals y, reals mu, reals sigma);real;409
logistic_lccdf;(reals y, reals mu, reals sigma);real;409
logistic_lcdf;(reals y, reals mu, reals sigma);real;409
logistic_lpdf;(reals y, reals mu, reals sigma);real;409
logistic;~;real;409
logistic_rng;(real mu, real sigma);real;409
logit;(real x);real;337
log;(matrix x);matrix;359
log_mix;(real theta, real lp1, real lp2);real;346
lognormal_cdf;(reals y, reals mu, reals sigma);real;411
lognormal_lccdf;(reals y, reals mu, reals sigma);real;411
lognormal_lcdf;(reals y, reals mu, reals sigma);real;411
lognormal_lpdf;(reals y, reals mu, reals sigma);real;411
lognormal;~;real;411
lognormal_rng;(real mu, real beta);real;411
log;(real x);real;334
log_rising_factorial;(real x, real n);real;343
log;(row_vector x);row_vector;358
log_softmax;(vector x);vector;368
log_sum_exp;(matrix x);real;362
log_sum_exp;(real x[]);real;348
log_sum_exp;(real x, real y);real;345
log_sum_exp;(row_vector x);real;362
log_sum_exp;(vector x);real;362
log;(vector x);vector;358
machine_precision;();real;324
max;(int x[]);int;347
max;(int x, int y);int;323
max;(matrix x);real;362
max;(real x[]);real;347
max;(row_vector x);real;362
max;(vector x);real;362
mdivide_left_tri_low;(matrix A, matrix B);matrix;369
mdivide_left_tri_low;(matrix A, vector B);vector;369
mdivide_right_tri_low;(matrix B, matrix A);matrix;369
mdivide_right_tri_low;(row_vector B, matrix A);row_vector;369
mean;(matrix x);real;363
mean;(real x[]);real;348
mean;(row_vector x);real;363
mean;(vector x);real;363
min;(int x[]);int;347
min;(int x, int y);int;323
min;(matrix x);real;362
min;(real x[]);real;347
min;(row_vector x);real;362
min;(vector x);real;362
modified_bessel_first_kind;(int v, real z);real;342
modified_bessel_second_kind;(int v, real z);real;342
multi_gp_cholesky_lpdf;(matrix y, matrix L, vector w);real;432
multi_gp_cholesky;~;real;432
multi_gp_lpdf;(matrix y, matrix Sigma, vector w);real;431
multi_gp;~;real;431
multinomial_lpmf;(int[] y, vector theta);real;401
multinomial;~;real;401
multinomial_rng;(vector theta, int N);int[];401
multi_normal_cholesky_lpdf;(row_vectors y, row_vectors mu, matrix L);real;430
multi_normal_cholesky_lpdf;(row_vectors y, vectors mu, matrix L);real;430
multi_normal_cholesky_lpdf;(vectors y, row_vectors mu, matrix L);real;430
multi_normal_cholesky_lpdf;(vectors y, vectors mu, matrix L);real;430
multi_normal_cholesky;~;real;430
multi_normal_cholesky_rng;(vector mu, matrix L);vector;430
multi_normal_lpdf;(row_vectors y, row_vectors mu, matrix Sigma);real;429
multi_normal_lpdf;(row_vectors y, vectors mu, matrix Sigma);real;428
multi_normal_lpdf;(vectors y, row_vectors mu, matrix Sigma);real;428
multi_normal_lpdf;(vectors y, vectors mu, matrix Sigma);real;428
multi_normal_prec_lpdf;(row_vectors y, row_vectors mu, matrix Omega);real;429
multi_normal_prec_lpdf;(row_vectors y, vectors mu, matrix Omega);real;429
multi_normal_prec_lpdf;(vectors y, row_vectors mu, matrix Omega);real;429
multi_normal_prec_lpdf;(vectors y, vectors mu, matrix Omega);real;429
multi_normal_prec;~;real;429
multi_normal;~;real;428
multi_normal_rng;(vector mu, matrix Sigma);vector;429
multiply_log;(real x, real y);real;344
multiply_lower_tri_self_transpose;(matrix x);matrix;361
multi_student_t_lpdf;(row_vectors y, real nu, row_vectors mu, matrix Sigma);real;433
multi_student_t_lpdf;(row_vectors y, real nu, vectors mu, matrix Sigma);real;433
multi_student_t_lpdf;(vectors y, real nu, row_vectors mu, matrix Sigma);real;432
multi_student_t_lpdf;(vectors y, real nu, vectors mu, matrix Sigma);real;432
multi_student_t;~;real;432
multi_student_t_rng;(real nu, vector mu, matrix Sigma);vector;433
negative_infinity;();real;324
neg_binomial_2_cdf;(ints n, reals mu, reals phi);real;398
neg_binomial_2_lccdf;(ints n, reals mu, reals phi);real;398
neg_binomial_2_lcdf;(ints n, reals mu, reals phi);real;398
neg_binomial_2_log_lpmf;(ints y, reals eta, reals phi);real;398
neg_binomial_2_log_rng;(real eta, real phi);int;399
neg_binomial_2_lpmf;(ints y, reals mu, reals phi);real;397
neg_binomial_2_lpmf;~;real;398
neg_binomial_2;~;real;397
neg_binomial_2_rng;(real mu, real phi);int;398
neg_binomial_cdf;(ints n, reals alpha, reals beta);real;396
neg_binomial_lccdf;(ints n, reals alpha, reals beta);real;397
neg_binomial_lcdf;(ints n, reals alpha, reals beta);real;396
neg_binomial_lpmf;(ints n, reals alpha, reals beta);real;396
neg_binomial;~;real;396
neg_binomial_rng;(real alpha, real beta);int;397
normal_cdf;(reals y, reals mu, reals sigma);real;403
normal_lccdf;(reals y, reals mu, reals sigma);real;403
normal_lcdf;(reals y, reals mu, reals sigma);real;403
normal_lpdf;(reals y, reals mu, reals sigma);real;403
normal;~;real;403
normal_rng;(real mu, real sigma);real;404
not_a_number;();real;324
num_elements;(matrix x);int;354
num_elements;(row_vector x);int;354
num_elements;(T[] x);int;350
num_elements;(vector x);int;354
operator-;(int x);int;322
operator+;(int x);int;322
operator!;(int x);int;327
operator-;(int x, int y);int;322
operator/;(int x, int y);int;322
operator*;(int x, int y);int;322
operator+;(int x, int y);int;322
operator<=;(int x, int y);int;326
operator<;(int x, int y);int;326
operator==;(int x, int y);int;326
operator>=;(int x, int y);int;326
operator>;(int x, int y);int;326
operator||;(int x, int y);int;327
operator!=;(int x, int y);int;327
operator&&;(int x, int y);int;327
operator\;(matrix A, matrix B);matrix;369
operator\;(matrix A, vector b);vector;369
operator/;(matrix B, matrix A);matrix;369
operator-;(matrix x);matrix;355
operator';(matrix x);matrix;358
operator-;(matrix x, matrix y);matrix;355
operator+;(matrix x, matrix y);matrix;355
operator*;(matrix x, matrix y);matrix;356
operator.*;(matrix x, matrix y);matrix;357
operator./;(matrix x, matrix y);matrix;358
operator*;(matrix x, real y);matrix;356
operator+;(matrix x, real y);matrix;356
operator-;(matrix x, real y);matrix;357
operator/;(matrix x, real y);matrix;357
operator./;(matrix x, real y);matrix;358
operator*;(matrix x, vector y);vector;356
operator!;(real x);int;327
operator*;(real x, matrix y);matrix;355
operator+;(real x, matrix y);matrix;356
operator-;(real x, matrix y);matrix;357
operator./;(real x, matrix y);matrix;358
operator-;(real x);real;330
operator+;(real x);real;330
operator<=;(real x, real y);int;326
operator<;(real x, real y);int;326
operator==;(real x, real y);int;326
operator>=;(real x, real y);int;326
operator>;(real x, real y);int;326
operator||;(real x, real y);int;327
operator!=;(real x, real y);int;327
operator&&;(real x, real y);int;327
operator+;(real x, real y);real;329
operator^;(real x, real y);real;330
operator-;(real x, real y);real;330
operator/;(real x, real y);real;330
operator*;(real x, real y);real;330
operator*;(real x, row_vector y);row_vector;355
operator+;(real x, row_vector y);row_vector;356
operator-;(real x, row_vector y);row_vector;357
operator./;(real x, row_vector y);row_vector;358
operator*;(real x, vector y);vector;355
operator+;(real x, vector y);vector;356
operator-;(real x, vector y);vector;357
operator./;(real x, vector y);vector;357
operator/;(row_vector b, matrix A);row_vector;369
operator*;(row_vector x, matrix y);row_vector;356
operator*;(row_vector x, real y);row_vector;356
operator+;(row_vector x, real y);row_vector;356
operator-;(row_vector x, real y);row_vector;357
operator/;(row_vector x, real y);row_vector;357
operator./;(row_vector x, real y);row_vector;358
operator-;(row_vector x);row_vector;355
operator-;(row_vector x, row_vector y);row_vector;355
operator+;(row_vector x, row_vector y);row_vector;355
operator.*;(row_vector x, row_vector y);row_vector;357
operator./;(row_vector x, row_vector y);row_vector;358
operator';(row_vector x);vector;358
operator*;(row_vector x, vector y);real;356
operator*;(vector x, real y);vector;355
operator-;(vector x, real y);vector;356
operator+;(vector x, real y);vector;356
operator/;(vector x, real y);vector;357
operator./;(vector x, real y);vector;357
operator';(vector x);row_vector;358
operator*;(vector x, row_vector y);matrix;356
operator-;(vector x);vector;355
operator-;(vector x, vector y);vector;355
operator+;(vector x, vector y);vector;355
operator./;(vector x, vector y);vector;357
operator.*;(vector x, vector y);vector;357
ordered_logistic_lpmf;(int k, real eta, vector c);real;395
ordered_logistic;~;real;395
ordered_logistic_rng;(real eta, vector c);int;395
owens_t;(real h, real a);real;339
pareto_cdf;(reals y, reals y_min, reals alpha);real;421
pareto_lccdf;(reals y, reals y_min, reals alpha);real;421
pareto_lcdf;(reals y, reals y_min, reals alpha);real;421
pareto_lpdf;(reals y, reals y_min, reals alpha);real;421
pareto;~;real;421
pareto_rng;(real y_min, real alpha);real;421
pareto_type_2_cdf;(reals y, reals mu, reals lambda, reals alpha);real;422
pareto_type_2_lccdf;(reals y, reals mu, reals lambda, reals alpha);real;422
pareto_type_2_lcdf;(reals y, reals mu, reals lambda, reals alpha);real;422
pareto_type_2_lpdf;(reals y, reals mu, reals lambda, reals alpha);real;422
pareto_type_2;~;real;422
pareto_type_2_rng;(real mu, real lambda, real alpha);real;422
Phi_approx;(real x);real;339
Phi;(real x);real;338
pi;();real;324
poisson_cdf;(ints n, reals lambda);real;399
poisson_lccdf;(ints n, reals lambda);real;399
poisson_lcdf;(ints n, reals lambda);real;399
poisson_log_lpmf;(ints n, reals alpha);real;400
poisson_log;~;real;400
poisson_log_rng;(real alpha);int;400
poisson_lpmf;(ints n, reals lambda);real;399
poisson;~;real;399
poisson_rng;(real lambda);int;399
positive_infinity;();real;324
pow;(real x, real y);real;334
print;(T1 x1,..., TN xN);void;320
prod;(int x[]);real;347
prod;(matrix x);real;363
prod;(real x[]);real;347
prod;(row_vector x);real;363
prod;(vector x);real;363
qr_Q;(matrix A);matrix;371
qr_R;(matrix A);matrix;371
quad_form_diag;(matrix m, row_vector rv);matrix;361
quad_form_diag;(matrix m, vector v);matrix;361
quad_form;(matrix A, matrix B);matrix;360
quad_form;(matrix A, vector B);real;360
quad_form_sym;(matrix A, matrix B);matrix;361
quad_form_sym;(matrix A, vector B);real;361
rank;(int[] v, int s);int;353
rank;(real[] v, int s);int;353
rank;(row_vector v, int s);int;372
rank;(vector v, int s);int;372
rayleigh_cdf;(real y, real sigma);real;419
rayleigh_lccdf;(real y, real sigma);real;419
rayleigh_lcdf;(real y, real sigma);real;419
rayleigh_lpdf;(reals y, reals sigma);real;419
rayleigh;~;real;419
rayleigh_rng;(real sigma);real;419
rep_array;(T x, int k, int m, int n);T[];351
rep_array;(T x, int m, int n);T[];350
rep_array;(T x, int n);T[];350
rep_matrix;(real x, int m, int n);matrix;364
rep_matrix;(row_vector rv, int m);matrix;364
rep_matrix;(vector v, int n);matrix;364
rep_row_vector;(real x, int n);row_vector;364
rep_vector;(real x, int m);vector;364
rising_factorial;(real x, real n);real;343
round;(real x);real;333
row;(matrix x, int m);row_vector;365
rows_dot_product;(matrix x, matrix y);vector;359
rows_dot_product;(row_vector x, row_vector y);vector;359
rows_dot_product;(vector x, vector y);vector;359
rows_dot_self;(matrix x);vector;360
rows_dot_self;(row_vector x);vector;360
rows_dot_self;(vector x);vector;360
rows;(matrix x);int;354
rows;(row_vector x);int;354
rows;(vector x);int;354
scaled_inv_chi_square_cdf;(reals y, reals nu, reals sigma);real;414
scaled_inv_chi_square_lccdf;(reals y, reals nu, reals sigma);real;414
scaled_inv_chi_square_lcdf;(reals y, reals nu, reals sigma);real;414
scaled_inv_chi_square_lpdf;(reals y, reals nu, reals sigma);real;414
scaled_inv_chi_square;~;real;413
scaled_inv_chi_square_rng;(real nu, real sigma);real;414
sd;(matrix x);real;363
sd;(real x[]);real;348
sd;(row_vector x);real;363
sd;(vector x);real;363
segment;(row_vector rv, int i, int n);row_vector;366
segment;(T[] sv, int i, int n);T[];366
segment;(vector v, int i, int n);vector;366
singular_values;(matrix A);vector;371
sinh;(real x);real;336
sin;(real x);real;335
size;(T[] x);int;350
skew_normal_cdf;(reals y, reals mu, reals sigma, reals alpha);real;405
skew_normal_lccdf;(reals y, reals mu, reals sigma reals alpha);real;405
skew_normal_lcdf;(reals y, reals mu, reals sigma reals alpha);real;405
skew_normal_lpdf;(reals y, reals mu, reals sigma, reals alpha);real;405
skew_normal;~;real;405
skew_normal_rng;(real mu, real sigma, real alpha);real;405
softmax;(vector x);vector;368
sort_asc;(int[] v);int[];352
sort_asc;(real[] v);real[];352
sort_asc;(row_vector v);row_vector;372
sort_asc;(vector v);vector;371
sort_desc;(int[] v);int[];352
sort_desc;(real[] v);real[];352
sort_desc;(row_vector v);row_vector;372
sort_desc;(vector v);vector;372
sort_indices_asc;(int[] v);int[];352
sort_indices_asc;(real[] v);int[];352
sort_indices_asc;(row_vector v);int[];372
sort_indices_asc;(vector v);int[];372
sort_indices_desc;(int[] v);int[];352
sort_indices_desc;(real[] v);int[];352
sort_indices_desc;(row_vector v);int[];372
sort_indices_desc;(vector v);int[];372
sqrt2;();real;324
sqrt;(real x);real;333
squared_distance;(row_vector x, row_vector y[]);real;349
squared_distance;(row_vector x, vector y[]);real;349
squared_distance;(vector x, row_vector y[]);real;349
squared_distance;(vector x, vector y);real;349
square;(real x);real;333
step;(real x);real;328
student_t_cdf;(reals y, reals nu, reals mu, reals sigma);real;406
student_t_lccdf;(reals y, reals nu, reals mu, reals sigma);real;406
student_t_lcdf;(reals y, reals nu, reals mu, reals sigma);real;406
student_t_lpdf;(reals y, reals nu, reals mu, reals sigma);real;406
student_t;~;real;406
student_t_rng;(real nu, real mu, real sigma);real;406
sub_col;(matrix x, int i, int j, int n_rows);vector;365
sub_row;(matrix x, int i, int j, int n_cols);row_vector;365
sum;(int x[]);int;347
sum;(matrix x);real;362
sum;(real x[]);real;347
sum;(row_vector x);real;362
sum;(vector x);real;362
tail;(row_vector rv, int n);row_vector;366
tail;(T[] sv, int n);T[];366
tail;(vector v, int n);vector;366
tanh;(real x);real;337
tan;(real x);real;335
target  +=;(T lp);void;319
target;();real;325
tcrossprod;(matrix x);matrix;360
tgamma;(real x);real;340
to_array_1d;(int[...] a);int[];377
to_array_1d;(matrix m);real[];377
to_array_1d;(real[...] a);real[];377
to_array_1d;(row_vector v);real[];377
to_array_1d;(vector v);real[];377
to_array_2d;(matrix m);real[,];377
to_matrix;(int[,] a);matrix;376
to_matrix;(matrix m);matrix;376
to_matrix;(real[,] a);matrix;376
to_matrix;(row_vector v);matrix;376
to_matrix;(vector v);matrix;376
to_row_vector;(int[] a);row_vector;377
to_row_vector;(matrix m);row_vector;377
to_row_vector;(real[] a);row_vector;377
to_row_vector;(row_vector v);row_vector;377
to_row_vector;(vector v);row_vector;377
to_vector;(int[] a);vector;376
to_vector;(matrix m);vector;376
to_vector;(real[] a);vector;376
to_vector;(row_vector v);vector;376
to_vector;(vector v);vector;376
trace_gen_quad_form;(matrix D,matrix A, matrix B);real;361
trace;(matrix A);real;370
trace_quad_form;(matrix A, matrix B);real;361
trigamma;(real x);real;340
trunc;(real x);real;333
uniform_cdf;(reals y, reals alpha, reals beta);real;427
uniform_lccdf;(reals y, reals alpha, reals beta);real;427
uniform_lcdf;(reals y, reals alpha, reals beta);real;427
uniform_lpdf;(reals y, reals alpha, reals beta);real;427
uniform;~;real;427
uniform_rng;(real alpha, real beta);real;427
variance;(matrix x);real;363
variance;(real x[]);real;348
variance;(row_vector x);real;363
variance;(vector x);real;363
von_mises_lpdf;(reals y, reals mu, reals kappa);real;425
von_mises;~;real;425
von_mises_rng;(reals mu, reals kappa);real;425
weibull_cdf;(reals y, reals alpha, reals sigma);real;417
weibull_lccdf;(reals y, reals alpha, reals sigma);real;417
weibull_lcdf;(reals y, reals alpha, reals sigma);real;417
weibull_lpdf;(reals y, reals alpha, reals sigma);real;417
weibull;~;real;417
weibull_rng;(real alpha, real sigma);real;417
wiener_lpdf;(reals y, reals alpha, reals tau, reals beta, reals delta);real;420
wiener;~;real;420
wishart_lpdf;(matrix W, real nu, matrix Sigma);real;439
wishart;~;real;439
wishart_rng;(real nu, matrix Sigma);matrix;439
