# This file is semicolon delimited
StanFunction;Arguments;ReturnType
abs;(array[,,] complex_row_vector);array[,,] row_vector
abs;(array[,,] matrix);array[,,] matrix
abs;(array[,,] complex_matrix);array[,,] matrix
abs;(array[,,,] int);array[,,,] int
abs;(array[,,,] real);array[,,,] real
abs;(array[,,,] complex);array[,,,] real
abs;(array[,,,] vector);array[,,,] vector
abs;(array[,,,] complex_vector);array[,,,] vector
abs;(array[,,,] row_vector);array[,,,] row_vector
abs;(array[,,,] complex_row_vector);array[,,,] row_vector
abs;(array[,,,] matrix);array[,,,] matrix
abs;(array[,,,] complex_matrix);array[,,,] matrix
abs;(array[,,,,] int);array[,,,,] int
abs;(array[,,,,] real);array[,,,,] real
abs;(array[,,,,] complex);array[,,,,] real
abs;(array[,,,,] vector);array[,,,,] vector
abs;(array[,,,,] complex_vector);array[,,,,] vector
abs;(array[,,,,] row_vector);array[,,,,] row_vector
abs;(array[,,,,] complex_row_vector);array[,,,,] row_vector
abs;(array[,,,,] matrix);array[,,,,] matrix
abs;(array[,,,,] complex_matrix);array[,,,,] matrix
abs;(array[,,,,,] int);array[,,,,,] int
abs;(array[,,,,,] real);array[,,,,,] real
abs;(array[,,,,,] complex);array[,,,,,] real
abs;(array[,,,,,] vector);array[,,,,,] vector
abs;(array[,,,,,] complex_vector);array[,,,,,] vector
abs;(array[,,,,,] row_vector);array[,,,,,] row_vector
abs;(array[,,,,,] complex_row_vector);array[,,,,,] row_vector
abs;(array[,,,,,] matrix);array[,,,,,] matrix
abs;(array[,,,,,] complex_matrix);array[,,,,,] matrix
abs;(array[,,,,,,] int);array[,,,,,,] int
abs;(array[,,,,,,] real);array[,,,,,,] real
abs;(array[,,,,,,] complex);array[,,,,,,] real
abs;(array[,,,,,,] vector);array[,,,,,,] vector
abs;(array[,,,,,,] complex_vector);array[,,,,,,] vector
abs;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
abs;(array[,,,,,,] complex_row_vector);array[,,,,,,] row_vector
abs;(array[,,,,,,] matrix);array[,,,,,,] matrix
abs;(array[,,,,,,] complex_matrix);array[,,,,,,] matrix
acos;(int);real
acos;(real);real
acos;(vector);vector
acos;(complex);complex
acos;(row_vector);row_vector
acos;(matrix);matrix
acos;(array[] int);array[] real
acos;(array[] real);array[] real
acos;(array[] vector);array[] vector
acos;(array[] row_vector);array[] row_vector
acos;(array[] matrix);array[] matrix
acos;(array[,] int);array[,] real
acos;(array[,] real);array[,] real
acos;(array[,] vector);array[,] vector
acos;(array[,] row_vector);array[,] row_vector
acos;(array[,] matrix);array[,] matrix
acos;(array[,,] int);array[,,] real
acos;(array[,,] real);array[,,] real
acos;(array[,,] vector);array[,,] vector
acos;(array[,,] row_vector);array[,,] row_vector
acos;(array[,,] matrix);array[,,] matrix
acos;(array[,,,] int);array[,,,] real
acos;(array[,,,] real);array[,,,] real
acos;(array[,,,] vector);array[,,,] vector
acos;(array[,,,] row_vector);array[,,,] row_vector
acos;(array[,,,] matrix);array[,,,] matrix
acos;(array[,,,,] int);array[,,,,] real
acos;(array[,,,,] real);array[,,,,] real
acos;(array[,,,,] vector);array[,,,,] vector
acos;(array[,,,,] row_vector);array[,,,,] row_vector
acos;(array[,,,,] matrix);array[,,,,] matrix
acos;(array[,,,,,] int);array[,,,,,] real
acos;(array[,,,,,] real);array[,,,,,] real
acos;(array[,,,,,] vector);array[,,,,,] vector
acos;(array[,,,,,] row_vector);array[,,,,,] row_vector
acos;(array[,,,,,] matrix);array[,,,,,] matrix
acos;(array[,,,,,,] int);array[,,,,,,] real
acos;(array[,,,,,,] real);array[,,,,,,] real
acos;(array[,,,,,,] vector);array[,,,,,,] vector
acos;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
acos;(array[,,,,,,] matrix);array[,,,,,,] matrix
acosh;(int);real
acosh;(real);real
acosh;(vector);vector
acosh;(complex);complex
acosh;(row_vector);row_vector
acosh;(matrix);matrix
acosh;(array[] int);array[] real
acosh;(array[] real);array[] real
acosh;(array[] vector);array[] vector
acosh;(array[] row_vector);array[] row_vector
acosh;(array[] matrix);array[] matrix
acosh;(array[,] int);array[,] real
acosh;(array[,] real);array[,] real
acosh;(array[,] vector);array[,] vector
acosh;(array[,] row_vector);array[,] row_vector
acosh;(array[,] matrix);array[,] matrix
acosh;(array[,,] int);array[,,] real
acosh;(array[,,] real);array[,,] real
acosh;(array[,,] vector);array[,,] vector
acosh;(array[,,] row_vector);array[,,] row_vector
acosh;(array[,,] matrix);array[,,] matrix
acosh;(array[,,,] int);array[,,,] real
acosh;(array[,,,] real);array[,,,] real
acosh;(array[,,,] vector);array[,,,] vector
acosh;(array[,,,] row_vector);array[,,,] row_vector
acosh;(array[,,,] matrix);array[,,,] matrix
acosh;(array[,,,,] int);array[,,,,] real
acosh;(array[,,,,] real);array[,,,,] real
acosh;(array[,,,,] vector);array[,,,,] vector
acosh;(array[,,,,] row_vector);array[,,,,] row_vector
acosh;(array[,,,,] matrix);array[,,,,] matrix
acosh;(array[,,,,,] int);array[,,,,,] real
acosh;(array[,,,,,] real);array[,,,,,] real
acosh;(array[,,,,,] vector);array[,,,,,] vector
acosh;(array[,,,,,] row_vector);array[,,,,,] row_vector
acosh;(array[,,,,,] matrix);array[,,,,,] matrix
acosh;(array[,,,,,,] int);array[,,,,,,] real
acosh;(array[,,,,,,] real);array[,,,,,,] real
acosh;(array[,,,,,,] vector);array[,,,,,,] vector
acosh;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
acosh;(array[,,,,,,] matrix);array[,,,,,,] matrix
add;(int, int);int
add;(real, real);real
add;(real, vector);vector
add;(vector, real);vector
add;(vector, vector);vector
add;(complex, complex);complex
add;(real, row_vector);row_vector
add;(row_vector, real);row_vector
add;(row_vector, row_vector);row_vector
add;(real, matrix);matrix
add;(matrix, real);matrix
add;(matrix, matrix);matrix
add;(complex, complex_vector);complex_vector
add;(complex_vector, complex);complex_vector
add;(complex_vector, complex_vector);complex_vector
add;(complex, complex_row_vector);complex_row_vector
add;(complex_row_vector, complex);complex_row_vector
add;(complex_row_vector, complex_row_vector);complex_row_vector
add;(complex, complex_matrix);complex_matrix
add;(complex_matrix, complex);complex_matrix
add;(complex_matrix, complex_matrix);complex_matrix
add_diag;(matrix, real);matrix
add_diag;(matrix, vector);matrix
add_diag;(matrix, row_vector);matrix
add_diag;(complex_matrix, complex);complex_matrix
add_diag;(complex_matrix, complex_vector);complex_matrix
add_diag;(complex_matrix, complex_row_vector);complex_matrix
algebra_solver;(vector_function, vector, vector, array[] real, array[] int);vector
algebra_solver;(vector_function, vector, vector, array[] real, array[] int, real, real, real);vector
algebra_solver_newton;(vector_function, vector, vector, array[] real, array[] int);vector
algebra_solver_newton;(vector_function, vector, vector, array[] real, array[] int, real, real, real);vector
append_array;(array[] int, array[] int);array[] int
append_array;(array[] real, array[] real);array[] real
append_array;(array[] vector, array[] vector);array[] vector
append_array;(array[] complex, array[] complex);array[] complex
append_array;(array[] row_vector, array[] row_vector);array[] row_vector
append_array;(array[] matrix, array[] matrix);array[] matrix
append_array;(array[] complex_vector, array[] complex_vector);array[] complex_vector
append_array;(array[] complex_row_vector, array[] complex_row_vector);array[] complex_row_vector
append_array;(array[] complex_matrix, array[] complex_matrix);array[] complex_matrix
append_array;(array[,] int, array[,] int);array[,] int
append_array;(array[,] real, array[,] real);array[,] real
append_array;(array[,] vector, array[,] vector);array[,] vector
append_array;(array[,] complex, array[,] complex);array[,] complex
append_array;(array[,] row_vector, array[,] row_vector);array[,] row_vector
append_array;(array[,] matrix, array[,] matrix);array[,] matrix
append_array;(array[,] complex_vector, array[,] complex_vector);array[,] complex_vector
append_array;(array[,] complex_row_vector, array[,] complex_row_vector);array[,] complex_row_vector
append_array;(array[,] complex_matrix, array[,] complex_matrix);array[,] complex_matrix
append_array;(array[,,] int, array[,,] int);array[,,] int
append_array;(array[,,] real, array[,,] real);array[,,] real
append_array;(array[,,] vector, array[,,] vector);array[,,] vector
append_array;(array[,,] complex, array[,,] complex);array[,,] complex
append_array;(array[,,] row_vector, array[,,] row_vector);array[,,] row_vector
append_array;(array[,,] matrix, array[,,] matrix);array[,,] matrix
append_array;(array[,,] complex_vector, array[,,] complex_vector);array[,,] complex_vector
append_array;(array[,,] complex_row_vector, array[,,] complex_row_vector);array[,,] complex_row_vector
append_array;(array[,,] complex_matrix, array[,,] complex_matrix);array[,,] complex_matrix
append_array;(array[,,,] int, array[,,,] int);array[,,,] int
append_array;(array[,,,] real, array[,,,] real);array[,,,] real
append_array;(array[,,,] vector, array[,,,] vector);array[,,,] vector
append_array;(array[,,,] complex, array[,,,] complex);array[,,,] complex
append_array;(array[,,,] row_vector, array[,,,] row_vector);array[,,,] row_vector
append_array;(array[,,,] matrix, array[,,,] matrix);array[,,,] matrix
append_array;(array[,,,] complex_vector, array[,,,] complex_vector);array[,,,] complex_vector
append_array;(array[,,,] complex_row_vector, array[,,,] complex_row_vector);array[,,,] complex_row_vector
append_array;(array[,,,] complex_matrix, array[,,,] complex_matrix);array[,,,] complex_matrix
append_array;(array[,,,,] int, array[,,,,] int);array[,,,,] int
append_array;(array[,,,,] real, array[,,,,] real);array[,,,,] real
append_array;(array[,,,,] vector, array[,,,,] vector);array[,,,,] vector
append_array;(array[,,,,] complex, array[,,,,] complex);array[,,,,] complex
append_array;(array[,,,,] row_vector, array[,,,,] row_vector);array[,,,,] row_vector
append_array;(array[,,,,] matrix, array[,,,,] matrix);array[,,,,] matrix
append_array;(array[,,,,] complex_vector, array[,,,,] complex_vector);array[,,,,] complex_vector
append_array;(array[,,,,] complex_row_vector, array[,,,,] complex_row_vector);array[,,,,] complex_row_vector
append_array;(array[,,,,] complex_matrix, array[,,,,] complex_matrix);array[,,,,] complex_matrix
append_array;(array[,,,,,] int, array[,,,,,] int);array[,,,,,] int
append_array;(array[,,,,,] real, array[,,,,,] real);array[,,,,,] real
append_array;(array[,,,,,] vector, array[,,,,,] vector);array[,,,,,] vector
append_array;(array[,,,,,] complex, array[,,,,,] complex);array[,,,,,] complex
append_array;(array[,,,,,] row_vector, array[,,,,,] row_vector);array[,,,,,] row_vector
append_array;(array[,,,,,] matrix, array[,,,,,] matrix);array[,,,,,] matrix
append_array;(array[,,,,,] complex_vector, array[,,,,,] complex_vector);array[,,,,,] complex_vector
append_array;(array[,,,,,] complex_row_vector, array[,,,,,] complex_row_vector);array[,,,,,] complex_row_vector
append_array;(array[,,,,,] complex_matrix, array[,,,,,] complex_matrix);array[,,,,,] complex_matrix
append_array;(array[,,,,,,] int, array[,,,,,,] int);array[,,,,,,] int
append_array;(array[,,,,,,] real, array[,,,,,,] real);array[,,,,,,] real
append_array;(array[,,,,,,] vector, array[,,,,,,] vector);array[,,,,,,] vector
append_array;(array[,,,,,,] complex, array[,,,,,,] complex);array[,,,,,,] complex
append_array;(array[,,,,,,] row_vector, array[,,,,,,] row_vector);array[,,,,,,] row_vector
append_array;(array[,,,,,,] matrix, array[,,,,,,] matrix);array[,,,,,,] matrix
append_array;(array[,,,,,,] complex_vector, array[,,,,,,] complex_vector);array[,,,,,,] complex_vector
append_array;(array[,,,,,,] complex_row_vector, array[,,,,,,] complex_row_vector);array[,,,,,,] complex_row_vector
append_array;(array[,,,,,,] complex_matrix, array[,,,,,,] complex_matrix);array[,,,,,,] complex_matrix
append_col;(real, row_vector);row_vector
append_col;(row_vector, real);row_vector
append_col;(row_vector, row_vector);row_vector
append_col;(vector, vector);matrix
append_col;(vector, matrix);matrix
append_col;(matrix, vector);matrix
append_col;(matrix, matrix);matrix
append_col;(complex, complex_row_vector);complex_row_vector
append_col;(complex_row_vector, complex);complex_row_vector
append_col;(complex_row_vector, complex_row_vector);complex_row_vector
append_col;(complex_vector, complex_vector);complex_matrix
append_col;(complex_vector, complex_matrix);complex_matrix
append_col;(complex_matrix, complex_vector);complex_matrix
append_col;(complex_matrix, complex_matrix);complex_matrix
append_row;(real, vector);vector
append_row;(vector, real);vector
append_row;(vector, vector);vector
append_row;(row_vector, row_vector);matrix
append_row;(row_vector, matrix);matrix
append_row;(matrix, row_vector);matrix
append_row;(matrix, matrix);matrix
append_row;(complex, complex_vector);complex_vector
append_row;(complex_vector, complex);complex_vector
append_row;(complex_vector, complex_vector);complex_vector
append_row;(complex_row_vector, complex_row_vector);complex_matrix
append_row;(complex_row_vector, complex_matrix);complex_matrix
append_row;(complex_matrix, complex_row_vector);complex_matrix
append_row;(complex_matrix, complex_matrix);complex_matrix
arg;(complex);real
asin;(int);real
asin;(real);real
asin;(vector);vector
asin;(complex);complex
asin;(row_vector);row_vector
asin;(matrix);matrix
asin;(array[] int);array[] real
asin;(array[] real);array[] real
asin;(array[] vector);array[] vector
asin;(array[] row_vector);array[] row_vector
asin;(array[] matrix);array[] matrix
asin;(array[,] int);array[,] real
asin;(array[,] real);array[,] real
asin;(array[,] vector);array[,] vector
asin;(array[,] row_vector);array[,] row_vector
asin;(array[,] matrix);array[,] matrix
asin;(array[,,] int);array[,,] real
asin;(array[,,] real);array[,,] real
asin;(array[,,] vector);array[,,] vector
asin;(array[,,] row_vector);array[,,] row_vector
asin;(array[,,] matrix);array[,,] matrix
asin;(array[,,,] int);array[,,,] real
asin;(array[,,,] real);array[,,,] real
asin;(array[,,,] vector);array[,,,] vector
asin;(array[,,,] row_vector);array[,,,] row_vector
asin;(array[,,,] matrix);array[,,,] matrix
asin;(array[,,,,] int);array[,,,,] real
asin;(array[,,,,] real);array[,,,,] real
asin;(array[,,,,] vector);array[,,,,] vector
asin;(array[,,,,] row_vector);array[,,,,] row_vector
asin;(array[,,,,] matrix);array[,,,,] matrix
asin;(array[,,,,,] int);array[,,,,,] real
asin;(array[,,,,,] real);array[,,,,,] real
asin;(array[,,,,,] vector);array[,,,,,] vector
asin;(array[,,,,,] row_vector);array[,,,,,] row_vector
asin;(array[,,,,,] matrix);array[,,,,,] matrix
asin;(array[,,,,,,] int);array[,,,,,,] real
asin;(array[,,,,,,] real);array[,,,,,,] real
asin;(array[,,,,,,] vector);array[,,,,,,] vector
asin;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
asin;(array[,,,,,,] matrix);array[,,,,,,] matrix
asinh;(int);real
asinh;(real);real
asinh;(vector);vector
asinh;(complex);complex
asinh;(row_vector);row_vector
asinh;(matrix);matrix
asinh;(array[] int);array[] real
asinh;(array[] real);array[] real
asinh;(array[] vector);array[] vector
asinh;(array[] row_vector);array[] row_vector
asinh;(array[] matrix);array[] matrix
asinh;(array[,] int);array[,] real
asinh;(array[,] real);array[,] real
asinh;(array[,] vector);array[,] vector
asinh;(array[,] row_vector);array[,] row_vector
asinh;(array[,] matrix);array[,] matrix
asinh;(array[,,] int);array[,,] real
asinh;(array[,,] real);array[,,] real
asinh;(array[,,] vector);array[,,] vector
asinh;(array[,,] row_vector);array[,,] row_vector
asinh;(array[,,] matrix);array[,,] matrix
asinh;(array[,,,] int);array[,,,] real
asinh;(array[,,,] real);array[,,,] real
asinh;(array[,,,] vector);array[,,,] vector
asinh;(array[,,,] row_vector);array[,,,] row_vector
asinh;(array[,,,] matrix);array[,,,] matrix
asinh;(array[,,,,] int);array[,,,,] real
asinh;(array[,,,,] real);array[,,,,] real
asinh;(array[,,,,] vector);array[,,,,] vector
asinh;(array[,,,,] row_vector);array[,,,,] row_vector
asinh;(array[,,,,] matrix);array[,,,,] matrix
asinh;(array[,,,,,] int);array[,,,,,] real
asinh;(array[,,,,,] real);array[,,,,,] real
asinh;(array[,,,,,] vector);array[,,,,,] vector
asinh;(array[,,,,,] row_vector);array[,,,,,] row_vector
asinh;(array[,,,,,] matrix);array[,,,,,] matrix
asinh;(array[,,,,,,] int);array[,,,,,,] real
asinh;(array[,,,,,,] real);array[,,,,,,] real
asinh;(array[,,,,,,] vector);array[,,,,,,] vector
asinh;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
asinh;(array[,,,,,,] matrix);array[,,,,,,] matrix
atan;(int);real
atan;(real);real
atan;(vector);vector
atan;(complex);complex
atan;(row_vector);row_vector
atan;(matrix);matrix
atan;(array[] int);array[] real
atan;(array[] real);array[] real
atan;(array[] vector);array[] vector
atan;(array[] row_vector);array[] row_vector
atan;(array[] matrix);array[] matrix
atan;(array[,] int);array[,] real
atan;(array[,] real);array[,] real
atan;(array[,] vector);array[,] vector
atan;(array[,] row_vector);array[,] row_vector
atan;(array[,] matrix);array[,] matrix
atan;(array[,,] int);array[,,] real
atan;(array[,,] real);array[,,] real
atan;(array[,,] vector);array[,,] vector
atan;(array[,,] row_vector);array[,,] row_vector
atan;(array[,,] matrix);array[,,] matrix
atan;(array[,,,] int);array[,,,] real
atan;(array[,,,] real);array[,,,] real
atan;(array[,,,] vector);array[,,,] vector
atan;(array[,,,] row_vector);array[,,,] row_vector
atan;(array[,,,] matrix);array[,,,] matrix
atan;(array[,,,,] int);array[,,,,] real
atan;(array[,,,,] real);array[,,,,] real
atan;(array[,,,,] vector);array[,,,,] vector
atan;(array[,,,,] row_vector);array[,,,,] row_vector
atan;(array[,,,,] matrix);array[,,,,] matrix
atan;(array[,,,,,] int);array[,,,,,] real
atan;(array[,,,,,] real);array[,,,,,] real
atan;(array[,,,,,] vector);array[,,,,,] vector
atan;(array[,,,,,] row_vector);array[,,,,,] row_vector
atan;(array[,,,,,] matrix);array[,,,,,] matrix
atan;(array[,,,,,,] int);array[,,,,,,] real
atan;(array[,,,,,,] real);array[,,,,,,] real
atan;(array[,,,,,,] vector);array[,,,,,,] vector
atan;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
atan;(array[,,,,,,] matrix);array[,,,,,,] matrix
atan2;(real, real);real
atanh;(int);real
atanh;(real);real
atanh;(vector);vector
atanh;(complex);complex
atanh;(row_vector);row_vector
atanh;(matrix);matrix
atanh;(array[] int);array[] real
atanh;(array[] real);array[] real
atanh;(array[] vector);array[] vector
atanh;(array[] row_vector);array[] row_vector
atanh;(array[] matrix);array[] matrix
atanh;(array[,] int);array[,] real
atanh;(array[,] real);array[,] real
atanh;(array[,] vector);array[,] vector
atanh;(array[,] row_vector);array[,] row_vector
atanh;(array[,] matrix);array[,] matrix
atanh;(array[,,] int);array[,,] real
atanh;(array[,,] real);array[,,] real
atanh;(array[,,] vector);array[,,] vector
atanh;(array[,,] row_vector);array[,,] row_vector
atanh;(array[,,] matrix);array[,,] matrix
atanh;(array[,,,] int);array[,,,] real
atanh;(array[,,,] real);array[,,,] real
atanh;(array[,,,] vector);array[,,,] vector
atanh;(array[,,,] row_vector);array[,,,] row_vector
atanh;(array[,,,] matrix);array[,,,] matrix
atanh;(array[,,,,] int);array[,,,,] real
atanh;(array[,,,,] real);array[,,,,] real
atanh;(array[,,,,] vector);array[,,,,] vector
atanh;(array[,,,,] row_vector);array[,,,,] row_vector
atanh;(array[,,,,] matrix);array[,,,,] matrix
atanh;(array[,,,,,] int);array[,,,,,] real
atanh;(array[,,,,,] real);array[,,,,,] real
atanh;(array[,,,,,] vector);array[,,,,,] vector
atanh;(array[,,,,,] row_vector);array[,,,,,] row_vector
atanh;(array[,,,,,] matrix);array[,,,,,] matrix
atanh;(array[,,,,,,] int);array[,,,,,,] real
atanh;(array[,,,,,,] real);array[,,,,,,] real
atanh;(array[,,,,,,] vector);array[,,,,,,] vector
atanh;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
atanh;(array[,,,,,,] matrix);array[,,,,,,] matrix
bernoulli_ccdf_log;(int, real);real
bernoulli_ccdf_log;(int, vector);real
bernoulli_ccdf_log;(int, row_vector);real
bernoulli_ccdf_log;(int, array[] real);real
bernoulli_ccdf_log;(array[] int, real);real
bernoulli_ccdf_log;(array[] int, vector);real
bernoulli_ccdf_log;(array[] int, row_vector);real
bernoulli_ccdf_log;(array[] int, array[] real);real
bernoulli_cdf;(int, real);real
bernoulli_cdf;(int, vector);real
bernoulli_cdf;(int, row_vector);real
bernoulli_cdf;(int, array[] real);real
bernoulli_cdf;(array[] int, real);real
bernoulli_cdf;(array[] int, vector);real
bernoulli_cdf;(array[] int, row_vector);real
bernoulli_cdf;(array[] int, array[] real);real
bernoulli_cdf_log;(int, real);real
bernoulli_cdf_log;(int, vector);real
bernoulli_cdf_log;(int, row_vector);real
bernoulli_cdf_log;(int, array[] real);real
bernoulli_cdf_log;(array[] int, real);real
bernoulli_cdf_log;(array[] int, vector);real
bernoulli_cdf_log;(array[] int, row_vector);real
bernoulli_cdf_log;(array[] int, array[] real);real
bernoulli_lccdf;(int, real);real
bernoulli_lccdf;(int, vector);real
bernoulli_lccdf;(int, row_vector);real
bernoulli_lccdf;(int, array[] real);real
bernoulli_lccdf;(array[] int, real);real
bernoulli_lccdf;(array[] int, vector);real
bernoulli_lccdf;(array[] int, row_vector);real
bernoulli_lccdf;(array[] int, array[] real);real
bernoulli_lcdf;(int, real);real
bernoulli_lcdf;(int, vector);real
bernoulli_lcdf;(int, row_vector);real
bernoulli_lcdf;(int, array[] real);real
bernoulli_lcdf;(array[] int, real);real
bernoulli_lcdf;(array[] int, vector);real
bernoulli_lcdf;(array[] int, row_vector);real
bernoulli_lcdf;(array[] int, array[] real);real
bernoulli_log;(int, real);real
bernoulli_log;(int, vector);real
bernoulli_log;(int, row_vector);real
bernoulli_log;(int, array[] real);real
bernoulli_log;(array[] int, real);real
bernoulli_log;(array[] int, vector);real
bernoulli_log;(array[] int, row_vector);real
bernoulli_log;(array[] int, array[] real);real
bernoulli_logit_glm_lpmf;(int, matrix, real, vector);real
bernoulli_logit_glm_lpmf;(int, matrix, vector, vector);real
bernoulli_logit_glm_lpmf;(array[] int, row_vector, real, vector);real
bernoulli_logit_glm_lpmf;(array[] int, row_vector, vector, vector);real
bernoulli_logit_glm_lpmf;(array[] int, matrix, real, vector);real
bernoulli_logit_glm_lpmf;(array[] int, matrix, vector, vector);real
bernoulli_logit_glm_rng;(row_vector, vector, vector);array[] int
bernoulli_logit_glm_rng;(matrix, vector, vector);array[] int
bernoulli_logit_log;(int, real);real
bernoulli_logit_log;(int, vector);real
bernoulli_logit_log;(int, row_vector);real
bernoulli_logit_log;(int, array[] real);real
bernoulli_logit_log;(array[] int, real);real
bernoulli_logit_log;(array[] int, vector);real
bernoulli_logit_log;(array[] int, row_vector);real
bernoulli_logit_log;(array[] int, array[] real);real
bernoulli_logit_lpmf;(int, real);real
bernoulli_logit_lpmf;(int, vector);real
bernoulli_logit_lpmf;(int, row_vector);real
bernoulli_logit_lpmf;(int, array[] real);real
bernoulli_logit_lpmf;(array[] int, real);real
bernoulli_logit_lpmf;(array[] int, vector);real
bernoulli_logit_lpmf;(array[] int, row_vector);real
bernoulli_logit_lpmf;(array[] int, array[] real);real
bernoulli_logit_rng;(int);int
bernoulli_logit_rng;(real);int
bernoulli_logit_rng;(vector);array[] int
bernoulli_logit_rng;(row_vector);array[] int
bernoulli_logit_rng;(array[] int);array[] int
