# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
distance;(vector x, vector y);real;332
dot_product;(row_vector x, row_vector y);real;342
dot_product;(row_vector x, vector y);real;342
dot_product;(vector x, row_vector y);real;342
dot_product;(vector x, vector y);real;342
dot_self;(row_vector x);real;343
dot_self;(vector x);real;343
double_exponential_ccdf_log;(reals y, reals mu, reals sigma);real;386
double_exponential_cdf_log;(reals y, reals mu, reals sigma);real;386
double_exponential_cdf;(reals y, reals mu, reals sigma);real;386
double_exponential_log;(reals y, reals mu, reals sigma);real;386
double_exponential;~;real;386
double_exponential_rng;(real mu, real sigma);real;386
eigenvalues_sym;(matrix A);vector;353
eigenvectors_sym;(matrix A);matrix;353
e;();real;308
erfc;(real x);real;322
erf;(real x);real;322
exp2;(real x);real;317
expm1;(real x);real;327
exp;(matrix x);matrix;342
exp_mod_normal_ccdf_log;(reals y, reals mu, reals sigma, reals lambda);real;382
exp_mod_normal_cdf_log;(reals y, reals mu, reals sigma, reals lambda);real;382
exp_mod_normal_cdf;(reals y, reals mu, reals sigma, reals lambda);real;382
exp_mod_normal_log;(reals y, reals mu, reals sigma, reals lambda);real;382
exp_mod_normal;~;real;382
exp_mod_normal_rng;(real mu, real sigma, real lambda);real;382
exponential_ccdf_log;(reals y, reals beta);real;393
exponential_cdf_log;(reals y, reals beta);real;393
exponential_cdf;(reals y, reals beta);real;393
exponential_log;(reals y, reals beta);real;392
exponential;~;real;392
exponential_rng;(real beta);real;393
exp;(real x);real;317
exp;(row_vector x);row_vector;342
exp;(vector x);vector;342
fabs;(real x);real;315
falling_factorial;(real x, real n);real;326
fdim;(real x, real y);real;315
floor;(real x);real;316
fma;(real x, real y, real z);real;327
fmax;(real x, real y);real;315
fmin;(real x, real y);real;315
fmod;(real x, real y);real;315
frechet_ccdf_log;(reals y, reals alpha, reals sigma);real;396
frechet_cdf_log;(reals y, reals alpha, reals sigma);real;396
frechet_cdf;(reals y, reals alpha, reals sigma);real;396
frechet_log;(reals y, reals alpha, reals sigma);real;396
frechet;~;real;396
frechet_rng;(real alpha, real sigma);real;396
gamma_ccdf_log;(reals y, reals alpha, reals beta);real;394
gamma_cdf_log;(reals y, reals alpha, reals beta);real;393
gamma_cdf;(reals y, reals alpha, reals beta);real;393
gamma_log;(reals y, reals alpha, reals beta);real;393
gamma_p;(real a, real z);real;324
gamma_q;(real a, real z);real;325
gamma;~;real;393
gamma_rng;(real alpha, real beta);real;394
gaussian_dlm_obs_log;(matrix y, matrix F, matrix G, matrix V matrix W, vector m0, matrix C0);real;412
gaussian_dlm_obs_log;(matrix y, matrix F, matrix G, vector V matrix W, vector m0, matrix C0);real;412
gaussian_dlm_obs;~;real;411
get_lp;();real;309
gumbel_ccdf_log;(reals y, reals mu, reals beta);real;388
gumbel_cdf_log;(reals y, reals mu, reals beta);real;388
gumbel_cdf;(reals y, reals mu, reals beta);real;388
gumbel_log;(reals y, reals mu, reals beta);real;388
gumbel;~;real;387
gumbel_rng;(real mu, real beta);real;388
head;(row_vector rv, int n);row_vector;349
head;(T[] sv, int n);T[];349
head;(vector v, int n);vector;348
hypergeometric_log;(int n, int N, int a, int b);real;371
hypergeometric;~;real;371
hypergeometric_rng;(int N, real a, real b);int;371
hypot;(real x, real y);real;319
if_else;(int cond, real x, real y);real;312
increment_log_prob;(T lp);void;304
int_step;(int x);int;307
int_step;(real x);int;307
inv_chi_square_ccdf_log;(reals y, reals nu);real;391
inv_chi_square_cdf_log;(reals y, reals nu);real;391
inv_chi_square_cdf;(reals y, reals nu);real;391
inv_chi_square_log;(reals y, reals nu);real;391
inv_chi_square;~;real;391
inv_chi_square_rng;(real nu);real;391
inv_cloglog;(real y);real;321
inverse;(matrix A);matrix;353
inverse_spd;(matrix A);matrix;353
inv_gamma_ccdf_log;(reals y, reals alpha, reals beta);real;394
inv_gamma_cdf_log;(reals y, reals alpha, reals beta);real;394
inv_gamma_cdf;(reals y, reals alpha, reals beta);real;394
inv_gamma_log;(reals y, reals alpha, reals beta);real;394
inv_gamma;~;real;394
inv_gamma_rng;(real alpha, real beta);real;394
inv_logit;(real y);real;321
inv_phi;(real p);real;322
inv;(real x);real;318
inv_sqrt;(real x);real;318
inv_square;(real x);real;318
inv_wishart_log;(matrix W, real nu, matrix Sigma);real;418
inv_wishart;~;real;418
inv_wishart_rng;(real nu, matrix Sigma);matrix;418
is_inf;(real x);int;313
is_nan;(real x);int;313
lbeta;(real alpha, real beta);real;323
lgamma;(real x);real;324
lkj_corr_cholesky_log;(matrix L, real eta);real;416
lkj_corr_cholesky;~;real;416
lkj_corr_cholesky_rng;(int K, real eta);matrix;416
lkj_corr_log;(matrix y, real eta);real;415
lkj_corr;~;real;414
lkj_corr_rng;(int K, real eta);matrix;415
lmgamma;(int n, real x);real;324
log10;();real;308
log10;(real x);real;318
log1m_exp;(real x);real;328
log1m_inv_logit;(real x);real;329
log1m;(real x);real;328
log1p_exp;(real x);real;328
log1p;(real x);real;328
log2;();real;308
log2;(real x);real;318
log_determinant;(matrix A);real;353
log_diff_exp;(real x, real y);real;328
log_falling_factorial;(real x, real n);real;326
log_inv_logit;(real x);real;329
logistic_ccdf_log;(reals y, reals mu, reals sigma);real;387
logistic_cdf_log;(reals y, reals mu, reals sigma);real;387
logistic_cdf;(reals y, reals mu, reals sigma);real;387
logistic_log;(reals y, reals mu, reals sigma);real;387
logistic;~;real;387
logistic_rng;(real mu, real sigma);real;387
logit;(real x);real;321
log;(matrix x);matrix;342
log_mix;(real theta, real lp1, real lp2);real;329
lognormal_ccdf_log;(reals y, reals mu, reals sigma);real;389
lognormal_cdf_log;(reals y, reals mu, reals sigma);real;389
lognormal_cdf;(reals y, reals mu, reals sigma);real;389
lognormal_log;(reals y, reals mu, reals sigma);real;389
lognormal;~;real;389
lognormal_rng;(real mu, real beta);real;389
log;(real x);real;317
log_rising_factorial;(real x, real n);real;327
log;(row_vector x);row_vector;341
log_softmax;(vector x);vector;351
log_sum_exp;(matrix x);real;345
log_sum_exp;(real x[]);real;331
log_sum_exp;(real x, real y);real;329
log_sum_exp;(row_vector x);real;345
log_sum_exp;(vector x);real;345
log;(vector x);vector;341
machine_precision;();real;308
max;(int x[]);int;330
max;(int x, int y);int;307
max;(matrix x);real;345
max;(real x[]);real;330
max;(row_vector x);real;345
max;(vector x);real;345
mdivide_left_tri_low;(matrix A, matrix B);matrix;352
mdivide_left_tri_low;(matrix A, vector B);vector;352
mdivide_right_tri_low;(matrix B, matrix A);matrix;352
mdivide_right_tri_low;(row_vector B, matrix A);row_vector;352
mean;(matrix x);real;346
mean;(real x[]);real;331
mean;(row_vector x);real;346
mean;(vector x);real;346
min;(int x[]);int;330
min;(int x, int y);int;307
min;(matrix x);real;345
min;(real x[]);real;330
min;(row_vector x);real;345
min;(vector x);real;345
modified_bessel_first_kind;(int v, real z);real;326
modified_bessel_second_kind;(int v, real z);real;326
multi_gp_cholesky_log;(matrix y, matrix L, vector w);real;410
multi_gp_cholesky;~;real;410
multi_gp_log;(matrix y, matrix Sigma, vector w);real;409
multi_gp;~;real;409
multinomial_log;(int[] y, vector theta);real;379
multinomial;~;real;379
multinomial_rng;(vector theta, int N);int[];379
multi_normal_cholesky_log;(row_vectors y, row_vectors mu, matrix L);real;408
multi_normal_cholesky_log;(row_vectors y, vectors mu, matrix L);real;408
multi_normal_cholesky_log;(vectors y, row_vectors mu, matrix L);real;408
multi_normal_cholesky_log;(vectors y, vectors mu, matrix L);real;408
multi_normal_cholesky;~;real;408
multi_normal_cholesky_rng;(vector mu, matrix L);vector;408
multi_normal_log;(row_vectors y, row_vectors mu, matrix Sigma);real;407
multi_normal_log;(row_vectors y, vectors mu, matrix Sigma);real;406
multi_normal_log;(vectors y, row_vectors mu, matrix Sigma);real;406
multi_normal_log;(vectors y, vectors mu, matrix Sigma);real;406
multi_normal_prec_log;(row_vectors y, row_vectors mu, matrix Omega);real;407
multi_normal_prec_log;(row_vectors y, vectors mu, matrix Omega);real;407
multi_normal_prec_log;(vectors y, row_vectors mu, matrix Omega);real;407
multi_normal_prec_log;(vectors y, vectors mu, matrix Omega);real;407
multi_normal_prec;~;real;407
multi_normal;~;real;406
multi_normal_rng;(vector mu, matrix Sigma);vector;407
multiply_log;(real x, real y);real;327
multiply_lower_tri_self_transpose;(matrix x);matrix;344
multi_student_t_log;(row_vectors y, real nu, row_vectors mu, matrix Sigma);real;411
multi_student_t_log;(row_vectors y, real nu, vectors mu, matrix Sigma);real;411
multi_student_t_log;(vectors y, real nu, row_vectors mu, matrix Sigma);real;410
multi_student_t_log;(vectors y, real nu, vectors mu, matrix Sigma);real;410
multi_student_t;~;real;410
multi_student_t_rng;(real nu, vector mu, matrix Sigma);vector;411
negative_infinity;();real;308
neg_binomial_2_ccdf_log;(ints n, reals mu, reals phi);real;376
neg_binomial_2_cdf;(ints n, reals mu, reals phi);real;376
neg_binomial_2_cdf_log;(ints n, reals mu, reals phi);real;376
neg_binomial_2_log;(ints y, reals mu, reals phi);real;375
neg_binomial_2_log_log;(ints y, reals eta, reals phi);real;376
neg_binomial_2_log;~;real;376
neg_binomial_2_log_rng;(real eta, real phi);int;377
neg_binomial_2;~;real;375
neg_binomial_2_rng;(real mu, real phi);int;376
neg_binomial_ccdf_log;(ints n, reals alpha, reals beta);real;375
neg_binomial_cdf;(ints n, reals alpha, reals beta);real;374
neg_binomial_cdf_log;(ints n, reals alpha, reals beta);real;374
neg_binomial_log;(ints n, reals alpha, reals beta);real;374
neg_binomial;~;real;374
neg_binomial_rng;(real alpha, real beta);int;375
normal_ccdf_log;(reals y, reals mu, reals sigma);real;381
normal_cdf_log;(reals y, reals mu, reals sigma);real;381
normal_cdf;(reals y, reals mu, reals sigma);real;381
normal_log;(reals y, reals mu, reals sigma);real;381
normal;~;real;381
normal_rng;(real mu, real sigma);real;381
not_a_number;();real;308
num_elements;(matrix x);int;337
num_elements;(row_vector x);int;337
num_elements;(T[] x);int;333
num_elements;(vector x);int;337
operator-;(int x);int;306
operator+;(int x);int;306
operator!;(int x);int;311
operator-;(int x, int y);int;306
operator/;(int x, int y);int;306
operator*;(int x, int y);int;306
operator+;(int x, int y);int;306
operator<;(int x, int y);int;309
operator<=;(int x, int y);int;310
operator==;(int x, int y);int;310
operator>=;(int x, int y);int;310
operator>;(int x, int y);int;310
operator!=;(int x, int y);int;310
operator||;(int x, int y);int;311
operator&&;(int x, int y);int;311
operator\;(matrix A, matrix B);matrix;352
operator\;(matrix A, vector b);vector;352
operator/;(matrix B, matrix A);matrix;352
operator-;(matrix x);matrix;338
operator';(matrix x);matrix;341
operator-;(matrix x, matrix y);matrix;338
operator+;(matrix x, matrix y);matrix;338
operator*;(matrix x, matrix y);matrix;339
operator.*;(matrix x, matrix y);matrix;340
operator./;(matrix x, matrix y);matrix;341
operator*;(matrix x, real y);matrix;339
operator+;(matrix x, real y);matrix;339
operator-;(matrix x, real y);matrix;340
operator/;(matrix x, real y);matrix;340
operator./;(matrix x, real y);matrix;341
operator*;(matrix x, vector y);vector;339
operator!;(real x);int;311
operator*;(real x, matrix y);matrix;338
operator+;(real x, matrix y);matrix;339
operator-;(real x, matrix y);matrix;340
operator./;(real x, matrix y);matrix;341
operator-;(real x);real;314
operator+;(real x);real;314
operator<=;(real x, real y);int;310
operator<;(real x, real y);int;310
operator==;(real x, real y);int;310
operator>=;(real x, real y);int;310
operator>;(real x, real y);int;310
operator!=;(real x, real y);int;310
operator||;(real x, real y);int;311
operator&&;(real x, real y);int;311
operator-;(real x, real y);real;313
operator*;(real x, real y);real;313
operator+;(real x, real y);real;313
operator^;(real x, real y);real;314
operator/;(real x, real y);real;314
operator*;(real x, row_vector y);row_vector;338
operator+;(real x, row_vector y);row_vector;339
operator-;(real x, row_vector y);row_vector;340
operator./;(real x, row_vector y);row_vector;341
operator*;(real x, vector y);vector;338
operator+;(real x, vector y);vector;339
operator-;(real x, vector y);vector;340
operator./;(real x, vector y);vector;340
operator/;(row_vector b, matrix A);row_vector;352
operator*;(row_vector x, matrix y);row_vector;339
operator*;(row_vector x, real y);row_vector;339
operator+;(row_vector x, real y);row_vector;339
operator-;(row_vector x, real y);row_vector;340
operator/;(row_vector x, real y);row_vector;340
operator./;(row_vector x, real y);row_vector;341
operator-;(row_vector x);row_vector;338
operator-;(row_vector x, row_vector y);row_vector;338
operator+;(row_vector x, row_vector y);row_vector;338
operator.*;(row_vector x, row_vector y);row_vector;340
operator./;(row_vector x, row_vector y);row_vector;341
operator';(row_vector x);vector;341
operator*;(row_vector x, vector y);real;339
operator*;(vector x, real y);vector;338
operator-;(vector x, real y);vector;339
operator+;(vector x, real y);vector;339
operator/;(vector x, real y);vector;340
operator./;(vector x, real y);vector;340
operator';(vector x);row_vector;341
operator*;(vector x, row_vector y);matrix;339
operator-;(vector x);vector;338
operator-;(vector x, vector y);vector;338
operator+;(vector x, vector y);vector;338
operator./;(vector x, vector y);vector;340
operator.*;(vector x, vector y);vector;340
ordered_logistic_log;(int k, real eta, vector c);real;373
ordered_logistic;~;real;373
ordered_logistic_rng;(real eta, vector c);int;373
owens_t;(real h, real a);real;323
pareto_ccdf_log;(reals y, reals y_min, reals alpha);real;399
pareto_cdf_log;(reals y, reals y_min, reals alpha);real;399
pareto_cdf;(reals y, reals y_min, reals alpha);real;399
pareto_log;(reals y, reals y_min, reals alpha);real;399
pareto;~;real;399
pareto_rng;(real y_min, real alpha);real;399
pareto_type_2_ccdf_log;(reals y, reals mu, reals lambda, reals alpha);real;400
pareto_type_2_cdf_log;(reals y, reals mu, reals lambda, reals alpha);real;400
pareto_type_2_cdf;(reals y, reals mu, reals lambda, reals alpha);real;400
pareto_type_2_log;(reals y, reals mu, reals lambda, reals alpha);real;400
pareto_type_2;~;real;400
pareto_type_2_rng;(real mu, real lambda, real alpha);real;400
Phi_approx;(real x);real;322
Phi;(real x);real;322
pi;();real;308
poisson_ccdf_log;(ints n, reals lambda);real;377
poisson_cdf;(ints n, reals lambda);real;377
poisson_cdf_log;(ints n, reals lambda);real;377
poisson_log;(ints n, reals lambda);real;377
poisson_log_log;(ints n, reals alpha);real;378
poisson_log;~;real;378
poisson_log_rng;(real alpha);int;378
poisson;~;real;377
poisson_rng;(real lambda);int;377
positive_infinity;();real;308
pow;(real x, real y);real;318
print;(T1 x1,..., TN xN);void;304
prod;(int x[]);real;330
prod;(matrix x);real;346
prod;(real x[]);real;330
prod;(row_vector x);real;346
prod;(vector x);real;346
qr_Q;(matrix A);matrix;354
qr_R;(matrix A);matrix;354
quad_form_diag;(matrix m, row_vector rv);matrix;344
quad_form_diag;(matrix m, vector v);matrix;344
quad_form;(matrix A, matrix B);matrix;343
quad_form;(matrix A, vector B);real;343
quad_form_sym;(matrix A, matrix B);matrix;344
quad_form_sym;(matrix A, vector B);real;344
rank;(int[] v, int s);int;336
rank;(real[] v, int s);int;336
rank;(row_vector v, int s);int;355
rank;(vector v, int s);int;355
rayleigh_ccdf_log;(real y, real sigma);real;397
rayleigh_cdf_log;(real y, real sigma);real;397
rayleigh_cdf;(real y, real sigma);real;397
rayleigh_log;(reals y, reals sigma);real;397
rayleigh;~;real;397
rayleigh_rng;(real sigma);real;397
rep_array;(T x, int k, int m, int n);T[];334
rep_array;(T x, int m, int n);T[];333
rep_array;(T x, int n);T[];333
rep_matrix;(real x, int m, int n);matrix;347
rep_matrix;(row_vector rv, int m);matrix;347
rep_matrix;(vector v, int n);matrix;347
rep_row_vector;(real x, int n);row_vector;347
rep_vector;(real x, int m);vector;347
rising_factorial;(real x, real n);real;327
round;(real x);real;316
row;(matrix x, int m);row_vector;348
rows_dot_product;(matrix x, matrix y);vector;342
rows_dot_product;(row_vector x, row_vector y);vector;342
rows_dot_product;(vector x, vector y);vector;342
rows_dot_self;(matrix x);vector;343
rows_dot_self;(row_vector x);vector;343
rows_dot_self;(vector x);vector;343
rows;(matrix x);int;337
rows;(row_vector x);int;337
rows;(vector x);int;337
scaled_inv_chi_square_ccdf_log;(reals y, reals nu, reals sigma);real;392
scaled_inv_chi_square_cdf_log;(reals y, reals nu, reals sigma);real;392
scaled_inv_chi_square_cdf;(reals y, reals nu, reals sigma);real;392
scaled_inv_chi_square_log;(reals y, reals nu, reals sigma);real;392
scaled_inv_chi_square;~;real;391
scaled_inv_chi_square_rng;(real nu, real sigma);real;392
sd;(matrix x);real;346
sd;(real x[]);real;331
sd;(row_vector x);real;346
sd;(vector x);real;346
segment;(row_vector v, int i, int n);row_vector;349
segment;(T[] sv, int i, int n);T[];349
segment;(vector v, int i, int n);vector;349
singular_values;(matrix A);vector;354
sinh;(real x);real;320
sin;(real x);real;319
size;(T[] x);int;333
skew_normal_ccdf_log;(reals y, reals mu, reals sigma reals alpha);real;383
skew_normal_cdf_log;(reals y, reals mu, reals sigma reals alpha);real;383
skew_normal_cdf;(reals y, reals mu, reals sigma, reals alpha);real;383
skew_normal_log;(reals y, reals mu, reals sigma, reals alpha);real;383
skew_normal;~;real;383
skew_normal_rng;(real mu, real sigma, real alpha);real;383
softmax;(vector x);vector;351
sort_asc;(int[] v);int[];335
sort_asc;(real[] v);real[];335
sort_asc;(row_vector v);row_vector;354
sort_asc;(vector v);vector;354
sort_desc;(int[] v);int[];335
sort_desc;(real[] v);real[];335
sort_desc;(row_vector v);row_vector;355
sort_desc;(vector v);vector;355
sort_indices_asc;(int[] v);int[];335
sort_indices_asc;(real[] v);int[];335
sort_indices_asc;(row_vector v);int[];355
sort_indices_asc;(vector v);int[];355
sort_indices_desc;(int[] v);int[];335
sort_indices_desc;(real[] v);int[];335
sort_indices_desc;(row_vector v);int[];355
sort_indices_desc;(vector v);int[];355
sqrt2;();real;308
sqrt;(real x);real;317
squared_distance;(row_vector x, row_vector y[]);real;332
squared_distance;(row_vector x, vector y[]);real;332
squared_distance;(vector x, row_vector y[]);real;332
squared_distance;(vector x, vector y);real;332
square;(real x);real;317
step;(real x);real;312
student_t_ccdf_log;(reals y, reals nu, reals mu, reals sigma);real;384
student_t_cdf_log;(reals y, reals nu, reals mu, reals sigma);real;384
student_t_cdf;(reals y, reals nu, reals mu, reals sigma);real;384
student_t_log;(reals y, reals nu, reals mu, reals sigma);real;384
student_t;~;real;384
student_t_rng;(real nu, real mu, real sigma);real;384
sub_col;(matrix x, int i, int j, int n_rows);vector;348
sub_row;(matrix x, int i, int j, int n_cols);row_vector;348
sum;(int x[]);int;330
sum;(matrix x);real;345
sum;(real x[]);real;330
sum;(row_vector x);real;345
sum;(vector x);real;345
tail;(row_vector rv, int n);row_vector;349
tail;(T[] sv, int n);T[];349
tail;(vector v, int n);vector;349
tanh;(real x);real;320
tan;(real x);real;319
tcrossprod;(matrix x);matrix;343
tgamma;(real x);real;323
to_array_1d;(int[...] a);int[];359
to_array_1d;(matrix m);real[];359
to_array_1d;(real[...] a);real[];359
to_array_1d;(row_vector v);real[];359
to_array_1d;(vector v);real[];359
to_array_2d;(matrix m);real[,];359
to_matrix;(int[,] a);matrix;358
to_matrix;(matrix m);matrix;358
to_matrix;(real[,] a);matrix;358
to_matrix;(row_vector v);matrix;358
to_matrix;(vector v);matrix;358
to_row_vector;(int[] a);row_vector;359
to_row_vector;(matrix m);row_vector;359
to_row_vector;(real[] a);row_vector;359
to_row_vector;(row_vector v);row_vector;359
to_row_vector;(vector v);row_vector;359
to_vector;(int[] a);vector;358
to_vector;(matrix m);vector;358
to_vector;(real[] a);vector;358
to_vector;(row_vector v);vector;358
to_vector;(vector v);vector;358
trace_gen_quad_form;(matrix D,matrix A, matrix B);real;344
trace;(matrix A);real;353
trace_quad_form;(matrix A, matrix B);real;344
trigamma;(real x);real;324
trunc;(real x);real;316
uniform_ccdf_log;(reals y, reals alpha, reals beta);real;405
uniform_cdf_log;(reals y, reals alpha, reals beta);real;405
uniform_cdf;(reals y, reals alpha, reals beta);real;405
uniform_log;(reals y, reals alpha, reals beta);real;405
uniform;~;real;405
uniform_rng;(real alpha, real beta);real;405
variance;(matrix x);real;346
variance;(real x[]);real;331
variance;(row_vector x);real;346
variance;(vector x);real;346
von_mises_log;(reals y, reals mu, reals kappa);real;403
von_mises;~;real;403
von_mises_rng;(reals mu, reals kappa);real;403
weibull_ccdf_log;(reals y, reals alpha, reals sigma);real;395
weibull_cdf_log;(reals y, reals alpha, reals sigma);real;395
weibull_cdf;(reals y, reals alpha, reals sigma);real;395
weibull_log;(reals y, reals alpha, reals sigma);real;395
weibull;~;real;395
weibull_rng;(real alpha, real sigma);real;395
wiener_log;(reals y, reals alpha, reals tau, reals beta, reals delta);real;398
wiener;~;real;398
wishart_log;(matrix W, real nu, matrix Sigma);real;417
wishart;~;real;417
wishart_rng;(real nu, matrix Sigma);matrix;417
