# This file is semicolon delimited
StanFunction;Arguments;ReturnType
lkj_corr_cholesky_lpdf;(matrix L , real eta); real
lkj_corr_cholesky;~; real
lkj_corr_cholesky_rng;(int K, real eta); matrix
lkj_corr_lpdf;(matrix y , real eta); real
lkj_corr;~; real
lkj_corr_rng;(int K, real eta); matrix
lmgamma;(int n, real x); real
lmultiply;(real x, real y); real
log10;(); real
log10;(T x); R
log1m_exp;(T x); R
log1m_inv_logit;(T x); R
log1m;(T x); R
log1p_exp;(T x); R
log1p;(T x); R
log2;(); real
log2;(T x); R
log_determinant;(matrix A); real
log_diff_exp;(real x, real y); real
log_falling_factorial;(real x, real n); real
log_inv_logit;(T x); R
logistic_cdf;(reals y, reals mu, reals sigma); real
logistic_lccdf;(reals y , reals mu, reals sigma); real
logistic_lcdf;(reals y , reals mu, reals sigma); real
logistic_lpdf;(reals y , reals mu, reals sigma); real
logistic;~; real
logistic_rng;(reals mu, reals sigma); R
logit;(T x); R
log_mix;(real theta, real lp1, real lp2); real
lognormal_cdf;(reals y, reals mu, reals sigma); real
lognormal_lccdf;(reals y , reals mu, reals sigma); real
lognormal_lcdf;(reals y , reals mu, reals sigma); real
lognormal_lpdf;(reals y , reals mu, reals sigma); real
lognormal;~; real
lognormal_rng;(reals mu, reals beta); R
log_rising_factorial;(real x, real n); real
log_softmax;(vector x); vector
log_sum_exp;(matrix x); real
log_sum_exp;(real[] x); real
log_sum_exp;(real x, real y); real
log_sum_exp;(row_vector x); real
log_sum_exp;(vector x); real
log;(T x); R
machine_precision;(); real
map_rect;(F f, vector phi, vector[] theta, data real[,] x_r, data int[,] x_i); vector
matrix_exp;(matrix A); matrix
matrix_exp_multiply;(matrix A, matrix B); matrix
max;(int[] x); int
max;(int x, int y); int
max;(matrix x); real
max;(real[] x); real
max;(row_vector x); real
max;(vector x); real
mdivide_left_spd;(matrix A, matrix B); vector
mdivide_left_spd;(matrix A, vector b); matrix
mdivide_left_tri_low;(matrix A, matrix B); matrix
mdivide_left_tri_low;(matrix A, vector b); vector
mdivide_right_spd;(matrix B, matrix A); matrix
mdivide_right_spd;(row_vector b, matrix A); row_vector
mdivide_right_tri_low;(matrix B, matrix A); matrix
mdivide_right_tri_low;(row_vector b, matrix A); row_vector
mean;(matrix x); real
mean;(real[] x); real
mean;(row_vector x); real
mean;(vector x); real
min;(int[] x); int
min;(int x, int y); int
min;(matrix x); real
min;(real[] x); real
min;(row_vector x); real
min;(vector x); real
modified_bessel_first_kind;(int v, real z); real
modified_bessel_second_kind;(int v, real z); real
multi_gp_cholesky_lpdf;(matrix y , matrix L, vector w); real
multi_gp_cholesky;~; real
multi_gp_lpdf;(matrix y , matrix Sigma, vector w); real
multi_gp;~; real
multinomial_lpmf;(int[] y , vector theta); real
multinomial;~; real
multinomial_rng;(vector theta, int N); int[]
multi_normal_cholesky_lpdf;(row_vectors y , row_vectors mu, matrix L); real
multi_normal_cholesky_lpdf;(row_vectors y , vectors mu, matrix L); real
multi_normal_cholesky_lpdf;(vectors y , row_vectors mu, matrix L); real
multi_normal_cholesky_lpdf;(vectors y , vectors mu, matrix L); real
multi_normal_cholesky;~; real
multi_normal_cholesky_rng;(row_vector mu, matrix L); vector
multi_normal_cholesky_rng;(row_vectors mu, matrix L); vectors
multi_normal_cholesky_rng;(vector mu, matrix L); vector
multi_normal_cholesky_rng;(vectors mu, matrix L); vectors
multi_normal_lpdf;(row_vectors y , row_vectors mu, matrix Sigma); real
multi_normal_lpdf;(row_vectors y , vectors mu, matrix Sigma); real
multi_normal_lpdf;(vectors y , row_vectors mu, matrix Sigma); real
multi_normal_lpdf;(vectors y , vectors mu, matrix Sigma); real
multi_normal_prec_lpdf;(row_vectors y , row_vectors mu, matrix Omega); real
multi_normal_prec_lpdf;(row_vectors y , vectors mu, matrix Omega); real
multi_normal_prec_lpdf;(vectors y , row_vectors mu, matrix Omega); real
multi_normal_prec_lpdf;(vectors y , vectors mu, matrix Omega); real
multi_normal_prec;~; real
multi_normal;~; real
multi_normal_rng;(row_vector mu, matrix Sigma); vector
multi_normal_rng;(row_vectors mu, matrix Sigma); vectors
multi_normal_rng;(vector mu, matrix Sigma); vector
multi_normal_rng;(vectors mu, matrix Sigma); vectors
multiply_log;(real x, real y); real
multiply_lower_tri_self_transpose;(matrix x); matrix
multi_student_t_lpdf;(row_vectors y , real nu, row_vectors mu, matrix Sigma); real
multi_student_t_lpdf;(row_vectors y , real nu, vectors mu, matrix Sigma); real
multi_student_t_lpdf;(vectors y , real nu, row_vectors mu, matrix Sigma); real
multi_student_t_lpdf;(vectors y , real nu, vectors mu, matrix Sigma); real
multi_student_t;~; real
multi_student_t_rng;(real nu, row_vector mu, matrix Sigma); vector
multi_student_t_rng;(real nu, row_vectors mu, matrix Sigma); vectors
multi_student_t_rng;(real nu, vector mu, matrix Sigma); vector
multi_student_t_rng;(real nu, vectors mu, matrix Sigma); vectors
negative_infinity;(); real
neg_binomial_2_cdf;(ints n, reals mu, reals phi); real
neg_binomial_2_lccdf;(ints n , reals mu, reals phi); real
neg_binomial_2_lcdf;(ints n , reals mu, reals phi); real
neg_binomial_2_log_glm_lpmf;(int[] y , matrix x, real alpha, vector beta, real phi); real
neg_binomial_2_log_glm_lpmf;(int[] y , matrix x, vector alpha, vector beta, real phi); real
neg_binomial_2_log_glm;~; real
neg_binomial_2_log_lpmf;(ints y , reals eta, reals phi); real
neg_binomial_2_log;~; real
neg_binomial_2_log_rng;(reals eta, reals phi); R
neg_binomial_2_lpmf;(ints y , reals mu, reals phi); real
neg_binomial_2;~; real
neg_binomial_2_rng;(reals mu, reals phi); R
neg_binomial_cdf;(ints n, reals alpha, reals beta); real
neg_binomial_lccdf;(ints n , reals alpha, reals beta); real
neg_binomial_lcdf;(ints n , reals alpha, reals beta); real
neg_binomial_lpmf;(ints n , reals alpha, reals beta); real
neg_binomial;~; real
neg_binomial_rng;(reals alpha, reals beta); R
normal_cdf;(reals y, reals mu, reals sigma); real
normal_id_glm_lpmf;(vector y , matrix x, real alpha, vector beta, real sigma); real
normal_id_glm_lpmf;(vector y , matrix x, vector alpha, vector beta, real sigma); real
normal_id_glm;~; real
normal_lccdf;(reals y , reals mu, reals sigma); real
normal_lcdf;(reals y , reals mu, reals sigma); real
normal_lpdf;(reals y , reals mu, reals sigma); real
normal;~; real
normal_rng;(reals mu, reals sigma); R
not_a_number;(); real
num_elements;(matrix x); int
num_elements;(row_vector x); int
num_elements;(T[] x); int
num_elements;(vector x); int
operator-;(int x); int
operator!;(int x); int
operator+;(int x); int
operator<=;(int x, int y); int
operator<;(int x, int y); int
operator>=;(int x, int y); int
operator>;(int x, int y); int
operator||;(int x, int y); int
operator-;(int x, int y); int
operator!=;(int x, int y); int
operator*;(int x, int y); int
operator\;(int x, int y); int
operator&&;(int x, int y); int
operator%;(int x, int y); int
operator+;(int x, int y); int
operator-=;(int x, int y); void
operator/=;(int x, int y); void
operator*=;(int x, int y); void
operator+=;(int x, int y); void
operator_logial_equal;(int x, int y); int
operator_logial_equal;(real x, real y); int
operator\;(matrix A, matrix B); matrix
operator\;(matrix A, vector b); vector
operator\;(matrix B, matrix A); matrix
operator-;(matrix x); matrix
operator';(matrix x); matrix
operator-;(matrix x, matrix y); matrix
operator.*;(matrix x, matrix y); matrix
operator.\;(matrix x, matrix y); matrix
operator*;(matrix x, matrix y); matrix
operator+;(matrix x, matrix y); matrix
operator-=;(matrix x, matrix y); void
operator./=;(matrix x, matrix y); void
operator.*=;(matrix x, matrix y); void
operator*=;(matrix x, matrix y); void
operator+=;(matrix x, matrix y); void
operator-;(matrix x, real y); matrix
operator.\;(matrix x, real y); matrix
operator*;(matrix x, real y); matrix
operator\;(matrix x, real y); matrix
operator+;(matrix x, real y); matrix
operator-=;(matrix x, real y); void
operator/=;(matrix x, real y); void
operator./=;(matrix x, real y); void
operator*=;(matrix x, real y); void
operator+=;(matrix x, real y); void
operator*;(matrix x, vector y); vector
operator!;(real x); int
operator-;(real x, matrix y); matrix
operator.\;(real x, matrix y); matrix
operator*;(real x, matrix y); matrix
operator+;(real x, matrix y); matrix
operator-;(real x); real
operator+;(real x); real
operator<=;(real x, real y); int
operator<;(real x, real y); int
operator>=;(real x, real y); int
operator>;(real x, real y); int
operator||;(real x, real y); int
operator!=;(real x, real y); int
operator&&;(real x, real y); int
operator^;(real x, real y); real
operator-;(real x, real y); real
operator*;(real x, real y); real
operator\;(real x, real y); real
operator+;(real x, real y); real
operator-=;(real x, real y); void
operator/=;(real x, real y); void
operator*=;(real x, real y); void
operator+=;(real x, real y); void
operator-;(real x, row_vector y); row_vector
operator.\;(real x, row_vector y); row_vector
operator*;(real x, row_vector y); row_vector
operator+;(real x, row_vector y); row_vector
operator-;(real x, vector y); vector
operator.\;(real x, vector y); vector
operator*;(real x, vector y); vector
operator+;(real x, vector y); vector
operator\;(row_vector b, matrix A); row_vector
operator*;(row_vector x, matrix y); row_vector
operator*=;(row_vector x, matrix y); void
operator-;(row_vector x, real y); row_vector
operator.\;(row_vector x, real y); row_vector
operator*;(row_vector x, real y); row_vector
operator\;(row_vector x, real y); row_vector
operator+;(row_vector x, real y); row_vector
operator-=;(row_vector x, real y); void
operator/=;(row_vector x, real y); void
operator./=;(row_vector x, real y); void
operator*=;(row_vector x, real y); void
operator+=;(row_vector x, real y); void
operator-;(row_vector x); row_vector
operator-;(row_vector x, row_vector y); row_vector
operator.*;(row_vector x, row_vector y); row_vector
operator.\;(row_vector x, row_vector y); row_vector
operator+;(row_vector x, row_vector y); row_vector
operator-=;(row_vector x, row_vector y); void
operator./=;(row_vector x, row_vector y); void
operator.*=;(row_vector x, row_vector y); void
operator+=;(row_vector x, row_vector y); void
operator';(row_vector x); vector
operator*;(row_vector x, vector y); real
operator-;(vector x, real y); vector
operator.\;(vector x, real y); vector
operator*;(vector x, real y); vector
operator\;(vector x, real y); vector
operator+;(vector x, real y); vector
operator-=;(vector x, real y); void
operator/=;(vector x, real y); void
operator./=;(vector x, real y); void
operator*=;(vector x, real y); void
operator+=;(vector x, real y); void
operator';(vector x); row_vector
operator*;(vector x, row_vector y); matrix
operator-;(vector x); vector
operator-;(vector x, vector y); vector
operator.*;(vector x, vector y); vector
operator.\;(vector x, vector y); vector
operator+;(vector x, vector y); vector
operator-=;(vector x, vector y); void
operator./=;(vector x, vector y); void
operator.*=;(vector x, vector y); void
operator+=;(vector x, vector y); void
ordered_logistic_lpmf;(ints k , vector eta, vectors c); real
ordered_logistic;~; real
ordered_logistic_rng;(real eta, vector c); int
ordered_probit_lpmf;(ints k , vector eta, vectors c); real
ordered_probit;~; real
ordered_probit_rng;(real eta, vector c); int
owens_t;(real h, real a); real
pareto_cdf;(reals y, reals y_min, reals alpha); real
pareto_lccdf;(reals y , reals y_min, reals alpha); real
pareto_lcdf;(reals y , reals y_min, reals alpha); real
pareto_lpdf;(reals y , reals y_min, reals alpha); real
pareto;~; real
pareto_rng;(reals y_min, reals alpha); R
pareto_type_2_cdf;(reals y, reals mu, reals lambda, reals alpha); real
pareto_type_2_lccdf;(reals y , reals mu, reals lambda, reals alpha); real
pareto_type_2_lcdf;(reals y , reals mu, reals lambda, reals alpha); real
pareto_type_2_lpdf;(reals y , reals mu, reals lambda, reals alpha); real
pareto_type_2;~; real
pareto_type_2_rng;(reals mu, reals lambda, reals alpha); R
phi_approx;(T x); R
phi;(T x); R
pi;(); real
poisson_cdf;(ints n, reals lambda); real
poisson_lccdf;(ints n , reals lambda); real
poisson_lcdf;(ints n , reals lambda); real
poisson_log_glm_lpmf;(int[] y , matrix x, real alpha, vector beta); real
poisson_log_glm_lpmf;(int[] y , matrix x, vector alpha, vector beta); real
poisson_log_glm;~; real
poisson_log_lpmf;(ints n , reals alpha); real
poisson_log;~; real
poisson_log_rng;(reals alpha); R
poisson_lpmf;(ints n | reals lambda); real
poisson;~; real
poisson_rng;(reals lambda); R
positive_infinity;(); real
pow;(real x, real y); real
print;(T1 x1,..., TN xN); void
prod;(int[] x); real
prod;(matrix x); real
prod;(real[] x); real
prod;(row_vector x); real
prod;(vector x); real
qr_q;(matrix A); matrix
qr_r;(matrix A); matrix
qr_thin_q;(matrix A); matrix
qr_thin_r;(matrix A); matrix
quad_form_diag;(matrix m, row_vector rv); matrix
quad_form_diag;(matrix m, vector v); matrix
quad_form;(matrix A, matrix B); matrix
quad_form;(matrix A, vector B); real
quad_form_sym;(matrix A, matrix B); matrix
quad_form_sym;(matrix A, vector B); real
rank;(int[] v, int s); int
rank;(real[] v, int s); int
rank;(row_vector v, int s); int
rank;(vector v, int s); int
rayleigh_cdf;(real y, real sigma); real
rayleigh_lccdf;(real y , real sigma); real
rayleigh_lcdf;(real y , real sigma); real
rayleigh_lpdf;(reals y , reals sigma); real
rayleigh;~; real
rayleigh_rng;(reals sigma); R
reject;(T1 x1,..., TN xN); void
rep_array;(T x, int k, int m, int n); T[,,]
rep_array;(T x, int m, int n); T[,]
rep_array;(T x, int n); T[]
rep_matrix;(real x, int m, int n); matrix
rep_matrix;(row_vector rv, int m); matrix
rep_matrix;(vector v, int n); matrix
rep_row_vector;(real x, int n); row_vector
rep_vector;(real x, int m); vector
rising_factorial;(real x, real n); real
round;(T x); R
row;(matrix x, int m); row_vector
rows_dot_product;(matrix x, matrix y); vector
rows_dot_product;(row_vector x, row_vector y); vector
rows_dot_product;(vector x, vector y); vector
rows_dot_self;(matrix x); vector
rows_dot_self;(row_vector x); vector
rows_dot_self;(vector x); vector
rows;(matrix x); int
rows;(row_vector x); int
rows;(vector x); int
scaled_inv_chi_square_cdf;(reals y, reals nu, reals sigma); real
scaled_inv_chi_square_lccdf;(reals y , reals nu, reals sigma); real
scaled_inv_chi_square_lcdf;(reals y , reals nu, reals sigma); real
scaled_inv_chi_square_lpdf;(reals y , reals nu, reals sigma); real
scaled_inv_chi_square;~; real
scaled_inv_chi_square_rng;(reals nu, reals sigma); R
scale_matrix_exp_multiply;(real t, matrix A, matrix B); matrix
sd;(matrix x); real
sd;(real[] x); real
sd;(row_vector x); real
sd;(vector x); real
segment;(row_vector rv, int i, int n); row_vector
segment;(T[] sv, int i, int n); T[]
segment;(vector v, int i, int n); vector
singular_values;(matrix A); vector
sinh;(T x); R
sin;(T x); R
size;(T[] x); int
skew_normal_cdf;(reals y, reals xi, reals omega, reals alpha); real
skew_normal_lccdf;(reals y , reals xi, reals omega, reals alpha); real
skew_normal_lcdf;(reals y , reals xi, reals omega, reals alpha); real
skew_normal_lpdf;(reals y , reals xi, reals omega, reals alpha); real
skew_normal;~; real
skew_normal_rng;(reals xi, reals omega, real alpha); R
softmax;(vector x); vector
sort_asc;(int[] v); int[]
sort_asc;(real[] v); real[]
sort_asc;(row_vector v); row_vector
sort_asc;(vector v); vector
sort_desc;(int[] v); int[]
sort_desc;(real[] v); real[]
sort_desc;(row_vector v); row_vector
sort_desc;(vector v); vector
sort_indices_asc;(int[] v); int[]
sort_indices_asc;(real[] v); int[]
sort_indices_asc;(row_vector v); int[]
sort_indices_asc;(vector v); int[]
sort_indices_desc;(int[] v); int[]
sort_indices_desc;(real[] v); int[]
sort_indices_desc;(row_vector v); int[]
sort_indices_desc;(vector v); int[]
sqrt2;(); real
sqrt;(T x); R
squared_distance;(row_vector x, row_vector[] y); real
squared_distance;(row_vector x, vector [] y); real
squared_distance;(vector x, row_vector [] y); real
squared_distance;(vector x, vector y); real
square;(T x); R
std_normal_lpdf;(reals y); real
std_normal;~; real
step;(real x); real
student_t_cdf;(reals y, reals nu, reals mu, reals sigma); real
student_t_lccdf;(reals y , reals nu, reals mu, reals sigma); real
student_t_lcdf;(reals y , reals nu, reals mu, reals sigma); real
student_t_lpdf;(reals y , reals nu, reals mu, reals sigma); real
student_t;~; real
student_t_rng;(reals nu, reals mu, reals sigma); R
sub_col;(matrix x, int i, int j, int n_rows); vector
sub_row;(matrix x, int i, int j, int n_cols); row_vector
sum;(int[] x); int
sum;(matrix x); real
sum;(real[] x); real
sum;(row_vector x); real
sum;(vector x); real
tail;(row_vector rv, int n); row_vector
tail;(T[] sv, int n); T[]
tail;(vector v, int n); vector
tanh;(T x); R
tan;(T x); R
target;(); real
tcrossprod;(matrix x); matrix
tgamma;(T x); R
to_array_1d;(int[...] a); int[]
to_array_1d;(matrix m); real[]
to_array_1d;(real[...] a); real[]
to_array_1d;(row_vector v); real[]
to_array_1d;(vector v); real[]
to_array_2d;(matrix m); real[,]
to_matrix;(int[] a, int m, int n, int col_major); matrix
to_matrix;(int[] a, int m, int n); matrix
to_matrix;(int[,] a); matrix
to_matrix;(matrix m, int m, int n, int col_major); matrix
to_matrix;(matrix m, int m, int n); matrix
to_matrix;(matrix m); matrix
to_matrix;(real[] a, int m, int n, int col_major); matrix
to_matrix;(real[] a, int m, int n); matrix
to_matrix;(real[,] a); matrix
to_matrix;(row_vector v, int m, int n, int col_major); matrix
to_matrix;(row_vector v, int m, int n); matrix
to_matrix;(row_vector v); matrix
to_matrix;(vector v, int m, int n, int col_major); matrix
to_matrix;(vector v, int m, int n); matrix
to_matrix;(vector v); matrix
to_row_vector;(int[] a); row_vector
to_row_vector;(matrix m); row_vector
to_row_vector;(real[] a); row_vector
to_row_vector;(row_vector v); row_vector
to_row_vector;(vector v); row_vector
to_vector;(int[] a); vector
to_vector;(matrix m); vector
to_vector;(real[] a); vector
to_vector;(row_vector v); vector
to_vector;(vector v); vector
trace_gen_quad_form;(matrix D,matrix A, matrix B); real
trace;(matrix A); real
trace_quad_form;(matrix A, matrix B); real
trigamma;(T x); R
trunc;(T x); R
uniform_cdf;(reals y, reals alpha, reals beta); real
