# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=202728319
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-19.1627,0.997909,0.254732,3,0.454819,0.982032,0.437811,-2.26212,1.62141,0.030018,-0.871251,0.772547,0.615473
-16.3744,0.982567,0.607754,2,0.0817086,0.991811,0.677535,-1.726,1.48427,-0.135135,-0.577342,0.363376,0.271277
-17.3579,0.836526,1.55229,1,0.124333,1.26699,0.686711,1.63677,-1.52944,-0.356766,-1.29596,0.352398,0.956613
-17.3579,7.5002e-30,2.68141,0,0.124333,1.26699,0.686711,1.63677,-1.52944,-0.356766,-1.29596,0.352398,0.956613
-16.5869,0.980623,0.342698,2,0.3886,1.02239,0.88104,0.253158,0.729101,1.22066,-1.38951,-0.598881,0.844206
-16.5869,0.0416993,0.956914,1,0.3886,1.02239,0.88104,0.253158,0.729101,1.22066,-1.38951,-0.598881,0.844206
-19.8921,0.986437,0.139294,4,-0.464233,1.15556,-1.47253,1.02382,1.13507,-0.312983,-2.02608,-0.0764484,0.310678
-17.2562,0.996976,0.405184,2,-0.0453571,1.37648,0.478033,0.232169,0.0422316,0.200002,-2.42362,0.507136,0.394913
-17.2562,1.05767e-26,1.22077,0,-0.0453571,1.37648,0.478033,0.232169,0.0422316,0.200002,-2.42362,0.507136,0.394913
-15.5238,0.999634,0.160683,4,0.302571,1.36481,-0.332444,0.0352648,0.300914,-0.231172,1.56653,0.47731,0.56641
-18.5983,0.832534,0.489464,3,-0.111656,1.24747,-1.87865,-0.255726,-0.141071,0.0156158,-0.0532243,1.25076,0.0170738
-18.9402,1,0.879248,2,0.193388,1.44631,0.785192,0.558807,-0.0542157,-0.381773,-0.63636,-1.89285,2.31171
-18.9402,2.11629e-23,2.62836,0,0.193388,1.44631,0.785192,0.558807,-0.0542157,-0.381773,-0.63636,-1.89285,2.31171
-20.4287,1,0.365103,2,0.317398,1.65477,1.96068,0.00354456,-0.897029,1.05883,0.311129,1.06937,0.0647713
-21.4401,0.575272,1.08351,1,0.128925,1.7407,1.8152,2.31098,1.03605,-0.518519,-0.444762,-0.597915,0.599544
-19.3379,0.966983,0.882393,2,-0.427733,1.66918,0.940795,1.13195,-0.114752,0.303345,1.6317,0.588499,0.603731
-19.3379,9.15846e-33,2.31967,0,-0.427733,1.66918,0.940795,1.13195,-0.114752,0.303345,1.6317,0.588499,0.603731
-18.5909,0.9954,0.344199,2,-0.141758,1.33812,0.440862,-1.5369,1.04989,2.13332,0.693799,-0.451181,0.78423
-16.859,0.612192,0.976337,1,0.177556,1.39591,0.477752,-0.592803,-1.28094,-0.202024,-0.106193,-1.39203,0.110429
-17.0586,0.738111,0.893628,1,0.601557,1.24624,1.71209,-0.638956,-0.584155,-0.253777,-0.444513,0.581325,0.553918
-17.2284,0.676848,1.1778,1,-0.361852,1.00744,-0.670616,1.10076,-0.313753,0.786283,-1.11748,-0.500551,0.326633
-15.196,0.885563,1.2972,1,0.492736,1.092,0.633136,-0.408611,-0.040324,-0.990964,-0.119061,0.545354,0.513993
-15.196,7.35986e-118,2.57666,0,0.492736,1.092,0.633136,-0.408611,-0.040324,-0.990964,-0.119061,0.545354,0.513993
-17.3749,0.947114,0.420593,2,0.157742,1.07143,1.11721,0.0164198,1.82994,-1.70838,0.842164,-0.115391,0.226341
-16.5494,1,0.989763,1,-0.00391111,1.17358,0.332936,-1.041,-1.44476,-0.77243,1.20458,-0.0147699,0.111639
-16.5494,0,2.65714,-1,-0.00391111,1.17358,0.332936,-1.041,-1.44476,-0.77243,1.20458,-0.0147699,0.111639
-17.0067,0.999979,0.453726,2,0.147801,1.12068,0.588955,-1.10348,-1.43072,-0.816264,1.26575,-0.139638,0.0751296
-15.6027,1,1.20607,1,0.0255335,1.034,-1.2155,0.454416,1.02047,0.80352,1.06252,-0.20591,0.939326
-15.6027,2.29454e-19,3.15508,0,0.0255335,1.034,-1.2155,0.454416,1.02047,0.80352,1.06252,-0.20591,0.939326
-14.7827,0.984329,0.561664,2,0.191416,1.00368,0.190026,-0.91738,-0.844586,-0.462722,0.317319,0.235159,0.1294
-15.2028,0.75441,1.39637,1,0.0965657,1.42735,-0.443842,-0.681237,-0.325795,0.458029,-0.14476,-0.186946,1.19588
-15.2028,2.92486e-05,1.86923,1,0.0965657,1.42735,-0.443842,-0.681237,-0.325795,0.458029,-0.14476,-0.186946,1.19588
-18.0014,0.857485,0.348051,3,-0.101107,1.11383,-1.63938,-0.118706,0.65765,-0.683661,0.285572,0.118976,0.0110411
-16.3207,0.997632,0.612139,2,0.188951,1.04818,0.977963,0.405832,1.2613,0.242434,-0.0458758,0.149501,0.0308488
-17.285,0.730962,1.5296,1,0.203581,1.1668,-1.08681,1.99687,0.115355,0.353015,0.027307,1.25363,1.34599
-17.285,4.24575e-06,1.90992,1,0.203581,1.1668,-1.08681,1.99687,0.115355,0.353015,0.027307,1.25363,1.34599
-14.6049,1,0.374008,2,0.270823,1.13011,-0.555607,1.41761,-0.421493,-0.124127,0.307283,0.32682,0.603154
-16.3172,0.899943,0.924196,1,-0.00321909,0.847296,0.357857,-1.17495,-0.539531,0.732665,-0.563215,0.907008,0.604199
-16.3172,6.90064e-19,1.75597,1,-0.00321909,0.847296,0.357857,-1.17495,-0.539531,0.732665,-0.563215,0.907008,0.604199
-15.7979,0.9947,0.356494,3,-0.078333,0.895517,0.106231,-1.66802,0.193003,0.209076,-0.312837,-0.0598364,0.311499
-14.8832,0.881897,0.852694,1,0.266399,1.07045,0.0250025,0.509793,-0.222205,-0.768348,1.40546,-0.515659,0.744504
-14.8832,0.113924,1.52972,1,0.266399,1.07045,0.0250025,0.509793,-0.222205,-0.768348,1.40546,-0.515659,0.744504
-15.3706,0.971503,0.423593,3,0.222323,1.13697,0.193886,-0.0443192,-0.870516,1.19434,0.965102,0.337068,0.129641
-17.0099,0.923057,0.939471,1,0.456038,0.997601,-0.311547,-0.00906049,-1.49975,0.922436,0.453301,-0.101417,0.0888069
-17.0099,5.25598e-23,1.83557,1,0.456038,0.997601,-0.311547,-0.00906049,-1.49975,0.922436,0.453301,-0.101417,0.0888069
-16.8649,0.994684,0.397602,2,0.479822,0.99729,-0.133798,0.311842,-1.36665,0.743628,0.742652,0.493644,0.127008
-16.3934,0.727551,0.916601,1,-0.116969,1.01779,0.492489,0.367555,-0.581866,1.50274,0.853914,1.27767,0.883873
-16.3934,0,10.554,-1,-0.116969,1.01779,0.492489,0.367555,-0.581866,1.50274,0.853914,1.27767,0.883873
-16.3934,2.76454e-26,2.37792,0,-0.116969,1.01779,0.492489,0.367555,-0.581866,1.50274,0.853914,1.27767,0.883873
-16.8428,0.979126,0.352766,3,0.327539,1.06651,-0.463868,-0.327631,0.494639,-1.44333,-1.76121,-0.60036,0.189269
-18.4084,0.85816,0.714017,2,0.0366605,1.33864,0.549322,0.0424101,-1.32827,1.82558,1.8996,0.282582,0.816457
-18.8541,1,1.18856,1,0.14682,0.906713,1.7527,-0.0400657,0.320899,-1.3411,-1.70623,1.35506,0.218532
-18.8541,6.39564e-83,3.28471,0,0.14682,0.906713,1.7527,-0.0400657,0.320899,-1.3411,-1.70623,1.35506,0.218532
-16.1664,1,0.427003,2,0.0255966,1.39738,-0.373913,0.042711,-0.304517,-0.269806,1.66735,-0.850641,0.920809
-16.1664,0.433418,1.2453,1,0.0255966,1.39738,-0.373913,0.042711,-0.304517,-0.269806,1.66735,-0.850641,0.920809
-15.9115,0.944159,0.622371,2,0.311393,1.04698,0.401727,-0.0359204,0.0353463,-1.01708,-1.6773,-0.186031,0.155797
# Adaptation terminated
# Step size = 1.10227
# Diagonal elements of inverse mass matrix:
# 0.0548193, 0.0349687, 0.665511, 0.547286, 1.0106, 1.05083, 0.885569, 0.546355, 1.25962
-16.4255,0.974778,1.10227,1,-0.251276,1.12036,0.165433,0.520214,0.880492,-0.465148,1.258,0.459363,0.0893596
-14.4876,0.513345,1.10227,1,0.176324,1.01708,-0.29876,0.759135,-0.692327,-1.23202,-0.129654,0.18339,0.55877
-14.4876,1.54461e-06,1.10227,1,0.176324,1.01708,-0.29876,0.759135,-0.692327,-1.23202,-0.129654,0.18339,0.55877
-15.6298,0.66699,1.10227,1,0.180682,1.2243,-0.350995,1.02996,1.23853,-0.0395679,-1.4119,0.107949,0.477284
-17.4125,0.00352073,1.10227,1,0.131519,1.01421,-0.447636,0.533742,-0.955029,-0.967763,-1.97626,0.477722,0.0711878
-17.5415,0.96603,1.10227,1,0.0987573,1.17363,0.638063,-0.478008,0.971354,1.96317,1.7613,-0.222401,0.263683
-17.861,0.979347,1.10227,1,0.328642,1.03904,1.30185,1.1581,-0.345226,-1.86568,-1.24781,-0.188483,0.938064
-15.9008,0.832752,1.10227,1,-0.136526,1.14989,-1.13161,-1.45305,0.371394,0.613617,0.382909,-0.388929,0.193118
-15.9008,0.251191,1.10227,1,-0.136526,1.14989,-1.13161,-1.45305,0.371394,0.613617,0.382909,-0.388929,0.193118
-18.4112,0.483768,1.10227,1,-0.0206491,1.44936,-0.891856,-0.354266,2.435,-0.322199,0.905736,0.427649,0.710649
-18.0533,0.682786,1.10227,2,0.08146,0.873281,0.477071,0.792618,-2.38092,0.271213,-0.764588,-0.848654,0.376679
-18.0533,0.392863,1.10227,1,0.08146,0.873281,0.477071,0.792618,-2.38092,0.271213,-0.764588,-0.848654,0.376679
-18.3707,0.699759,1.10227,2,0.199793,1.53621,0.0525957,0.149389,2.12738,-1.08839,0.82751,0.766729,0.572763
-17.6431,0.876751,1.10227,1,0.289434,0.94544,-0.168882,0.0723031,-1.92814,1.02676,-0.720126,-1.53829,0.452236
-18.4405,0.296585,1.10227,1,-0.102673,1.37814,0.171818,-0.69701,1.73518,1.64708,-0.911337,-1.17253,0.307318
-19.5485,0.726977,1.10227,1,0.262444,0.870848,-0.280713,0.165036,-1.53993,-0.432733,1.41185,2.30817,0.291443
-19.5485,2.65932e-19,1.10227,1,0.262444,0.870848,-0.280713,0.165036,-1.53993,-0.432733,1.41185,2.30817,0.291443
-17.3009,1,1.10227,1,-0.0604075,1.39743,0.0420594,-0.65216,1.73232,-0.259717,-1.11679,-1.23794,0.629255
-16.7881,1,1.10227,1,-0.265059,0.990499,0.744203,-0.0535086,1.36677,0.266017,-1.24639,-0.688367,0.485543
-15.6769,5.19918e-05,1.10227,1,0.0535071,1.07488,1.09841,-0.610031,-0.789477,0.347051,0.283331,0.54958,0.0545834
-15.6769,0.000262339,1.10227,1,0.0535071,1.07488,1.09841,-0.610031,-0.789477,0.347051,0.283331,0.54958,0.0545834
-15.0685,0.917599,1.10227,1,0.236306,1.0698,-0.534922,0.303333,-0.181448,-1.67697,-0.121404,-0.0208986,0.203464
-15.03,0.533472,1.10227,1,0.239539,1.09457,-0.234177,-0.264283,-1.51329,0.804332,-0.804195,-0.227609,0.579924
-15.03,0.475409,1.10227,1,0.239539,1.09457,-0.234177,-0.264283,-1.51329,0.804332,-0.804195,-0.227609,0.579924
-16.5618,0.00179256,1.10227,1,0.261814,1.41474,0.820383,0.0838484,0.341598,-0.63661,0.120189,-1.39175,0.106403
-17.2565,0.644682,1.10227,1,0.396493,1.22455,1.2171,-0.109028,-0.923895,-1.02151,-1.0812,-1.51137,0.390922
-17.6696,0.838622,1.10227,1,-0.232236,1.22125,0.608964,-0.464919,-0.354061,1.47324,0.516186,2.04144,0.678663
-18.2882,0.19207,1.10227,1,0.0911656,0.932241,1.11651,-0.298151,-0.163352,0.522856,-0.376555,2.36103,1.66153
-15.2307,1,1.10227,1,0.0320899,1.22664,0.38373,0.530176,0.059718,0.728509,1.15711,0.754443,0.144222
-16.8628,0.671711,1.10227,1,-0.415512,1.25739,1.10269,0.549129,0.0557638,-0.590337,-0.500641,1.03418,0.927916
-16.3252,1,1.10227,1,0.371413,1.04044,-0.99696,0.670103,-1.05399,0.981419,-0.171592,-1.20922,0.287671
-16.3252,0.531068,1.10227,1,0.371413,1.04044,-0.99696,0.670103,-1.05399,0.981419,-0.171592,-1.20922,0.287671
-16.3252,0.000543976,1.10227,1,0.371413,1.04044,-0.99696,0.670103,-1.05399,0.981419,-0.171592,-1.20922,0.287671
-15.0346,0.781233,1.10227,1,0.197766,1.3411,0.303503,1.10142,0.543813,-0.296389,0.430684,-0.818906,0.495521
-15.0346,0.505085,1.10227,1,0.197766,1.3411,0.303503,1.10142,0.543813,-0.296389,0.430684,-0.818906,0.495521
-17.0112,0.53362,1.10227,1,-0.110425,1.16812,-0.310062,0.879713,-1.53427,-1.17151,-1.0945,-1.13157,0.329382
-15.4274,1,1.10227,1,0.248574,1.00697,1.07609,-1.21948,0.259501,-0.278109,0.544744,1.06687,0.517989
-15.4274,0.371711,1.10227,1,0.248574,1.00697,1.07609,-1.21948,0.259501,-0.278109,0.544744,1.06687,0.517989
-15.4274,0.187996,1.10227,1,0.248574,1.00697,1.07609,-1.21948,0.259501,-0.278109,0.544744,1.06687,0.517989
-15.0391,0.907912,1.10227,1,-0.131662,1.13247,-0.643514,0.573795,0.910391,-0.364958,-0.00797327,-1.22969,0.512147
-15.0391,0.0690608,1.10227,1,-0.131662,1.13247,-0.643514,0.573795,0.910391,-0.364958,-0.00797327,-1.22969,0.512147
-15.4275,0.938538,1.10227,1,0.37335,1.16967,0.0462696,-0.536565,-0.791768,-0.0747543,0.886405,1.38471,0.508616
-15.4275,4.35671e-37,1.10227,0,0.37335,1.16967,0.0462696,-0.536565,-0.791768,-0.0747543,0.886405,1.38471,0.508616
-14.8237,0.720522,1.10227,1,-0.0781797,1.30366,0.17267,0.452985,0.634245,1.03386,-0.342401,-0.148659,0.258351
-20.9361,0.724999,1.10227,1,0.347124,0.859984,2.11042,0.557024,2.41341,0.719609,-0.282794,-0.452187,0.250313
-21.4359,0.929555,1.10227,1,-0.213156,1.45652,-1.65792,0.781613,-2.45062,-0.185185,-0.0565933,1.76688,1.06528
-21.6562,1,1.10227,1,0.29717,0.974754,1.3778,-0.801717,2.6161,-0.362092,0.753363,-2.35268,0.24033
-17.0158,0.726763,1.10227,0,-0.300706,1.08742,-1.00857,-0.771045,1.25426,-0.595342,-0.0124934,0.0973432,1.49729
-17.0158,0.273653,1.10227,1,-0.300706,1.08742,-1.00857,-0.771045,1.25426,-0.595342,-0.0124934,0.0973432,1.49729
-18.9011,0.497164,1.10227,1,0.0917495,1.37911,0.653028,1.78658,1.81198,0.162206,-0.670728,1.41139,1.00562
-27.3422,0.442642,1.10227,1,0.315347,0.982884,1.11186,-1.62247,-3.64351,2.37093,-0.0365654,-1.46411,0.0613474
-19.3844,0.500805,1.10227,1,0.0446387,1.20659,-0.760091,0.116268,2.29207,-0.193712,0.730666,-0.314412,2.83583
-19.3844,1,1.10227,1,0.0446387,1.20659,-0.760091,0.116268,2.29207,-0.193712,0.730666,-0.314412,2.83583
-19.3844,0.0549597,1.10227,1,0.0446387,1.20659,-0.760091,0.116268,2.29207,-0.193712,0.730666,-0.314412,2.83583
-19.4268,0.00951132,1.10227,1,0.120915,1.44598,-2.65778,1.15617,-0.0982781,-0.788452,0.98548,-0.17811,0.283181
-19.4268,9.12922e-07,1.10227,0,0.120915,1.44598,-2.65778,1.15617,-0.0982781,-0.788452,0.98548,-0.17811,0.283181
-18.2032,0.554045,1.10227,1,0.278656,0.870072,-0.889341,-0.165087,0.339697,0.944581,0.756259,-1.35132,0.0413388
-18.9971,0.987491,1.10227,1,0.397189,1.09877,-1.00434,-0.323386,1.66509,0.452848,0.603829,-2.23061,0.135616
-18.2333,1,1.10227,1,-0.123921,1.31824,1.43875,-0.240402,-1.82438,-0.161534,-0.458389,1.54527,0.205377
-15.3529,0.877566,1.10227,1,0.374938,1.12709,-1.08224,0.275654,0.505333,-0.160442,0.0753106,0.900876,1.25453
-15.3529,0.019131,1.10227,1,0.374938,1.12709,-1.08224,0.275654,0.505333,-0.160442,0.0753106,0.900876,1.25453
-17.1586,0.296411,1.10227,1,-0.297749,1.11215,0.824137,-0.069053,-0.498382,-0.290963,-0.0138293,-0.815784,0.0250428
-15.7768,0.831016,1.10227,1,0.190548,1.19227,-0.698006,1.20432,0.0518384,1.4652,-1.02524,0.0086149,0.39992
-17.4383,0.737677,1.10227,1,0.0701248,1.18057,1.05613,-1.24843,0.0319041,-1.98248,0.925745,1.05985,0.655796
-15.6926,0.89708,1.10227,1,0.135697,1.14774,0.01407,-1.19747,-0.572335,-0.692654,-1.42428,0.341907,0.159903
-21.0876,0.375031,1.10227,1,-0.150641,0.873048,0.490186,1.99988,-1.23742,-0.509029,-0.123948,0.982003,0.0128371
-20.2271,0.27868,1.10227,1,-0.0294352,0.814373,-0.0779502,-0.793963,-0.52684,-0.484758,1.37094,0.375269,0.00601435
-17.1638,0.665694,1.10227,1,0.431803,1.26682,0.0672403,0.496049,-0.186436,0.0110824,0.139445,0.233133,0.0100842
-19.4335,0.523377,1.10227,1,0.334415,1.06456,1.07778,-0.281474,-1.47848,0.864372,-1.60292,-0.340388,0.0150028
-19.0285,1,1.10227,2,0.296636,1.32193,1.35753,0.0296693,-1.52851,0.758833,-1.94624,0.535686,0.104286
-19.0797,0.799241,1.10227,1,-0.365357,0.943579,0.544289,-0.492545,0.827242,1.06265,1.25535,-0.593211,1.63604
-19.8152,0.425546,1.10227,1,0.188518,1.65929,0.275147,-0.186767,-0.846719,-1.01608,-0.802136,1.25792,0.0227555
-16.3585,1,1.10227,1,0.467593,1.13012,-1.39808,-1.03967,0.0280991,-0.142883,-0.0376135,0.0574121,0.104829
-16.3585,0.667667,1.10227,1,0.467593,1.13012,-1.39808,-1.03967,0.0280991,-0.142883,-0.0376135,0.0574121,0.104829
-17.5261,0.882897,1.10227,1,-0.253205,1.06721,1.49513,1.39322,-0.113844,0.86203,0.271035,-0.0564791,1.52415
-17.5261,0.337839,1.10227,1,-0.253205,1.06721,1.49513,1.39322,-0.113844,0.86203,0.271035,-0.0564791,1.52415
-17.5261,0.036947,1.10227,1,-0.253205,1.06721,1.49513,1.39322,-0.113844,0.86203,0.271035,-0.0564791,1.52415
-15.949,1,1.10227,1,0.203152,1.57329,0.324806,0.377419,-0.119188,-0.0505475,-0.372677,-0.215667,0.125713
-15.8912,0.644166,1.10227,1,-0.179774,0.983809,-0.16963,-0.554272,-0.657658,-1.31285,0.783111,-0.817952,0.52621
-16.7896,0.645577,1.10227,1,0.460082,1.25276,0.536999,0.872131,0.492564,1.18225,-0.512415,1.22986,0.171827
-17.6601,0.661587,1.10227,1,-0.0991448,1.32769,-0.500465,-0.557797,-0.842144,-1.14082,1.82115,0.520398,1.35031
-18.9443,0.13894,1.10227,1,-0.190739,1.3833,0.80395,-0.539021,-0.899944,-1.97947,-0.764638,-0.86432,1.62782
-15.8778,0.821512,1.10227,0,0.436833,1.38246,0.365735,-0.326041,-1.16662,-0.0413103,-0.0895161,1.00088,0.345147
-21.2455,0.0403991,1.10227,1,0.821185,1.65531,0.856603,0.914307,0.389468,0.225294,1.02677,0.791748,2.28067
-19.4829,1,1.10227,1,-0.314236,0.822955,-0.0405763,-0.726905,-0.497647,-0.0448875,-1.06804,0.596039,0.0794167
-24.0895,0.147316,1.10227,1,0.945153,1.69033,0.460823,-0.294851,-0.199761,0.473697,2.75849,1.83652,0.43942
-24.9175,1,1.10227,1,1.32948,1.80671,-0.374289,-1.24009,-0.740177,-0.628689,1.69278,0.981615,0.157608
-21.2096,0.86693,1.10227,1,0.70036,1.71419,0.556897,2.28785,-0.446142,-0.572218,-0.323839,-0.0908557,0.0872239
-21.047,1,1.10227,0,0.29306,1.33996,0.937979,1.55535,0.403938,0.0184031,-1.52359,-1.28335,0.00607941
-19.1245,0.606267,1.10227,1,-0.168433,1.00735,-1.02052,-0.551443,-0.27773,0.867228,0.289309,1.13749,3.19393
-16.2378,0.000138926,1.10227,1,0.026216,1.01639,-1.75832,-0.717312,-1.11539,-0.133599,-0.378574,1.09873,0.534119
-16.2378,0.00358952,1.10227,2,0.026216,1.01639,-1.75832,-0.717312,-1.11539,-0.133599,-0.378574,1.09873,0.534119
-22.6375,0.112714,1.10227,1,0.564393,1.45402,2.49205,0.815944,1.27217,0.450071,1.11246,0.0407214,0.0184767
-20.9211,0.368237,1.10227,1,-0.249844,0.802296,-1.05219,0.282638,-0.317035,1.34535,-0.887349,-1.81695,0.233492
-19.711,1,1.10227,1,0.347136,1.56397,-1.3534,0.95759,0.0174637,0.877154,1.22347,-1.85479,0.226285
-22.0324,0.358873,1.10227,1,-0.202734,0.920378,2.29941,-0.96347,0.317009,1.04564,-1.71454,2.08996,0.526684
-20.9841,1,1.10227,1,0.458688,1.30111,-2.1395,1.20288,-0.433915,-1.00521,1.61154,-1.55376,0.133337
-20.8578,0.497332,1.10227,1,0.422562,0.927399,-1.68962,-1.26163,0.571856,2.14092,1.39018,-0.836679,0.807756
