# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-14.3121,0.155971,1.63462,1,0,0.0358646,0.97446,-0.449285,0.301052,0.203153,-0.0949283,-0.293075,-1.25604,0.381432
-15.7899,0.990372,0.293759,3,0,0.152018,1.26872,-0.780056,1.58715,0.366509,0.0565143,0.258906,0.598786,0.142184
-15.9578,0.852992,0.55004,2,0,0.570731,1.24646,0.00443608,-0.847101,0.49158,-0.329548,-1.00352,-0.205611,0.257491
-14.6629,0.960773,0.840953,2,0,0.199082,1.16064,0.724455,-0.379508,0.474962,-0.293512,-0.959971,0.967265,0.294142
-14.6629,2.22245e-12,1.96939,0,0,0.199082,1.16064,0.724455,-0.379508,0.474962,-0.293512,-0.959971,0.967265,0.294142
-15.0704,0.988923,0.248271,3,0,0.00912785,1.01981,-0.779731,-0.109626,-0.151251,0.505557,0.43737,1.59033,0.782107
-16.474,0.913401,0.686689,2,0,0.19178,1.17131,-1.82819,0.521384,-0.70842,-0.190319,-1.40197,-0.718143,0.609088
-16.474,0.000651761,1.54791,0,0,0.19178,1.17131,-1.82819,0.521384,-0.70842,-0.190319,-1.40197,-0.718143,0.609088
-16.474,5.23261e-06,3.16371,0,0,0.19178,1.17131,-1.82819,0.521384,-0.70842,-0.190319,-1.40197,-0.718143,0.609088
-16.474,0,9.70385,-1,1,0.19178,1.17131,-1.82819,0.521384,-0.70842,-0.190319,-1.40197,-0.718143,0.609088
-17.3069,0.971907,1.4773,1,0,0.138151,1.02043,1.8024,-0.0941529,0.0441099,-0.314549,2.10186,-0.553913,0.875922
-17.3069,0.000364135,2.33504,0,0,0.138151,1.02043,1.8024,-0.0941529,0.0441099,-0.314549,2.10186,-0.553913,0.875922
-21.7515,0.974158,0.302309,3,0,-0.0794022,1.31608,-2.45156,1.91223,0.405344,-0.140801,1.91451,1.21475,0.156121
-22.6784,0.989738,0.649113,2,0,0.163738,0.940066,2.3265,-3.19606,-0.00253543,-0.343797,-0.553287,-0.71134,1.51586
-21.933,0.948939,1.65405,0,0,0.247612,0.948891,2.0722,-2.99699,0.340897,0.0708981,-0.567886,-1.52571,0.990216
-21.933,5.38717e-97,3.9939,0,0,0.247612,0.948891,2.0722,-2.99699,0.340897,0.0708981,-0.567886,-1.52571,0.990216
-17.6508,0.997082,0.50765,2,0,0.0103635,1.00244,0.847029,-2.11192,0.939338,0.223746,0.0320528,-1.21219,1.3154
-15.9739,1,1.48899,1,0,-0.129206,0.877348,0.0316481,-1.11917,0.740202,0.636867,0.0894956,0.423109,0.720985
-15.9739,1.02677e-93,4.48462,0,0,-0.129206,0.877348,0.0316481,-1.11917,0.740202,0.636867,0.0894956,0.423109,0.720985
-15.5272,0.981797,0.57679,3,0,0.289608,1.05239,-0.287265,-0.341308,1.1235,1.51178,-0.508018,-0.493152,0.731459
-23.2717,0.0958104,1.65974,1,0,0.697914,1.89372,2.13298,-0.678395,1.63928,0.81096,1.05378,0.656982,0.281857
-20.7515,0.999984,0.29587,4,0,-0.156084,0.815938,1.68674,-0.450492,-0.906684,0.44366,-2.23544,0.592004,0.795057
-16.7202,1,0.904009,2,0,0.278406,0.917533,1.18332,1.16419,-0.384268,0.330075,-1.51937,-0.382378,0.56235
-18.2436,0.934295,2.73447,0,0,0.314505,0.908969,-0.403472,-0.702828,-1.94561,0.90605,-0.563364,0.446045,1.66071
-18.2436,2.20516e-212,6.67021,0,0,0.314505,0.908969,-0.403472,-0.702828,-1.94561,0.90605,-0.563364,0.446045,1.66071
-17.5489,0.982347,0.926791,2,0,-0.207682,1.41675,0.317858,0.796134,1.07114,-1.20247,0.480778,0.614376,0.0794602
-17.5489,1.51905e-06,2.60785,0,0,-0.207682,1.41675,0.317858,0.796134,1.07114,-1.20247,0.480778,0.614376,0.0794602
-17.362,0.995393,0.377031,3,0,0.59755,1.00328,-0.8333,1.23352,-0.626946,-0.782986,-0.572391,-0.205386,0.55594
-17.362,0.545508,1.095,1,0,0.59755,1.00328,-0.8333,1.23352,-0.626946,-0.782986,-0.572391,-0.205386,0.55594
-17.362,0,9.05532,-1,1,0.59755,1.00328,-0.8333,1.23352,-0.626946,-0.782986,-0.572391,-0.205386,0.55594
-17.362,0.000377292,1.84963,1,0,0.59755,1.00328,-0.8333,1.23352,-0.626946,-0.782986,-0.572391,-0.205386,0.55594
-16.1341,0.999995,0.259708,3,0,-0.101378,1.24453,0.940204,-1.07827,-0.740046,-0.358095,0.616441,1.34085,0.793086
-16.1703,0.953517,0.538789,2,0,0.0794661,0.994926,-0.447418,1.01431,1.31007,0.99025,-0.00638586,1.44728,0.423063
-15.5695,0.672337,1.16821,1,0,0.32059,1.28315,0.487053,-1.50683,-0.697231,-0.464247,0.127574,0.449249,0.295157
-15.5695,0.0223733,1.17761,1,0,0.32059,1.28315,0.487053,-1.50683,-0.697231,-0.464247,0.127574,0.449249,0.295157
-17.9008,0.996138,0.160883,4,0,0.181149,1.06096,0.417456,0.494613,0.47275,1.37321,-0.40668,-1.49638,0.0175059
-19.1185,0.92464,0.458401,2,0,-0.037505,1.35059,0.0922811,-1.08914,-0.348917,1.07769,0.076033,1.15424,0.00655121
-15.6973,0.639976,1.07457,1,0,-0.0293013,0.984539,0.678755,-0.0580772,0.0890636,-0.268063,-0.575803,0.145502,0.0294983
-14.347,0.609841,1.0377,1,0,0.250711,1.17281,-0.516311,0.317364,-0.961123,0.0748641,0.523847,-0.0247285,0.199247
-15.0484,0.609166,0.916517,1,0,0.00471375,1.07675,0.485546,0.162162,-0.0749811,-1.76251,-0.35095,0.308817,0.876656
-16.6297,0.585522,0.811961,1,0,-0.352007,1.06996,-0.296892,-1.09071,0.175367,-0.262423,-0.625461,-0.99119,1.15871
-18.7229,0.57681,0.671019,1,0,0.387631,1.07051,1.46656,1.55053,1.41038,1.64516,0.808617,-0.364707,0.452574
-18.8168,0.995171,0.542353,1,0,0.487643,1.03549,0.541729,-0.76469,1.99822,1.49693,1.22121,-0.269161,0.69147
-18.8168,0.00191324,1.61056,0,0,0.487643,1.03549,0.541729,-0.76469,1.99822,1.49693,1.22121,-0.269161,0.69147
-17.5885,0.999421,0.222184,3,0,0.449529,0.960496,0.861136,0.266301,1.104,1.34091,1.37552,-0.465126,0.502197
-16.1514,1,0.664831,2,0,0.266596,0.97889,-0.206867,-0.724998,0.908742,1.54576,0.828898,-0.899516,0.595866
-16.1514,0.000904959,1.96241,0,0,0.266596,0.97889,-0.206867,-0.724998,0.908742,1.54576,0.828898,-0.899516,0.595866
-20.0195,0.943959,0.28272,2,0,0.124779,1.06908,-0.234012,0.80679,2.21595,1.44137,2.48189,-0.358326,0.372208
-21.8569,0.928462,0.699896,1,0,0.0971877,1.41434,-0.344882,-0.406915,2.24735,2.71346,-1.12782,0.0966446,0.104632
-19.8323,1,1.6314,0,0,0.669149,0.976074,-0.306329,0.0738438,0.410167,2.23584,0.597363,0.885329,0.407501
-19.8323,0,4.6254,0,0,0.669149,0.976074,-0.306329,0.0738438,0.410167,2.23584,0.597363,0.885329,0.407501
-20.5996,0.989836,0.704426,2,0,-0.617494,1.35087,-1.79785,-0.332833,-0.389075,-1.43374,0.492517,-0.453243,0.0781667
-20.5996,3.71251e-12,1.92009,0,0,-0.617494,1.35087,-1.79785,-0.332833,-0.389075,-1.43374,0.492517,-0.453243,0.0781667
-17.0697,0.99332,0.304251,2,0,-0.261689,1.56111,0.840786,0.118768,-1.23477,-0.100831,0.467265,-0.222638,0.207247
-21.2301,0.73268,0.829605,1,0,-0.668426,1.27756,-1.06022,0.152555,1.36152,1.78394,-1.04902,0.0897935,0.143965
-20.9307,0.37845,1.06965,1,0,0.355162,1.1095,1.01928,-0.229995,2.31343,-0.999916,-0.540521,-2.61338,0.280604
-15.8453,0.889173,0.512075,2,0,0.00562611,1.35696,-0.546482,0.635481,-1.62841,-0.0768015,0.414478,0.125338,0.231567
-19.2007,0.589809,1.01707,0,0,-0.150372,1.67337,0.253168,-1.73956,0.79889,-0.180416,1.43146,0.725036,0.304962
-15.2661,0.542748,0.879757,1,0,0.232604,1.25971,-0.926933,0.327336,-0.614876,-0.0104817,-1.45218,0.0274301,0.725848
-17.8142,0.852684,0.67128,2,0,-0.0223668,1.2476,1.14581,0.00682037,0.42094,0.486435,2.11048,-0.0859294,0.0550472
-17.508,0.688374,1.18563,1,0,0.171473,1.32854,-1.33972,-0.0746904,-0.038895,0.276073,-2.2382,0.610842,0.246616
-17.508,0.350183,1.33755,0,0,0.171473,1.32854,-1.33972,-0.0746904,-0.038895,0.276073,-2.2382,0.610842,0.246616
-20.4692,0.906589,0.614514,2,0,-0.0427802,0.917606,1.10556,-0.0921215,1.24366,0.603246,1.34918,1.28873,0.00683503
-20.4692,0.145541,1.23446,0,0,-0.0427802,0.917606,1.10556,-0.0921215,1.24366,0.603246,1.34918,1.28873,0.00683503
-15.6291,1,0.336828,3,0,0.201089,1.33856,-0.556533,0.49854,-0.424577,0.799021,-1.12479,-0.317092,1.18251
-15.0248,0.834554,0.856272,1,0,-0.0533821,1.15255,-0.601201,-0.824586,-0.814969,-0.427264,0.828908,0.315561,0.157756
-15.0248,0.0555046,1.40278,1,0,-0.0533821,1.15255,-0.601201,-0.824586,-0.814969,-0.427264,0.828908,0.315561,0.157756
-14.8743,0.929786,0.313086,3,0,0.156908,1.16562,1.04913,-0.690342,-0.0541394,-1.02386,0.465172,-0.0380357,1.0557
-15.7272,0.813232,0.652624,1,0,0.442429,1.05276,-0.911631,0.257245,-0.00212892,0.237038,1.40732,0.535297,0.705051
-18.0377,0.488948,1.00408,1,0,0.198574,1.20279,0.47067,0.843422,1.18574,-0.312974,2.44724,-0.194697,0.134407
-18.543,0.624566,0.683985,1,0,-0.0773194,1.0953,1.0589,-1.38999,2.11102,-0.496504,0.490479,-1.43278,0.214986
-18.1957,1,0.65532,1,0,0.123123,1.02043,1.57663,-0.843018,1.96934,-0.145548,0.349563,-1.6608,0.278748
-18.1957,0.00590489,1.58001,0,0,0.123123,1.02043,1.57663,-0.843018,1.96934,-0.145548,0.349563,-1.6608,0.278748
-18.8456,0.99109,0.332864,3,0,-0.163606,1.10276,-1.66932,1.25048,-1.0755,-0.54535,0.343787,-1.69978,0.0914034
-17.8534,0.989427,0.779312,2,0,0.0745305,1.00364,-0.0544252,1.46181,-1.78698,-1.23532,0.426758,-1.12893,0.135337
-17.8534,4.08262e-06,1.79578,0,0,0.0745305,1.00364,-0.0544252,1.46181,-1.78698,-1.23532,0.426758,-1.12893,0.135337
-15.1333,1,0.384791,2,0,0.12325,1.17862,-0.53786,-1.02283,0.447619,-1.20504,-0.566784,-0.764293,0.317106
-14.2773,0.524841,0.903116,1,0,0.0169606,1.21692,0.365358,-0.29744,-0.372714,1.14957,0.224809,-0.210595,0.813624
-14.2773,0.000753838,1.36741,1,0,0.0169606,1.21692,0.365358,-0.29744,-0.372714,1.14957,0.224809,-0.210595,0.813624
-14.2773,2.29353e-207,4.19987,0,0,0.0169606,1.21692,0.365358,-0.29744,-0.372714,1.14957,0.224809,-0.210595,0.813624
-14.5297,0.818285,0.639639,2,0,0.141297,0.931282,-0.450965,-0.783768,0.413405,-0.020448,-0.403889,-0.51069,0.202631
-15.2529,0.733155,0.671552,0,0,0.229108,1.05018,-0.731052,0.408412,-0.0551208,-0.185444,-0.507888,-0.529851,0.046772
-16.2661,0.938018,0.685072,2,0,0.0984147,1.12527,0.811807,0.221542,-0.164798,-1.28794,-0.246164,0.452073,0.0280192
-16.2661,0.0339559,1.41942,1,0,0.0984147,1.12527,0.811807,0.221542,-0.164798,-1.28794,-0.246164,0.452073,0.0280192
-18.9831,0.970295,0.202481,3,0,0.782224,1.40385,0.516622,0.258693,1.94756,0.196178,0.63464,0.0725725,0.203204
-17.9922,0.992525,0.5117,1,0,0.803635,1.6197,-0.104803,0.600653,0.57248,-0.509473,0.101384,0.327357,0.235629
-19.4427,0.189619,1.45458,1,0,-0.453376,1.39369,0.39918,-1.78886,-1.70433,0.597461,-0.0447806,-0.584989,1.08582
-19.8742,0.946458,0.336233,3,0,-0.0240769,1.52238,-0.492662,1.25434,0.468708,-2.41278,-1.11065,0.461737,0.168526
# Adaptation terminated
# Step size = 0.674443
# Diagonal elements of inverse mass matrix:
# 0.0857426, 0.0233499, 0.727223, 1.09348, 0.674027, 0.936231, 1.18783, 0.703738, 1.48267
-17.9453,1,0.674443,2,0,0.0187581,1.82895,0.8183,0.458043,0.0543143,-1.10401,0.443921,-0.18713,0.559189
-16.7863,0.956747,0.674443,2,0,0.209122,0.79537,-0.907412,-0.215248,-0.47166,1.1447,-0.222192,-0.22533,0.614492
-16.5334,0.982398,0.674443,2,0,0.140514,1.46896,1.05255,0.244127,0.386457,-1.3343,-0.0399748,-1.05013,0.409602
-16.5452,0.905995,0.674443,2,0,0.345736,1.23559,-0.557712,-0.518252,-0.44903,1.30031,0.992917,1.43169,0.281803
-15.6242,0.890234,0.674443,1,0,0.304326,1.24462,-1.01958,-0.234118,0.588719,0.532212,-1.49837,-0.0635292,0.32914
-15.2452,0.744987,0.674443,1,0,0.216007,1.19343,-1.12577,0.176067,-1.31172,0.390625,-0.102888,0.922172,0.551064
-16.8941,0.895858,0.674443,1,0,0.231366,1.18762,-1.1232,-0.354355,-1.43951,-0.556827,-0.821349,1.68938,0.436358
-19.8492,0.802266,0.674443,2,0,-0.172817,1.10747,1.32782,0.827111,2.66103,-0.478023,0.0958406,-1.57415,0.285318
-18.0018,0.966144,0.674443,2,0,0.0827311,1.22047,-1.20632,-0.466494,-0.787861,1.45903,1.22437,1.85551,0.766295
-16.2704,0.979716,0.674443,2,0,0.290552,1.24352,1.45536,-1.51777,0.436652,-0.638214,0.585879,0.0443337,0.340374
-15.4173,0.867467,0.674443,2,0,0.0145431,1.20591,-1.59367,-0.382511,-0.367648,0.579095,0.707063,-0.770337,0.717784
-15.4173,0.775584,0.674443,1,0,0.0145431,1.20591,-1.59367,-0.382511,-0.367648,0.579095,0.707063,-0.770337,0.717784
-15.4239,0.959995,0.674443,2,0,-0.226527,1.08456,-0.118556,0.9122,0.184112,0.388488,0.753709,-1.207,0.551989
-16.7762,0.759833,0.674443,2,0,0.360259,1.14489,0.356785,-0.713376,-1.72501,-0.616047,-0.818344,1.33673,0.590148
-19.1863,0.944175,0.674443,2,0,-0.158622,1.10682,-0.630686,1.94092,1.63966,1.10521,1.29115,-1.23379,0.406408
-16.5918,0.959395,0.674443,1,0,0.237086,1.05915,-0.356831,-0.594319,-0.587703,-1.11221,1.73307,1.19632,0.253678
-16.2723,0.956932,0.674443,2,0,-0.134009,1.16487,0.106934,0.227401,0.675609,0.956827,-1.39356,-1.23535,1.04282
-18.0445,0.924409,0.674443,2,0,0.0936621,1.03177,-0.118512,-0.546527,-1.86088,-1.12437,1.53758,1.4885,0.246807
-14.3147,0.981852,0.674443,1,0,0.0167215,1.03981,0.87779,0.476982,0.608177,0.728473,-0.345895,0.661488,0.470262
-15.3017,0.852287,0.674443,1,0,0.0288902,1.13029,1.07612,0.963413,-1.20653,-0.873967,-0.414142,0.161766,0.454329
-15.8338,0.905882,0.674443,2,0,-0.0967849,1.44886,-0.209366,-0.661643,1.15161,0.939295,-0.00608929,0.114169,0.55779
-18.7948,0.865938,0.674443,2,0,0.0196381,0.859919,0.840946,-0.505631,1.46216,1.24575,-1.39502,1.53285,0.499178
-17.3649,0.915168,0.674443,1,0,-0.0333036,0.945767,-1.62905,-0.96931,0.825793,-0.466634,-1.33715,0.617504,1.1236
-17.3649,0.360385,0.674443,2,0,-0.0333036,0.945767,-1.62905,-0.96931,0.825793,-0.466634,-1.33715,0.617504,1.1236
-14.6436,0.935608,0.674443,2,0,0.00986085,0.938374,-0.0349551,-0.782123,0.176661,0.408706,0.602634,1.01649,0.519556
-13.948,0.987955,0.674443,2,0,0.202953,1.28606,-0.0933404,-0.301002,-0.1648,-0.166005,-0.82125,-0.116406,0.446384
-13.948,0.431208,0.674443,1,0,0.202953,1.28606,-0.0933404,-0.301002,-0.1648,-0.166005,-0.82125,-0.116406,0.446384
-13.948,0.741111,0.674443,1,0,0.202953,1.28606,-0.0933404,-0.301002,-0.1648,-0.166005,-0.82125,-0.116406,0.446384
-14.8407,0.82754,0.674443,1,0,-0.146094,1.20934,-0.461287,-1.23223,0.120305,-0.0913791,-0.210863,0.437539,0.224085
-22.2619,0.497824,0.674443,1,0,0.0343711,1.147,1.48684,-2.01513,-2.08096,1.05003,-0.287522,-0.357321,0.00729778
-20.1384,1,0.674443,2,0,0.133174,1.26251,0.840874,1.92469,1.37667,0.573654,-0.658364,-1.16651,0.0147193
-18.0859,0.42927,0.674443,2,0,0.32593,1.25793,0.81593,2.13202,0.96876,0.542361,-0.749702,-0.548728,0.105254
-18.9682,0.935078,0.674443,2,0,0.420756,1.35565,0.426847,-0.372236,-0.915875,-0.697422,2.04923,-0.94653,1.7584
-18.9682,0.200161,0.674443,1,0,0.420756,1.35565,0.426847,-0.372236,-0.915875,-0.697422,2.04923,-0.94653,1.7584
-14.8659,1,0.674443,2,0,0.384884,1.2263,-0.843558,0.767052,0.00444054,0.0376594,0.458825,0.576901,0.859646
-15.5835,0.965606,0.674443,2,0,-0.263655,1.23348,0.761822,0.760785,-0.164778,-0.715795,-0.474365,0.74559,0.240037
-21.0066,0.71917,0.674443,1,0,0.0465577,1.60764,1.29715,1.04448,-1.60885,0.135811,0.0327844,2.37394,0.239231
-18.4859,0.958485,0.674443,2,0,0.0410831,0.742371,0.568399,0.755133,1.44479,-0.0335143,0.534295,-0.476995,0.587421
-16.1364,0.898943,0.674443,2,0,-0.0821457,1.51801,0.253441,0.110224,-1.31845,-0.0517867,-0.177419,-0.119349,0.18744
-16.0611,0.957602,0.674443,2,0,0.0577304,0.840209,-0.432789,-0.404332,1.35353,0.902299,0.0650125,0.177456,0.539764
-16.0567,0.896964,0.674443,2,0,0.286843,0.856969,-0.0461562,0.306708,0.030313,1.29503,-0.749658,-0.260196,0.778638
-15.8014,0.987562,0.674443,1,0,-0.161446,0.989938,0.305355,-0.0788517,0.580472,0.52399,-1.57675,-0.749004,0.688514
-17.5923,0.936194,0.674443,2,0,0.391967,1.26512,-0.246705,0.781568,-0.621239,-0.865881,1.74235,1.02371,0.108356
-15.1246,1,0.674443,1,0,-0.200611,1.05556,0.52831,-0.417155,0.395469,-0.166843,1.34276,0.272073,0.353252
-15.3594,0.892061,0.674443,2,0,0.550551,1.06247,-0.223788,0.034631,-0.409237,0.311346,-0.850949,0.00105648,0.695815
-14.0163,0.970119,0.674443,2,0,0.15185,1.22307,0.563964,0.319761,0.160371,-0.271201,0.90529,-0.363527,0.366993
-14.4064,0.903094,0.674443,1,0,0.115377,1.05406,0.77857,0.402293,-0.686445,-1.07362,0.509838,-0.396211,0.46743
-15.0895,0.949167,0.674443,2,0,-0.0197538,1.20341,-0.779909,0.995804,-0.257511,-1.16248,0.527949,-0.342189,0.291594
-15.3016,0.890073,0.674443,2,0,-0.0580838,0.997923,0.552197,-0.909421,-0.145283,-0.278798,-0.0162348,0.39631,0.0612569
-14.2846,0.89177,0.674443,2,0,0.0848928,1.19662,-0.473638,0.727421,1.14269,-0.18934,0.081724,-0.0478943,0.744055
-14.4708,0.990888,0.674443,2,0,0.133364,1.07127,-0.127447,-1.26747,0.447117,0.545279,0.0285389,-0.823955,0.726216
-16.1857,0.881153,0.674443,2,0,0.0592093,1.30966,0.346003,1.62006,-0.409115,-1.2089,-0.0749924,0.913859,0.444327
-17.2754,0.972395,0.674443,2,0,0.371702,0.900753,-0.392793,1.70245,-0.891106,-0.631836,-0.362979,0.864948,0.676487
-18.6914,0.891235,0.674443,1,0,0.187478,1.19098,-1.32509,1.3508,-1.02168,-2.15349,-1.01453,0.549863,0.238484
-17.4506,1,0.674443,1,0,0.108134,1.16581,-1.23856,0.697998,-1.73905,-1.34702,-1.05986,0.884187,0.462042
-14.2857,1,0.674443,1,0,0.231797,1.0406,-0.538997,0.215345,0.0675139,-0.0163803,0.432915,1.29907,0.469133
-14.9927,0.80588,0.674443,1,0,0.178392,1.07023,-0.677999,0.957921,0.119514,1.37195,0.617497,0.228245,0.305542
-14.9927,0.663194,0.674443,1,0,0.178392,1.07023,-0.677999,0.957921,0.119514,1.37195,0.617497,0.228245,0.305542
-18.6812,0.812935,0.674443,1,0,-0.272858,0.905017,-0.387835,1.48999,-1.55293,0.323536,-0.482513,-0.520693,0.138745
-16.4499,1,0.674443,2,0,-0.0423918,1.47212,0.709801,-1.48308,0.244264,-0.513604,0.827379,-0.124243,0.704106
-15.3056,0.990733,0.674443,1,0,0.120468,1.36648,0.735081,-0.549539,-0.454042,0.870165,-0.901823,0.406187,0.717709
-15.3056,0.0109655,0.674443,1,0,0.120468,1.36648,0.735081,-0.549539,-0.454042,0.870165,-0.901823,0.406187,0.717709
-15.0178,0.976988,0.674443,1,0,0.241891,1.26289,0.53782,-0.0700813,0.75266,1.00064,-1.08106,0.170686,0.508261
-15.0178,0.793689,0.674443,1,0,0.241891,1.26289,0.53782,-0.0700813,0.75266,1.00064,-1.08106,0.170686,0.508261
-15.0178,0.75185,0.674443,1,0,0.241891,1.26289,0.53782,-0.0700813,0.75266,1.00064,-1.08106,0.170686,0.508261
-15.4085,0.899677,0.674443,2,0,0.00895458,1.08997,1.13283,0.382124,-0.894306,-0.957149,0.697788,-0.942829,0.309621
-14.823,1,0.674443,2,0,0.245876,0.939628,0.118341,-0.449607,0.118518,-1.17632,-0.0282553,-0.047034,0.191841
-15.7413,0.929312,0.674443,1,0,-0.0859054,1.14835,0.542463,-0.744511,-0.587659,-1.38725,-0.0085178,-1.3133,0.399991
-17.0439,0.892121,0.674443,1,0,0.321543,1.1401,0.289913,0.110614,-0.605426,0.683623,-1.70604,0.860458,0.0523355
-15.3802,0.873326,0.674443,2,0,-0.254391,1.14716,0.309668,-0.116198,0.246288,0.113751,1.47074,-0.630591,0.40967
-18.9796,0.79952,0.674443,1,0,0.376065,0.885555,0.524119,0.131274,-2.30521,-0.988968,0.848642,0.305955,1.08849
-18.9564,0.996269,0.674443,1,0,-0.22024,0.896316,1.09691,-0.0160604,-0.820862,-0.556283,-1.97609,1.27943,0.536538
-18.8136,1,0.674443,2,0,0.0372373,0.894765,1.4354,0.368978,-0.902089,0.538681,-2.42673,0.745096,0.712065
-15.4539,0.811168,0.674443,1,0,0.33929,0.960116,-0.723444,0.744937,1.18271,0.115745,-0.155356,-0.603543,0.747779
-20.0324,0.718085,0.674443,1,0,0.343525,1.17865,-0.85032,2.73796,-1.32626,-1.52348,-0.205566,-0.828887,0.473327
-14.2509,1,0.674443,1,0,0.211704,1.15649,0.0739146,0.64861,-0.853786,-0.11933,-0.560732,-0.488498,0.223427
-16.3503,0.679868,0.674443,1,0,0.278994,0.974371,0.265468,0.834296,-0.915334,0.752233,-1.1002,-0.232649,0.0731171
-16.6351,0.925485,0.674443,2,0,-0.218496,1.28483,-0.46152,-0.864638,0.665399,-1.0038,1.48681,0.123852,0.935756
-17.8082,0.936111,0.674443,1,0,-0.480447,1.31546,-0.396601,-1.58232,0.585453,-0.0447455,0.599165,0.292656,1.21315
-18.7369,0.942153,0.674443,1,0,0.00149111,1.59604,-1.02676,-0.497326,-1.27588,-0.0927539,-0.803708,1.76357,0.270705
-24.114,0.806873,0.674443,2,0,0.323213,1.34592,-2.45054,-0.54242,-0.615906,2.72265,-0.0174545,2.15531,0.109279
-20.196,1,0.674443,2,0,-0.052793,0.857341,0.163315,0.305465,0.694984,-2.65787,-0.532952,-1.72643,0.815652
-15.5858,1,0.674443,1,0,0.210698,0.99719,-0.0169585,0.953657,-0.509888,-0.744287,1.38475,-0.939851,0.70979
-17.4734,0.581359,0.674443,1,0,-0.0128355,0.997506,-0.755044,0.768622,0.202959,0.98945,1.27067,-1.48791,0.0624178
-18.0366,0.837039,0.674443,1,0,0.315913,0.935343,-1.11501,0.352038,-0.44136,0.764384,1.66964,0.134789,0.0417146
-17.1551,0.881371,0.674443,2,0,-0.24975,1.34035,-0.368993,-1.08448,0.322973,-0.237357,-1.78479,0.371785,0.184798
-18.2598,0.904246,0.674443,1,0,0.0841054,1.13315,0.799628,-0.15313,-0.722902,1.92355,2.07709,-0.316817,1.2628
-16.4124,0.980321,0.674443,1,0,0.072762,1.2087,0.101841,0.42893,0.693342,1.83869,1.3158,-0.817681,0.457173
-17.9574,0.839409,0.674443,2,0,0.0857512,0.842034,0.811131,0.489572,1.07658,-1.56088,-1.23763,0.947696,0.554951
-19.8852,0.928999,0.674443,2,0,0.0441924,0.856772,0.673309,-0.266746,0.625004,-2.22187,-0.935929,0.927453,2.10563
-17.1791,0.431016,0.674443,1,0,-0.110695,1.12616,-0.17025,0.278397,0.143736,-1.06024,-1.26076,0.347945,2.47119
-15.4581,0.907026,0.674443,1,0,-0.358631,1.25967,0.263535,-0.305996,0.577308,-0.118593,-0.984617,0.0964167,0.386871
