# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.0171,2.43131e-22,1.57742,0,-0.193024,1.31358,0.051609,0.81044,0.56739,-1.57049,0.610147,0.111509,0.407452
-16.6662,0.990428,0.210504,4,0.292521,1.21763,0.15616,0.814712,-0.0176247,2.04966,-1.1001,-0.417074,0.726935
-18.3106,0.950928,0.621141,2,0.389944,1.17467,0.208752,-0.373951,-0.106039,-1.87456,-2.03699,1.15704,0.399331
-18.3106,2.09624e-13,1.60353,0,0.389944,1.17467,0.208752,-0.373951,-0.106039,-1.87456,-2.03699,1.15704,0.399331
-17.1161,0.983054,0.224023,3,0.00522054,1.05825,-2.24324,0.456789,0.0470187,1.45778,-0.830293,-0.154098,0.497516
-17.1985,0.963235,0.635321,3,0.162697,1.23327,1.94399,-1.20854,1.26122,-0.0457068,-0.219314,0.068042,0.156035
-17.1985,1.33575e-08,1.67172,1,0.162697,1.23327,1.94399,-1.20854,1.26122,-0.0457068,-0.219314,0.068042,0.156035
-17.1985,2.90531e-13,1.96186,0,0.162697,1.23327,1.94399,-1.20854,1.26122,-0.0457068,-0.219314,0.068042,0.156035
-17.1985,0,6.01744,-1,0.162697,1.23327,1.94399,-1.20854,1.26122,-0.0457068,-0.219314,0.068042,0.156035
-18.5012,0.819297,0.916082,2,0.492233,1.14065,-1.9459,0.459138,-1.58285,1.00251,0.225316,-0.28715,1.16684
-16.2496,0.954065,0.964162,1,-0.320581,1.37198,0.961261,0.351277,0.192818,-0.663185,0.730703,0.502828,0.211587
-16.2496,0,1.84902,1,-0.320581,1.37198,0.961261,0.351277,0.192818,-0.663185,0.730703,0.502828,0.211587
-17.4915,0.971287,0.240267,2,-0.387242,1.13521,1.08321,0.874073,0.279694,-1.72709,-0.086821,-0.478242,0.4258
-15.0557,0.996353,0.570612,2,0.161041,1.26661,1.39902,0.651,-0.115813,-0.0677087,-0.481147,-0.496442,0.904875
-15.0557,1.30834e-10,1.58147,1,0.161041,1.26661,1.39902,0.651,-0.115813,-0.0677087,-0.481147,-0.496442,0.904875
-14.7124,0.996097,0.200146,3,0.163288,1.05556,-1.16893,0.202313,0.652247,0.334713,0.191716,0.865309,1.00947
-15.0914,0.880676,0.583947,2,-0.285335,1.21324,-0.0547655,0.177352,0.412422,0.12027,0.916789,-0.511391,0.234026
-15.218,0.806816,1.20519,1,0.436446,1.20317,-0.0705236,-0.814951,0.314677,-0.111194,0.0119136,-0.0343596,1.4927
-15.218,1.01609e-55,1.98404,1,0.436446,1.20317,-0.0705236,-0.814951,0.314677,-0.111194,0.0119136,-0.0343596,1.4927
-15.7162,0.978383,0.257963,3,0.421326,1.19389,0.399712,-0.730187,0.189266,-0.125742,-0.323387,-0.0201929,1.88266
-15.7248,0.967933,0.736221,1,-0.0961809,1.11557,-1.38371,-0.176568,-0.229169,-0.100424,-1.53606,-0.675691,0.575207
-15.7248,7.45905e-15,2.02007,0,-0.0961809,1.11557,-1.38371,-0.176568,-0.229169,-0.100424,-1.53606,-0.675691,0.575207
-16.2469,0.992297,0.273491,3,0.0516024,1.33241,1.70423,-0.3273,-0.737208,-0.666419,0.451897,-0.113118,1.14095
-16.2469,0.00142122,0.80762,1,0.0516024,1.33241,1.70423,-0.3273,-0.737208,-0.666419,0.451897,-0.113118,1.14095
-16.2627,0.998776,0.114073,4,0.0783837,1.27531,1.41237,0.179871,-0.247435,0.15044,0.965656,-1.60632,0.642732
-15.705,0.984871,0.341629,3,0.372227,1.09017,1.15994,0.857646,-0.392088,-0.694088,0.857146,-0.701669,0.809145
-15.3326,1,0.965748,2,-0.16179,1.11816,-1.27997,0.303607,0.62345,-0.258875,-0.505792,-0.60297,1.07564
-15.3326,1.10997e-51,2.81061,0,-0.16179,1.11816,-1.27997,0.303607,0.62345,-0.258875,-0.505792,-0.60297,1.07564
-16.3278,0.986896,0.418081,3,0.0584965,1.11888,-0.622175,0.333226,0.042091,0.844782,-0.549516,-2.23567,0.341696
-15.7024,0.814789,1.15959,1,-0.0167533,1.38001,0.6146,-0.0939082,-0.629946,-0.72395,0.54249,0.910806,0.149616
-15.7024,8.88672e-26,1.91765,0,-0.0167533,1.38001,0.6146,-0.0939082,-0.629946,-0.72395,0.54249,0.910806,0.149616
-15.5134,0.988544,0.300536,2,-0.042244,1.04576,1.20679,0.0709721,-0.0199527,-1.16315,0.792854,0.0626015,0.132593
-14.7957,0.968683,0.819358,1,0.350197,1.31069,-0.561017,-0.590251,-0.477032,0.733915,0.345039,-0.20667,0.715542
-14.7957,5.85987e-65,2.07632,1,0.350197,1.31069,-0.561017,-0.590251,-0.477032,0.733915,0.345039,-0.20667,0.715542
-15.2959,0.984986,0.340955,2,0.0905594,1.32211,-1.13138,-1.015,-0.291835,0.155032,0.574043,-0.671835,0.720913
-16.1961,0.660898,0.896881,1,0.217121,1.1636,1.23718,-0.310965,-0.699017,0.975761,0.837351,1.41373,0.829573
-16.6051,0.561558,0.948535,1,0.0300566,1.13129,-2.11025,-1.02882,-0.261095,1.02979,0.354824,0.493468,0.352079
-18.685,0.927909,0.763529,2,0.338059,1.04057,2.00884,-1.63522,-1.59036,-0.236399,0.359347,-0.83508,0.740595
-18.685,1.69156e-31,1.66832,1,0.338059,1.04057,2.00884,-1.63522,-1.59036,-0.236399,0.359347,-0.83508,0.740595
-18.685,0.913465,0.295546,3,0.338059,1.04057,2.00884,-1.63522,-1.59036,-0.236399,0.359347,-0.83508,0.740595
-21.5089,0.862231,0.618196,2,0.12594,1.18107,1.90242,2.90099,0.886791,0.809709,-0.995154,1.29097,0.192974
-21.0986,0.814334,1.11552,1,0.129571,1.26744,0.40608,2.23795,0.604773,-2.85735,-0.98958,0.814152,0.372777
-20.2538,0,1.75804,2,0.353634,1.07764,0.612259,1.98504,-0.962095,2.49915,-0.487936,-0.873419,0.154971
-17.6701,0.99889,0.328741,3,-0.269376,1.17253,-0.453539,-0.507016,-1.0265,-1.80958,-1.0036,0.536821,1.22082
-17.5414,0.879681,0.837263,1,-0.17158,1.21705,0.0639,-1.63631,-1.19519,1.43056,-1.16607,0.399503,0.484325
-17.5414,1.7549e-20,1.5474,0,-0.17158,1.21705,0.0639,-1.63631,-1.19519,1.43056,-1.16607,0.399503,0.484325
-18.4512,0.980322,0.300907,3,0.467033,1.08007,1.91268,1.43416,1.28629,0.876332,0.631614,-0.333642,0.517539
-18.181,1,0.716124,2,0.394386,1.03183,1.90681,-1.50934,-0.82204,1.11199,-0.584319,-0.714158,0.502837
-18.181,1.57505e-36,1.76747,0,0.394386,1.03183,1.90681,-1.50934,-0.82204,1.11199,-0.584319,-0.714158,0.502837
-17.7985,0.95995,0.355951,2,-0.349409,1.41749,-1.7977,-0.284294,0.404696,-0.820486,-0.283038,0.985777,0.721459
-16.8482,0.927845,0.789074,1,-0.0968597,1.47615,-1.32023,-0.0271088,0.244611,-0.360767,-0.929909,1.24727,0.369095
-16.8482,0.0356479,1.59799,1,-0.0968597,1.47615,-1.32023,-0.0271088,0.244611,-0.360767,-0.929909,1.24727,0.369095
-16.0782,0.999986,0.363456,2,0.344658,0.997915,1.30424,-1.00053,-0.228056,0.307754,0.359235,-1.10553,0.943143
-17.3487,0.942157,0.87249,2,-0.186044,1.24182,-1.008,-0.805624,-1.25385,-0.348425,0.409689,1.22025,0.0772883
-17.3487,0,1.80025,1,-0.186044,1.24182,-1.008,-0.805624,-1.25385,-0.348425,0.409689,1.22025,0.0772883
-17.6668,0.986319,0.387281,3,0.348546,0.869398,-0.757793,-1.81988,-0.345499,-0.000680042,-1.02586,-0.27181,0.255107
-20.4333,0.906312,0.883364,2,0.428338,0.849437,0.12038,2.7239,0.46521,-0.981047,-0.465682,0.337915,0.759042
-21.7375,0.781806,0.825052,2,-0.554847,1.5584,0.0151668,-2.35616,0.204744,1.39567,1.11072,0.765195,0.195507
-21.7375,0,10.4848,-1,-0.554847,1.5584,0.0151668,-2.35616,0.204744,1.39567,1.11072,0.765195,0.195507
-21.7375,4.98221e-23,2.43241,0,-0.554847,1.5584,0.0151668,-2.35616,0.204744,1.39567,1.11072,0.765195,0.195507
-20.3524,1,0.366923,3,-0.00939913,1.59737,-0.604424,2.34713,0.185385,-1.05951,-1.50711,-0.609243,0.219133
-21.3888,0.878899,0.796586,1,-0.661705,1.16799,-1.13088,-1.67665,-1.45206,-0.178746,-0.279203,0.49767,0.104339
-17.582,1,1.42381,1,-0.515132,1.16285,0.445761,-0.156396,0.151569,-0.865471,0.930225,-1.00513,0.212948
-17.582,0,3.96532,-1,-0.515132,1.16285,0.445761,-0.156396,0.151569,-0.865471,0.930225,-1.00513,0.212948
-15.8487,0.988648,0.517996,2,0.276915,1.20588,0.445161,-0.325424,0.828483,-0.945604,0.250749,1.18979,0.102722
-16.4362,0.708723,1.46193,1,0.213597,1.05775,-1.31271,0.12922,0.313386,1.00061,-0.702685,1.57696,1.10724
-16.4362,2.17763e-12,1.74513,0,0.213597,1.05775,-1.31271,0.12922,0.313386,1.00061,-0.702685,1.57696,1.10724
# Adaptation terminated
# Step size = 1.0062
# Diagonal elements of inverse mass matrix:
# 0.0599916, 0.0169209, 1.49739, 0.757512, 1.11878, 0.435471, 0.531424, 0.590835, 0.579456
-15.3433,1,1.0062,1,-0.0865411,1.26955,0.85679,0.754035,0.234452,0.138195,-1.34888,0.522898,0.50082
-14.7986,0.850667,1.0062,1,0.334069,1.0853,-0.303843,-1.10492,0.472929,0.208413,-0.490611,-0.728251,0.867885
-17.6419,0.30369,1.0062,1,0.298769,1.15926,0.0787417,-2.12192,-0.175345,-1.46226,-0.720458,-1.1391,0.680752
-16.9859,0.817479,1.0062,2,0.294298,1.14054,-1.09852,-0.545621,-0.174163,2.10718,0.182894,1.10986,0.345924
-15.9213,0.904612,1.0062,1,0.107806,1.29012,0.881672,-0.73529,0.436682,1.28926,-0.719413,-0.45509,0.151322
-15.8777,1,1.0062,1,-0.197578,1.34104,-0.529117,0.142819,0.00759076,-0.155141,-1.06512,0.742067,0.120046
-14.6019,0.969591,1.0062,1,0.312194,1.0197,0.660077,0.0478837,0.595582,0.544973,0.739316,0.309848,0.226704
-14.6019,0.640959,1.0062,2,0.312194,1.0197,0.660077,0.0478837,0.595582,0.544973,0.739316,0.309848,0.226704
-15.1646,1,1.0062,1,-0.236118,1.09264,0.141097,-0.230299,0.445696,-0.857194,0.542704,0.16007,0.136659
-18.4239,0.542673,1.0062,1,-0.070922,1.19834,-0.129498,1.44164,1.24199,0.239591,1.87282,-1.58384,0.238479
-17.4903,0.945196,1.0062,1,-0.480038,1.25131,-0.574432,0.927081,0.689162,0.688043,0.709339,-0.379297,0.127512
-19.4101,0.688597,1.0062,1,0.665318,1.04787,-0.453129,-1.18188,0.083643,-1.60531,0.959759,-0.742661,0.11864
-21.0326,0.848453,1.0062,1,-0.750823,1.16926,0.0365913,0.994535,-0.497786,0.642966,1.18277,-1.3954,0.829132
-18.637,0.993636,1.0062,1,-0.269638,1.11335,-1.08864,0.790885,0.0212977,-0.831739,2.18942,-1.33162,0.553883
-15.7697,0.512675,1.0062,2,0.356447,1.01754,-1.09559,-0.690147,0.256975,-0.220241,-0.366878,-1.41788,0.763136
-16.6847,0.603445,1.0062,2,0.11153,1.03025,2.23825,-0.597752,1.20712,-0.297065,0.392398,-0.350241,0.356356
-18.2869,0.734327,1.0062,1,0.346014,1.3305,1.95182,-1.73204,0.470341,0.73817,-0.923745,0.14857,0.342095
-15.3205,0.938776,1.0062,0,0.217347,1.20776,0.945079,-0.438117,-0.782469,-0.314734,-0.77581,-0.572693,0.116077
-16.8586,0.619244,1.0062,1,-0.148415,1.17,-1.0351,0.592683,0.882142,1.06328,-1.26629,0.802649,0.142487
-15.6548,0.944343,1.0062,1,-0.231902,1.23912,0.73352,-0.860301,-0.351594,-1.3166,-0.375325,0.134094,0.431031
-17.3948,0.711625,1.0062,1,0.260205,1.24347,-0.289372,0.407207,2.0583,1.3674,0.751483,-0.172629,0.15859
-16.1927,0.782362,1.0062,2,0.226865,1.06475,1.95256,0.156044,0.312181,1.04073,-0.390525,0.974836,0.556688
-18.6558,0.919158,1.0062,2,-0.45002,1.68666,-0.721262,0.0555945,-0.335224,-0.992398,0.932489,-0.758731,0.218814
-23.0018,0.525959,1.0062,1,-0.365781,1.68346,0.0721246,0.480323,-0.992711,1.57175,-0.88235,-2.66131,0.117005
-17.4879,0.65738,1.0062,1,-0.107899,1.55103,-1.3935,1.00919,0.751981,-0.809232,0.347551,0.384693,0.260589
-19.5712,0.567246,1.0062,1,0.191325,0.802215,2.51557,-0.266938,0.165444,0.912645,0.71043,-0.347486,1.00814
-18.0222,0.722199,1.0062,1,-0.0137327,1.41288,-0.526473,0.281118,1.4225,-0.66442,0.805472,0.517107,0.0261855
-14.1865,1,1.0062,1,0.18211,1.19284,0.763646,-0.203612,0.176038,0.416048,-0.902527,0.553987,0.37834
-14.1865,0.379499,1.0062,1,0.18211,1.19284,0.763646,-0.203612,0.176038,0.416048,-0.902527,0.553987,0.37834
-15.1053,0.797792,1.0062,1,0.375,1.12978,-0.660299,0.284656,0.280616,1.25969,0.268603,0.627239,0.25179
-16.6744,0.775683,1.0062,1,0.0942334,0.918348,0.868712,0.624354,0.918651,1.24856,1.41384,-0.764917,0.56888
-18.3526,0.733598,1.0062,1,0.0745571,0.986368,-1.57666,-0.879312,1.74666,-0.681829,-1.1065,1.52864,0.477702
-18.4128,0.87674,1.0062,1,0.295469,1.0947,0.833372,0.951469,-0.558513,1.68754,0.114691,-1.47437,0.0382921
-17.7788,0.852138,1.0062,1,-0.520974,1.25406,-0.344657,-0.200025,0.671039,-1.37357,-0.69092,-0.529925,0.185887
-17.7788,0.332689,1.0062,2,-0.520974,1.25406,-0.344657,-0.200025,0.671039,-1.37357,-0.69092,-0.529925,0.185887
-21.7197,0.458558,1.0062,1,-0.0922519,1.11187,0.448504,-1.01745,1.10918,3.21791,0.249461,-0.932332,0.0423173
-19.5815,1,1.0062,1,0.530128,1.09851,-0.277243,0.0298248,-0.727085,-3.01611,-0.659536,-0.0465468,0.444463
-14.6247,0.998841,1.0062,1,0.180378,1.12807,0.343105,-0.0758531,-0.748752,0.590347,1.19259,-0.463861,0.928884
-14.4744,0.891705,1.0062,1,0.079161,1.02603,0.993304,0.161301,-0.301359,0.23643,0.968028,-0.727357,0.300762
-16.2523,0.733237,1.0062,1,0.111376,1.0322,-1.16791,-0.231211,1.04709,-0.227926,-0.314599,-0.447318,0.0329604
-18.8701,2.06034e-18,1.0062,1,-0.0328196,1.09832,-1.2844,-0.602315,1.80193,1.58564,-0.235312,-1.82421,0.842725
-16.0539,0.854419,1.0062,1,0.0727924,0.900458,0.625953,0.150668,-0.293303,-1.53815,0.206847,-0.188025,0.100035
-16.0539,0.258165,1.0062,1,0.0727924,0.900458,0.625953,0.150668,-0.293303,-1.53815,0.206847,-0.188025,0.100035
-16.0539,0.757016,1.0062,1,0.0727924,0.900458,0.625953,0.150668,-0.293303,-1.53815,0.206847,-0.188025,0.100035
-16.9208,0.64164,1.0062,1,0.0775768,1.24129,1.06973,-0.105554,-0.00296237,2.23091,-0.0710955,0.180699,0.140665
-20.6418,0.84761,1.0062,1,-0.0234074,1.24478,-1.28777,0.967066,1.96629,-2.43989,-0.723197,0.382286,0.114146
-19.7557,0.580824,1.0062,1,0.254283,0.98902,0.382012,2.22447,1.04863,-0.428882,-0.475861,-1.04917,2.56699
-15.1739,1,1.0062,1,-0.18335,1.08789,-0.720692,0.683536,0.115653,-0.182437,-0.352782,-0.843033,0.135269
-17.3722,0.764738,1.0062,1,-0.548675,1.11337,-0.411823,0.518046,-0.328514,0.195793,-0.2269,-0.903605,0.223612
-16.0433,0.905885,1.0062,1,-0.149107,1.16683,0.070677,-1.17449,1.26741,0.159151,1.02523,-0.0890058,0.155488
-16.0433,0.600646,1.0062,1,-0.149107,1.16683,0.070677,-1.17449,1.26741,0.159151,1.02523,-0.0890058,0.155488
-16.1087,0.971531,1.0062,1,-0.114007,1.1961,-0.528439,1.50271,1.42092,-0.42373,0.393419,-0.214926,0.86033
-17.2274,0.911119,1.0062,1,0.30344,1.10373,-0.243627,-1.87068,-1.39726,0.716399,0.823355,-0.87191,0.257495
-16.8039,0.917438,1.0062,1,0.0726772,1.1786,-0.404419,-1.63781,-0.46072,2.01511,0.366549,0.178216,0.343892
-15.9015,0.749626,1.0062,1,-0.277255,1.13166,0.281155,-0.789617,-1.17392,-0.945248,0.549219,0.5025,0.423853
-17.5043,0.520456,1.0062,1,-0.0956372,1.12727,0.699178,-0.410378,-1.37108,-0.869794,-2.07782,-0.859479,0.398967
-16.6994,1,1.0062,2,0.242086,1.20748,1.01609,0.107139,1.40907,0.142268,1.72949,0.846269,0.585915
-18.669,0.611732,1.0062,1,-0.0701212,1.28037,-0.416603,-1.29429,0.282241,2.55022,1.01886,0.331988,0.957908
-16.5715,1,1.0062,1,-0.154747,1.21724,0.357671,1.0064,-1.54137,-1.24759,0.347626,0.699849,0.737358
-16.0721,1,1.0062,1,0.322546,1.36422,-0.425659,-1.16341,0.593063,0.690971,1.05974,-0.65754,0.400101
-16.5584,0.918011,1.0062,2,0.305975,0.89833,-0.593991,-0.90219,0.400285,0.0886871,-0.953082,0.70948,0.0914649
-16.5584,0.448985,1.0062,1,0.305975,0.89833,-0.593991,-0.90219,0.400285,0.0886871,-0.953082,0.70948,0.0914649
-17.1295,0.85815,1.0062,1,0.22897,1.00339,-0.12134,-1.98217,1.39203,0.09552,-0.715062,0.603433,0.156985
-18.4797,0.970733,1.0062,1,0.0242252,1.01848,0.634803,1.96247,-0.398447,0.345727,-0.266456,1.84791,0.0531756
-18.2794,0.611646,1.0062,2,0.298458,1.13138,-0.874251,1.08619,-0.384882,0.280442,-1.66549,2.04064,0.171044
-17.2303,0.937184,1.0062,1,-0.460437,1.024,0.544762,-0.538921,-0.926613,0.388,0.479314,0.702989,0.575693
-18.368,0.78684,1.0062,1,0.783046,1.19174,-1.01119,0.855047,0.593096,0.205867,0.393103,-1.04038,0.214683
-17.5935,0.899685,1.0062,1,-0.33685,1.19283,1.56056,0.35793,-0.185247,1.23059,1.00381,0.0455699,0.139702
-16.439,0.891952,1.0062,1,0.497989,1.14064,-0.0690555,-0.231521,-0.746355,-1.07349,0.732033,0.694306,1.43588
-17.1504,0.31336,1.0062,1,-0.274012,1.13758,0.605529,-0.191978,0.538212,0.324803,-1.12592,-1.33593,0.0686515
-17.9558,0.848432,1.0062,1,0.304866,1.30804,-1.09577,0.436614,-1.29935,-0.793366,1.7736,0.192884,0.113065
-17.2465,1,1.0062,1,-0.0842167,1.04005,1.18496,-0.311819,1.42729,0.577026,-1.4254,0.131588,0.0841886
-18.0008,0.903771,1.0062,1,-0.167802,1.06825,1.2994,-1.52175,1.09895,0.11141,-0.674696,0.93994,0.0704345
-15.0811,0.865368,1.0062,1,0.0777123,1.17301,0.210817,-1.87594,-0.399336,0.158513,-0.00177414,-0.123183,0.29689
-17.4857,0.676333,1.0062,1,-0.177395,0.905465,-1.04995,0.999644,0.571993,-1.4599,0.798316,-0.115519,0.908278
-18.9784,0.400529,1.0062,1,0.333643,1.28214,0.48067,-0.537611,-0.784443,2.85967,-0.413204,0.231721,0.164858
-16.6035,0.681255,1.0062,2,0.177307,0.955247,1.03771,-1.76213,-0.283326,-0.598825,0.103607,-0.838859,1.21129
-16.888,0.898979,1.0062,1,-0.0202248,1.10795,0.155132,1.63393,1.60988,0.620979,-1.15286,-0.128651,0.214366
-17.577,0.819032,1.0062,1,0.378514,1.16832,-1.29092,0.921773,0.920624,0.258817,-1.22254,-0.246377,0.0474206
-17.6874,0.881369,1.0062,1,-0.0691155,1.16756,0.592426,0.435592,-0.296622,-1.28317,-1.74314,-0.032936,0.0342689
-16.9174,1,1.0062,1,0.0359192,1.06795,-0.597447,-0.184478,-0.321786,-0.265507,-1.90019,0.241134,0.033206
-19.8531,1,1.0062,1,0.291851,1.30693,-0.318923,0.474647,-1.49067,-0.34294,-0.193391,-1.11056,0.0029998
-15.4097,0.024862,1.0062,1,-0.274033,1.15616,0.42741,-0.530643,-0.0969287,-0.068034,1.16335,0.870454,0.597159
-14.5393,0.958528,1.0062,1,-0.149372,1.13761,-0.158242,0.42382,0.274433,0.72488,0.374456,-0.775015,0.959066
-14.5393,0.69433,1.0062,1,-0.149372,1.13761,-0.158242,0.42382,0.274433,0.72488,0.374456,-0.775015,0.959066
-14.3391,0.975008,1.0062,1,0.183403,1.04845,0.0368894,1.268,0.611354,0.39815,-0.425087,-0.367791,0.366673
-14.8704,0.881369,1.0062,1,-0.105579,1.12964,-0.482465,-0.444677,1.03056,-0.645156,-0.263951,0.876477,0.268786
-15.7365,0.891102,1.0062,1,-0.0980804,1.03589,-0.0467188,-0.363328,0.221053,-0.321873,-1.59198,1.36304,0.521496
-19.191,0.481049,1.0062,1,0.781263,1.59681,0.248075,0.536129,-1.16628,0.364602,-1.06063,-1.11387,0.333246
-18.5169,0.759189,1.0062,1,-0.560608,1.1862,-0.140837,0.527514,0.672096,-0.901126,0.619129,-1.32306,1.12982
-21.2904,0.0492523,1.0062,2,-0.595648,1.27429,-1.14407,1.9268,-0.269101,-1.46759,-0.362006,-1.23739,0.165582
-15.9046,1,1.0062,1,-0.282132,1.3483,-0.614807,0.369207,-0.898887,-0.313263,0.027198,-0.909476,0.234253
-15.0788,0.583829,1.0062,1,0.092857,1.23126,0.0932017,0.58967,1.31717,-0.461513,-0.645066,-0.394915,1.0825
-15.0788,0.622835,1.0062,1,0.092857,1.23126,0.0932017,0.58967,1.31717,-0.461513,-0.645066,-0.394915,1.0825
-18.7694,0.298529,1.0062,1,0.0744255,1.36273,-1.32393,-1.25955,-0.770384,-2.39152,0.3321,-0.290128,0.398542
-22.3634,0.859941,1.0062,1,0.225039,1.01717,1.83324,2.27444,0.13322,2.22995,1.78778,-1.15688,0.780856
-16.199,0.952953,1.0062,1,-0.16438,1.08938,-1.40549,-0.21838,0.581076,0.687849,-0.883025,-1.1043,0.898036
-16.8706,0.810204,1.0062,1,0.251574,1.12508,0.502034,-1.27728,0.184749,1.42355,0.132438,-1.80473,0.322135
