# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=3
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.2005,0.999904,0.219643,3,0,-0.189104,1.25113,-1.16844,0.486774,0.132037,-0.273325,-1.62267,0.503898,0.354332
-17.5868,0.947499,0.629526,2,0,0.417065,0.969499,-1.14066,-1.20106,-0.191836,0.788646,0.784429,1.58138,0.575321
-17.899,0.625621,1.58153,0,0,0.543271,1.31626,-0.179235,-1.25952,-0.115101,0.659455,-1.75224,0.653145,1.08655
-17.899,1.83352e-73,1.45838,0,0,0.543271,1.31626,-0.179235,-1.25952,-0.115101,0.659455,-1.75224,0.653145,1.08655
-18.4986,0.999721,0.18778,3,0,0.60222,1.2912,-0.318638,-1.50994,0.11163,0.341545,-1.96381,0.531223,0.872101
-15.6854,0.975747,0.573429,2,0,0.0659014,1.06715,0.858879,1.21944,-0.210484,-0.846586,0.84778,-1.17499,0.275755
-15.6854,0.123388,1.61982,0,0,0.0659014,1.06715,0.858879,1.21944,-0.210484,-0.846586,0.84778,-1.17499,0.275755
-16.7096,0.950737,0.318507,3,0,0.275489,1.38302,0.0357824,1.52271,-0.732948,0.833909,-1.1088,-0.330109,0.256079
-16.2694,1,0.831798,2,0,-0.0641449,1.10549,-0.0215325,-1.75264,0.294302,-0.277339,0.572429,1.0104,0.104929
-16.2694,0,2.50185,-1,1,-0.0641449,1.10549,-0.0215325,-1.75264,0.294302,-0.277339,0.572429,1.0104,0.104929
-16.5397,0.984985,0.349802,2,0,0.368956,1.25369,-0.399106,-1.40911,-0.771576,-0.236618,1.56975,0.445159,0.622718
-15.5869,0.75771,0.998672,1,0,-0.0416796,1.19713,-0.664414,1.40651,0.177587,-0.816251,-0.59532,0.603617,0.179102
-15.5869,4.92421e-06,1.41781,0,0,-0.0416796,1.19713,-0.664414,1.40651,0.177587,-0.816251,-0.59532,0.603617,0.179102
-16.935,0.996629,0.209219,3,0,0.29003,0.918603,-0.971242,0.211834,0.0997858,-1.15097,-1.61293,0.389354,0.181325
-17.4697,0.998475,0.607297,2,0,0.511344,1.51275,0.192777,-0.809168,-0.503889,-0.643373,1.18555,0.923941,0.94593
-17.4697,0.144292,1.74211,0,0,0.511344,1.51275,0.192777,-0.809168,-0.503889,-0.643373,1.18555,0.923941,0.94593
-21.1363,0.838295,0.410142,2,0,0.430755,1.3737,0.88577,0.144346,-1.9788,0.617758,0.989537,1.65759,0.0197532
-18.2514,0.758145,0.731479,1,0,0.207991,1.30414,0.870164,-0.512787,0.0746805,-1.04009,-1.63017,1.0229,0.0345359
-19.9459,0.692844,1.0277,2,0,0.521766,1.38325,1.09518,1.11503,0.397263,-1.57499,-0.805179,-0.710907,0.0268326
-16.2874,0.778182,1.19333,1,0,0.333366,1.05341,1.3422,0.850796,-0.101095,-0.788449,0.47198,-0.377634,1.6033
-16.2874,0.477578,1.75676,0,0,0.333366,1.05341,1.3422,0.850796,-0.101095,-0.788449,0.47198,-0.377634,1.6033
-17.2928,0.530653,1.11244,1,0,-0.0991304,1.10775,-0.598837,0.351822,-1.56461,-0.738465,-1.01073,0.879639,0.0532219
-17.4566,0.58815,0.821964,2,0,0.338977,1.19354,-0.139267,-0.260387,1.74698,1.47927,1.07562,0.855711,0.198915
-17.9194,0.967986,0.714518,2,0,0.078864,1.10728,0.145544,-0.830747,-1.80791,1.63059,-1.25653,-0.809012,0.15177
-17.9194,0.382206,1.74666,0,1,0.078864,1.10728,0.145544,-0.830747,-1.80791,1.63059,-1.25653,-0.809012,0.15177
-19.9076,0.678719,0.868452,1,0,0.0815711,0.89801,-2.56176,1.33555,-1.06137,0.565977,-0.597486,-1.11074,0.168647
-16.0568,0.929318,0.964413,1,0,-0.0794177,1.17125,-0.0941193,-1.13882,-1.90268,0.691827,0.234797,0.159536,0.50758
-16.0568,0,2.07721,-1,1,-0.0794177,1.17125,-0.0941193,-1.13882,-1.90268,0.691827,0.234797,0.159536,0.50758
-15.8978,0.964547,0.383855,3,0,0.328053,1.09886,-1.29111,-0.3151,0.320431,0.654461,-1.45944,0.631403,0.326884
-15.6882,0.902532,0.901853,1,0,0.140586,1.02635,-0.0940796,-1.12638,-1.09929,0.887677,-1.1727,0.768005,0.441886
-15.6882,0.233442,1.78064,1,0,0.140586,1.02635,-0.0940796,-1.12638,-1.09929,0.887677,-1.1727,0.768005,0.441886
-16.6354,0.878246,0.623836,2,0,0.2977,1.21029,-0.0436712,-0.782049,-1.08773,0.679042,-1.76704,0.515279,0.183641
-15.6049,0.670168,1.14884,1,0,0.0536923,0.980666,0.400648,-0.547611,-1.78978,0.347257,0.96027,0.0282211,0.393421
-16.0667,0.249803,1.23822,1,0,0.215519,1.2098,-0.304829,0.967274,1.10919,0.416963,-0.806744,-1.38196,0.204777
-16.3054,0.984271,0.463867,2,0,-0.0852311,0.987374,0.442394,0.176899,0.364851,0.47378,-1.835,-0.730703,1.20818
-20.0897,0.568303,1.09972,1,0,0.121534,1.23044,1.62585,0.0445057,-0.584172,-0.0397251,0.730191,-2.4981,0.0273314
-18.4454,0.748085,0.919705,1,0,-0.167581,1.25732,-1.03494,-0.457524,-2.49463,0.678667,-0.592833,0.970889,0.599493
-17.0738,0.699155,1.19922,1,0,0.302857,1.04098,0.171799,-0.222817,-2.43078,-0.454696,-0.0598213,0.861171,0.241204
-17.0738,1.28904e-58,1.3824,0,0,0.302857,1.04098,0.171799,-0.222817,-2.43078,-0.454696,-0.0598213,0.861171,0.241204
-23.739,0.979165,0.292391,3,0,0.0545303,1.12031,1.27115,-0.578684,-3.75717,-1.73239,-0.635285,-0.461138,1.48829
-17.9026,1,0.666065,1,0,0.23371,1.15547,0.558031,0.86375,-1.76462,-0.767264,-0.791356,-1.35251,0.0689397
-17.9026,0.0307454,1.57662,1,0,0.23371,1.15547,0.558031,0.86375,-1.76462,-0.767264,-0.791356,-1.35251,0.0689397
-17.1313,0.962953,0.369811,2,0,0.0992018,1.0718,0.887391,0.585655,-2.24206,-0.655279,-0.537626,-1.1652,0.63766
-19.6935,0.974863,0.795893,2,0,0.0662204,1.66942,-0.801475,-0.999151,2.2307,0.0997757,0.323692,1.11773,0.401545
-19.6935,0,14.3673,-1,1,0.0662204,1.66942,-0.801475,-0.999151,2.2307,0.0997757,0.323692,1.11773,0.401545
-19.6935,0,3.69854,-1,1,0.0662204,1.66942,-0.801475,-0.999151,2.2307,0.0997757,0.323692,1.11773,0.401545
-20.0339,0.956336,0.592059,2,0,0.523386,1.3918,1.08723,2.1467,-0.945747,0.210984,-0.504888,-1.65596,0.212877
-21.1022,0.741708,1.17755,0,0,0.55107,1.36305,0.171428,1.6628,0.601122,1.58263,-1.1493,-1.47572,1.99959
-21.1347,0.591641,1.42438,1,0,0.14256,1.12555,-0.2174,-2.111,-0.748481,-1.14004,1.68777,1.60029,0.0204926
-22.4773,0.433049,1.13727,0,0,-0.0120276,1.1385,1.21019,0.653514,-0.672139,-1.63118,-2.95064,1.55098,0.0557771
-20.3242,1,0.560495,2,0,-0.166742,1.05272,-0.301289,0.123728,-0.706379,-0.664849,2.71386,-1.62321,0.0662605
-20.3242,0.161901,1.64115,0,0,-0.166742,1.05272,-0.301289,0.123728,-0.706379,-0.664849,2.71386,-1.62321,0.0662605
-15.0761,0.995492,0.348678,2,0,0.103553,1.01768,-1.10709,0.0157142,0.246954,-0.374227,-0.32901,1.02604,0.112927
# Adaptation terminated
# Step size = 1.00469
# Diagonal elements of inverse mass matrix:
# 0.0414904, 0.0158334, 0.836971, 0.679796, 0.765878, 1.49136, 1.11345, 0.788531, 1.12752
-15.3115,0.836933,1.00469,1,0,-0.208865,0.963751,-0.365856,1.07377,-0.738259,-0.0267779,-0.0430859,-0.35421,0.429746
-14.3761,0.944053,1.00469,1,0,0.102679,1.22282,-0.07577,1.18446,0.204985,-0.51083,0.547981,0.501455,0.620139
-15.2748,0.606507,1.00469,1,0,0.179617,0.88268,0.0842565,0.0183041,-0.00521078,0.970429,-1.01483,0.375683,0.253824
-16.0532,0.610849,1.00469,1,0,0.0159672,1.19706,-0.732195,0.0100913,-1.23486,1.87152,-0.0112149,0.162712,0.704423
-16.3187,0.708107,1.00469,1,0,0.1905,0.885545,1.26719,-0.351065,1.08395,-0.75781,-0.942044,-0.319788,0.340811
-19.064,0.525648,1.00469,1,0,-0.0555162,0.86772,0.789306,1.26306,-1.22379,-0.772064,-0.0263038,2.13427,0.856817
-19.7866,0.842526,1.00469,1,0,0.26361,1.25313,-0.258004,-1.77167,1.46888,0.594394,0.192964,-2.44657,0.168978
-20.7039,0.881412,1.00469,0,0,0.475289,1.3029,-0.0836027,-1.41959,1.44047,-0.268134,-0.496038,-2.75465,0.190391
-22.1567,0.919104,1.00469,1,0,-0.265141,1.14272,0.386971,1.52513,-1.56529,0.0976006,0.676795,3.28012,0.634746
-22.1567,0.700549,1.00469,0,0,-0.265141,1.14272,0.386971,1.52513,-1.56529,0.0976006,0.676795,3.28012,0.634746
-20.1354,1,1.00469,1,0,0.129951,1.06113,1.51225,1.23835,-1.35767,-1.4438,0.301437,2.16185,1.48485
-20.1354,0.551247,1.00469,0,0,0.129951,1.06113,1.51225,1.23835,-1.35767,-1.4438,0.301437,2.16185,1.48485
-20.1354,0.292195,1.00469,1,0,0.129951,1.06113,1.51225,1.23835,-1.35767,-1.4438,0.301437,2.16185,1.48485
-18.3608,0.939047,1.00469,1,0,-0.0975939,0.98369,-0.839446,-0.161476,-1.06447,-0.915492,2.05395,1.59424,0.381395
-20.4383,0.92106,1.00469,1,0,0.296362,1.08946,0.020997,-1.38373,0.843123,2.76135,-1.91146,-0.515983,0.682503
-18.7547,0.6507,1.00469,1,0,-0.171096,1.1566,-1.94663,0.173863,0.614945,2.152,0.940771,0.689235,0.346096
-16.9902,1,1.00469,1,0,0.206133,1.00146,1.03321,-0.0637372,-1.18352,-0.300847,-0.973268,1.1229,0.0514777
-15.4739,0.930513,1.00469,1,0,0.0887319,1.16986,1.15437,0.553308,-0.235564,-0.653477,1.01635,-0.0908686,0.0989224
-16.9592,0.721786,1.00469,1,0,0.0874546,1.06733,-1.24049,-0.358422,0.450961,1.70501,0.393716,0.285763,0.0466568
-16.6302,0.825772,1.00469,1,0,0.113012,1.02564,0.507856,-0.389189,-0.188973,0.970548,0.463125,-1.37351,0.0311975
-17.0398,0.652125,1.00469,1,0,-0.342285,1.29958,0.96258,-1.172,-0.310137,0.494785,-0.0658704,1.3596,0.299211
-18.5518,0.790281,1.00469,1,0,-0.424115,1.53043,-0.724776,-0.153811,-0.957006,-1.15929,0.68477,-1.17971,0.220634
-19.5181,0.848864,1.00469,1,0,0.575986,1.72035,0.492534,0.545139,0.623694,1.52147,-0.519791,1.26992,0.258614
-21.8564,0.690534,1.00469,1,0,0.0960506,1.6898,0.899701,1.36851,0.895224,2.77085,0.912052,-0.281918,0.56582
-17.1955,0.808385,1.00469,1,0,0.290408,1.2567,-1.06924,-0.147913,-0.852448,-1.64904,-1.57471,0.114343,0.328435
-18.3542,0.954356,1.00469,1,0,0.391256,1.13944,-0.908141,0.622443,-1.82607,-1.47911,-0.625997,0.581049,0.0834857
-17.3129,0.687232,1.00469,1,0,-0.351572,0.999789,1.07103,1.23147,0.293224,0.485772,-0.205861,1.10103,0.60158
-16.2662,0.743406,1.00469,1,0,0.312155,1.14496,0.445414,0.472253,1.55921,0.0649863,0.140393,-1.09659,0.0937543
-18.0028,0.518138,1.00469,1,0,-0.175361,1.08091,-0.074561,-0.370005,-1.28572,-1.56442,-1.46124,1.50508,0.671152
-17.5362,0.773584,1.00469,1,0,0.0257877,1.02828,-1.54951,-0.592526,-0.106268,-2.03515,0.752342,1.18519,0.466234
-19.7889,0.800372,1.00469,1,0,0.130281,0.998987,-1.36303,0.952555,-0.713353,-2.94815,-1.1431,0.131169,0.437424
-17.0841,0.970518,1.00469,1,0,-0.0626477,0.872911,0.132217,-1.68651,-1.04434,0.830553,0.704047,0.439173,0.469591
-16.7167,0.775624,1.00469,1,0,0.406616,1.35004,-0.373663,1.92417,0.821983,0.158662,0.571052,-0.162059,0.538027
-15.9909,0.881894,1.00469,1,0,0.247496,1.03784,1.42501,-1.14356,-1.13041,-0.420682,0.0947451,-0.710057,0.296001
-16.5948,0.90909,1.00469,1,0,-0.0253909,1.0488,0.727764,0.812615,0.471462,-2.02929,-0.448723,0.607832,1.08371
-16.5749,0.783834,1.00469,1,0,-0.164566,1.16214,0.921069,0.175564,0.412949,-0.182161,1.16451,1.77942,0.250355
-16.376,0.931751,1.00469,1,0,0.252414,1.04955,-0.645146,0.426231,-0.613474,0.540284,-0.113389,-2.16261,0.870454
-14.5803,0.863514,1.00469,1,0,0.279618,1.05691,1.10241,0.538965,-0.288971,0.0838962,0.739304,0.613956,0.37086
-16.3538,0.563482,1.00469,1,0,-0.10164,1.09879,-1.27222,-1.70986,0.311223,1.01856,0.204618,-0.517606,0.370936
-18.035,0.505964,1.00469,1,0,-0.500513,1.03553,0.374072,-0.533764,-1.27917,-0.315453,-0.549884,-0.059319,0.175237
-16.7665,0.882797,1.00469,1,0,-0.0767905,1.15011,1.01873,-0.00369432,0.710738,0.313821,0.439104,1.64451,1.7334
-15.9804,1,1.00469,1,0,0.237925,0.987371,-0.679222,-0.750925,-0.73772,0.0534868,-0.763522,-1.17338,0.095046
-19.9086,0.444976,1.00469,1,0,-0.312257,1.50021,-1.41978,0.709443,-0.321218,-0.0748861,0.690041,-1.53357,2.14077
-18.3168,0.492476,1.00469,1,0,-0.382752,1.32745,0.195935,1.97673,1.3146,-0.405389,-0.0189583,-0.513976,0.98519
-18.3168,0.818769,1.00469,1,0,-0.382752,1.32745,0.195935,1.97673,1.3146,-0.405389,-0.0189583,-0.513976,0.98519
-17.8435,0.940701,1.00469,1,0,-0.362988,1.41404,-0.759491,-1.35615,-0.714081,1.10448,-0.469747,0.16629,0.155934
-15.7612,1,1.00469,1,0,0.00520921,1.21968,1.90093,-0.20238,0.890204,-0.364746,0.239702,-0.0468867,0.851146
-17.9501,0.874834,1.00469,1,0,0.0477654,1.27295,1.32468,-0.800625,1.41144,-1.81896,0.524467,1.00855,0.642984
-21.7145,0.406049,1.00469,1,0,0.0599235,0.77178,0.905679,2.37471,-0.436271,0.608197,0.615798,1.87134,0.182977
-18.1316,0.98792,1.00469,1,0,0.17093,1.21687,-0.144291,-2.53853,-0.565977,-0.233357,-0.659349,-0.947985,1.43209
-15.565,0.841377,1.00469,1,0,0.153185,1.02392,0.148138,0.934626,1.78996,0.00739774,-0.368499,-0.48652,0.224038
-18.3416,0.450358,1.00469,1,0,0.139804,1.00469,-0.98619,-0.824654,0.98112,-2.06652,-1.85062,-0.356692,0.516097
-15.2058,1,1.00469,1,0,0.264147,1.08694,-0.109991,0.211763,-0.248329,-1.74801,-0.665862,-0.341833,0.807654
-15.2058,0.210036,1.00469,1,0,0.264147,1.08694,-0.109991,0.211763,-0.248329,-1.74801,-0.665862,-0.341833,0.807654
-15.108,0.832553,1.00469,1,0,-0.0542562,0.94486,0.256339,0.0754502,0.486726,1.11691,0.307978,0.981014,0.285794
-15.8341,0.88373,1.00469,1,0,0.267118,1.0088,-0.455714,-0.550577,-1.71074,-0.456429,-0.441907,-0.151948,0.143132
-14.9817,0.906742,1.00469,1,0,0.425291,1.15925,-0.332998,-0.835177,-0.559359,-0.803489,0.150801,0.712006,0.486729
-14.9817,0.337889,1.00469,0,0,0.425291,1.15925,-0.332998,-0.835177,-0.559359,-0.803489,0.150801,0.712006,0.486729
-18.796,0.55772,1.00469,1,0,0.535686,1.29536,-1.85612,-1.36725,-0.669681,-0.525744,-1.38785,-0.506381,0.344502
-17.2729,0.825147,1.00469,1,0,-0.0351506,1.04399,-1.23986,-0.11815,-1.33575,-0.443092,1.59703,-0.290878,0.0786397
-15.0902,1,1.00469,1,0,0.0833238,1.01473,0.220163,0.42501,0.685508,-1.22706,-1.01726,0.880216,0.459639
-13.9991,0.813619,1.00469,1,0,0.104925,1.23673,-0.0187914,0.13507,-0.524747,0.773481,-0.472136,-0.589217,0.526417
-13.7953,0.998435,1.00469,1,0,0.107716,1.03347,0.693574,0.29366,0.562625,0.38188,0.656888,-0.132759,0.397493
-13.7953,0.0693681,1.00469,1,0,0.107716,1.03347,0.693574,0.29366,0.562625,0.38188,0.656888,-0.132759,0.397493
-14.5424,0.629281,1.00469,1,0,0.312629,1.20513,-1.36437,0.351806,-0.276884,-0.079883,0.181682,0.0908657,0.417766
-16.3946,0.50092,1.00469,1,0,0.38078,1.41767,0.775413,-0.483936,0.436777,-0.61071,1.03147,-0.147756,0.122614
-16.1841,0.943838,1.00469,1,0,0.134906,1.2895,0.987821,-0.481547,-0.74892,-0.234787,-1.19496,0.488866,1.54301
-16.1841,0.00843582,1.00469,0,0,0.134906,1.2895,0.987821,-0.481547,-0.74892,-0.234787,-1.19496,0.488866,1.54301
-16.1841,0.267587,1.00469,1,0,0.134906,1.2895,0.987821,-0.481547,-0.74892,-0.234787,-1.19496,0.488866,1.54301
-16.1841,0.494086,1.00469,1,0,0.134906,1.2895,0.987821,-0.481547,-0.74892,-0.234787,-1.19496,0.488866,1.54301
-14.9803,1,1.00469,1,0,0.309646,1.21254,-0.669033,0.137581,0.413817,-0.0670461,0.891641,-0.156742,0.105491
-14.9803,0.479951,1.00469,1,0,0.309646,1.21254,-0.669033,0.137581,0.413817,-0.0670461,0.891641,-0.156742,0.105491
-16.3443,0.458894,1.00469,1,0,0.111864,1.19184,-0.90693,-0.678297,-0.614662,-0.374267,-0.123597,-0.60171,2.33409
-15.5557,0.904537,1.00469,1,0,-0.00234347,0.94196,0.120642,0.34896,0.0995828,0.698051,-0.4484,-0.0543109,0.0403986
-15.5557,0.227648,1.00469,1,0,-0.00234347,0.94196,0.120642,0.34896,0.0995828,0.698051,-0.4484,-0.0543109,0.0403986
-15.6883,0.727592,1.00469,1,0,0.0651175,1.11082,0.0277489,-0.720806,-0.985426,-0.249729,-0.619822,-0.873091,0.0535021
-15.5743,0.893468,1.00469,1,0,0.204188,0.909454,0.0358688,0.430689,1.03024,0.209819,1.16762,0.911536,0.395907
-15.7601,0.9474,1.00469,1,0,0.104227,1.07557,0.692878,-0.486159,-0.304204,1.29062,-1.67061,0.282156,0.767965
-17.5851,0.712073,1.00469,1,0,0.197278,0.971803,1.22458,0.0267988,-1.26949,-0.0180989,-1.86186,0.0734583,1.53736
-14.6566,1,1.00469,1,0,-0.17562,1.0126,0.755952,-0.143847,-0.418101,0.103533,0.456886,-0.379129,0.953831
-14.6566,0.789066,1.00469,1,0,-0.17562,1.0126,0.755952,-0.143847,-0.418101,0.103533,0.456886,-0.379129,0.953831
-17.4134,0.38738,1.00469,1,0,0.332364,0.912671,1.12001,-0.829623,-0.124877,-0.467041,0.291254,1.3631,1.61926
-18.1157,1,1.00469,1,0,-0.186799,1.25801,-1.34471,0.814247,-0.0163147,1.42646,0.347848,-1.54087,0.108293
-16.1343,0.8715,1.00469,1,0,0.046995,1.13323,-0.448949,-1.05743,-0.478241,0.495449,-1.32795,-1.07021,0.107562
-23.7853,0.0909347,1.00469,1,0,0.00800156,0.974691,-1.64874,-2.70847,2.83534,0.411905,-0.78001,-1.35563,0.772542
-23.9217,0.840147,1.00469,1,0,0.293864,1.24997,1.35252,2.50831,-2.24293,-1.18219,0.749259,1.75014,0.0571743
-23.9217,0.425506,1.00469,0,0,0.293864,1.24997,1.35252,2.50831,-2.24293,-1.18219,0.749259,1.75014,0.0571743
-19.3465,0.385832,1.00469,1,0,0.153899,1.28656,0.0261142,1.85412,-1.95343,-1.23015,1.32838,1.09157,0.440806
-16.9587,1,1.00469,1,0,0.236058,1.4145,-0.552914,1.59234,-0.78669,-0.468969,0.752244,0.863688,0.213803
-18.0173,0.927617,1.00469,1,0,0.322881,1.54286,-0.235416,-0.113481,0.358366,-0.360642,0.75624,-0.201854,2.55798
-15.387,0.754128,1.00469,1,0,0.356408,1.36904,-0.574934,-0.98303,0.725719,0.609554,0.303089,-0.261816,0.577018
-15.387,0.570363,1.00469,1,0,0.356408,1.36904,-0.574934,-0.98303,0.725719,0.609554,0.303089,-0.261816,0.577018
