# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=3
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-17.7777,1.19393e-59,2.44168,0,0.0770441,1.14012,-0.30126,1.54313,-1.96191,0.0519701,0.216843,1.67361,0.262537
-17.7777,0,7.48914,-1,0.0770441,1.14012,-0.30126,1.54313,-1.96191,0.0519701,0.216843,1.67361,0.262537
-17.3333,0.904572,1.14013,1,0.220518,1.05227,-0.696165,-1.10325,1.99961,0.376275,-0.717159,-0.815772,0.115912
-17.3333,2.54661e-11,1.5061,1,0.220518,1.05227,-0.696165,-1.10325,1.99961,0.376275,-0.717159,-0.815772,0.115912
-18.9488,0.994154,0.192279,3,-0.173745,1.1115,-0.102959,-0.418157,2.36915,1.3426,0.0301692,-0.919354,0.0682957
-14.7935,0.995948,0.434548,2,0.227306,1.08426,0.606341,0.129469,0.464732,1.15317,0.782449,0.327918,0.187767
-17.7543,0.612598,1.12423,1,0.441599,1.16687,1.85648,0.321457,-0.582535,0.659041,-0.962025,0.477295,0.0706876
-19.7968,0.172884,0.950873,2,0.633023,1.31059,0.974296,0.678199,1.3615,0.305846,-0.43076,2.24005,0.204209
-19.3073,0.985181,0.205741,3,0.437085,1.53069,0.592595,0.162478,1.53855,-0.241172,0.062777,2.19343,0.230555
-19.4598,0.92073,0.579395,2,0.0801555,1.15643,-1.53554,-0.408719,-1.51892,0.355616,-0.354508,-2.77534,0.598935
-18.5863,1,0.678422,2,-0.0327616,1.30959,-2.10874,-0.127843,1.82587,1.3783,0.369046,-0.0168485,0.544745
-18.5863,0,12.8194,-1,-0.0327616,1.30959,-2.10874,-0.127843,1.82587,1.3783,0.369046,-0.0168485,0.544745
-18.5863,0,3.34509,-1,-0.0327616,1.30959,-2.10874,-0.127843,1.82587,1.3783,0.369046,-0.0168485,0.544745
-17.9008,0.977853,0.539637,2,-0.0959193,1.52878,0.842943,-0.157208,-0.930701,0.822098,0.767956,-1.14856,0.0925544
-20.3341,0.411849,1.14687,2,0.158313,1.22822,2.32056,0.430623,1.02831,-2.08679,-0.480928,1.57106,0.924246
-16.8038,1,0.521881,2,0.265147,1.25142,-0.501756,-1.46246,-1.08745,-1.06048,-0.251664,-1.34897,0.402434
-16.8038,8.71723e-34,1.4221,2,0.265147,1.25142,-0.501756,-1.46246,-1.08745,-1.06048,-0.251664,-1.34897,0.402434
-16.0027,0.997181,0.183232,4,0.154919,1.04726,0.764391,1.40554,-1.26576,0.0386879,-0.362544,-1.2727,0.58125
-15.0075,1,0.526879,2,-0.035591,0.980585,0.791127,1.49305,0.235209,-0.206834,-0.471616,-0.0783018,0.608024
-15.0075,5.65337e-07,1.57164,1,-0.035591,0.980585,0.791127,1.49305,0.235209,-0.206834,-0.471616,-0.0783018,0.608024
-16.2532,0.961308,0.200812,3,0.156653,0.88391,-1.46417,-0.988628,0.00399426,-0.099897,1.1725,-0.22129,0.491858
-17.2277,0.903476,0.538985,2,-0.0966559,1.08408,1.06724,0.758708,-0.606795,-1.9509,0.954358,1.016,0.481913
-14.66,0.713779,1.20659,2,0.184554,1.30758,-0.849676,-0.730403,-0.610798,-0.480359,-0.465013,-0.138,0.407167
-15.051,0.00943181,1.48497,1,0.0597248,1.05159,-0.715498,-0.446241,0.295809,0.478945,1.51216,0.286619,1.02877
-16.0834,0.986914,0.203196,3,-0.0516214,1.25414,-1.39961,-1.30564,0.559384,0.213017,0.336641,-0.888526,0.816739
-17.0494,0.991661,0.590034,2,0.338658,1.14969,1.63969,1.56603,-0.490885,0.144718,0.919148,0.853155,0.759897
-17.0494,1.16544e-19,1.71705,1,0.338658,1.14969,1.63969,1.56603,-0.490885,0.144718,0.919148,0.853155,0.759897
-16.3426,0.995252,0.238253,3,0.328638,0.987094,1.34381,1.57712,0.439818,-0.729121,0.257251,-0.394731,0.601149
-14.6601,0.93605,0.696165,1,0.199421,1.05102,0.184337,1.09264,0.339717,-0.994586,0.377559,-0.00340619,1.02614
-14.6601,1.61407e-16,1.67533,0,0.199421,1.05102,0.184337,1.09264,0.339717,-0.994586,0.377559,-0.00340619,1.02614
-16.2919,0.80426,0.976165,1,0.0102839,1.00394,-0.452642,-0.760894,1.06897,-1.02466,0.5518,-1.51489,0.201401
-16.2919,0,12.922,-1,0.0102839,1.00394,-0.452642,-0.760894,1.06897,-1.02466,0.5518,-1.51489,0.201401
-16.2919,7.40664e-37,3.03433,0,0.0102839,1.00394,-0.452642,-0.760894,1.06897,-1.02466,0.5518,-1.51489,0.201401
-15.3706,0.998637,0.460895,2,0.173629,1.07804,0.054882,-0.117939,-0.940936,0.628852,0.218716,-1.57029,0.16466
-15.069,0.702657,1.00102,1,0.430476,1.038,0.0939776,1.08455,0.363837,0.541431,0.124191,0.478308,0.298652
-15.069,0.520951,1.06072,1,0.430476,1.038,0.0939776,1.08455,0.363837,0.541431,0.124191,0.478308,0.298652
-14.4696,0.986726,0.672964,2,-0.0662297,1.20353,0.446663,0.454774,-0.286251,-1.03172,-0.309619,-0.501373,0.846371
-14.4696,0.00999602,1.83618,0,-0.0662297,1.20353,0.446663,0.454774,-0.286251,-1.03172,-0.309619,-0.501373,0.846371
-15.2709,0.981648,0.241767,3,-0.134098,1.20637,-0.21044,-0.177285,-1.36469,-0.721786,0.165301,-0.237043,1.13592
-20.3956,0.63152,0.676815,1,-0.115611,1.05885,0.0520647,-0.938842,-0.404439,2.60881,0.19408,-0.512284,2.81816
-15.5323,0.975218,0.636036,2,0.0870247,1.1099,0.722641,1.35119,-0.892496,-0.774495,0.61961,0.757631,0.249392
-17.8695,0.148341,1.78222,1,0.123837,0.856948,-0.197247,-0.491277,1.88175,1.26509,-0.0919826,0.227704,0.0950409
-18.3866,0.981324,0.369045,3,-0.0739573,1.43663,-0.629186,0.107399,-1.77407,-1.16402,-0.571383,-1.14623,0.108621
-16.6851,0.842388,1.05805,1,-0.207626,1.30123,1.1789,0.418899,1.79682,0.349655,0.283796,-0.395055,0.402865
-16.6851,4.48948e-134,1.95132,1,-0.207626,1.30123,1.1789,0.418899,1.79682,0.349655,0.283796,-0.395055,0.402865
-18.1488,0.993521,0.26308,3,0.189299,1.16705,-0.949183,0.818972,-1.33431,-1.21527,-0.123926,0.57768,2.52803
-20.2009,0.978847,0.776254,2,-0.0499978,1.12406,1.20967,-0.817422,1.41563,1.66122,1.8022,-1.70991,0.153219
-20.2009,4.76265e-106,2.15936,0,-0.0499978,1.12406,1.20967,-0.817422,1.41563,1.66122,1.8022,-1.70991,0.153219
-16.6464,0.993723,0.304744,3,0.437626,1.09489,-0.0651835,0.817132,-0.980982,-1.39819,-1.06688,0.847468,0.51717
-16.7482,0.949234,0.880575,2,-0.255056,1.06377,-0.0874862,-0.102369,-0.937141,-0.584496,0.749441,-1.86142,0.559856
-16.7482,4.78973e-08,2.19184,0,-0.255056,1.06377,-0.0874862,-0.102369,-0.937141,-0.584496,0.749441,-1.86142,0.559856
-19.3431,0.980433,0.324816,3,0.691237,1.27735,-0.554593,-0.0064069,1.21979,0.511408,0.455156,1.65931,0.0574581
-18.4174,0.931603,0.880677,1,0.701129,1.21993,0.019076,-0.555556,-0.59188,-0.122965,0.361829,1.24152,0.0395927
-18.4174,0.0163595,2.03786,1,0.701129,1.21993,0.019076,-0.555556,-0.59188,-0.122965,0.361829,1.24152,0.0395927
-15.5526,0.99505,0.332631,3,0.220138,1.56201,-0.0736687,0.222468,-0.0189923,0.304222,-0.919488,-0.0946162,0.417404
-14.356,0.867422,0.917587,1,0.331973,1.12146,0.580295,0.364187,-0.36885,0.232899,-0.412168,-0.925386,0.31287
-14.356,5.465e-07,1.73335,1,0.331973,1.12146,0.580295,0.364187,-0.36885,0.232899,-0.412168,-0.925386,0.31287
-13.7104,0.997702,0.283388,3,0.154975,1.03088,-0.351518,-0.291925,0.257084,-0.729066,-0.0521101,0.0890983,0.928643
-14.0305,0.927395,0.768985,2,0.0425164,1.21095,-0.563765,-0.515546,-0.564343,-0.387673,0.671923,0.0514695,0.333556
-14.0305,0.0803697,1.68996,1,0.0425164,1.21095,-0.563765,-0.515546,-0.564343,-0.387673,0.671923,0.0514695,0.333556
-17.7377,0.956731,0.360351,2,-0.0554597,1.49606,0.271146,-0.286986,1.10696,1.60382,-1.46712,0.104855,0.519742
-17.4095,1,0.851856,2,0.0959762,0.770951,-0.339318,0.40187,-0.100121,-0.795736,-1.11097,-0.887388,0.353766
-16.4756,8.58684e-09,2.23099,1,0.0111188,1.17211,0.897063,-0.4918,-0.39996,1.08233,-0.811305,1.77296,0.939708
-14.9019,0.997151,0.397599,3,0.156973,1.21575,0.507262,-0.458798,0.291982,0.717197,-0.224597,1.49661,0.450767
-16.4064,0.829909,1.02377,1,0.337394,0.850846,-0.933104,-0.685255,-0.204606,0.136275,-0.528309,-0.931925,0.549742
-17.2219,0.0799366,1.67274,1,-0.0663871,0.781296,0.50079,0.996279,0.547324,-0.234249,-0.752409,-0.280899,0.463592
-16.4899,1,0.383356,2,-0.186964,1.02412,-0.0881764,0.656442,0.502058,-0.248448,-1.86227,0.802275,0.239733
-15.2744,0.448907,0.972706,2,0.108585,1.08683,0.0387317,-0.28698,-0.351754,-1.04446,1.10428,-1.17203,0.189204
-14.373,0.998703,0.590698,2,-0.0990292,1.26019,0.126046,0.200364,0.238515,0.962866,-0.530035,-0.180077,0.744599
-14.373,0.25791,1.46772,1,-0.0990292,1.26019,0.126046,0.200364,0.238515,0.962866,-0.530035,-0.180077,0.744599
-14.4524,0.974346,0.552133,2,0.166892,1.09539,-0.427776,1.26205,-0.253548,0.0760257,0.649373,-0.351752,0.932883
-15.7556,0.463907,1.27356,2,0.0960103,1.23657,1.16505,0.704332,-0.468264,0.423509,-0.205561,0.719432,0.0718642
-15.736,0.929602,0.812949,2,-0.149107,1.13263,-0.460683,-0.757188,0.851184,-0.605689,0.789725,-0.630258,0.102302
-15.736,0.000145097,1.65339,1,-0.149107,1.13263,-0.460683,-0.757188,0.851184,-0.605689,0.789725,-0.630258,0.102302
-17.4108,0.949869,0.339264,2,-0.0223788,1.10117,-1.02326,-2.07142,1.04919,-0.185031,-0.99291,-0.293381,0.144142
-19.0223,0.976424,0.722034,2,-0.200456,1.04134,0.496929,2.29543,-0.736492,0.264288,0.733071,-1.4309,0.0998687
-20.5114,0.250938,1.62132,1,-0.102981,0.944381,-2.39301,-1.22613,-0.298293,-1.24432,-0.123249,-2.01041,0.257355
-14.8472,1,0.628592,1,0.0990375,1.01434,1.4857,0.415653,-0.667897,0.668724,-0.0961958,0.300775,0.323029
-15.9478,0.391459,1.47795,1,-0.0902374,1.18746,-2.00961,-0.527278,0.308728,-0.717574,0.453449,-0.0350149,0.448702
-14.5621,0.973638,0.81053,2,0.076313,1.01845,-0.58776,-0.526807,-1.08723,0.140168,-0.460418,0.766,0.257732
-14.5621,0.442763,0.883592,1,0.076313,1.01845,-0.58776,-0.526807,-1.08723,0.140168,-0.460418,0.766,0.257732
-14.5621,0,6.06195,-1,0.076313,1.01845,-0.58776,-0.526807,-1.08723,0.140168,-0.460418,0.766,0.257732
-15.8407,0.429956,1.17152,1,-0.036054,1.54803,0.0266515,0.266708,1.04962,-0.109031,0.377494,-0.5378,0.342103
-15.4522,0.937325,0.500675,2,0.0831553,1.21858,-0.118091,1.14418,1.50653,0.720386,0.068036,0.608004,0.525917
-16.3251,0.68339,0.924789,1,-0.0786567,1.33067,-1.48344,0.768752,0.567369,-0.307121,-0.707717,0.891063,0.232182
-16.3251,0.828069,0.92606,1,-0.0786567,1.33067,-1.48344,0.768752,0.567369,-0.307121,-0.707717,0.891063,0.232182
-17.7362,0.547416,1.50313,1,0.241505,1.02653,1.8306,-1.92468,0.288447,-0.114453,0.866756,-0.890316,0.270556
-16.4681,1,1.06063,1,0.16294,1.1337,0.65733,-0.797463,0.659355,-1.20033,0.979587,-1.54034,0.208575
-16.4681,0,3.12158,-1,0.16294,1.1337,0.65733,-0.797463,0.659355,-1.20033,0.979587,-1.54034,0.208575
-18.4085,0.963025,0.398789,3,0.155047,1.15696,-0.221591,1.08051,0.143963,2.25194,1.58742,-0.730923,0.121346
# Adaptation terminated
# Step size = 1.08769
# Diagonal elements of inverse mass matrix:
# 0.0520314, 0.022525, 0.526706, 0.739374, 0.553907, 0.505835, 0.738622, 0.885542, 0.798982
-18.4085,0.219348,1.08769,1,0.155047,1.15696,-0.221591,1.08051,0.143963,2.25194,1.58742,-0.730923,0.121346
-19.2221,0.730295,1.08769,1,-0.175907,1.07604,-2.64341,-0.807063,1.46114,0.231948,0.966043,-0.171742,0.254865
-16.6478,1,1.08769,1,0.193015,1.06181,-1.10048,0.407527,1.36653,-0.47651,0.232583,1.6949,0.179352
-17.4537,0.963169,1.08769,2,-0.0208097,1.04992,-1.38712,0.598471,1.63585,0.160007,1.24608,1.08878,0.161164
-19.5577,0.746092,1.08769,1,-0.00133719,1.04265,0.224471,0.883184,-2.67167,0.638701,0.423441,-1.81444,0.145989
-19.8579,0.912867,1.08769,1,0.258406,1.15549,0.619106,-1.13823,2.53446,-0.639998,-0.0691078,1.84096,1.32522
-16.5353,0.192256,1.08769,2,0.264774,1.12219,-0.493171,-0.0678135,0.462211,-1.39775,0.251812,0.702141,2.14997
-15.5677,1,1.08769,1,-0.267692,1.12922,-0.58,-0.217865,-0.538735,0.961615,-0.685446,0.413257,0.181099
-15.5947,0.683176,1.08769,1,-0.152288,1.17896,-0.401522,1.13931,0.89569,0.474555,-0.394325,-0.835864,1.05922
-18.3092,0.746002,1.08769,1,0.418056,0.979702,1.3886,-1.61001,0.481824,-0.023494,1.69318,-0.581378,0.327462
-16.8891,1,1.08769,1,-0.334503,1.04527,-1.10497,-0.331532,0.482405,0.265276,-1.41432,-0.126268,1.00997
-17.1696,1,1.08769,1,0.560792,1.20174,1.18441,0.919378,-0.256828,-0.269431,1.35939,0.0679088,0.166532
-15.6612,1,1.08769,1,0.0979637,1.0695,0.361903,1.02583,-0.0318206,0.325923,-0.339275,-1.53204,1.42364
-15.6612,0.1824,1.08769,1,0.0979637,1.0695,0.361903,1.02583,-0.0318206,0.325923,-0.339275,-1.53204,1.42364
-15.6612,0.747278,1.08769,1,0.0979637,1.0695,0.361903,1.02583,-0.0318206,0.325923,-0.339275,-1.53204,1.42364
-15.9562,0.67009,1.08769,1,0.209176,1.12747,-0.951045,-0.436583,-0.271607,-0.52587,-0.40262,1.39813,0.0719998
-16.5787,0.8075,1.08769,1,-0.0320278,1.11169,1.36253,0.050713,0.459866,0.108629,0.48034,-1.37176,1.82235
-16.5787,0.736005,1.08769,1,-0.0320278,1.11169,1.36253,0.050713,0.459866,0.108629,0.48034,-1.37176,1.82235
-18.2394,0.538166,1.08769,1,-0.0661425,1.43434,0.0573455,1.31097,-0.816197,0.0352695,-1.0028,1.29167,0.0520981
-18.1068,0.95328,1.08769,1,0.262442,0.906802,-1.1404,-0.39008,0.909149,0.116018,1.24393,-1.3314,0.0572178
-18.1335,0.00762006,1.08769,1,0.175375,0.958174,-1.85669,0.0937677,1.15269,0.527707,1.9782,-0.730305,0.524586
-15.5817,0.725762,1.08769,1,-0.123118,1.08489,-0.0718312,0.715597,0.613594,-1.64808,-0.252952,-0.738004,0.706072
-17.2867,0.443637,1.08769,1,-0.102676,1.19455,-1.18884,-1.55998,-1.17467,0.115441,0.563249,0.357706,0.0775751
-17.2867,0.506641,1.08769,1,-0.102676,1.19455,-1.18884,-1.55998,-1.17467,0.115441,0.563249,0.357706,0.0775751
-16.8869,0.18336,1.08769,1,-0.01508,1.39919,-0.936838,-1.67031,-1.29737,0.303662,-0.38959,-0.139057,0.487149
-15.4211,1,1.08769,1,0.0684524,1.47552,0.119013,-0.996076,-0.0623368,-0.377477,-0.153587,-0.800019,0.697935
-19.4241,0.508821,1.08769,1,-0.50586,1.68429,0.349845,-1.38207,1.01799,-0.266945,0.288472,0.550375,1.25267
-16.0843,1,1.08769,1,-0.0303357,1.05325,-1.54137,-0.701776,0.961461,-1.16812,0.272086,-0.659011,0.311098
-16.0843,0.819153,1.08769,1,-0.0303357,1.05325,-1.54137,-0.701776,0.961461,-1.16812,0.272086,-0.659011,0.311098
-17.2417,0.824514,1.08769,1,0.324344,1.23122,-0.74819,2.39735,0.946598,-0.00974797,-0.199761,-0.186007,0.624751
-18.4247,0.779867,1.08769,1,-0.0668131,0.865885,-0.359705,2.1647,1.09383,-0.0663791,0.167375,-1.2676,0.335008
-23.3392,0.486218,1.08769,1,0.0311068,1.35948,-0.641617,-3.26153,1.17505,-1.40596,-0.0443977,1.56152,0.0715501
-21.8993,1,1.08769,1,0.149696,1.64506,-0.375063,-2.15598,0.516008,-2.02103,0.996209,1.20401,0.134107
-20.5084,0.976596,1.08769,1,0.197938,1.57012,-0.742733,-1.20876,0.224845,-0.741236,1.3032,1.915,0.0473569
-22.6021,0.497314,1.08769,1,0.0947657,0.864988,1.43986,-1.64796,-2.82031,1.56159,1.26617,-0.282647,0.552442
-23.0804,0.993463,1.08769,1,0.0484517,1.49359,-1.25628,1.73969,2.70878,-1.88637,-1.17494,0.309395,0.395259
-20.5085,1,1.08769,1,0.0781686,1.12677,-1.53711,1.10558,2.11887,-2.42895,-0.566918,-0.489634,0.926399
-16.8518,1,1.08769,1,0.259588,1.21602,-0.89868,-0.960287,0.172243,-0.317507,2.23597,-0.250244,0.399782
-18.8285,0.589217,1.08769,1,0.140225,0.815699,0.407957,-1.43258,0.598619,-0.722515,1.82447,0.819756,0.196406
-17.9172,0.732527,1.08769,1,-0.0142497,1.53417,-0.265265,1.36726,-0.529118,0.718335,-1.45442,-0.851934,0.216857
-16.7984,0.806643,1.08769,1,0.107934,0.828723,-0.0547614,-0.828681,0.860628,-0.896025,0.969419,0.741313,0.23004
-19.0079,0.495273,1.08769,1,0.116592,1.67101,-0.507165,1.19185,-0.567149,0.263071,-2.12321,0.239425,0.461377
-20.9813,0.797143,1.08769,1,0.637656,1.48726,-1.45425,0.776652,-1.19024,0.893432,-2.12709,0.906848,0.618371
-16.6536,0.778849,1.08769,1,0.0684262,0.96256,-1.7574,0.850329,0.142463,-0.21469,-0.153354,-1.65613,0.626559
-16.6536,0.773566,1.08769,1,0.0684262,0.96256,-1.7574,0.850329,0.142463,-0.21469,-0.153354,-1.65613,0.626559
-16.6536,0.31484,1.08769,1,0.0684262,0.96256,-1.7574,0.850329,0.142463,-0.21469,-0.153354,-1.65613,0.626559
-19.4798,0.617463,1.08769,1,0.0254899,1.47165,1.33936,0.739414,-0.711356,-2.36015,-0.956916,0.719042,0.303826
-18.103,0.640164,1.08769,1,0.0463202,1.06912,-0.828026,-0.976456,0.828767,2.47043,1.14782,-0.453098,0.295597
-18.3266,0.744542,1.08769,1,0.282369,1.13266,0.0754633,1.45934,-1.18513,-2.0548,-1.0333,0.326322,0.132178
-16.8862,0.766375,1.08769,1,0.216482,1.01251,0.399731,-0.65463,1.54653,0.871779,1.879,-0.184835,0.60972
-16.8862,0.585873,1.08769,1,0.216482,1.01251,0.399731,-0.65463,1.54653,0.871779,1.879,-0.184835,0.60972
-16.326,0.884087,1.08769,2,0.497612,1.19403,-1.46708,-0.278135,-0.600199,0.246328,-0.880932,0.325391,1.01722
-16.326,0.256505,1.08769,1,0.497612,1.19403,-1.46708,-0.278135,-0.600199,0.246328,-0.880932,0.325391,1.01722
-16.326,0.550694,1.08769,1,0.497612,1.19403,-1.46708,-0.278135,-0.600199,0.246328,-0.880932,0.325391,1.01722
-16.326,0.544919,1.08769,1,0.497612,1.19403,-1.46708,-0.278135,-0.600199,0.246328,-0.880932,0.325391,1.01722
-16.2602,0.967606,1.08769,1,-0.330454,1.0768,-0.0739174,-0.942522,-0.508444,0.815178,-1.17568,-0.0573383,0.333083
-16.2602,0.286207,1.08769,1,-0.330454,1.0768,-0.0739174,-0.942522,-0.508444,0.815178,-1.17568,-0.0573383,0.333083
-16.8702,1,1.08769,2,-0.21721,1.10884,-0.275782,-1.05035,-0.978619,0.876876,-1.75712,-0.174197,0.358698
-19.163,0.452967,1.08769,1,0.307647,1.0072,0.304795,-0.571094,-1.04837,-0.395946,-0.373624,2.9892,0.960856
-19.9232,0.960235,1.08769,1,-0.131373,1.18792,0.303145,1.39423,1.10692,0.101993,-0.461547,-2.97525,0.222405
-20.1217,1,1.08769,1,-0.0552788,1.08692,0.689426,1.31127,1.90735,0.421128,-1.30416,-2.32208,0.179027
-19.4748,1,1.08769,1,0.179896,1.2089,-1.27277,-1.80556,-1.24189,-0.309538,0.442391,2.32091,0.893532
-17.3811,1,1.08769,1,0.0806227,1.11613,-0.552516,1.18971,1.12686,0.540497,0.39826,-2.22345,0.248935
-18.0184,0.850809,1.08769,1,0.059859,1.28509,1.56717,-0.0628994,-0.890883,-0.671863,-0.0653474,2.23758,0.881551
-16.2755,1,1.08769,2,0.0766165,0.938894,-1.43362,-0.19265,0.944182,1.12464,0.0626577,-1.09226,0.304443
-18.0338,0.677922,1.08769,1,-0.251425,0.982537,-0.68356,-0.396119,-0.349393,0.729374,0.724067,-1.39492,0.0369439
-15.3433,1,1.08769,1,0.117368,1.10443,-1.17882,0.538708,-0.320401,0.0509205,-0.00245526,-0.537233,0.054689
-16.1542,1,1.08769,1,0.266599,1.08473,-1.41185,0.731279,-0.589547,0.153071,-1.32017,-0.891586,0.234996
-15.896,0.925049,1.08769,1,-0.129207,1.20069,0.782373,-0.331521,0.269913,0.067645,1.79423,0.853723,0.536634
-18.8265,0.746184,1.08769,1,-0.166695,1.2051,0.137266,0.724298,-1.93228,0.56149,1.42892,-1.91744,0.584146
-17.2046,1,1.08769,1,0.320535,0.948683,-0.455722,-0.921551,1.01069,-0.721331,-1.33478,1.44164,0.340383
-17.3582,0.497922,1.08769,1,-0.174595,1.48468,0.413544,1.11169,-0.831258,0.474626,0.973558,-1.32462,0.506137
-21.8352,0.675222,1.08769,1,0.785755,1.31614,1.71799,0.44004,0.30564,0.579819,0.419747,1.4364,0.0136108
-18.9688,0.927128,1.08769,1,0.172033,1.55948,-1.79718,-0.428818,-0.291639,-0.717999,-1.38112,-1.33462,0.283428
-17.0669,1,1.08769,1,0.296783,1.35828,0.233154,0.405903,-1.2143,-0.73904,-1.17936,-0.421326,0.0658004
-17.2267,0.296352,1.08769,1,-0.0677087,1.48226,-0.0395189,1.30789,-0.605854,0.811919,-1.55668,0.117697,0.399858
-16.2365,0.948538,1.08769,1,0.336223,1.00759,-0.0160337,-1.50877,0.319882,-1.21107,1.14966,-0.109353,0.548877
-20.6506,0.400267,1.08769,1,-0.442202,1.41981,-2.09997,1.45378,1.21837,-0.2103,-0.0396683,1.39703,0.692597
-16.6217,0.97738,1.08769,1,-0.322989,1.3398,-0.280989,0.286766,-0.0119385,1.69515,0.0621739,-0.36218,0.195263
-16.2628,1,1.08769,1,-0.0951325,1.45613,-0.495194,-0.593962,0.680409,-0.17839,-0.894229,-0.372922,1.37137
-18.5704,0.85952,1.08769,1,0.345845,1.69042,0.270129,-0.450246,0.790446,-1.88993,-0.455782,0.349646,0.817781
-15.2011,0.752555,1.08769,1,0.030365,1.07659,-0.399822,-1.20847,1.36963,-0.0265461,-0.3194,-0.793401,0.342236
-15.2778,0.941935,1.08769,1,0.110473,1.18554,0.902092,-0.0621967,0.592817,0.0973047,-0.351765,-0.0918437,1.93126
-17.1871,0.544017,1.08769,1,0.198556,1.13221,-0.438274,-0.537026,-0.470838,-0.219257,1.90293,0.0854235,0.0286536
-21.6303,0.448616,1.08769,1,0.369816,1.12295,0.0414058,-0.16454,-1.40534,-2.02874,2.01607,1.97456,0.0774338
-22.6846,1,1.08769,2,0.405819,1.14634,0.745634,-0.313855,-0.444144,-2.07549,3.09662,1.1507,0.0879117
-16.4718,0.995319,1.08769,1,0.0503244,1.1437,1.14716,0.533545,1.09126,1.62042,-0.409246,-0.782286,0.1955
-19.1203,0.571529,1.08769,1,-0.372288,1.39526,-0.844947,0.177163,0.159746,-0.953202,0.843804,-1.4482,0.0347733
-19.2369,0.149446,1.08769,1,0.155048,1.14721,0.653863,0.979195,2.07781,1.16024,1.33465,1.87924,0.546922
-18.207,1,1.08769,1,0.150934,1.21438,-0.800501,-1.15958,-1.56049,-1.15709,-1.03566,-1.77643,0.457342
-19.2702,1,1.08769,1,-0.043473,0.989537,0.766613,0.625454,1.43905,1.25203,1.82108,1.7796,0.191382
-19.0683,0.927825,1.08769,1,-0.336174,1.01673,0.224056,1.43139,1.06565,1.00733,1.91638,0.452907,0.32223
-17.5294,0.0217473,1.08769,1,0.291617,1.47367,1.66138,1.09274,0.214648,1.06276,0.839055,0.14593,0.49488
-18.7715,0.621002,1.08769,1,0.0148944,1.00641,2.25355,0.81294,-0.798452,-0.487376,-0.0935222,-1.77471,0.113494
-16.1023,1,1.08769,1,0.135803,1.14799,-1.30549,0.682655,0.446059,-0.495138,-0.510096,1.79005,0.615275
-16.9967,0.656234,1.08769,1,0.0909066,1.05906,1.10235,-0.429941,-1.05137,0.756228,0.496195,-1.84005,0.122952
-17.0259,0.827623,1.08769,1,0.0290532,1.1876,1.16136,-0.333175,0.793949,-0.8434,-0.219468,1.84991,1.37407
-15.824,0.500194,1.08769,1,-0.0810446,1.12081,1.57838,0.643686,-0.10913,-0.761227,0.169934,0.405283,0.111935
