# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=3
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_3.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.3327,0,4.08751,0,0.469039,0.970737,0.470257,-1.60534,0.124114,-0.0342763,0.633265,0.0166446,0.372584
-16.3327,0,16.4682,-1,0.469039,0.970737,0.470257,-1.60534,0.124114,-0.0342763,0.633265,0.0166446,0.372584
-16.3327,0,3.87095,-1,0.469039,0.970737,0.470257,-1.60534,0.124114,-0.0342763,0.633265,0.0166446,0.372584
-17.8884,0.982764,0.750873,2,0.0404691,1.47455,1.34215,1.49031,0.651991,-0.382303,0.495908,1.30187,0.843805
-19.0633,1.65428e-06,2.23475,0,-0.165556,1.49555,0.99951,-1.1686,0.895318,-1.10689,-0.431161,1.45121,1.45193
-22.9075,0.903056,0.443526,2,-0.340542,1.33797,1.90094,-2.5849,0.112507,-1.18287,0.451497,0.813897,2.14656
-15.2675,0.879662,1.34859,2,0.206731,1.01958,0.348702,-0.529616,-0.566273,-1.241,0.941067,0.841683,0.848996
-15.2675,0,4.15465,0,0.206731,1.01958,0.348702,-0.529616,-0.566273,-1.241,0.941067,0.841683,0.848996
-14.8856,0.914328,0.844347,1,0.0314938,1.09625,0.0769471,-1.12395,-0.644446,-0.949666,0.398116,0.463431,1.07684
-14.8856,4.15219e-40,3.06624,0,0.0314938,1.09625,0.0769471,-1.12395,-0.644446,-0.949666,0.398116,0.463431,1.07684
-16.3938,0.962963,0.628586,2,-0.00777358,1.56777,0.917794,0.306552,-0.433985,0.286017,1.04683,0.574947,0.419969
-16.3938,2.57706e-23,2.72593,0,-0.00777358,1.56777,0.917794,0.306552,-0.433985,0.286017,1.04683,0.574947,0.419969
-17.2086,0.86588,0.569138,2,0.354975,0.86118,-1.56597,-0.456403,-0.595251,0.518371,-0.391778,0.900616,0.470783
-17.2086,0.0140542,1.82648,1,0.354975,0.86118,-1.56597,-0.456403,-0.595251,0.518371,-0.391778,0.900616,0.470783
-16.5794,0.968316,0.408303,3,-0.255622,1.3396,0.318347,1.17571,-0.415217,0.983906,0.786836,-0.978712,0.338876
-16.5794,0.118919,1.79378,1,-0.255622,1.3396,0.318347,1.17571,-0.415217,0.983906,0.786836,-0.978712,0.338876
-18.1648,0.969285,0.567465,2,-0.237021,1.73329,0.403769,-1.07139,-0.472294,0.369855,-0.228904,1.05665,0.220038
-18.1648,1.13052e-104,2.45554,0,-0.237021,1.73329,0.403769,-1.07139,-0.472294,0.369855,-0.228904,1.05665,0.220038
-19.3926,0.957196,0.551526,2,-0.466661,1.68053,0.967464,1.34912,-0.148409,0.2866,-0.0817426,1.21987,0.197669
-19.3926,0.000273435,2.25665,1,-0.466661,1.68053,0.967464,1.34912,-0.148409,0.2866,-0.0817426,1.21987,0.197669
-19.3926,0,2.08359,-1,-0.466661,1.68053,0.967464,1.34912,-0.148409,0.2866,-0.0817426,1.21987,0.197669
-19.3926,0,8.39459,-1,-0.466661,1.68053,0.967464,1.34912,-0.148409,0.2866,-0.0817426,1.21987,0.197669
-19.3926,0,1.9732,0,-0.466661,1.68053,0.967464,1.34912,-0.148409,0.2866,-0.0817426,1.21987,0.197669
-21.9549,0.991381,0.382754,2,-0.114711,1.6162,1.07744,2.07211,0.0563608,0.57742,0.324779,2.40195,0.128261
-18.6371,5.06666e-07,1.16755,1,0.146731,1.05314,0.242488,-0.0403044,0.112732,0.173008,0.556166,3.17523,0.182736
-16.8604,0.995583,0.231969,3,0.204289,1.15372,0.314738,0.0483867,-0.810052,-1.42074,-1.09037,0.489535,0.0386469
-17.4837,0.933459,0.936978,2,0.00467904,0.937837,0.00676542,-0.0455393,-1.91458,1.57819,-0.714173,-0.796942,0.213564
-17.4837,5.49412e-19,3.43035,0,0.00467904,0.937837,0.00676542,-0.0455393,-1.91458,1.57819,-0.714173,-0.796942,0.213564
-15.58,0.864023,0.700401,1,-0.105967,1.34992,0.760254,0.424661,-1.18048,-0.841677,-0.501269,0.165319,0.40355
-15.58,0,2.17502,-1,-0.105967,1.34992,0.760254,0.424661,-1.18048,-0.841677,-0.501269,0.165319,0.40355
-15.1858,0.987296,0.446088,2,-0.00368227,0.942948,-0.330046,-1.31741,-1.0711,0.252646,0.00130302,-0.371184,0.354776
-15.1858,0.00463208,2.08828,0,-0.00368227,0.942948,-0.330046,-1.31741,-1.0711,0.252646,0.00130302,-0.371184,0.354776
-14.747,0.928014,0.441869,1,0.259455,1.08311,-0.89027,0.590695,-1.32064,0.137697,0.245642,-0.364897,0.556896
-15.4955,1.01728e-52,1.71983,3,0.173466,1.21909,0.0603833,1.21649,-1.34371,0.581421,0.587811,-0.0313359,0.217959
-18.7979,0.987008,0.366741,3,0.146704,1.24172,-0.633792,-1.57764,-1.3956,-0.403166,1.11793,0.137497,0.0179014
-18.7979,0.0754171,1.70116,1,0.146704,1.24172,-0.633792,-1.57764,-1.3956,-0.403166,1.11793,0.137497,0.0179014
-15.6572,1,0.468723,3,0.126288,1.31444,0.388577,0.728492,1.73625,0.0363025,-0.17085,-0.477649,0.314601
-15.6572,0,2.21979,0,0.126288,1.31444,0.388577,0.728492,1.73625,0.0363025,-0.17085,-0.477649,0.314601
-15.7894,0.947801,0.496366,3,0.182109,1.18896,0.168244,1.55893,1.55098,-0.0130615,-0.514567,-0.182283,0.368263
-15.7894,0.0199834,1.96541,1,0.182109,1.18896,0.168244,1.55893,1.55098,-0.0130615,-0.514567,-0.182283,0.368263
-14.6744,0.999695,0.479015,2,0.442575,1.15493,0.31625,0.525213,0.868996,-0.178525,-0.0577709,-0.417439,0.319203
-14.6744,1.41032e-111,2.16596,0,0.442575,1.15493,0.31625,0.525213,0.868996,-0.178525,-0.0577709,-0.417439,0.319203
-16.9164,0.884211,0.509789,1,0.026874,1.34716,0.895979,-0.558979,1.80499,-0.164945,-0.460724,-1.29567,0.488374
-16.9164,2.40876e-07,1.60729,1,0.026874,1.34716,0.895979,-0.558979,1.80499,-0.164945,-0.460724,-1.29567,0.488374
-19.1688,0.969145,0.388891,3,-0.0736623,0.948417,0.747178,0.631475,1.32326,2.50485,-0.281485,-1.24516,0.276016
-19.1688,4.69432e-14,1.53719,1,-0.0736623,0.948417,0.747178,0.631475,1.32326,2.50485,-0.281485,-1.24516,0.276016
-20.3036,0.991357,0.381281,3,0.207205,1.23865,0.0861533,-1.43782,1.64982,1.91958,-0.0102503,-0.437164,2.64287
-19.123,0.788162,1.56807,1,0.248934,0.978341,1.35507,0.135364,1.00872,0.468797,1.73365,-2.04949,0.14377
-19.123,4.94908e-16,3.57597,0,0.248934,0.978341,1.35507,0.135364,1.00872,0.468797,1.73365,-2.04949,0.14377
-16.9953,1,0.912305,2,-0.0646271,1.22533,0.00710421,-0.167504,0.590415,1.54959,1.52042,0.776737,1.3748
-16.9953,0,3.6825,-1,-0.0646271,1.22533,0.00710421,-0.167504,0.590415,1.54959,1.52042,0.776737,1.3748
-15.5483,0.763983,0.960715,1,-0.177026,0.920637,0.51561,0.428025,0.755307,0.228331,0.771652,0.248097,0.875452
-15.5483,1.15552e-83,2.00616,1,-0.177026,0.920637,0.51561,0.428025,0.755307,0.228331,0.771652,0.248097,0.875452
-22.7316,0.801937,0.537547,1,0.732737,1.29588,1.95482,-1.13739,1.31375,0.249398,1.16029,2.33619,0.533531
-19.2914,1,1.23232,1,-0.299403,0.919872,-0.769716,1.20449,0.554458,-0.947769,0.470519,-1.83219,1.08477
-19.2914,0,4.69291,0,-0.299403,0.919872,-0.769716,1.20449,0.554458,-0.947769,0.470519,-1.83219,1.08477
-16.8754,5.01851e-09,1.28843,1,0.425328,0.923937,-1.14661,0.407491,0.057438,-0.504061,0.92894,-1.13816,0.816712
-15.885,0.983131,0.360907,3,-0.388617,1.10284,0.336979,0.587707,-0.094067,-0.484714,0.588088,0.888981,0.425856
-17.2432,0.00126364,1.28785,1,0.42942,1.41573,0.486653,-0.551668,1.99433,-0.0537584,0.370454,-0.687159,0.652229
-16.2497,0.986329,0.368937,3,0.126399,1.15817,-1.4621,0.37024,0.904863,0.326006,-0.679777,1.31699,0.151381
-20.8889,2.17322e-05,1.30149,1,0.373595,0.825219,-0.868328,0.436565,0.531979,1.33222,-1.55535,1.6111,0.0764516
-17.697,1,0.378573,3,-0.219212,0.972429,1.15246,0.207133,0.110996,-0.775526,0.52946,-0.941236,2.12016
-17.697,0.0076122,1.35578,1,-0.219212,0.972429,1.15246,0.207133,0.110996,-0.775526,0.52946,-0.941236,2.12016
-17.0294,0.998364,0.40893,3,0.464439,1.29136,0.751547,-0.0423213,1.15701,-1.50115,-0.655813,0.807472,0.281949
-17.0294,1.75501e-19,1.43095,2,0.464439,1.29136,0.751547,-0.0423213,1.15701,-1.50115,-0.655813,0.807472,0.281949
-16.9236,0.966178,0.430696,2,-0.196452,1.12116,0.145474,-0.0766139,0.877191,2.10856,0.902264,0.527048,0.349171
-16.9236,0.0354684,1.36892,1,-0.196452,1.12116,0.145474,-0.0766139,0.877191,2.10856,0.902264,0.527048,0.349171
-16.3799,0.982132,0.456322,3,-0.0124597,1.15357,-0.554815,-1.16166,-0.686976,-2.00519,-0.325333,-0.337713,0.689292
-16.3799,4.97165e-09,1.48203,2,-0.0124597,1.15357,-0.554815,-1.16166,-0.686976,-2.00519,-0.325333,-0.337713,0.689292
-16.3999,0.913878,0.460634,2,0.310219,1.38994,-0.808973,1.50362,0.0966348,0.325984,0.609161,-0.849046,0.827884
-17.943,0.9815,1.25338,1,-0.46751,1.09522,0.790529,0.558156,-0.733628,1.51086,0.217407,-0.85176,0.459671
-17.943,0,30.0807,-1,-0.46751,1.09522,0.790529,0.558156,-0.733628,1.51086,0.217407,-0.85176,0.459671
-17.943,0,11.999,-1,-0.46751,1.09522,0.790529,0.558156,-0.733628,1.51086,0.217407,-0.85176,0.459671
-17.943,4.04987e-78,3.14805,0,-0.46751,1.09522,0.790529,0.558156,-0.733628,1.51086,0.217407,-0.85176,0.459671
-18.5844,0.794782,0.682787,1,0.724463,1.24961,0.25829,0.797252,-0.0381186,-0.342774,-0.062115,-1.93287,0.150252
-18.3269,0.670107,1.44877,1,-0.555349,1.46263,-0.01017,-0.515829,-0.386954,0.116135,-0.146761,1.6544,1.04102
-18.3269,2.83662e-52,2.30101,0,-0.555349,1.46263,-0.01017,-0.515829,-0.386954,0.116135,-0.146761,1.6544,1.04102
-21.448,0.884768,0.47185,2,0.443668,0.928033,1.98784,0.410574,0.158557,-1.97423,1.52434,-1.55138,0.257742
-21.448,0,1.53182,-1,0.443668,0.928033,1.98784,0.410574,0.158557,-1.97423,1.52434,-1.55138,0.257742
-16.5808,0.994487,0.312655,3,-0.134527,1.02932,-0.188358,-0.44306,-0.0170624,-0.0911277,-1.89313,0.400058,1.59103
# Adaptation terminated
# Step size = 1.25967
# Diagonal elements of inverse mass matrix:
# 0.0668924, 0.0372898, 0.488241, 1.06313, 0.728482, 0.50567, 1.07162, 1.17119, 0.974611
-14.6708,0.600704,1.25967,1,0.191892,1.28955,-0.116109,-0.309798,0.0620501,-0.107581,0.278217,-0.0420378,0.0750812
-15.3747,0.92751,1.25967,1,-0.0290781,0.933806,-0.682678,0.498096,-0.303703,0.174521,1.42855,0.0438581,0.955168
-15.3747,0.179086,1.25967,1,-0.0290781,0.933806,-0.682678,0.498096,-0.303703,0.174521,1.42855,0.0438581,0.955168
-18.3967,0.155809,1.25967,1,0.505631,1.50812,0.558691,-1.97415,-0.276849,-0.779134,-0.915792,0.0350443,0.262914
-19.0238,0.91626,1.25967,1,-0.570926,1.10927,-0.75601,1.79691,-0.118557,0.637004,0.550939,-0.214309,0.32258
-18.7982,0.610285,1.25967,1,0.103825,1.60096,0.598254,-2.03001,0.337334,-0.496353,-0.28016,1.11422,0.152796
-19.7612,1,1.25967,1,-0.00933962,0.887369,1.51787,2.03261,-0.568089,0.550259,-1.44971,-1.09259,1.20464
-17.2095,0.514129,1.25967,0,-0.24403,1.09314,0.498749,0.368382,-1.4244,0.745705,0.31742,-1.64064,0.188297
-17.2095,0.253071,1.25967,1,-0.24403,1.09314,0.498749,0.368382,-1.4244,0.745705,0.31742,-1.64064,0.188297
-17.5418,0.759974,1.25967,1,0.529433,1.01244,-0.159257,0.198782,-1.41932,0.29156,-0.444442,1.38139,1.20818
-17.5418,0.00743434,1.25967,1,0.529433,1.01244,-0.159257,0.198782,-1.41932,0.29156,-0.444442,1.38139,1.20818
-17.3451,1,1.25967,1,-0.277299,1.26589,0.680087,-0.855442,1.12857,-1.08187,0.564525,-1.29282,0.219721
-17.3451,0.0166391,1.25967,1,-0.277299,1.26589,0.680087,-0.855442,1.12857,-1.08187,0.564525,-1.29282,0.219721
-15.4897,0.603337,1.25967,1,0.473532,1.37778,0.0255631,0.681165,0.249244,-0.324622,-0.399236,0.13531,0.160337
-15.4897,0.629857,1.25967,0,0.473532,1.37778,0.0255631,0.681165,0.249244,-0.324622,-0.399236,0.13531,0.160337
-15.4897,1.49619e-05,1.25967,1,0.473532,1.37778,0.0255631,0.681165,0.249244,-0.324622,-0.399236,0.13531,0.160337
-19.8445,0.468559,1.25967,0,-0.169155,0.762181,0.894016,-0.25042,-1.56947,0.161165,0.16096,-0.630066,1.25713
-19.8445,0.0230754,1.25967,1,-0.169155,0.762181,0.894016,-0.25042,-1.56947,0.161165,0.16096,-0.630066,1.25713
-18.0288,1,1.25967,1,0.395186,1.58702,-0.498227,0.182931,1.10776,-0.0388425,1.2829,0.724665,0.113895
-17.5151,0.681853,1.25967,1,0.468139,1.17145,1.55615,-1.1989,-1.30684,-0.0361313,-0.199079,-0.422329,0.137936
-17.5151,2.95075e-173,1.25967,0,0.468139,1.17145,1.55615,-1.1989,-1.30684,-0.0361313,-0.199079,-0.422329,0.137936
-17.3714,0.622961,1.25967,1,-0.444145,1.25051,0.651529,1.37198,0.778887,0.127681,-1.12602,0.243564,0.62073
-17.2919,0.0378328,1.25967,1,-0.269883,1.0853,-0.395161,0.948962,-0.664071,1.34681,-0.856268,-0.856078,0.106922
-17.1054,0.563522,1.25967,1,0.554634,1.30964,-1.14366,-0.861963,1.13161,-0.609698,-0.577251,0.64387,0.785372
-17.1054,0.353574,1.25967,1,0.554634,1.30964,-1.14366,-0.861963,1.13161,-0.609698,-0.577251,0.64387,0.785372
-17.1054,0.134297,1.25967,1,0.554634,1.30964,-1.14366,-0.861963,1.13161,-0.609698,-0.577251,0.64387,0.785372
-17.3348,0.622357,1.25967,0,0.346423,1.32731,-0.455367,-0.898151,0.00691112,-0.764415,-0.312169,-1.48906,0.0505373
-20.1245,0.839543,1.25967,1,0.134666,0.861478,-1.02046,-1.44693,0.520039,0.400777,0.655739,1.62848,0.0144117
-17.8983,0.5,1.25967,1,0.0301224,1.42209,0.0375201,0.862976,-0.731545,-0.573588,1.95421,-1.41893,0.418044
-15.8429,0.593322,1.25967,1,0.0326331,0.928074,-0.243754,-1.0479,0.131107,1.26301,-0.59775,1.18619,0.48322
-15.8429,5.61096e-06,1.25967,1,0.0326331,0.928074,-0.243754,-1.0479,0.131107,1.26301,-0.59775,1.18619,0.48322
-15.8429,0.0376829,1.25967,1,0.0326331,0.928074,-0.243754,-1.0479,0.131107,1.26301,-0.59775,1.18619,0.48322
-19.3389,0.0886553,1.25967,1,0.717914,1.09342,1.30798,-0.149982,1.45535,0.324833,1.45798,-0.198139,0.294775
-23.658,0.869212,1.25967,1,-0.129581,1.60845,2.59701,0.522894,-1.55683,0.428558,-1.16478,0.412886,0.0140536
-20.9158,1,1.25967,1,0.0495691,1.6632,2.16737,0.0290037,0.380187,-0.50668,-0.787545,0.263707,0.0177015
-17.0938,0.500001,1.25967,1,0.0511959,1.10223,-0.337633,-1.59851,-0.710453,0.789169,-2.04475,-0.102526,0.755407
-17.2292,0.874571,1.25967,1,0.230516,1.17859,0.673657,2.37945,0.584892,-0.986708,0.180709,0.105477,0.213623
-16.1286,0.601334,1.25967,1,0.128696,1.13239,1.21147,-1.70777,0.152889,1.1626,0.589477,-0.34993,0.520311
-16.1286,0.735375,1.25967,1,0.128696,1.13239,1.21147,-1.70777,0.152889,1.1626,0.589477,-0.34993,0.520311
-16.1286,0.444431,1.25967,1,0.128696,1.13239,1.21147,-1.70777,0.152889,1.1626,0.589477,-0.34993,0.520311
-16.1286,0.266877,1.25967,1,0.128696,1.13239,1.21147,-1.70777,0.152889,1.1626,0.589477,-0.34993,0.520311
-16.1286,3.03982e-06,1.25967,1,0.128696,1.13239,1.21147,-1.70777,0.152889,1.1626,0.589477,-0.34993,0.520311
-16.663,0.816058,1.25967,1,0.101306,1.09753,-1.83992,0.781531,0.160807,-1.46662,1.05874,0.271403,0.504096
-14.5699,0.861531,1.25967,1,0.103898,1.07994,-0.850555,0.228327,-0.47748,1.34025,0.517434,-0.335221,0.480022
-14.5699,6.50438e-05,1.25967,0,0.103898,1.07994,-0.850555,0.228327,-0.47748,1.34025,0.517434,-0.335221,0.480022
-16.5184,0.512124,1.25967,1,0.0876538,1.10744,0.1576,-1.80892,0.21089,-1.11924,0.365643,0.415277,0.0718985
-16.5184,0.00366758,1.25967,1,0.0876538,1.10744,0.1576,-1.80892,0.21089,-1.11924,0.365643,0.415277,0.0718985
-16.5184,0.0140428,1.25967,1,0.0876538,1.10744,0.1576,-1.80892,0.21089,-1.11924,0.365643,0.415277,0.0718985
-16.3376,0.827115,1.25967,1,-0.0940687,1.23274,1.1964,1.30628,0.147133,1.34882,-0.575687,-0.531337,0.650867
-17.5175,0.00302039,1.25967,1,0.0949349,1.40467,0.817319,1.24207,0.248273,1.03247,0.13396,1.25864,0.0786773
-17.0685,1,1.25967,1,-0.000982112,0.990009,-1.06499,-1.83786,-0.251882,-0.765423,0.705461,-1.37478,0.623557
-17.0685,1.48615e-14,1.25967,1,-0.000982112,0.990009,-1.06499,-1.83786,-0.251882,-0.765423,0.705461,-1.37478,0.623557
-16.0295,0.806795,1.25967,0,-0.0500469,1.20164,-0.384016,-0.75848,0.949355,-0.174334,0.448041,-1.817,0.811223
-16.0295,0.303159,1.25967,1,-0.0500469,1.20164,-0.384016,-0.75848,0.949355,-0.174334,0.448041,-1.817,0.811223
-16.0295,3.45055e-28,1.25967,0,-0.0500469,1.20164,-0.384016,-0.75848,0.949355,-0.174334,0.448041,-1.817,0.811223
-16.0295,4.04143e-09,1.25967,0,-0.0500469,1.20164,-0.384016,-0.75848,0.949355,-0.174334,0.448041,-1.817,0.811223
-16.5889,0.914076,1.25967,1,0.245897,1.00047,0.125473,1.40801,-1.17787,0.448288,0.259762,1.64387,0.326133
-16.5889,4.67802e-06,1.25967,1,0.245897,1.00047,0.125473,1.40801,-1.17787,0.448288,0.259762,1.64387,0.326133
-16.5889,0.204832,1.25967,1,0.245897,1.00047,0.125473,1.40801,-1.17787,0.448288,0.259762,1.64387,0.326133
-18.4057,0.729495,1.25967,1,-0.155745,1.27525,0.201478,-1.83605,1.39494,-0.246611,-0.255097,-1.86592,0.76431
-16.0679,0.639664,1.25967,1,-0.00125583,0.991775,-0.997323,1.55262,-0.59171,-0.863573,-0.0859445,-0.317392,0.150347
-16.0679,0.473321,1.25967,1,-0.00125583,0.991775,-0.997323,1.55262,-0.59171,-0.863573,-0.0859445,-0.317392,0.150347
-16.2564,0.941278,1.25967,1,0.166434,1.23723,-1.2045,-1.70188,0.863501,0.531157,-0.0345794,0.401379,0.876511
-16.2564,0.300431,1.25967,1,0.166434,1.23723,-1.2045,-1.70188,0.863501,0.531157,-0.0345794,0.401379,0.876511
-16.2564,0.079028,1.25967,1,0.166434,1.23723,-1.2045,-1.70188,0.863501,0.531157,-0.0345794,0.401379,0.876511
-16.2564,0.00333659,1.25967,1,0.166434,1.23723,-1.2045,-1.70188,0.863501,0.531157,-0.0345794,0.401379,0.876511
-14.8188,0.603531,1.25967,1,0.0647108,1.06838,-0.668802,1.22052,-0.868264,-0.699429,-0.464926,-0.0348064,0.290583
-14.4712,0.435371,1.25967,1,0.268276,1.22689,-0.23574,-0.811552,0.552578,0.61405,0.583394,-0.105713,0.257383
-14.4712,0.000644819,1.25967,1,0.268276,1.22689,-0.23574,-0.811552,0.552578,0.61405,0.583394,-0.105713,0.257383
-15.5487,0.570497,1.25967,1,-0.066605,0.965641,-0.595876,1.06231,-1.0455,-0.228415,0.789989,0.197034,1.01838
-21.3077,0.0958894,1.25967,1,0.728443,1.86287,-2.11263,-0.164166,1.10141,0.325215,0.341954,-0.14575,0.238518
-16.5447,0.559301,1.25967,1,0.391596,1.13031,-1.29333,-0.0883826,-1.9249,0.0289356,-0.482559,0.032011,0.710225
-16.6537,0.47575,1.25967,1,0.267222,1.38329,0.350237,-1.0302,1.55556,0.671212,-0.771293,-0.478443,0.276644
-16.6537,5.21956e-13,1.25967,1,0.267222,1.38329,0.350237,-1.0302,1.55556,0.671212,-0.771293,-0.478443,0.276644
-19.2972,0.680866,1.25967,1,-0.253499,1.0956,-0.998518,-2.65686,0.347739,-0.18516,-0.707187,-0.886929,1.19762
-14.8659,1,1.25967,1,0.168353,1.0776,-0.87288,-1.06609,-0.177453,-1.06091,0.0835446,-0.0244279,1.00882
-14.8659,9.23941e-10,1.25967,1,0.168353,1.0776,-0.87288,-1.06609,-0.177453,-1.06091,0.0835446,-0.0244279,1.00882
-14.845,0.367762,1.25967,1,-0.120534,1.32097,0.0465073,0.179877,1.0132,0.34249,0.21626,0.642623,0.800651
-15.5344,0.712998,1.25967,1,0.00372687,1.01189,-1.21875,1.26636,0.373404,0.999329,-0.388003,-0.350464,0.767779
-15.5344,0.169733,1.25967,1,0.00372687,1.01189,-1.21875,1.26636,0.373404,0.999329,-0.388003,-0.350464,0.767779
-15.5344,0.0643102,1.25967,1,0.00372687,1.01189,-1.21875,1.26636,0.373404,0.999329,-0.388003,-0.350464,0.767779
-16.5399,0.393849,1.25967,1,0.16394,1.18914,0.411356,-0.396943,-0.313328,-1.22628,0.630558,0.0544523,0.0206682
-14.2344,0.842089,1.25967,1,-0.013374,1.11714,0.475536,0.487129,0.0744239,0.969669,0.472822,0.0815053,0.199138
-13.8905,0.961353,1.25967,1,0.195444,1.07093,-0.284863,-0.000783736,0.107467,-0.850812,-0.397501,-0.254186,0.20197
-13.8905,0.246859,1.25967,1,0.195444,1.07093,-0.284863,-0.000783736,0.107467,-0.850812,-0.397501,-0.254186,0.20197
-13.8905,0.00603834,1.25967,1,0.195444,1.07093,-0.284863,-0.000783736,0.107467,-0.850812,-0.397501,-0.254186,0.20197
-16.411,0.594715,1.25967,1,0.0843803,1.20568,0.268891,-0.22288,0.0456312,1.63562,1.86034,0.409685,0.630305
-18.2218,0.761337,1.25967,2,0.155696,0.994008,-0.874867,-0.678281,1.43242,-1.73478,1.70872,-0.786851,0.804456
-16.7534,0.57375,1.25967,1,0.165861,1.35719,-0.450361,-0.213267,-0.846264,1.39493,0.593488,1.12309,0.118223
-15.6355,0.875603,1.25967,1,-0.155601,1.42413,0.301413,0.491165,-0.223565,0.712041,-0.820764,0.833229,0.641222
-15.8872,0.601381,1.25967,1,0.350476,0.872326,0.00955739,0.340801,-0.324487,-0.496985,1.00981,-0.623732,0.346416
-15.8872,8.80811e-25,1.25967,1,0.350476,0.872326,0.00955739,0.340801,-0.324487,-0.496985,1.00981,-0.623732,0.346416
-16.8083,0.309083,1.25967,1,-0.0299051,1.54306,0.3704,1.41182,-0.311571,0.94349,0.389973,0.690059,0.4535
-18.694,0.375259,1.25967,1,0.0524254,0.877054,0.668139,-0.769835,1.21243,-1.5521,-1.19136,-0.707622,0.0607651
-18.2374,2.67208e-07,1.25967,1,0.260464,0.753488,0.207351,1.16401,0.108015,-0.96254,-0.27409,-0.685223,0.570096
-17.4061,0.38878,1.25967,1,0.0688937,1.50229,-0.459711,-0.46912,-0.193145,-0.953764,1.17972,1.26345,0.12921
-19.0427,0.898717,1.25967,1,-0.0709228,0.909119,-2.36524,0.98057,0.280591,0.796472,0.532435,-1.24431,1.13795
-19.0427,0.0336644,1.25967,1,-0.0709228,0.909119,-2.36524,0.98057,0.280591,0.796472,0.532435,-1.24431,1.13795
