# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=4
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_4.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.2127,0.000895492,1.13459,1,0.349134,0.929338,-0.252714,0.0870269,-0.699141,0.752236,-0.26779,-0.0081084,1.84941
-16.2127,0.00194044,1.13459,1,0.349134,0.929338,-0.252714,0.0870269,-0.699141,0.752236,-0.26779,-0.0081084,1.84941
-16.2127,0.134459,1.13459,1,0.349134,0.929338,-0.252714,0.0870269,-0.699141,0.752236,-0.26779,-0.0081084,1.84941
-16.2127,0.160349,1.13459,1,0.349134,0.929338,-0.252714,0.0870269,-0.699141,0.752236,-0.26779,-0.0081084,1.84941
-15.9285,0.814769,1.13459,1,-0.146899,1.17549,-0.946951,-0.00902006,0.311958,0.534273,-1.06515,-0.636602,0.0804941
-18.2206,0.716584,1.13459,1,0.367308,1.00722,0.43423,1.57803,-0.375799,0.394576,-0.00156204,1.14699,0.0196167
-18.2206,3.88738e-35,1.13459,2,0.367308,1.00722,0.43423,1.57803,-0.375799,0.394576,-0.00156204,1.14699,0.0196167
-15.3446,1,1.13459,2,0.142081,1.0534,1.11156,-1.35615,0.267454,0.658521,0.0566896,0.453837,0.165615
-15.3446,0.126969,1.13459,1,0.142081,1.0534,1.11156,-1.35615,0.267454,0.658521,0.0566896,0.453837,0.165615
-15.8079,0.709058,1.13459,1,0.264904,0.976312,0.228724,-1.5942,0.23088,-0.152597,0.547487,1.12558,0.870403
-15.8079,0.515088,1.13459,1,0.264904,0.976312,0.228724,-1.5942,0.23088,-0.152597,0.547487,1.12558,0.870403
-15.8079,0.205614,1.13459,1,0.264904,0.976312,0.228724,-1.5942,0.23088,-0.152597,0.547487,1.12558,0.870403
-13.9992,1,1.13459,1,-0.052527,1.21916,-0.317331,-0.711939,0.330198,-0.260686,0.100248,-0.657566,0.408087
-14.4525,0.343095,1.13459,1,0.195119,1.31785,0.432417,-0.0768032,-0.756212,0.374833,-0.296091,0.77546,0.450611
-14.4525,4.2264e-20,1.13459,0,0.195119,1.31785,0.432417,-0.0768032,-0.756212,0.374833,-0.296091,0.77546,0.450611
-17.8845,0.177122,1.13459,1,0.480314,1.06622,-0.38638,-0.515722,-0.767658,-0.855335,-0.535374,1.83036,0.0844598
-19.2784,1,1.13459,1,-0.368124,1.24491,1.0361,1.4091,0.765261,-0.0118062,-0.69318,-2.22502,0.398774
-18.4079,0.808858,1.13459,1,-0.22621,1.3665,0.80184,0.638586,-2.29273,-0.785051,-0.169644,0.778554,0.905344
-18.4079,0.000514986,1.13459,1,-0.22621,1.3665,0.80184,0.638586,-2.29273,-0.785051,-0.169644,0.778554,0.905344
-18.4079,0.0957563,1.13459,1,-0.22621,1.3665,0.80184,0.638586,-2.29273,-0.785051,-0.169644,0.778554,0.905344
-18.4079,0.0343539,1.13459,1,-0.22621,1.3665,0.80184,0.638586,-2.29273,-0.785051,-0.169644,0.778554,0.905344
-17.6686,0.939243,1.13459,1,0.344723,1.04454,-0.00758584,-0.993608,2.33452,0.0657285,1.01441,0.508027,0.224667
-17.0261,0.317661,1.13459,1,-0.193086,1.47165,-0.0979719,0.947742,-1.5287,0.218952,-0.113137,-0.519719,0.170777
-17.0261,0.658227,1.13459,1,-0.193086,1.47165,-0.0979719,0.947742,-1.5287,0.218952,-0.113137,-0.519719,0.170777
-18.9766,0.531891,1.13459,1,-0.214321,1.27158,0.198001,-0.618625,0.387521,-2.02582,1.11218,-1.76163,1.13908
-15.3172,1,1.13459,0,0.18401,1.42137,-0.490905,0.258496,-0.0988679,-0.172044,0.622051,-1.25142,0.511149
-15.3172,0.17965,1.13459,1,0.18401,1.42137,-0.490905,0.258496,-0.0988679,-0.172044,0.622051,-1.25142,0.511149
-15.5827,0.430083,1.13459,1,-0.22174,1.12013,1.67323,0.116219,0.321218,0.300979,0.568466,-0.296224,0.358944
-13.8401,0.877657,1.13459,1,0.197161,1.12957,-0.919722,-0.62432,0.317199,-0.107092,-0.00444355,0.403658,0.436678
-13.8401,0.125824,1.13459,1,0.197161,1.12957,-0.919722,-0.62432,0.317199,-0.107092,-0.00444355,0.403658,0.436678
-16.7497,0.746755,1.13459,1,-0.141217,1.09032,0.509813,-1.52243,-1.47203,0.266429,1.05795,-0.62863,0.776304
-16.7497,1.03094e-18,1.13459,1,-0.141217,1.09032,0.509813,-1.52243,-1.47203,0.266429,1.05795,-0.62863,0.776304
-16.7497,0.293322,1.13459,1,-0.141217,1.09032,0.509813,-1.52243,-1.47203,0.266429,1.05795,-0.62863,0.776304
-16.7497,0.408977,1.13459,1,-0.141217,1.09032,0.509813,-1.52243,-1.47203,0.266429,1.05795,-0.62863,0.776304
-17.7909,0.826118,1.13459,1,0.328867,1.09738,-1.12461,0.917469,1.03533,-0.289378,1.87833,0.0172373,0.0806478
-17.1641,0.803642,1.13459,1,-0.0821862,1.08312,1.14593,-1.13288,-1.81667,-0.914087,0.646063,0.305659,0.213624
-17.1641,4.19075e-29,1.13459,1,-0.0821862,1.08312,1.14593,-1.13288,-1.81667,-0.914087,0.646063,0.305659,0.213624
-17.1641,1.33838e-15,1.13459,1,-0.0821862,1.08312,1.14593,-1.13288,-1.81667,-0.914087,0.646063,0.305659,0.213624
-18.0724,0.543262,1.13459,1,0.0314269,1.43957,0.348707,-1.22517,-1.93074,-0.589104,0.051699,0.976796,1.16655
-15.7375,0.459068,1.13459,1,0.153083,0.900668,-0.311833,0.352181,0.976396,0.937761,0.406072,0.909889,0.169606
-14.3165,0.532812,1.13459,1,-0.0163046,1.06041,0.61027,-0.577625,-0.0657056,0.325593,-0.63619,-0.558368,1.12246
-15.0245,0.405499,1.13459,1,0.370711,1.34818,0.191665,0.46803,-0.806546,0.720225,-0.174516,0.361701,0.319842
-17.0877,0.70339,1.13459,1,0.0387161,0.942497,0.0132553,-2.01257,0.233586,-0.359159,0.702012,-1.44332,0.91177
-17.0877,0.550644,1.13459,1,0.0387161,0.942497,0.0132553,-2.01257,0.233586,-0.359159,0.702012,-1.44332,0.91177
-19.9673,0.661232,1.13459,1,0.35136,1.31623,-0.148519,1.17329,-0.759887,-0.137767,-1.19871,2.91776,0.369618
-21.2068,0.564784,1.13459,1,-0.193796,1.22635,0.53686,3.61312,0.949877,0.26524,0.581463,-0.0827912,0.706348
-21.2068,0.367751,1.13459,1,-0.193796,1.22635,0.53686,3.61312,0.949877,0.26524,0.581463,-0.0827912,0.706348
-17.9579,0.80333,1.13459,1,0.307137,1.01171,-0.103905,-2.16273,-1.9792,-0.199656,0.102416,-0.509231,0.515156
-17.5542,1,1.13459,1,0.269612,1.13313,-1.0915,-1.33751,-0.773775,1.2782,0.848918,1.63923,0.590321
-15.4477,0.903425,1.13459,0,0.034882,1.12204,-0.446788,-0.979607,-0.224011,-0.749245,-0.815785,1.24544,0.168734
-17.0279,0.421107,1.13459,1,0.138947,1.25521,1.57478,0.01879,0.299614,0.144335,-0.158779,-1.49467,1.75875
-17.0279,0.0950032,1.13459,1,0.138947,1.25521,1.57478,0.01879,0.299614,0.144335,-0.158779,-1.49467,1.75875
-18.2777,0.37511,1.13459,1,0.191642,1.07005,2.23686,0.911451,-0.289709,0.999691,1.02583,0.550534,0.0716415
-20.2515,0.519439,1.13459,1,-0.346639,1.2625,-0.613111,1.07918,1.2312,-0.507081,2.23698,-1.44532,1.11517
-22.1204,0.163649,1.13459,1,0.349837,0.986828,2.64232,0.347878,-0.560037,-1.0593,-1.45034,2.37473,0.262065
-18.6124,0.530395,1.13459,0,0.0134118,0.851753,1.35631,0.690013,0.785723,1.0459,0.100621,1.32135,0.0579419
-18.3094,1,1.13459,1,0.268338,1.39792,-0.4564,-0.0951293,-1.28645,-0.847401,-1.59618,-1.07076,1.58793
-18.2384,0.995324,1.13459,1,0.539481,1.15961,1.96645,-0.18683,-1.36011,0.141435,-1.27099,-0.199408,0.365864
-17.6885,0.450272,1.13459,1,0.15447,0.886711,0.854397,-0.872007,-1.48893,-0.506493,0.0355401,-0.52886,2.0074
-17.6885,0.189242,1.13459,1,0.15447,0.886711,0.854397,-0.872007,-1.48893,-0.506493,0.0355401,-0.52886,2.0074
-17.6885,0.125485,1.13459,1,0.15447,0.886711,0.854397,-0.872007,-1.48893,-0.506493,0.0355401,-0.52886,2.0074
-17.6885,0.0424944,1.13459,1,0.15447,0.886711,0.854397,-0.872007,-1.48893,-0.506493,0.0355401,-0.52886,2.0074
-17.6885,0.00165876,1.13459,1,0.15447,0.886711,0.854397,-0.872007,-1.48893,-0.506493,0.0355401,-0.52886,2.0074
-19.1623,0.0898606,1.13459,1,-0.424785,1.03727,0.859863,0.630731,-0.855822,1.28466,-0.156883,-0.279921,2.09436
-19.1623,0.0199095,1.13459,1,-0.424785,1.03727,0.859863,0.630731,-0.855822,1.28466,-0.156883,-0.279921,2.09436
-22.0803,0.00328658,1.13459,1,-0.255105,0.940516,-0.42635,2.38068,-0.67333,1.5733,-0.590398,-0.717692,2.5029
-22.0803,0.208971,1.13459,1,-0.255105,0.940516,-0.42635,2.38068,-0.67333,1.5733,-0.590398,-0.717692,2.5029
-18.8813,1,1.13459,1,-0.120764,1.28168,-1.16152,1.57971,-0.997659,0.260469,-0.807714,-2.17014,0.443233
-18.3078,1,1.13459,1,0.145679,0.962594,0.883189,-1.52372,-0.456382,-1.2122,0.598463,2.13336,0.825681
-18.3078,6.52855e-08,1.13459,1,0.145679,0.962594,0.883189,-1.52372,-0.456382,-1.2122,0.598463,2.13336,0.825681
-18.3078,0.0916096,1.13459,0,0.145679,0.962594,0.883189,-1.52372,-0.456382,-1.2122,0.598463,2.13336,0.825681
-20.2891,0.209933,1.13459,1,-0.202119,1.53447,0.417952,1.35563,0.664157,0.537172,2.1178,1.68948,0.354563
-19.667,0.0444067,1.13459,1,0.0218019,1.1932,-0.108647,-1.09093,-2.05608,-0.263542,2.31778,1.29433,0.237748
-19.667,0.179229,1.13459,1,0.0218019,1.1932,-0.108647,-1.09093,-2.05608,-0.263542,2.31778,1.29433,0.237748
-15.8347,1,1.13459,1,0.217687,1.01987,0.130754,0.207012,2.10693,0.328643,-0.242476,-0.731863,0.656734
-15.8347,1.20275e-14,1.13459,1,0.217687,1.01987,0.130754,0.207012,2.10693,0.328643,-0.242476,-0.731863,0.656734
-15.8347,0.336605,1.13459,1,0.217687,1.01987,0.130754,0.207012,2.10693,0.328643,-0.242476,-0.731863,0.656734
-16.8535,0.481772,1.13459,1,0.132354,1.13935,0.526456,0.601303,-0.202265,0.753028,-0.00569389,-1.76436,2.02364
-15.5192,1,1.13459,1,0.0515556,1.08201,-0.189297,0.734391,0.288609,0.111965,-0.520721,1.82466,0.179381
-15.5192,0.276626,1.13459,1,0.0515556,1.08201,-0.189297,0.734391,0.288609,0.111965,-0.520721,1.82466,0.179381
-15.3129,0.876493,1.13459,1,0.145741,0.996983,0.861361,-1.26592,0.0346856,-0.539001,0.304306,-1.24955,0.586534
