# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=4
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-19.1962,0.998269,0.22875,4,0.774852,1.26664,0.206288,0.985167,-1.88938,-0.105798,-0.841392,0.184598,0.198518
-19.6911,0.91082,0.692716,2,0.188151,1.39211,-0.0363153,3.06398,-1.18528,0.242974,-0.58933,-0.0289005,0.725897
-19.3343,0.931463,1.58755,1,0.657082,1.57101,1.12523,-0.278134,-0.595546,0.475368,-1.97835,0.414718,0.658676
-19.3343,1.04267e-210,3.85608,0,0.657082,1.57101,1.12523,-0.278134,-0.595546,0.475368,-1.97835,0.414718,0.658676
-15.0034,0.930019,0.517579,2,0.444605,1.17381,0.386107,0.436059,-0.914857,-0.835329,0.493369,0.0927396,0.469002
-15.7367,0.887835,1.25005,1,-0.0859109,1.00628,-0.281051,0.439117,-1.71827,-0.242808,-0.512076,0.932214,0.730294
-15.7367,5.53082e-66,2.62374,0,-0.0859109,1.00628,-0.281051,0.439117,-1.71827,-0.242808,-0.512076,0.932214,0.730294
-16.0905,0.969512,0.369655,3,0.18027,1.17656,1.75283,-0.716557,0.655934,0.961901,0.1765,-0.86564,0.311947
-19.8252,0.807751,0.99143,1,0.369599,1.32007,-0.674633,1.15377,-2.25973,-0.243802,1.1091,1.49117,0.131421
-21.2747,1,1.6166,1,-0.0526117,1.51065,-0.186686,-0.038135,2.06982,-1.67069,-0.52945,-1.86809,0.0728039
-21.2747,0,4.61786,-1,-0.0526117,1.51065,-0.186686,-0.038135,2.06982,-1.67069,-0.52945,-1.86809,0.0728039
-17.5883,1,0.691133,2,0.183351,1.27888,0.351795,-0.655587,1.4525,0.923626,-0.459635,-1.87892,0.153054
-19.0541,8.71767e-11,1.95464,1,0.556012,1.43767,0.173699,0.598205,-0.287984,1.82813,0.519966,1.64829,0.167675
-14.2236,0.998183,0.304401,3,0.111199,0.949667,0.767776,0.375847,0.181884,0.41053,-0.639488,-0.228541,0.834435
-19.4194,0.502948,0.847735,1,-0.0786807,1.0851,1.15313,2.7,1.3023,-0.648882,-1.22159,-0.240038,0.399424
-14.792,0.992858,0.570565,1,0.00445405,1.19284,0.32979,0.73735,1.41951,0.159938,0.204375,-0.0474877,0.917507
-16.7944,0.47305,1.53078,1,-0.285762,1.38325,-0.953624,-0.61523,-1.37517,-0.341384,-0.378609,-0.682424,0.283373
-17.6278,0.898888,0.949732,1,0.0605348,1.22791,0.811961,-0.496133,-0.759278,0.690037,0.567222,-1.26013,0.0164568
-17.6278,0.479764,1.92537,1,0.0605348,1.22791,0.811961,-0.496133,-0.759278,0.690037,0.567222,-1.26013,0.0164568
-15.1919,0.099658,1.22414,1,0.126642,0.980482,-1.01388,0.678832,0.0183765,-0.153196,-0.532858,0.838564,1.37081
-19.8058,0.940569,0.279285,3,-0.25285,1.14773,1.52008,0.943015,-1.3726,2.02681,1.39275,-0.367962,0.875464
-16.0505,0.978668,0.62883,1,-0.29134,1.17008,1.28396,0.893626,0.736235,-0.291747,0.101821,-0.759187,0.404429
-15.7896,0.665763,1.54701,1,0.138279,1.55741,-0.551717,0.0855656,-0.321195,0.581815,-0.31665,-0.850369,0.668527
-15.7896,0.0265581,1.63673,1,0.138279,1.55741,-0.551717,0.0855656,-0.321195,0.581815,-0.31665,-0.850369,0.668527
-15.1312,0.996049,0.32221,2,0.0836735,1.16879,0.0858781,-0.0963955,-1.52548,1.04784,0.318694,-0.62691,0.316955
-16.1236,0.773591,0.816128,1,0.248569,0.908116,1.40854,1.12116,0.263008,0.0442267,-0.179447,0.568189,1.02949
-14.5412,0.914055,1.14549,1,0.434197,1.00275,0.227659,-0.0138476,0.298866,0.484702,0.225524,-0.453595,0.56453
-14.5412,0,2.29413,-1,0.434197,1.00275,0.227659,-0.0138476,0.298866,0.484702,0.225524,-0.453595,0.56453
-17.8085,0.945508,0.442351,3,-0.0861635,1.11436,0.307183,-1.29634,1.45067,-1.77321,0.340128,1.13456,1.01731
-17.2565,0.861614,0.956004,1,0.102503,0.906733,0.501839,1.60384,-1.7562,0.432106,0.87413,0.102633,0.785184
-17.2565,0.0640092,1.65443,1,0.102503,0.906733,0.501839,1.60384,-1.7562,0.432106,0.87413,0.102633,0.785184
-22.2842,0.934527,0.388944,2,0.217539,1.21225,-0.242824,-2.93102,2.63409,-0.63715,-1.41901,-0.055552,0.518448
-23.7751,0.96275,0.804897,2,0.122387,1.02281,0.152852,3.31498,-2.76587,0.495853,1.54764,0.0837961,0.345711
-26.5057,0.08395,1.76656,1,0.540828,0.980414,-0.917072,2.18486,-1.23871,-1.13372,0.721286,3.18554,2.08421
-15.4844,1,0.449414,2,0.215648,0.978012,0.145521,1.1352,0.0922272,-0.224565,0.630774,1.35053,0.192819
-14.7099,1,1.07184,2,0.21711,0.961902,0.59375,0.405476,0.511602,-0.303482,0.61578,0.820074,0.203065
-14.7099,1.88539e-12,2.52547,0,0.21711,0.961902,0.59375,0.405476,0.511602,-0.303482,0.61578,0.820074,0.203065
-19.1101,0.849783,0.539367,2,-0.0703203,1.22613,-0.106831,-2.23852,-2.18989,-0.462486,-0.301965,-0.568313,0.159589
-20.7233,0.893337,0.883489,2,0.26664,0.980892,1.42525,2.29422,2.52655,0.497794,0.0429969,0.330609,0.908391
-19.9744,1,0.796462,1,-0.0451142,1.13892,0.892481,-2.1851,-2.65246,-0.725738,-0.502446,-0.0693192,0.31017
-19.9744,0,15.0499,-1,-0.0451142,1.13892,0.892481,-2.1851,-2.65246,-0.725738,-0.502446,-0.0693192,0.31017
-19.9744,0,3.9271,-1,-0.0451142,1.13892,0.892481,-2.1851,-2.65246,-0.725738,-0.502446,-0.0693192,0.31017
-16.7546,0.966811,0.633529,1,0.385466,1.16758,0.576568,-0.86827,1.71329,0.674299,0.881147,-0.963288,0.463243
-17.1593,0.837299,1.3046,1,0.397868,1.47691,0.394986,0.916223,0.26925,-0.973014,-1.14516,1.12454,0.558441
-17.1593,5.35624e-06,2.10775,0,0.397868,1.47691,0.394986,0.916223,0.26925,-0.973014,-1.14516,1.12454,0.558441
-17.948,0.989386,0.277916,3,-0.0199268,1.34246,0.0866215,-0.789505,0.499043,-1.84947,-1.26101,1.49522,0.73804
-22.6185,0.585269,0.756008,2,0.2662,1.73542,-1.71393,0.0517268,-0.355769,-1.32429,2.74224,-0.666552,0.411268
-23.6091,1,0.602984,2,0.57475,1.87597,-1.95865,0.116443,-0.286183,-0.716123,2.44959,-1.13739,0.387055
-19.9232,9.36036e-32,1.79844,1,-0.0268399,1.38113,0.725753,-0.55658,-1.38053,-0.518581,-1.48618,-2.31636,0.125955
# Adaptation terminated
# Step size = 0.815379
# Diagonal elements of inverse mass matrix:
# 0.0636078, 0.0301103, 0.498052, 0.684735, 1.22256, 0.705618, 1.79943, 0.827312, 0.959888
-16.3003,1,0.815379,1,0.224639,1.27739,0.130228,-0.0892483,1.04286,-0.0723694,-0.0356387,-0.980903,0.0344334
-18.2573,0.779852,0.815379,1,0.733923,1.42661,-1.14796,0.0910128,-1.33879,-0.615917,0.382089,0.720826,0.667122
-19.2961,0.742991,0.815379,1,-0.0180703,1.16005,0.116104,-0.249759,2.56452,0.95532,1.98586,0.0495371,0.179906
-20.3444,0.67648,0.815379,1,0.22954,1.20972,-1.45129,-2.58471,0.0756614,1.43156,0.893644,-1.42479,0.238051
-17.6827,0.946747,0.815379,1,0.129392,1.11435,-1.01785,1.34704,0.917216,0.559217,1.52472,-1.22207,1.4047
-17.6827,0.413995,0.815379,1,0.129392,1.11435,-1.01785,1.34704,0.917216,0.559217,1.52472,-1.22207,1.4047
-18.4573,0.776604,0.815379,1,0.50671,1.12548,-1.4853,-0.677019,-1.32894,-0.133293,-1.89018,0.534639,0.446037
-17.405,0.937951,0.815379,1,-0.0325563,1.41395,-0.0779822,0.929832,1.69384,0.831721,0.779105,1.18262,0.449577
-16.2723,0.965541,0.815379,1,0.207611,1.27321,0.781235,1.50019,0.027198,0.861022,0.199545,1.35783,0.683408
-17.3109,0.9078,0.815379,1,0.133118,0.982161,0.421832,-1.25878,0.604894,2.36381,-0.0692223,0.669384,0.403826
-16.5235,0.841276,0.815379,1,0.0211888,1.08863,-0.260168,-0.166416,-1.72077,1.8934,0.18003,0.0235866,0.271032
-14.6954,0.994818,0.815379,1,0.0119982,1.0776,0.20363,0.570849,-0.570444,0.811983,0.810299,-0.0880681,0.124563
-15.513,0.867443,0.815379,2,0.0119263,1.0511,0.204718,-0.0783148,-0.560729,-0.80824,-1.12082,-0.83115,1.54209
-15.513,0.0994319,0.815379,1,0.0119263,1.0511,0.204718,-0.0783148,-0.560729,-0.80824,-1.12082,-0.83115,1.54209
-15.513,0.596734,0.815379,1,0.0119263,1.0511,0.204718,-0.0783148,-0.560729,-0.80824,-1.12082,-0.83115,1.54209
-16.2616,0.703213,0.815379,1,-0.0877461,0.928739,-0.22026,-1.79705,0.313522,-0.0502547,-1.13327,0.042278,0.499168
-15.0644,0.935164,0.815379,1,0.294965,1.04253,0.547428,0.403474,1.09493,0.715985,-0.695119,-0.810802,0.361921
-14.8732,0.877379,0.815379,1,-0.10485,1.06517,-0.543693,-0.082633,1.07488,0.474957,-0.0743266,-0.816432,0.19407
-15.3103,0.591971,0.815379,1,0.0520261,1.01451,0.600155,0.0040135,1.36793,0.657368,-0.676009,-1.11491,0.627492
-16.1046,0.468074,0.815379,1,-0.0549465,1.16377,1.05408,-0.309602,-0.492196,-1.7878,0.324265,-0.249077,0.160332
-16.9938,0.973933,0.815379,2,0.246148,0.940326,-1.24042,0.290849,0.110906,1.7996,-0.543943,-0.0860718,0.109669
-18.2607,0.856502,0.815379,1,0.169468,1.27626,-1.49346,-1.2332,-1.05165,-0.593469,-1.2306,0.0538628,0.0473624
-17.0341,0.516947,0.815379,1,0.0541704,1.24942,-0.668301,-1.4486,0.159923,0.158411,-0.410326,0.160675,0.018909
-19.3612,0.706057,0.815379,1,0.342917,0.80869,1.14651,-1.52052,-0.335768,-0.275144,-1.14603,-1.19564,0.287483
-14.965,1,0.815379,1,0.0636462,0.842857,0.505095,-0.648504,-0.0361756,0.190476,-0.477133,-0.00512525,0.488652
-18.6296,0.750996,0.815379,1,-0.0224311,0.970131,-0.159147,-1.89982,0.804454,0.943293,-0.492342,0.287134,2.54768
-17.9445,1,0.815379,1,0.0909432,1.30589,0.188843,0.718125,-1.46266,1.90142,0.976405,0.148615,0.106649
-18.9191,0.802356,0.815379,1,0.0238061,0.913615,-0.584812,-1.23524,1.98649,-1.51299,-0.829133,0.887208,1.10626
-19.4704,0.532462,0.815379,1,0.224759,1.25072,0.00412808,1.96903,-1.59506,1.46613,0.288789,-0.316712,0.0369733
-25.0557,0.85761,0.815379,1,0.051719,1.61896,1.41115,-1.61708,2.06437,0.443407,2.40797,-0.482734,0.022315
-19.9385,1,0.815379,1,-0.0905112,1.19344,0.659407,0.349692,-2.31117,0.904164,1.39181,-1.01726,0.035921
-17.8625,0.250508,0.815379,1,-0.0856129,1.22391,-0.985911,-0.568539,1.90708,-1.31392,0.00126358,-0.0918218,1.62635
-15.3251,3.17231e-05,0.815379,1,-0.0582426,1.12994,-1.09505,-0.184939,-0.348063,-0.498149,0.105154,-0.975251,0.0963317
-16.7268,0.331495,0.815379,1,0.25052,0.85965,0.0711943,0.590767,0.619936,0.241709,0.488841,1.64904,0.201125
-16.7268,0.504768,0.815379,1,0.25052,0.85965,0.0711943,0.590767,0.619936,0.241709,0.488841,1.64904,0.201125
-15.4468,1,0.815379,1,-0.00118661,1.27201,0.915183,0.434761,-0.553449,-0.127022,-0.845743,-0.377845,0.0917958
-16.5217,0.831223,0.815379,1,-0.0824229,1.05629,0.54168,-0.813023,0.364156,-0.411101,1.85311,0.100206,1.47958
-16.5217,0.0774163,0.815379,1,-0.0824229,1.05629,0.54168,-0.813023,0.364156,-0.411101,1.85311,0.100206,1.47958
-16.9633,0.971351,0.815379,1,-0.160521,1.12738,0.35918,-0.218,0.364315,-0.849743,1.97516,-0.761352,1.31848
-17.7197,0.949208,0.815379,2,0.43103,1.05182,-0.844498,-0.0123593,-0.229598,-1.37395,-1.96261,-0.151788,0.157326
-18.2539,0.690416,0.815379,1,-0.0937501,1.07489,1.06355,0.548877,-1.58133,-1.34071,-1.84728,-0.858348,0.454393
-17.5788,0.945588,0.815379,1,0.0680846,0.971379,0.475127,-1.41702,0.494553,-2.32934,0.759845,-0.37626,0.432906
-16.3861,0.528725,0.815379,1,0.205307,1.28118,-0.125491,0.857817,0.223263,1.78446,-0.568186,-0.513103,0.131874
-16.4642,0.808881,0.815379,1,0.0805993,1.20104,0.796309,1.01283,0.764272,1.12747,-0.0903864,-0.713322,0.0565553
-17.7951,1,0.815379,1,0.244627,1.09301,-0.0389229,-2.29039,-0.812265,0.495385,0.54593,-0.169908,1.859
-17.4309,0.861672,0.815379,1,-0.0130523,1.04838,-0.729075,-0.798255,-1.74827,-0.715012,1.49364,0.690477,1.25082
-15.7218,1,0.815379,2,0.218882,1.14102,0.866734,-0.507625,0.336418,0.615457,-1.48713,-0.657964,0.145955
-14.5928,0.798241,0.815379,1,0.101733,1.29788,0.0940962,0.129388,0.159717,0.75932,0.0126042,1.14051,0.785536
-17.5056,0.516738,0.815379,1,0.106074,0.924889,-0.538267,-0.0140476,-0.102672,0.465366,-1.66794,1.40379,0.0545435
-17.8923,0.728681,0.815379,1,0.112297,1.3837,0.241205,-2.31585,-0.447688,0.235753,-1.45113,0.034491,0.333538
-16.904,0.998852,0.815379,1,-0.0374093,0.908672,0.489736,1.67724,1.32638,-0.025345,-0.348729,0.649563,0.20258
-20.3163,0.484106,0.815379,1,0.262824,0.923067,0.15127,1.77522,0.0914462,-0.841345,2.17718,2.05289,0.624428
-16.6332,0.602072,0.815379,1,0.0704096,0.910755,1.01346,0.0669853,0.283054,-0.81322,0.331287,-0.829757,0.0372888
-16.4545,0.907301,0.815379,1,0.0310216,0.988277,-0.731832,1.44842,-0.314763,-0.674249,0.269821,-0.66011,0.050824
-18.935,0.527317,0.815379,1,0.352589,1.26334,0.865579,-2.12067,0.162725,-0.788297,0.991563,0.710748,0.04579
-16.6259,0.904913,0.815379,1,0.329628,1.42308,1.04159,0.34474,0.493827,-0.640635,0.107088,-0.735538,0.0773966
-16.6735,0.814123,0.815379,1,-0.0645143,1.50039,-0.580959,-0.9327,-0.0608075,-0.732663,-1.15443,0.54726,0.217917
-15.0669,0.921593,0.815379,1,0.201039,1.07904,0.319056,-0.359876,-0.906069,-0.313268,1.62616,-0.338508,0.669755
-19.1663,0.541098,0.815379,1,0.597319,1.00727,0.367813,1.08634,-0.645606,-0.463942,1.93211,-1.11609,0.86011
-19.014,1,0.815379,1,-0.45567,1.02831,0.0732037,-0.26292,0.281446,1.27724,1.22608,-1.59067,0.286022
-15.942,0.861238,0.815379,1,-0.0655254,1.04169,0.573474,0.0491542,-0.391281,0.637033,1.25754,-0.687026,0.0629315
-15.8928,0.793968,0.815379,1,0.318698,1.12195,0.236794,0.0822816,0.623151,-1.51458,0.0791428,1.5138,0.499106
-18.5714,0.542418,0.815379,1,0.141199,1.07792,-0.946241,0.0885178,1.44962,-2.18797,1.46073,-0.516558,1.16285
-18.7996,0.376428,0.815379,2,0.251197,1.24397,0.53637,-0.625497,0.444452,1.47326,-1.77795,0.636844,0.0247579
-18.888,0.987413,0.815379,2,0.117096,1.17708,1.30849,0.425791,-0.746129,0.0310179,1.27251,-0.374741,0.00463198
-16.7873,0.5,0.815379,0,0.104555,1.35931,0.907883,0.0419913,0.430825,-0.96298,1.08033,-0.49865,0.055519
-18.3599,0.6499,0.815379,1,-0.0824926,1.07373,0.213239,1.45523,1.03097,-1.791,-0.622804,1.36347,0.108397
-19.025,0.933539,0.815379,2,-0.0110538,0.943463,1.65077,1.70342,-1.25257,0.774758,0.134768,1.6634,0.867108
-18.7348,0.98929,0.815379,2,0.160684,1.3653,0.0465763,-1.93036,0.0318597,-1.28842,0.491173,-1.6166,0.106132
-19.7173,0.849262,0.815379,2,0.0138199,0.917601,0.638703,2.61642,-0.716457,1.06837,0.0734932,1.75229,0.389313
-16.3636,0.848084,0.815379,1,0.638017,1.28118,-0.367255,-0.776285,-0.357629,-0.799041,-0.0967707,0.145664,1.09194
-20.7567,0.242575,0.815379,1,0.304443,1.60426,-1.02579,-0.00368616,1.64384,1.01107,0.900607,-1.58137,0.0558972
-16.0571,1,0.815379,1,0.0405571,1.27523,-0.803946,-0.949605,-1.37117,0.934013,-0.589349,0.454444,0.249401
-16.9998,0.95246,0.815379,1,0.492358,1.20358,-1.28518,-0.428996,0.529198,1.69302,-0.0516221,-0.338475,0.231236
-16.3882,0.68904,0.815379,1,-0.279498,1.07603,1.5079,0.427204,-0.387303,0.891808,0.300591,-0.90008,0.553533
-20.0337,0.787428,0.815379,1,-0.511308,1.48492,1.79344,-1.78677,-0.176158,0.0265308,-0.0405419,-0.773027,1.00389
-16.4715,0.606186,0.815379,1,0.0702169,0.845134,-0.129346,1.23518,0.609006,-0.812267,-0.176897,1.18755,0.57606
-14.7997,1,0.815379,1,0.271962,1.21887,-0.451423,-0.638724,-0.770974,-0.534639,0.332532,0.275147,0.139111
-16.178,0.723244,0.815379,1,-0.0286879,0.9555,-0.789845,0.878424,0.239323,-1.14302,0.130113,-1.09331,1.32424
-20.2664,0.484761,0.815379,1,0.0483205,0.925485,-0.641728,-1.70876,-0.0953784,-2.14526,1.27268,-1.58695,0.122363
-18.0917,0.924793,0.815379,1,0.123864,1.19192,-1.83227,1.32188,0.312011,1.32247,-1.12068,0.799379,1.21136
-18.9229,0.864295,0.815379,1,-0.134474,1.22591,0.338237,-1.17168,-0.0747547,1.45423,1.70752,-1.66676,0.119032
-19.5586,0.971577,0.815379,1,0.367059,1.05875,-0.312059,0.653303,-0.014662,-1.9674,-0.754636,2.28369,1.45753
-16.1583,0.903788,0.815379,1,0.0777834,1.4469,0.73755,-0.146316,0.852943,-0.878707,-0.455042,0.205534,0.111939
-17.8057,0.657642,0.815379,1,-0.106611,0.998613,2.08553,-1.72874,0.689479,0.572381,0.443747,-0.215132,0.35521
-18.0515,0.873814,0.815379,1,-0.0630454,0.901581,2.04084,-0.447786,-1.44217,0.202041,1.07683,-0.517699,0.57923
-16.6283,0.977101,0.815379,2,0.233393,1.40332,-0.536974,0.51007,0.751986,-0.214847,-0.474708,0.431244,0.0353256
-17.2031,0.733031,0.815379,1,-0.354678,1.3999,0.9833,-0.526872,-1.01625,-1.20791,-0.192962,0.280888,0.245531
-15.8239,0.868518,0.815379,1,0.385696,0.938413,-0.871434,-0.150086,1.4068,-0.393352,-0.0376949,0.0152045,0.472395
-14.807,0.962237,0.815379,2,-0.276748,1.37939,0.232666,-0.0920128,0.0804171,0.432814,-0.191992,0.0960713,0.515961
-19.6557,0.48875,0.815379,0,-0.305797,1.91331,0.377812,0.119112,0.792639,-0.536814,-1.2337,0.971969,0.303431
-19.5429,0.906963,0.815379,1,0.615721,1.33835,-1.99027,-0.431236,-0.798296,-0.429769,-1.46268,1.07118,0.228585
-17.9209,1,0.815379,1,0.422616,0.991789,-0.619026,-1.7725,-0.452363,0.0224406,-0.886932,1.52134,0.205411
-16.5221,0.995483,0.815379,1,0.329837,1.4597,-0.302537,-0.0197225,1.02332,-1.10006,0.182385,-0.678444,0.150251
-18.6994,0.891557,0.815379,2,-0.0905903,0.948616,0.0492823,0.111904,-0.561467,-0.431294,-1.24053,0.54453,0.0044106
-20.7704,0.796636,0.815379,1,0.197042,1.06065,-1.15535,-2.11815,1.29475,0.96129,0.939672,0.874957,0.0131749
-15.4404,0.943875,0.815379,1,0.364845,1.19377,-0.437054,0.10428,0.430671,1.10211,-1.28026,-0.175782,0.254613
-17.6741,0.774588,0.815379,2,0.134861,1.14813,1.06989,-0.367903,-0.769977,-2.4895,-1.05267,-0.191977,0.392891
