# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=202728319
# chain_id=4
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.7078,0.238837,1.15105,1,-0.441016,1.26452,-0.359947,-0.572479,0.60136,-0.314115,0.258915,-0.520991,0.092594
-15.2953,0.977948,0.324051,3,0.444271,1.34844,-0.329762,-0.704022,-0.495954,0.473475,-0.450878,-0.715233,0.560286
-15.2953,0.520023,0.917495,1,0.444271,1.34844,-0.329762,-0.704022,-0.495954,0.473475,-0.450878,-0.715233,0.560286
-15.429,0.875746,0.627395,2,0.310872,1.28968,0.267919,-0.369736,-0.564806,0.779408,1.13214,-0.974153,0.566567
-15.429,2.05635e-19,1.28058,0,0.310872,1.28968,0.267919,-0.369736,-0.564806,0.779408,1.13214,-0.974153,0.566567
-14.8113,0.993033,0.182166,4,-0.0902951,0.973174,-0.746087,-0.257557,-0.63389,-0.754669,-0.647111,0.586496,0.435772
-14.2191,0.836434,0.529591,2,0.304565,1.25596,0.014911,0.340179,0.00490313,0.397379,0.872759,-0.432206,0.569369
-14.2191,9.72402e-19,1.89917,1,0.304565,1.25596,0.014911,0.340179,0.00490313,0.397379,0.872759,-0.432206,0.569369
-14.2191,0,5.82516,-1,0.304565,1.25596,0.014911,0.340179,0.00490313,0.397379,0.872759,-0.432206,0.569369
-16.9903,0.641545,0.88681,1,0.117901,1.06977,0.757724,-0.353719,2.04397,-0.0201667,1.43508,-0.984972,0.35731
-14.7483,0.983306,0.581219,1,-0.0305262,1.04152,-1.18115,1.0075,-0.329708,-0.723797,0.0307529,-0.165978,0.648039
-16.6733,0.518233,1.17101,1,-0.436129,1.3612,0.227037,1.06863,-0.406543,-0.632044,0.275392,0.695925,0.820294
-14.1334,0.871315,0.700345,2,0.242584,1.13835,0.220155,-0.556025,0.686137,0.544167,-0.336577,-0.66345,0.290123
-14.5292,0.533111,1.26165,1,0.0396603,1.10826,-0.20657,0.48018,-0.605857,-1.02394,-1.13516,-0.123685,0.41104
-15.5676,0.892251,0.838289,1,0.134859,1.15459,0.565153,0.392826,0.391122,-1.05822,1.04735,1.11869,0.157713
-15.5676,0.00185892,1.74161,1,0.134859,1.15459,0.565153,0.392826,0.391122,-1.05822,1.04735,1.11869,0.157713
-17.2506,0.975577,0.222349,3,0.297307,1.09336,0.719416,0.659327,0.291889,-0.945443,1.64118,1.50568,0.149898
-18.8131,0.972747,0.618711,2,-0.183144,1.13138,-1.74539,-0.0116301,-0.208681,0.240339,-1.56892,-1.15537,0.0359816
-18.8131,1.75493e-14,1.72155,0,-0.183144,1.13138,-1.74539,-0.0116301,-0.208681,0.240339,-1.56892,-1.15537,0.0359816
-19.5876,0.995464,0.223909,3,0.399543,1.30926,1.42398,1.37284,0.012855,-1.04228,2.14853,1.15916,0.389302
-18.2405,1,0.674512,2,-0.244567,1.04724,0.507338,2.20661,-1.24549,-0.673868,0.240379,1.01567,0.3823
-18.2405,5.76246e-17,2.04598,0,-0.244567,1.04724,0.507338,2.20661,-1.24549,-0.673868,0.240379,1.01567,0.3823
-19.6218,0.94005,0.276921,2,-0.232799,0.879907,-0.924852,1.25352,-1.73206,-0.0734278,0.2739,1.5179,0.987288
-17.639,0.929245,0.696093,2,0.604518,1.04551,0.253749,0.226755,-0.32236,0.892138,1.49475,-1.00088,0.253917
-17.639,0.000728308,1.67373,1,0.604518,1.04551,0.253749,0.226755,-0.32236,0.892138,1.49475,-1.00088,0.253917
-15.7218,1,0.238427,3,0.102754,1.28534,-0.199548,0.344284,-0.254731,1.90236,-0.809421,0.187833,0.513696
-15.557,0.969752,0.707221,2,-0.216395,0.997382,0.35119,-0.0600715,0.415584,-1.19054,1.03092,-0.192723,0.469069
-15.557,9.07606e-09,1.88505,0,-0.216395,0.997382,0.35119,-0.0600715,0.415584,-1.19054,1.03092,-0.192723,0.469069
-13.4286,0.991875,0.281264,3,0.012455,1.05829,0.0835458,0.0622418,0.355282,-0.099228,-0.131996,0.54977,0.802503
-14.5967,0.670847,0.794024,1,0.161578,1.05034,-0.163138,-0.578494,0.0985117,-0.530579,0.901292,-0.764582,0.14331
-15.3907,0.769437,0.866724,1,0.34856,1.04586,1.35176,-0.580783,0.158769,0.579994,0.51658,0.595869,0.225266
-16.514,0.793622,1.25546,1,0.385585,1.39384,0.618164,-0.376801,0.0104189,0.912821,-0.701966,-1.25378,0.173668
-16.514,0.0201988,1.93683,0,0.385585,1.39384,0.618164,-0.376801,0.0104189,0.912821,-0.701966,-1.25378,0.173668
-17.537,0.993637,0.33168,3,0.531659,1.15035,-0.381992,-0.564007,0.764515,2.03436,-0.613676,0.705746,0.712496
-17.137,0.789735,0.901202,1,0.398797,1.51055,1.73697,0.243586,0.00144797,0.684809,-0.440066,0.585702,0.676262
-16.3825,1,1.36464,1,-0.14366,1.0044,-1.90418,0.538668,-0.047643,-0.815489,0.645004,0.0753677,0.258064
-16.3825,0,3.66768,-1,-0.14366,1.0044,-1.90418,0.538668,-0.047643,-0.815489,0.645004,0.0753677,0.258064
-18.4363,0.930184,0.626982,2,0.337084,1.05784,2.06051,1.57408,0.359509,-0.792181,-0.0804847,0.543691,1.61242
-18.4363,0.0139701,1.38033,1,0.337084,1.05784,2.06051,1.57408,0.359509,-0.792181,-0.0804847,0.543691,1.61242
-14.9237,1,0.254232,3,0.119017,1.20411,0.0732491,1.50458,-0.298762,-0.752018,-0.659188,-0.388078,0.55394
-16.2547,0.921102,0.670752,2,0.0705088,1.01397,-0.660097,1.70124,-0.216108,-0.0677827,0.645503,-0.10567,0.0585144
-16.2547,5.68547e-07,1.41345,1,0.0705088,1.01397,-0.660097,1.70124,-0.216108,-0.0677827,0.645503,-0.10567,0.0585144
-15.8964,0.99735,0.261215,3,0.108637,1.20829,-0.145634,1.67762,-0.689835,0.201812,-0.68212,-0.931736,0.180643
-16.7551,0.93589,0.668593,2,0.0708686,1.34936,0.0786489,1.85161,0.0333279,-0.171728,-0.206841,-0.692283,0.0787776
-19.0334,0.273851,1.43828,2,0.374424,1.39711,-2.19901,-1.58749,0.769494,-1.01288,-0.278278,0.292499,0.732342
-18.1905,0.928936,0.558303,1,0.172617,1.13985,0.765074,-0.511637,-2.2567,-0.907205,0.972977,1.35594,0.186419
-17.8759,0.679344,1.16761,1,0.302493,1.65201,0.783888,-1.05988,0.717799,-0.0443052,-1.2817,-0.053536,0.239165
-16.9664,0.457259,1.28423,2,0.370278,1.17305,-0.31983,0.0431633,-1.15211,0.450474,1.27059,0.270763,0.0361828
-17.9175,0.724885,0.807501,1,-0.0553664,1.08959,-1.45934,-0.276494,-0.262591,1.27778,-0.377162,1.12206,0.0241463
-16.4461,1,0.99604,2,-0.211674,1.16926,0.519419,-0.168435,0.32172,-1.34963,0.251926,-0.645997,0.0556845
-16.4461,5.21023e-52,2.41936,0,-0.211674,1.16926,0.519419,-0.168435,0.32172,-1.34963,0.251926,-0.645997,0.0556845
-15.1515,0.956287,0.497273,2,0.363854,0.995446,-0.89761,0.554725,-0.515155,-0.115215,-0.924436,0.133583,0.255352
-14.939,0.951894,1.07717,1,0.0551205,1.27435,1.16201,-0.373013,0.544696,-0.662966,0.748722,0.0098604,0.791143
-14.939,1.14737e-46,2.28349,0,0.0551205,1.27435,1.16201,-0.373013,0.544696,-0.662966,0.748722,0.0098604,0.791143
-18.195,0.912974,0.485197,2,-0.0654553,1.554,0.120771,-1.12055,-1.08816,-0.801525,0.98165,-0.527286,1.56092
-16.6827,0.945427,0.932528,1,0.215153,0.931104,0.427459,-0.313128,1.41435,-0.298673,-1.04847,0.943982,0.0945164
-16.6827,1.28033e-21,1.91848,1,0.215153,0.931104,0.427459,-0.313128,1.41435,-0.298673,-1.04847,0.943982,0.0945164
-16.6827,0.716347,0.841928,1,0.215153,0.931104,0.427459,-0.313128,1.41435,-0.298673,-1.04847,0.943982,0.0945164
-16.6827,0,9.4987,-1,0.215153,0.931104,0.427459,-0.313128,1.41435,-0.298673,-1.04847,0.943982,0.0945164
-16.6827,2.39295e-125,2.12727,0,0.215153,0.931104,0.427459,-0.313128,1.41435,-0.298673,-1.04847,0.943982,0.0945164
-18.1764,0.982529,0.314496,3,-0.224839,1.38198,0.0850717,1.14426,0.769872,-0.163955,1.42767,0.138176,2.06045
-16.356,1,0.641392,1,-0.245838,1.26555,-0.259755,1.44466,-0.875966,-0.307265,1.0668,-0.167429,0.280506
-16.356,1.17214e-73,1.62806,1,-0.245838,1.26555,-0.259755,1.44466,-0.875966,-0.307265,1.0668,-0.167429,0.280506
-16.4191,0.998747,0.212854,3,0.0399765,1.57689,-0.162905,0.607777,-0.349075,0.881914,-0.802507,0.791556,0.360522
-15.5753,0.979974,0.592963,2,0.0314741,1.23824,-0.0426341,1.46283,-0.950622,0.489552,0.658215,0.464606,0.203895
-15.39,0.669842,1.63031,1,0.264309,1.01926,0.328486,-1.35564,1.01051,0.544966,-0.636994,-0.651007,0.614948
-15.39,1.89054e-16,1.72201,1,0.264309,1.01926,0.328486,-1.35564,1.01051,0.544966,-0.636994,-0.651007,0.614948
# Adaptation terminated
# Step size = 0.74383
# Diagonal elements of inverse mass matrix:
# 0.0563212, 0.0221693, 0.888393, 0.612178, 0.726604, 0.742163, 0.519405, 0.57317, 1.04067
-14.3322,1,0.74383,1,0.0473525,1.00071,0.522347,-1.16678,0.50156,-0.488905,0.371894,0.170222,0.377116
-17.0545,0.837601,0.74383,1,-0.0505445,1.61523,0.598645,-0.00893762,-1.63975,-0.303041,0.287776,-0.194003,0.596048
-15.2161,0.959528,0.74383,2,-0.00270391,0.95159,-0.136913,-0.394917,0.789154,0.729783,-0.48334,1.37188,0.412827
-15.6146,0.923811,0.74383,1,0.317747,1.1748,0.20014,-0.990537,-0.05119,0.414728,0.551688,1.05811,0.0916233
-17.4045,0.885925,0.74383,1,0.13746,1.10201,0.0206772,-1.30123,-0.424816,0.0308844,0.271058,1.63182,0.0234388
-18.6914,0.992242,0.74383,2,0.0832378,1.02857,0.11358,1.49427,-1.70767,-0.700549,-0.978142,-1.30906,1.91377
-18.6914,0.412575,0.74383,2,0.0832378,1.02857,0.11358,1.49427,-1.70767,-0.700549,-0.978142,-1.30906,1.91377
-17.6796,0.645062,0.74383,1,0.207312,1.04057,-0.852532,0.227482,-0.785288,-0.790385,-1.76991,-1.96096,0.347495
-17.9122,0.976598,0.74383,2,0.407805,1.18789,-0.845501,0.0424388,-2.1965,-1.40883,0.0963806,0.0755395,0.186714
-18.3447,0.948847,0.74383,2,-0.526716,1.07935,0.895199,-1.18001,0.341345,-0.253598,-0.207717,0.372542,1.34735
-17.387,1,0.74383,1,0.466377,1.23191,-0.278054,-1.08651,-1.13074,-0.11814,-1.44277,-0.800478,0.127439
-18.2702,0.853834,0.74383,2,-0.157408,0.942352,-0.491227,0.779757,0.926392,0.530651,2.20205,1.03554,0.819929
-19.2779,0.981546,0.74383,2,0.392148,1.31932,1.49421,-0.0292649,-1.13894,-0.829159,-2.06624,-1.36351,0.426943
-17.8497,1,0.74383,2,-0.253968,1.23573,-1.03496,-1.0593,0.174818,-2.13077,0.124392,0.852316,0.439391
-18.9513,0.926226,0.74383,2,0.388411,1.00151,1.29633,1.196,0.472567,1.93541,-0.0438879,-1.02273,0.0845506
-19.4423,0.979418,0.74383,2,-0.0244652,1.27565,-1.71603,-1.30639,-0.173484,-1.98647,-0.039105,1.06084,1.61201
-14.8325,0.958504,0.74383,1,0.0399683,0.995703,0.159,-0.616533,0.286221,0.31873,0.322694,0.995995,0.0995463
-15.2807,0.773138,0.74383,1,-0.188957,1.24816,-0.223234,-0.617688,0.104558,1.09633,0.0122092,1.09523,0.429463
-19.4054,0.941634,0.74383,1,-0.186704,1.23482,-1.02502,1.06006,0.87221,1.83266,-0.0297424,-0.31328,0.0171699
-16.9971,0.954413,0.74383,1,-0.074756,1.10466,0.0335144,-0.28901,-0.434978,0.16456,-1.12879,0.10083,0.00963223
-17.2923,0.000179537,0.74383,1,-0.158612,1.06471,0.522783,-0.363115,-0.69308,-0.694391,-1.97319,-0.0163741,0.0722403
-18.0313,0.901694,0.74383,2,0.182268,1.17113,-0.26757,0.349736,2.11541,0.666947,2.00573,-0.141316,1.02176
-16.7634,0.971952,0.74383,1,-0.11796,1.06567,-0.780951,1.45223,0.436141,-1.90062,0.290498,0.306147,0.54851
-15.93,0.792343,0.74383,1,-0.24216,0.947852,0.0377355,0.272363,-0.564735,-1.01287,0.357036,-0.462404,1.04877
-14.9828,0.993451,0.74383,2,-0.128771,0.986844,-0.34217,0.252464,-0.786594,-0.953396,-0.570432,0.589944,0.718916
-21.3251,0.598297,0.74383,1,0.266787,1.29317,1.30518,2.59275,0.955064,-0.0203612,1.89513,1.49922,0.733284
-20.7077,1,0.74383,2,0.228247,1.30825,-0.639983,-2.68146,-0.623789,0.282543,-1.91863,-1.51127,0.370174
-17.0653,0.998831,0.74383,1,0.292925,0.991645,0.635326,-1.02273,0.359998,0.609335,-2.14987,-0.707413,0.506784
-18.3757,0.906583,0.74383,1,0.255685,1.0604,0.442887,-1.04194,0.116428,0.361488,-1.82659,-2.36193,0.529153
-15.1009,1,0.74383,2,0.00644818,0.924786,-0.886468,-0.956134,0.696907,-0.20424,0.577993,-0.547493,0.603454
-16.4249,0.934826,0.74383,2,-0.0738637,1.12328,-0.461136,0.286616,0.888447,-1.66492,0.172412,-1.45589,0.866098
-18.8653,0.874582,0.74383,2,0.272179,1.11769,0.486047,1.1413,-0.212546,2.36899,1.979,0.0701448,0.32462
-17.7469,1,0.74383,2,-0.229867,1.23826,-1.19181,0.469189,1.03114,0.85467,-2.00257,-0.210491,0.595034
-14.9596,0.988281,0.74383,1,-0.0876007,0.929217,0.404092,0.147542,0.404647,0.206258,-1.1091,0.296301,0.863434
-15.0279,0.839118,0.74383,1,-0.198271,1.04544,-0.959637,-0.10565,-0.0690345,-0.769049,0.666255,-0.572808,0.670775
-15.0279,0.890106,0.74383,1,-0.198271,1.04544,-0.959637,-0.10565,-0.0690345,-0.769049,0.666255,-0.572808,0.670775
-16.1014,0.951573,0.74383,2,0.413254,1.24839,0.859327,-0.755503,1.00673,0.519125,-0.0306127,1.25547,0.322708
-18.5193,0.931854,0.74383,2,-0.212724,1.00838,-0.743729,0.931481,-1.18079,-0.0217095,-0.20636,-1.43063,0.0261647
-15.9727,0.9035,0.74383,2,0.323384,1.17651,0.208241,-2.00042,-0.182078,-0.000726245,0.334515,0.869074,0.352364
-17.069,0.919514,0.74383,2,-0.336142,0.970525,0.0269288,-0.493573,1.46292,0.492408,-0.492374,0.576943,0.87188
-14.4547,1,0.74383,1,0.327368,1.13706,-0.235309,-0.25601,0.550336,-0.53117,-0.332479,1.07906,0.352211
-14.8489,0.842703,0.74383,1,0.167036,1.09633,1.51784,-0.0518567,0.689874,-0.205427,-0.0528744,0.485415,0.204735
-14.5684,0.987463,0.74383,2,0.0501015,1.0368,-0.878555,-1.07139,-0.601835,0.488018,0.122616,-0.527913,0.776266
-15.0863,0.911945,0.74383,1,-0.0693274,1.33025,0.644347,-0.0817604,-0.0311356,-1.24322,-0.0392541,0.584311,0.770684
-16.2089,0.765207,0.74383,2,-0.0183579,1.54541,-0.433426,1.21447,-0.680907,-0.548673,0.207069,0.0197404,0.655657
-18.1717,0.877851,0.74383,1,0.180758,1.43703,1.00887,0.771696,-1.57902,1.83783,-0.366829,0.178502,0.313127
-20.2001,0.896958,0.74383,1,-0.456766,1.28406,0.115081,0.301983,-1.45931,2.42036,0.134962,-0.722305,0.141259
-21.8579,0.898014,0.74383,1,0.772179,1.07086,-0.659737,0.342143,-1.18646,-1.62678,-0.896778,0.144661,0.0205574
-17.0803,1,0.74383,1,0.264041,1.04809,0.822699,1.63154,-0.322542,-1.33749,-0.794779,0.272678,0.0934538
-16.0246,0.989519,0.74383,1,-0.215513,1.02733,-0.830723,0.555452,0.903944,0.574275,1.14976,-0.0779237,0.986495
-15.066,0.992539,0.74383,1,-0.0930056,1.24121,0.817025,-1.09642,0.092085,0.894593,0.0291154,-0.403422,0.294779
-14.1768,0.987821,0.74383,1,0.280149,1.17765,0.518496,0.127495,0.0159173,-0.740133,-0.417436,-0.332993,0.207176
-14.1768,0.627911,0.74383,1,0.280149,1.17765,0.518496,0.127495,0.0159173,-0.740133,-0.417436,-0.332993,0.207176
-14.6807,0.945314,0.74383,2,-0.0841017,1.02666,0.263669,-0.571583,-0.0183354,0.765712,0.824192,0.138236,0.157857
-14.5587,0.950264,0.74383,2,0.262926,1.20665,-0.0128633,0.702099,0.138264,-0.693945,-0.781746,-0.377802,0.193553
-20.2717,0.654983,0.74383,1,0.0395298,0.832064,0.597414,1.54961,-1.61197,1.57956,-0.0828734,1.54112,1.13959
-15.3732,1,0.74383,2,0.138186,1.24808,0.886007,0.85139,-0.55172,0.42274,1.34818,-0.5422,0.452365
-17.6752,0.846822,0.74383,2,0.217515,0.993324,-0.508092,1.94501,1.23247,-0.401729,-0.879221,-1.51023,0.469012
-15.9079,0.948906,0.74383,1,0.101573,1.13118,-0.775265,-0.0519724,-0.983067,0.607873,-0.37825,1.92845,0.525549
-15.9079,0.612425,0.74383,1,0.101573,1.13118,-0.775265,-0.0519724,-0.983067,0.607873,-0.37825,1.92845,0.525549
-14.1053,0.998677,0.74383,1,-0.210776,1.1923,0.0173215,-0.136924,-0.389416,0.337336,-0.136233,0.0864363,0.28164
-14.1053,0.79427,0.74383,1,-0.210776,1.1923,0.0173215,-0.136924,-0.389416,0.337336,-0.136233,0.0864363,0.28164
-15.8231,0.564406,0.74383,0,-0.045573,0.966803,-0.590031,1.57841,-1.01671,0.575118,-0.385207,0.0264845,0.275635
-15.4058,0.976865,0.74383,2,0.219737,1.15383,0.719491,-1.4539,-0.639868,-0.269326,1.06018,-0.223812,0.78024
-18.3511,0.553537,0.74383,1,0.182526,0.920079,-0.334658,0.767152,0.470928,-1.18837,-0.680094,0.781038,0.00947919
-19.114,0.873135,0.74383,1,0.0819932,0.86811,-0.214349,0.800647,0.658443,0.0974303,-0.314155,1.74385,0.0108725
-17.1529,0.822155,0.74383,1,-0.192336,1.04449,1.0707,0.632127,0.871433,0.697025,-0.575048,0.930216,0.0525139
-17.2364,0.959635,0.74383,2,0.19869,1.23309,-2.07827,1.29883,-0.288435,0.304701,0.593174,1.13609,0.440663
-19.2531,0.873961,0.74383,2,-0.311443,1.22003,2.00787,-1.26584,0.72404,-1.59122,-0.821861,0.470589,0.303999
-19.1417,0.919069,0.74383,1,0.464283,1.18532,1.2785,-0.327301,0.481944,1.58168,-2.02051,-1.12775,0.257786
-21.2147,0.888219,0.74383,1,0.29429,1.28027,0.593592,-0.974503,-0.760905,0.747884,-2.24655,-1.88557,2.27316
-16.6955,1,0.74383,1,0.31184,1.06241,0.866969,-0.87473,-0.182895,0.213472,-0.86857,-1.88962,1.04465
-16.6955,0.1479,0.74383,1,0.31184,1.06241,0.866969,-0.87473,-0.182895,0.213472,-0.86857,-1.88962,1.04465
-16.1658,0.906113,0.74383,2,0.102413,1.34335,-0.511117,0.858215,0.127364,-0.569836,0.902798,1.50703,0.231868
-16.6605,0.944739,0.74383,1,-0.0950338,1.11107,-0.39971,-1.61123,-0.047146,0.957901,1.01127,-0.0855583,0.078369
-20.2702,0.748196,0.74383,1,-0.419314,1.25166,-1.92863,-1.58334,-0.057031,-0.388488,0.466316,-1.05606,0.0522016
-17.7946,0.997734,0.74383,1,-0.488266,1.30414,-1.17518,-0.406869,0.504442,1.01659,-0.0476368,-1.23477,0.380079
-16.6574,0.851906,0.74383,1,0.135447,1.3318,0.223531,0.867072,-0.802101,0.46654,0.432128,1.14984,0.0501551
-15.782,1,0.74383,1,-0.0333388,1.28156,-0.611324,1.34296,0.577559,-0.408964,0.919229,-0.0154304,0.157303
-16.082,0.875396,0.74383,2,-0.159231,1.35475,-0.480651,0.0980964,0.340035,-0.560663,0.332867,-1.17643,0.0948607
-15.6313,0.821806,0.74383,2,0.31582,0.91548,-0.150897,-0.133971,-0.528105,0.733344,-0.37985,0.881677,0.137132
-16.71,0.798515,0.74383,1,0.212216,0.895392,-1.02764,-0.127512,-0.155749,-0.551093,-1.65619,1.13431,0.391082
-19.5175,0.829669,0.74383,1,0.281532,1.27074,0.69142,1.00755,0.327768,1.61879,-2.22282,0.930307,0.0886191
-20.5765,0.915255,0.74383,1,0.254049,0.842533,-0.418411,1.32378,-0.281421,1.55823,-1.80912,1.14675,0.0589115
-18.8474,0.793057,0.74383,1,-0.0723832,1.11591,-0.948811,-1.30866,-1.24393,-2.17146,0.357433,-0.772437,1.43519
-18.1237,0.777376,0.74383,2,0.407429,1.25338,1.23269,1.31406,-0.798607,-0.828504,0.225551,0.0110035,0.029513
-16.5651,0.991231,0.74383,1,0.63265,1.32674,-0.558313,0.712542,0.0750443,0.52985,-0.704738,0.464746,0.172296
-14.7046,0.877574,0.74383,1,0.272471,1.18558,-0.496833,-0.715335,0.386783,0.496087,-0.200548,1.24011,0.409284
-15.8642,0.906013,0.74383,2,0.435501,1.1081,1.29464,-0.823058,0.479729,-1.02975,-0.195378,-0.503972,0.528522
-19.8571,0.806851,0.74383,1,0.309465,1.74983,2.27699,0.92634,-0.312717,0.537993,0.702582,-0.239245,0.432681
-24.3132,0.948294,0.74383,1,0.566494,1.66198,1.25817,0.340801,-1.31134,-2.29038,2.09255,-1.45552,1.01417
-18.5951,0.446462,0.74383,2,-0.277354,1.2647,0.526368,-0.544607,-1.17058,-1.39293,0.24948,-0.598682,0.0217988
-17.7829,1,0.74383,1,-0.194802,1.2742,0.785878,0.107131,-0.461261,-1.51033,-1.33459,-1.05387,0.097802
-19.6971,0.899323,0.74383,1,-0.363542,0.921192,-0.464915,-0.42754,-0.509736,-0.379051,0.196555,-2.26408,0.132468
-17.2289,0.982062,0.74383,2,0.052364,1.01745,-1.30692,-0.757902,-1.18883,-1.06718,0.456506,-1.25343,0.0974818
-15.3122,0.86568,0.74383,1,-0.015711,0.923217,-0.413781,0.891568,-0.714722,-0.322696,0.443624,-0.184335,0.11693
-16.1051,0.797348,0.74383,1,0.157614,0.986705,1.50644,0.707411,-0.48465,-0.572441,1.20396,0.256404,0.156715
