# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=1
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_1.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-16.33,0.831672,0.83501,1,-0.0947376,1.15031,0.773074,0.650811,-0.222323,0.942785,-0.890242,0.295327,1.98135
-16.33,0.0116349,2.04206,1,-0.0947376,1.15031,0.773074,0.650811,-0.222323,0.942785,-0.890242,0.295327,1.98135
-15.7716,0.965555,0.442249,2,-0.0208312,1.09967,0.563592,0.548967,0.337443,0.533857,-0.782983,-0.302252,2.12788
-15.7716,4.65435e-05,1.7979,1,-0.0208312,1.09967,0.563592,0.548967,0.337443,0.533857,-0.782983,-0.302252,2.12788
-20.6369,0.890283,0.368554,3,-0.219174,1.45725,0.439581,-1.61517,-0.280055,1.29015,-0.26312,0.731313,0.00730118
-19.7001,0.25,1.24587,1,-0.199788,1.15173,0.417931,-1.51536,-1.13856,1.06617,0.255962,-0.730146,0.00739252
-22.6879,0.987158,0.56372,2,-0.0179719,1.12429,1.56016,-1.77726,-1.36092,1.28989,0.71844,-1.45395,0.0045502
-22.6879,1.32238e-10,2.63398,0,-0.0179719,1.12429,1.56016,-1.77726,-1.36092,1.28989,0.71844,-1.45395,0.0045502
-19.4823,0.908607,0.547163,2,-0.16765,1.25037,0.444188,0.883221,0.872187,-0.871177,0.278107,-2.34134,0.0370589
-14.8538,9.54461e-54,1.99285,1,-0.105589,1.13334,-0.61562,1.24531,0.463128,0.510226,0.0438912,-0.775117,0.436322
-15.1946,0.989345,0.422191,3,0.409389,1.10361,0.212996,-1.19946,0.00704519,0.361202,0.573314,0.804755,0.281491
-15.1946,2.03356e-11,1.95794,1,0.409389,1.10361,0.212996,-1.19946,0.00704519,0.361202,0.573314,0.804755,0.281491
-19.3307,0.987351,0.424259,3,0.727131,1.40117,-0.11343,1.37505,-0.458584,-0.493891,2.0196,-0.245616,0.702437
-19.3307,2.5511e-36,1.91964,2,0.727131,1.40117,-0.11343,1.37505,-0.458584,-0.493891,2.0196,-0.245616,0.702437
-19.0097,0.960974,0.42627,3,0.632098,1.31576,0.852226,-2.24886,0.442556,-0.882322,0.553374,0.24407,0.232925
-15.3101,7.44028e-41,1.74354,1,0.0794774,0.968587,-0.253988,0.604678,-0.388815,-0.644227,0.632965,-0.847474,0.0804888
-16.9589,0.5,1.58934,0,0.106253,1.13122,-1.96033,-0.561261,-1.09475,-0.416287,1.51494,0.035449,0.654739
-16.9589,0,15.8934,-1,0.106253,1.13122,-1.96033,-0.561261,-1.09475,-0.416287,1.51494,0.035449,0.654739
-16.9589,1.97665e-267,4.89099,0,0.106253,1.13122,-1.96033,-0.561261,-1.09475,-0.416287,1.51494,0.035449,0.654739
-17.5079,0.00601113,1.10651,1,0.232558,1.20633,0.765095,-0.305011,1.97498,-1.05534,-0.708598,-1.4396,0.318886
-15.9549,0.993934,0.222543,3,0.0894472,1.04666,0.422273,0.0476522,-0.0150059,-1.18272,-0.183756,1.77129,0.136691
-14.634,1,0.805991,1,0.105835,1.17891,-0.599575,0.277436,0.283225,-1.59206,0.0464572,-0.0939654,0.5677
-14.634,0,3.43771,-1,0.105835,1.17891,-0.599575,0.277436,0.283225,-1.59206,0.0464572,-0.0939654,0.5677
-18.918,0.0493353,0.706866,1,-0.0497764,1.12162,-0.476778,1.37309,-0.0398714,-2.69265,0.940717,-0.340367,0.138785
-16.6916,0.997061,0.166416,3,0.242866,0.900601,-0.718093,-0.46605,-0.0880325,-0.877827,0.818608,-1.14533,0.0855826
-16.9604,1,0.782198,2,0.132595,1.37457,0.188884,-0.679179,0.190144,0.926421,-1.27138,1.59296,0.996182
-16.9604,0,3.78601,-1,0.132595,1.37457,0.188884,-0.679179,0.190144,0.926421,-1.27138,1.59296,0.996182
-16.9604,0.253004,0.781605,1,0.132595,1.37457,0.188884,-0.679179,0.190144,0.926421,-1.27138,1.59296,0.996182
-15.9477,0.842885,0.362339,3,-0.0200385,1.02809,-1.17094,-0.228363,-0.0621362,-0.422838,0.734079,-1.59569,1.10836
-15.9477,8.64371e-141,1.07958,0,-0.0200385,1.02809,-1.17094,-0.228363,-0.0621362,-0.422838,0.734079,-1.59569,1.10836
-17.538,0.989,0.230459,3,0.281027,0.963114,-0.473287,0.46558,0.586516,0.750739,-1.0319,2.17297,0.194787
-15.8324,0.50333,1.07694,1,-0.153762,1.17192,0.568746,-0.932809,1.45804,-0.654161,-0.0466212,-0.129937,1.08757
-15.8324,0,1.10851,0,-0.153762,1.17192,0.568746,-0.932809,1.45804,-0.654161,-0.0466212,-0.129937,1.08757
-15.0699,0.99987,0.245525,3,0.364275,1.26687,-0.808853,0.758519,-0.608841,0.360422,-0.443373,0.362676,0.919825
-15.0699,0.0199606,1.15354,0,0.364275,1.26687,-0.808853,0.758519,-0.608841,0.360422,-0.443373,0.362676,0.919825
-16.3996,0.957167,0.278265,3,-0.214991,1.18391,1.81431,-0.393483,-0.675319,-0.876268,-0.278891,-0.035561,0.892126
-16.3996,0,1.12421,0,-0.214991,1.18391,1.81431,-0.393483,-0.675319,-0.876268,-0.278891,-0.035561,0.892126
-16.4573,0.992235,0.262102,3,0.620965,1.36565,-0.0212639,0.466693,-0.963478,-0.878324,-0.589429,-0.0939615,0.650705
-16.4201,0.347404,1.14874,1,-0.17532,1.09041,0.0366038,-0.779915,-0.529723,1.23109,1.49571,-0.681974,0.936316
-16.4201,0.26707,0.753891,2,-0.17532,1.09041,0.0366038,-0.779915,-0.529723,1.23109,1.49571,-0.681974,0.936316
-16.4201,0.0132555,0.39545,2,-0.17532,1.09041,0.0366038,-0.779915,-0.529723,1.23109,1.49571,-0.681974,0.936316
-21.9815,0.990403,0.101582,4,0.537098,1.08224,2.22774,2.18278,1.44889,0.0905747,1.55443,0.699443,0.432085
-19.8401,0.991348,0.42545,3,-0.413647,1.07621,0.090271,-1.70397,-2.24295,-0.275195,-0.174017,-1.02311,0.398026
-19.8401,8.13288e-62,1.74404,1,-0.413647,1.07621,0.090271,-1.70397,-2.24295,-0.275195,-0.174017,-1.02311,0.398026
-18.7175,1,0.441478,3,-0.0900044,0.990095,0.284464,-1.13749,-2.98876,-0.10397,0.0530767,0.167045,0.571269
-18.7175,0,1.80989,-1,-0.0900044,0.990095,0.284464,-1.13749,-2.98876,-0.10397,0.0530767,0.167045,0.571269
-19.3993,0.98752,0.468632,2,0.320574,0.938565,0.505163,0.93202,-2.96954,0.476431,-0.0612147,-0.686972,0.319118
-19.3993,0,1.81353,0,0.320574,0.938565,0.505163,0.93202,-2.96954,0.476431,-0.0612147,-0.686972,0.319118
-16.7522,0.992485,0.480073,2,-0.140979,1.04684,0.27998,0.500923,-1.24413,-0.756161,-0.138049,1.97498,0.621124
-15.8843,0,1.84123,0,-0.032263,1.00413,0.295926,-1.17515,0.0370025,-0.813776,0.282128,-1.52622,0.196174
-14.4068,0.996817,0.497843,2,0.00737431,1.00185,-0.603709,-0.456501,0.201373,-0.276863,0.0277437,-1.16645,0.858567
-14.4068,0,1.88961,0,0.00737431,1.00185,-0.603709,-0.456501,0.201373,-0.276863,0.0277437,-1.16645,0.858567
-15.9226,0.0342785,0.521402,3,0.0281454,1.21008,0.993988,-0.413396,-0.26259,0.851332,-0.375045,1.26339,0.0936634
-16.015,0.995166,0.160391,4,-0.00628074,1.01335,0.635916,0.28629,0.912224,1.08304,-0.783305,-0.940178,0.09776
-14.8421,1,0.592762,3,0.0257236,1.2132,-0.707218,-0.608479,-0.628686,0.392377,-0.191178,-1.05805,0.196532
-14.8421,0,2.17392,-1,0.0257236,1.2132,-0.707218,-0.608479,-0.628686,0.392377,-0.191178,-1.05805,0.196532
-17.0685,1,0.622863,2,0.484553,1.16972,-0.995146,-0.243837,-1.65016,-0.531583,-0.966293,-0.331266,0.18287
-17.0685,0,2.23927,-1,0.484553,1.16972,-0.995146,-0.243837,-1.65016,-0.531583,-0.966293,-0.331266,0.18287
-16.3639,0.70862,0.653275,2,-0.161551,1.31284,-0.72686,-0.935004,-0.660934,-0.0814469,-1.67361,0.219834,0.372289
-16.3639,2.2796e-244,1.12034,0,-0.161551,1.31284,-0.72686,-0.935004,-0.660934,-0.0814469,-1.67361,0.219834,0.372289
-15.8839,0.978602,0.334297,2,-0.283267,1.24205,-0.26794,-1.0278,-0.545759,0.522745,-0.364542,1.20382,0.49758
-17.5903,9.99078e-119,1.1042,2,-0.422181,1.04594,-0.448594,0.0743708,0.141867,0.174361,0.883268,0.0283299,0.0421004
-15.5276,0.961807,0.335099,2,0.191673,0.963285,-0.108356,-0.722345,-0.762135,-0.161665,-0.0845987,0.127045,0.0416368
-14.8008,0,1.04525,2,0.108083,1.04178,0.691136,-1.12891,-0.836196,-0.779249,0.254885,-0.529099,0.322958
-15.2549,0.90876,0.322504,3,0.0969258,1.00584,-0.919674,1.24089,0.477374,0.213667,0.409015,1.21367,0.526282
-15.2549,2.1845e-27,0.873415,0,0.0969258,1.00584,-0.919674,1.24089,0.477374,0.213667,0.409015,1.21367,0.526282
-16.9068,0.69797,1.09618,1,-0.0432174,0.939555,0.707437,-1.64731,-0.388148,0.418553,-0.196531,-1.69932,0.527307
-16.9068,0,15.711,-1,-0.0432174,0.939555,0.707437,-1.64731,-0.388148,0.418553,-0.196531,-1.69932,0.527307
-16.9068,0,5.3791,-1,-0.0432174,0.939555,0.707437,-1.64731,-0.388148,0.418553,-0.196531,-1.69932,0.527307
-17.889,0.858471,1.29337,1,0.209106,0.988327,1.34092,-1.75265,-1.35087,1.23629,0.665364,0.373877,0.884659
-17.889,4.99528e-45,3.08669,0,0.209106,0.988327,1.34092,-1.75265,-1.35087,1.23629,0.665364,0.373877,0.884659
-17.8622,1,0.657877,2,-0.09093,1.22558,-1.03835,1.18713,-0.605534,-2.0735,0.179295,-0.831556,0.16234
-17.8622,1.08252e-91,2.81875,0,-0.09093,1.22558,-1.03835,1.18713,-0.605534,-2.0735,0.179295,-0.831556,0.16234
-18.612,0.910625,0.581261,2,0.0963851,1.28608,1.23895,0.0665248,-1.54973,-1.64328,-1.30394,0.0735639,0.0811949
-18.612,0,2.05353,1,0.0963851,1.28608,1.23895,0.0665248,-1.54973,-1.64328,-1.30394,0.0735639,0.0811949
-17.6714,0.998508,0.420006,2,-0.110053,1.37208,0.796338,0.817207,-1.48491,-1.60285,-0.458409,-0.865407,0.357712
# Adaptation terminated
# Step size = 1.42247
# Diagonal elements of inverse mass matrix:
# 0.0522882, 0.0141585, 0.715096, 0.600716, 0.607331, 0.663995, 1.17912, 0.889679, 0.681857
-15.9031,1,1.42247,1,-0.245624,1.41561,1.13035,0.308962,0.818287,-0.239351,-0.54402,-0.0423867,0.459879
-15.9031,0.00995155,1.42247,1,-0.245624,1.41561,1.13035,0.308962,0.818287,-0.239351,-0.54402,-0.0423867,0.459879
-15.9031,0.00024069,1.42247,1,-0.245624,1.41561,1.13035,0.308962,0.818287,-0.239351,-0.54402,-0.0423867,0.459879
-15.8834,0.670305,1.42247,1,0.313597,0.986588,-1.09801,-1.4968,0.0676198,0.906965,0.457364,-0.0138193,0.53974
-15.8834,0.0087974,1.42247,1,0.313597,0.986588,-1.09801,-1.4968,0.0676198,0.906965,0.457364,-0.0138193,0.53974
-15.8834,0.00995146,1.42247,1,0.313597,0.986588,-1.09801,-1.4968,0.0676198,0.906965,0.457364,-0.0138193,0.53974
-16.089,0.520989,1.42247,1,-0.173671,1.09414,0.711346,0.900249,-0.151717,0.0548158,0.401864,0.327499,0.0371447
-16.089,0.390798,1.42247,1,-0.173671,1.09414,0.711346,0.900249,-0.151717,0.0548158,0.401864,0.327499,0.0371447
-16.089,0.284935,1.42247,1,-0.173671,1.09414,0.711346,0.900249,-0.151717,0.0548158,0.401864,0.327499,0.0371447
-16.089,0.39466,1.42247,1,-0.173671,1.09414,0.711346,0.900249,-0.151717,0.0548158,0.401864,0.327499,0.0371447
-15.4905,0.522625,1.42247,1,0.293184,0.926092,-0.750482,-0.756401,-0.739282,0.514913,-0.499059,-0.918874,0.455864
-15.4905,0.111566,1.42247,1,0.293184,0.926092,-0.750482,-0.756401,-0.739282,0.514913,-0.499059,-0.918874,0.455864
-14.3707,0.519007,1.42247,1,-0.0245068,1.35074,0.459491,0.192673,0.222192,0.320218,0.720401,0.292365,0.617926
-14.3707,0.0018829,1.42247,1,-0.0245068,1.35074,0.459491,0.192673,0.222192,0.320218,0.720401,0.292365,0.617926
-16.5319,0.30771,1.42247,1,0.372689,1.02212,-1.56575,-0.398249,0.331748,-0.395394,-0.32312,0.0165138,0.0574441
-19.1547,0.321829,1.42247,1,-0.0497199,0.906342,-0.237374,-1.18969,-0.145346,1.58554,2.47149,0.159031,0.307393
-22.5931,0.194751,1.42247,1,0.208918,1.37595,0.133864,0.433377,1.09446,-1.49554,-3.67621,0.363628,0.472432
-22.7513,0.470324,1.42247,1,0.154816,1.7461,0.957569,-0.182362,-2.44893,0.343217,2.39827,-0.516384,0.431869
-24.4003,0.893705,1.42247,1,0.127283,1.71746,1.33956,-1.7551,1.70141,-1.18545,2.38941,-1.35453,0.369607
-24.1267,0.773036,1.42247,1,0.109402,2.17101,-1.11682,-0.922276,1.12698,1.61561,1.37052,-1.26871,1.0172
-20.4969,0.809692,1.42247,1,0.095074,1.89944,-0.509814,0.422347,-1.68405,-0.974819,0.319326,1.31827,0.231856
-18.8278,1,1.42247,1,0.0249347,0.806743,0.693185,0.000769345,-2.09149,0.99203,-0.279458,1.09886,0.327094
-18.8278,5.21831e-14,1.42247,1,0.0249347,0.806743,0.693185,0.000769345,-2.09149,0.99203,-0.279458,1.09886,0.327094
-22.3489,0.00419665,1.42247,1,0.451112,1.23506,2.61551,-1.9435,0.791462,1.02223,-0.546704,1.08059,0.0497379
-25.428,0.688698,1.42247,1,-0.24789,0.932292,-2.68052,2.65269,-0.577917,1.39586,0.153342,-1.06257,2.06343
-17.2509,1,1.42247,0,-0.161496,1.07755,-0.694002,1.3425,-0.917658,1.95922,-0.233419,0.43452,0.332444
-17.2509,0.378093,1.42247,1,-0.161496,1.07755,-0.694002,1.3425,-0.917658,1.95922,-0.233419,0.43452,0.332444
-17.5295,1,1.42247,1,-0.260805,1.20015,0.340263,-1.48898,0.0726798,-1.52797,0.231706,-1.46993,0.39388
-18.4815,0.6176,1.42247,0,-0.21397,1.27003,0.505749,-0.853576,1.73589,-0.815034,-0.309783,-2.04626,0.474134
-19.2741,0.607067,1.42247,1,0.484223,1.0066,-1.12928,0.768162,-0.706609,1.03595,1.6673,1.76697,0.352455
-17.8612,1,1.42247,1,0.458062,1.0735,-1.25113,1.06636,2.03918,0.481746,0.187531,-0.129066,0.888328
-20.1695,0.775124,1.42247,1,-0.251169,1.09524,1.40255,-1.51712,-2.00569,0.556452,-0.969996,0.351985,0.0546421
-18.7462,0.991357,1.42247,1,0.449319,1.02069,0.474975,1.45316,1.87186,0.519583,0.351888,-0.357002,0.0535533
-16.8439,0.650901,1.42247,1,-0.247164,1.09428,-0.492604,-1.47125,-1.34024,0.818172,-0.619581,0.513,0.746738
-16.8439,0.465398,1.42247,1,-0.247164,1.09428,-0.492604,-1.47125,-1.34024,0.818172,-0.619581,0.513,0.746738
-18.8065,0.289612,1.42247,1,0.360098,1.29725,1.25107,-0.131451,-1.2229,1.50335,1.12789,1.66944,0.245119
-19.1895,0.669538,1.42247,1,-0.0433668,0.746462,-0.898134,-0.079967,0.713412,-0.0241726,-0.854931,-1.49956,0.792042
-19.1895,8.69639e-07,1.42247,1,-0.0433668,0.746462,-0.898134,-0.079967,0.713412,-0.0241726,-0.854931,-1.49956,0.792042
-19.1895,0.000738277,1.42247,1,-0.0433668,0.746462,-0.898134,-0.079967,0.713412,-0.0241726,-0.854931,-1.49956,0.792042
-17.2612,1,1.42247,1,0.243984,1.48916,0.490413,-1.23888,-0.730726,-0.401907,-0.000790166,1.52574,0.227462
-17.2612,0.106651,1.42247,1,0.243984,1.48916,0.490413,-1.23888,-0.730726,-0.401907,-0.000790166,1.52574,0.227462
-18.0925,0.528112,1.42247,1,0.561086,0.954316,1.48304,1.06683,-1.01733,-0.00640491,0.0842672,-0.0856938,0.230225
-18.0925,8.70665e-12,1.42247,1,0.561086,0.954316,1.48304,1.06683,-1.01733,-0.00640491,0.0842672,-0.0856938,0.230225
-17.0369,0.559263,1.42247,1,-0.308787,1.26475,0.263096,-0.993173,0.884237,1.20953,1.1173,0.692208,0.760255
-18.1457,0.796133,1.42247,1,0.426685,1.01294,0.569071,1.00871,-0.194526,-1.57286,-1.53987,0.540555,0.104699
-17.8856,1,1.42247,1,-0.202195,0.962243,-0.570746,-1.41012,-0.0857107,0.641537,1.79622,-0.231698,0.132868
-17.5972,0.948754,1.42247,1,0.404919,1.15363,-0.57562,0.647443,0.0664514,-2.35556,-0.857752,0.410065,0.220597
-17.5972,0.317883,1.42247,1,0.404919,1.15363,-0.57562,0.647443,0.0664514,-2.35556,-0.857752,0.410065,0.220597
-17.5972,0.368829,1.42247,1,0.404919,1.15363,-0.57562,0.647443,0.0664514,-2.35556,-0.857752,0.410065,0.220597
-14.7656,0.563014,1.42247,1,-0.0583504,1.14771,0.75282,0.686063,0.130003,0.992053,0.0692523,-0.987326,0.640319
-16.1399,0.277852,1.42247,1,0.367136,1.14589,-1.36553,0.0599216,0.965559,1.11993,0.12284,1.02729,0.428539
-15.9221,0.740434,1.42247,1,0.0591358,1.20583,1.57304,-0.270558,0.690888,-0.732657,0.781249,0.449933,0.139385
-16.5761,0.961604,1.42247,1,0.164061,0.96513,-1.63065,1.11608,-0.360538,0.933279,-0.313841,-0.703,1.18412
-16.5761,0.425417,1.42247,1,0.164061,0.96513,-1.63065,1.11608,-0.360538,0.933279,-0.313841,-0.703,1.18412
-15.3489,1,1.42247,1,-0.0385999,1.06074,0.941543,-1.43556,0.34609,-0.474078,-0.186688,0.77917,0.238309
-15.3489,0.36216,1.42247,1,-0.0385999,1.06074,0.941543,-1.43556,0.34609,-0.474078,-0.186688,0.77917,0.238309
-14.7887,1,1.42247,1,0.207188,0.985512,-1.00476,0.731845,-0.32664,-0.113675,0.446262,-0.988105,0.332701
-14.7887,0.0328425,1.42247,1,0.207188,0.985512,-1.00476,0.731845,-0.32664,-0.113675,0.446262,-0.988105,0.332701
-14.7887,6.64206e-05,1.42247,1,0.207188,0.985512,-1.00476,0.731845,-0.32664,-0.113675,0.446262,-0.988105,0.332701
-15.1621,0.207552,1.42247,2,0.27977,1.01024,-0.711504,0.33872,-1.44703,-0.189895,0.293574,0.724089,0.32669
-15.8072,0.512008,1.42247,1,-0.0369338,1.08661,1.08703,-0.522749,1.88645,-0.119712,0.0541091,-0.138084,0.816815
-20.2779,0.543563,1.42247,1,0.13828,1.39775,-0.908921,2.23921,-2.33349,0.384303,0.324025,0.105256,0.15227
-18.6854,0.114581,1.42247,1,0.197089,0.945985,2.1811,-0.0337348,1.43485,-0.0854408,-0.737366,-0.451295,0.0499233
-16.65,0.500196,1.42247,1,-0.305057,1.01765,0.625062,0.570645,0.305174,1.62156,-0.631002,-0.348263,0.435642
-14.5124,1,1.42247,0,-0.0122986,1.1428,1.34241,-0.324956,0.319437,0.00777867,0.729077,-0.312215,0.333156
-14.1797,0.417697,1.42247,1,-0.00926564,1.22394,0.86028,0.558045,0.236025,0.383913,-0.295262,0.0196632,0.244582
-15.9983,0.43933,1.42247,1,0.253756,0.988433,-0.662855,-1.49059,-0.30917,-1.16196,-0.968481,0.372612,0.512812
-15.9983,0.119921,1.42247,1,0.253756,0.988433,-0.662855,-1.49059,-0.30917,-1.16196,-0.968481,0.372612,0.512812
-15.9983,0.0012519,1.42247,1,0.253756,0.988433,-0.662855,-1.49059,-0.30917,-1.16196,-0.968481,0.372612,0.512812
-15.9983,0.368413,1.42247,1,0.253756,0.988433,-0.662855,-1.49059,-0.30917,-1.16196,-0.968481,0.372612,0.512812
-15.1657,0.860871,1.42247,0,0.382577,1.32264,-0.610784,-1.02215,0.607465,-0.00361895,0.265844,0.14373,0.272403
-15.0385,0.682339,1.42247,1,0.017632,1.26237,-0.141256,1.39089,-0.276542,-0.302547,-0.775565,-0.41431,0.869037
-15.0385,0.60936,1.42247,1,0.017632,1.26237,-0.141256,1.39089,-0.276542,-0.302547,-0.775565,-0.41431,0.869037
-16.7735,0.357326,1.42247,1,0.189642,0.856196,0.160483,-0.86562,-0.630289,-0.517628,0.991666,0.372259,0.0701674
-16.7735,0.124745,1.42247,1,0.189642,0.856196,0.160483,-0.86562,-0.630289,-0.517628,0.991666,0.372259,0.0701674
-17.7617,0.765764,1.42247,1,0.0252163,1.42692,0.397494,0.679469,0.035509,0.686249,-1.15332,2.14428,0.346919
-17.7617,1.15479e-09,1.42247,0,0.0252163,1.42692,0.397494,0.679469,0.035509,0.686249,-1.15332,2.14428,0.346919
-17.7617,0.333954,1.42247,1,0.0252163,1.42692,0.397494,0.679469,0.035509,0.686249,-1.15332,2.14428,0.346919
-18.4033,0.574249,1.42247,1,0.0490367,1.46833,0.531865,-0.989253,-0.725643,1.52473,0.503878,-1.36685,0.0927615
-19.2301,0.197206,1.42247,1,0.197266,0.891482,-0.105706,-0.885926,-0.498755,-1.54778,-0.0804515,1.77502,2.22762
-18.4417,0.182627,1.42247,1,0.439401,0.993129,-0.307883,-1.03537,-1.688,-1.40025,-1.47053,-0.152762,0.356369
-18.4417,0.130034,1.42247,1,0.439401,0.993129,-0.307883,-1.03537,-1.688,-1.40025,-1.47053,-0.152762,0.356369
-18.699,0.693395,1.42247,1,0.19516,0.884668,0.536715,-1.15594,-0.716994,-1.14629,0.10484,1.55139,0.0352249
-17.1538,0.832802,1.42247,2,0.159248,1.38991,0.596288,0.52516,-0.187717,0.648833,0.15687,1.9008,1.43303
-18.1906,0.842102,1.42247,1,0.674082,1.16133,-0.662045,-0.401099,-1.00896,-0.416744,0.376757,0.539693,0.0407205
-18.1906,0.0150646,1.42247,1,0.674082,1.16133,-0.662045,-0.401099,-1.00896,-0.416744,0.376757,0.539693,0.0407205
-16.1628,0.522152,1.42247,1,-0.227717,1.41364,1.13026,-0.547339,0.636572,0.00815829,-0.981913,-0.337167,0.471866
-15.9582,0.942117,1.42247,0,-0.0901464,1.17217,1.83955,-0.431383,-1.14689,0.343134,-0.0430783,0.465091,0.46399
-17.1505,0.81009,1.42247,1,0.0865231,1.00768,1.36206,1.61558,1.55747,-0.420407,0.854643,-0.168378,0.809731
-16.6809,0.808248,1.42247,1,0.210451,1.33179,-1.62488,-1.11665,0.468569,-0.251827,-1.10368,0.552522,0.307073
-18.069,0.520562,1.42247,1,-0.257957,1.08021,0.808764,-0.0343092,-0.438443,-0.721857,2.3584,-0.852846,0.270205
-18.5103,0.830341,1.42247,0,0.170258,1.26213,0.537101,1.58035,0.6529,-0.121254,1.78849,-0.0494523,0.028989
-17.6428,0.614524,1.42247,1,0.179799,1.32905,-0.275901,-0.902024,-0.802586,0.941245,-0.107001,-0.410142,0.0132654
-17.6428,0.103096,1.42247,1,0.179799,1.32905,-0.275901,-0.902024,-0.802586,0.941245,-0.107001,-0.410142,0.0132654
-18.6588,0.312331,1.42247,1,0.085455,0.830618,0.399498,0.47121,0.413158,-0.653329,0.94408,0.118144,0.00891677
-18.6588,0.225849,1.42247,1,0.085455,0.830618,0.399498,0.47121,0.413158,-0.653329,0.94408,0.118144,0.00891677
-18.6588,0.0799202,1.42247,1,0.085455,0.830618,0.399498,0.47121,0.413158,-0.653329,0.94408,0.118144,0.00891677
-16.2924,0.706451,1.42247,1,-0.0553794,1.60373,-0.213485,-0.475409,-0.47444,-0.229027,-1.12624,-0.257253,0.433382
