# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=1
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-15.4435,0.998616,0.423761,3,0.240575,1.06146,-0.537356,-1.10678,-0.811735,-0.517832,0.776506,0.834921,1.09896
-16.3127,0.969912,0.634792,2,0.115644,0.952116,-1.08646,0.0711313,-1.3676,-1.25417,-0.590543,0.546115,0.199123
-16.3127,0,11.3564,-1,0.115644,0.952116,-1.08646,0.0711313,-1.3676,-1.25417,-0.590543,0.546115,0.199123
-16.3127,2.91061e-38,2.91568,0,0.115644,0.952116,-1.08646,0.0711313,-1.3676,-1.25417,-0.590543,0.546115,0.199123
-16.4538,0.99587,0.466029,3,0.272258,1.28023,0.767246,-0.0650332,0.0397952,1.56448,-0.0797947,1.06873,1.38114
-16.3362,1,1.03673,2,-0.219268,0.966581,-0.878168,-0.886876,-0.0166843,-1.53189,-0.0799687,-0.124255,0.459258
-16.3362,8.17677e-13,2.72033,0,-0.219268,0.966581,-0.878168,-0.886876,-0.0166843,-1.53189,-0.0799687,-0.124255,0.459258
-16.0298,0.985979,0.363375,3,-0.15397,1.14137,-0.860712,-1.33436,-0.142562,-0.822731,1.21896,-0.516347,0.396925
-15.7297,0.929597,0.986117,1,0.0136896,1.30201,-0.655965,1.55383,0.124267,0.29986,-0.347788,-0.80966,0.986896
-18.2537,4.43869e-14,2.33201,0,0.47482,1.40154,-0.970308,1.53909,-0.738678,-0.469733,-0.987102,-0.151452,0.0809638
-21.6311,0.9957,0.297976,4,0.221459,1.08526,-2.85194,-0.833594,-2.08672,-0.482473,0.610952,-0.183785,2.00343
-16.4975,1,0.885334,2,0.224902,1.11436,-0.552368,1.77214,0.957003,-0.199809,-0.620268,0.318038,0.0849896
-16.4975,1.22081e-10,2.68045,0,0.224902,1.11436,-0.552368,1.77214,0.957003,-0.199809,-0.620268,0.318038,0.0849896
-16.2009,0.994534,0.347015,2,0.218041,1.08818,0.0344954,1.13526,1.22357,0.573789,-0.644831,0.284092,0.0560057
-16.3834,0.398493,1.03527,2,0.0913617,1.33613,-0.890637,0.966955,0.439814,-0.98323,1.57727,-0.10999,0.537899
-15.1941,0.993468,0.477309,3,0.248262,0.997923,0.646657,-0.902406,-0.981383,-0.432341,0.21003,-0.6627,0.171517
-20.5238,0.10625,1.40624,1,0.544219,1.7151,1.795,1.18613,0.764839,-0.0554855,-0.237979,-0.307224,0.0634579
-18.8393,0.988253,0.266678,3,0.470307,1.91648,1.1163,0.0145066,0.777731,-0.0921547,0.374044,-0.258302,0.737679
-18.8393,0.201132,0.767069,2,0.470307,1.91648,1.1163,0.0145066,0.777731,-0.0921547,0.374044,-0.258302,0.737679
-17.3024,0.996726,0.200076,3,0.432808,1.70273,0.647467,-0.475181,1.163,-0.0757127,-0.0859836,-0.130495,0.576926
-19.5396,0.93467,0.583326,2,0.136943,1.34943,-1.65242,-0.39114,1.88112,-1.88581,-0.251403,-0.662008,0.142287
-18.7864,0.548679,1.39004,1,0.284474,1.55707,-1.27411,2.01525,-0.34589,-0.943852,-0.0044114,-0.703068,0.767089
-18.7864,0,11.5617,-1,0.284474,1.55707,-1.27411,2.01525,-0.34589,-0.943852,-0.0044114,-0.703068,0.767089
-18.7864,0,2.36562,-1,0.284474,1.55707,-1.27411,2.01525,-0.34589,-0.943852,-0.0044114,-0.703068,0.767089
-16.3203,0.996354,0.33215,2,0.100409,0.835034,-0.616524,0.72919,1.11152,0.50599,0.914949,-0.453097,0.521384
-18.3765,0.925098,0.68231,1,0.171395,1.22374,-2.68664,-1.32532,-0.329151,-0.980942,0.22193,-0.233357,0.362261
-20.3997,0.0798087,1.35907,2,0.170297,1.21094,3.12394,1.4,0.621468,0.996146,-0.191256,1.11185,0.505307
-18.2159,0.999733,0.222734,3,0.179929,1.08293,-1.93809,-0.508672,-1.17356,-0.849198,-0.295229,1.6422,0.109751
-20.8454,0.970915,0.617703,2,-0.10781,1.10217,-0.876678,1.17975,0.707005,-0.616704,-2.4795,1.90503,1.64292
-20.8454,0.281713,1.64334,1,-0.10781,1.10217,-0.876678,1.17975,0.707005,-0.616704,-2.4795,1.90503,1.64292
-18.2585,0.98597,0.50834,2,-0.0271216,1.23292,0.0529071,-2.08451,0.159468,-0.833497,-1.01953,1.92002,0.505751
-18.2585,3.13845e-68,1.46409,1,-0.0271216,1.23292,0.0529071,-2.08451,0.159468,-0.833497,-1.01953,1.92002,0.505751
-17.8159,0.999947,0.188367,4,0.305086,1.29529,1.23153,0.217588,0.305914,1.93553,1.02124,-1.30099,0.484991
-22.9537,0.8101,0.574435,1,0.202275,0.783582,1.2875,0.57693,0.78108,2.2754,1.86115,-1.68077,0.848487
-20.5912,1,0.962397,2,0.0232542,0.782028,-0.907138,-0.0520097,-0.0182833,-1.97734,-1.76747,-0.401782,0.0938856
-20.5912,7.33816e-310,2.90853,0,0.0232542,0.782028,-0.907138,-0.0520097,-0.0182833,-1.97734,-1.76747,-0.401782,0.0938856
-21.2538,0.998544,0.392022,3,0.503322,1.76972,0.613998,-0.827693,-0.496136,-1.32952,-1.07671,-1.10529,2.03041
-16.9973,0.345995,1.17436,1,0.515341,1.37592,-0.520628,1.15337,-0.96224,-0.0258473,0.045515,-0.578643,0.104803
-17.9743,0.995921,0.47262,2,0.334687,1.06489,-0.631778,-0.0188753,-0.303247,1.24543,-1.28274,-1.35923,0.0346562
-18.5002,1.10148e-15,1.38413,1,0.683353,1.43508,1.89045,-1.04113,0.775464,-0.0805511,0.0933565,-0.0660333,0.549867
-17.3777,0.998469,0.199806,3,0.598609,1.22268,-0.569772,-0.388853,-1.01634,-0.260456,0.253811,-1.82342,0.60799
-14.7608,0.939938,0.584735,2,-0.0297888,1.02657,0.348369,0.840432,0.308222,1.13951,-0.825675,0.309737,0.354717
-14.6899,0.583049,1.41495,2,0.0551921,1.13962,-0.350197,-1.11815,-0.613336,0.630239,-0.513822,0.944181,0.553609
-14.6899,0.00150626,1.18547,1,0.0551921,1.13962,-0.350197,-1.11815,-0.613336,0.630239,-0.513822,0.944181,0.553609
-16.6489,0.965723,0.183819,3,0.334877,0.951595,-0.473144,1.11927,-1.41788,-0.171082,0.826979,-0.0736991,1.25188
-16.2575,0.921913,0.473767,3,-0.141047,1.03254,-0.485139,1.15421,-1.31461,-1.0071,-0.797553,0.630394,0.536678
-16.2575,0.188697,1.06047,1,-0.141047,1.03254,-0.485139,1.15421,-1.31461,-1.0071,-0.797553,0.630394,0.536678
-17.0132,0.924261,0.293426,3,0.37208,1.52217,-0.013384,-0.303033,1.1936,1.3685,-0.287255,-0.278359,0.250056
-17.831,0.987083,0.655052,2,-0.00719243,0.867437,-0.497495,-0.893366,-1.11901,-1.69901,-1.24456,-0.52196,0.653852
-17.831,0.000297848,1.71866,1,-0.00719243,0.867437,-0.497495,-0.893366,-1.11901,-1.69901,-1.24456,-0.52196,0.653852
-18.3764,0.994867,0.290794,2,0.0634023,0.989966,-0.503668,-1.22012,-1.67887,-1.90144,-1.27259,-0.0806844,0.992259
-15.5149,0.793154,0.772239,1,-0.0302139,1.09682,-0.386716,-1.02941,-0.122077,-0.812194,-1.33841,-0.38895,0.155436
-17.2494,0.0285962,1.16675,1,0.369956,1.18614,0.0903703,0.483684,-0.52402,-1.17357,-0.782887,1.51694,1.73057
-16.6211,0.976312,0.223268,3,0.116559,1.19717,1.0672,-0.187116,0.46137,0.760246,-1.59114,0.898867,0.0980096
-17.5374,0.965363,0.552113,2,0.249673,1.17894,-1.45175,0.038333,-0.77137,-1.09384,-1.76929,-0.291707,0.111107
-17.5374,0.0001605,1.30702,1,0.249673,1.17894,-1.45175,0.038333,-0.77137,-1.09384,-1.76929,-0.291707,0.111107
-18.9681,0.981718,0.2412,3,0.402504,0.8865,-0.94814,-0.319707,0.765499,-1.82202,-1.42527,0.119036,0.167472
-20.5601,1,0.591615,2,0.298286,1.30232,-0.646433,-0.367243,-0.535581,-2.3241,-2.65869,-0.109442,0.279066
-19.3359,0.494171,1.50019,1,0.129738,1.27548,0.562903,1.04331,-1.72028,-0.920967,-2.14924,-0.761789,0.11338
-16.2901,0.529834,1.02272,1,0.319831,0.983418,-0.581087,-0.47402,1.65859,-0.241062,0.794773,-0.766241,0.201612
-15.8204,0.997857,0.767975,1,-0.0669935,1.24383,0.602925,0.931705,-0.778393,0.714587,-0.566939,-0.804138,0.116788
-15.8204,3.60207e-51,1.89228,0,-0.0669935,1.24383,0.602925,0.931705,-0.778393,0.714587,-0.566939,-0.804138,0.116788
-17.0415,0.882768,0.375471,2,-0.181598,1.01333,1.06924,1.18248,-0.915751,0.375537,-0.729565,-1.07461,0.135199
-20.0103,0.830947,0.688761,2,-0.124626,1.37434,-1.30289,0.289445,0.383682,-0.629333,1.66518,-0.694556,0.00866858
-16.6928,0.817199,1.10153,1,-0.13665,0.945827,0.789654,0.249989,0.0895147,-0.0830753,-0.38416,-0.955805,0.0329357
-16.6928,0.5,1.69155,0,-0.13665,0.945827,0.789654,0.249989,0.0895147,-0.0830753,-0.38416,-0.955805,0.0329357
-16.6928,0.00940172,1.19085,1,-0.13665,0.945827,0.789654,0.249989,0.0895147,-0.0830753,-0.38416,-0.955805,0.0329357
-17.4076,0.969737,0.256709,3,-0.0165656,0.799391,-0.0397316,0.342303,0.0763182,-0.120205,0.155308,-1.52738,0.115215
-16.9102,0.908189,0.569466,2,0.0649536,1.03722,1.86349,-0.330483,-0.936407,-1.46016,-0.410508,-0.711401,0.227877
-17.2695,0.524256,1.07856,1,0.461669,1.22039,0.688349,-1.76729,-0.787167,0.0446661,-0.599449,-0.0268806,0.0898872
-13.7532,1,0.814268,1,0.193995,1.17958,-0.453905,0.285286,-0.439668,-0.190062,-0.606683,-0.38463,0.326745
-17.6167,0.932025,0.473389,2,-0.248035,0.948128,1.43625,-0.130512,-1.21185,0.0762988,1.37861,0.547583,0.547614
-17.6167,0,7.90519,-1,-0.248035,0.948128,1.43625,-0.130512,-1.21185,0.0762988,1.37861,0.547583,0.547614
-17.6167,9.97874e-77,1.98858,1,-0.248035,0.948128,1.43625,-0.130512,-1.21185,0.0762988,1.37861,0.547583,0.547614
-15.2363,0.999505,0.314163,2,-0.0984334,1.11173,0.824686,-0.0467566,-0.40946,-1.02184,-0.257717,-0.79741,1.28774
-17.7545,0.908867,0.701057,1,0.0312692,1.05653,-2.17895,0.117097,1.10313,1.57953,0.243516,0.287875,0.172848
-17.7545,0.477422,1.39591,1,0.0312692,1.05653,-2.17895,0.117097,1.10313,1.57953,0.243516,0.287875,0.172848
-15.5229,0.970642,0.796277,1,0.310928,1.23631,-0.277348,1.36557,0.430138,0.663037,0.933469,-0.13796,0.227866
-15.5229,0,2.09734,-1,0.310928,1.23631,-0.277348,1.36557,0.430138,0.663037,0.933469,-0.13796,0.227866
-14.7815,0.996297,0.269836,3,0.449011,1.24071,0.0361001,-0.631852,-0.129695,-0.105157,0.0707803,0.986476,0.427715
-16.5286,0.961374,0.794355,1,0.600644,1.00589,-0.403129,0.36986,-0.94712,-0.416335,0.679388,0.00254056,0.366491
# Adaptation terminated
# Step size = 1.0102
# Diagonal elements of inverse mass matrix:
# 0.0431577, 0.0445434, 1.02004, 1.00388, 0.953445, 0.89869, 0.554799, 0.875048, 1.31004
-16.3811,0.943168,1.0102,1,0.549923,1.13461,-0.44713,0.470464,0.386698,-0.250126,1.33238,-0.784862,0.207631
-16.7195,0.689994,1.0102,1,0.27967,1.29518,0.942901,-0.858481,-1.34898,-0.643778,-0.903666,1.07366,0.782819
-17.4905,0.782114,1.0102,1,0.445649,1.22485,1.22744,0.054788,1.51074,1.3675,-0.948763,0.456189,0.318259
-19.7391,0.74405,1.0102,1,0.581607,1.32476,-0.0412442,0.281922,0.97313,-0.648911,-1.82761,0.747391,2.32812
-19.653,1,1.0102,1,0.567875,1.41404,0.554304,-0.424055,-0.440714,0.989743,0.328915,2.33919,0.0949551
-22.2553,0.219426,1.0102,1,1.06438,1.39457,0.837613,-1.51079,-0.791083,1.24077,1.34325,0.029046,0.402897
-20.295,1,1.0102,1,0.778688,1.59573,-0.131048,1.98965,0.582283,-0.745642,-1.07705,-0.407633,0.24673
-17.6789,1,1.0102,1,0.71231,1.42875,-0.141483,0.470804,0.148312,-0.461237,-0.893426,0.865726,1.31468
-17.6789,0.160564,1.0102,1,0.71231,1.42875,-0.141483,0.470804,0.148312,-0.461237,-0.893426,0.865726,1.31468
-17.569,0.846048,1.0102,2,-0.10386,1.49833,-0.0285932,0.461434,-1.69979,-0.363269,-0.575299,1.42232,0.453416
-17.569,0.0507337,1.0102,1,-0.10386,1.49833,-0.0285932,0.461434,-1.69979,-0.363269,-0.575299,1.42232,0.453416
-17.569,0.0203964,1.0102,1,-0.10386,1.49833,-0.0285932,0.461434,-1.69979,-0.363269,-0.575299,1.42232,0.453416
-17.9916,1,1.0102,1,0.456663,0.898313,-0.716517,-0.868846,1.19907,0.0632195,1.58135,0.209655,0.420477
-17.9916,5.43788e-170,1.0102,0,0.456663,0.898313,-0.716517,-0.868846,1.19907,0.0632195,1.58135,0.209655,0.420477
-17.9916,0.264846,1.0102,1,0.456663,0.898313,-0.716517,-0.868846,1.19907,0.0632195,1.58135,0.209655,0.420477
-17.8594,0.874543,1.0102,1,0.00901837,0.953042,0.121608,-1.21921,0.0415438,0.0274009,2.1198,1.04021,0.0918296
-18.9819,0.421622,1.0102,1,-0.00272023,0.918402,-2.4899,-0.396067,0.497447,0.205679,0.315854,1.93021,0.604308
-16.8221,0.956177,1.0102,2,0.212528,1.11365,2.16321,0.656683,-0.557387,0.669017,-0.274712,-0.772605,0.159049
-17.2942,0.933846,1.0102,1,-0.265065,1.19643,-1.24292,-0.600682,-1.42934,0.0847019,-1.25809,-0.939343,0.562242
-17.5323,0.603077,1.0102,1,-0.186925,1.65549,-0.0185733,0.193501,0.561779,0.307976,-1.06374,-1.27933,0.375961
-16.2771,0.818233,1.0102,1,-0.250801,1.374,-0.00954042,-0.812604,-0.922448,0.0716668,0.713953,-1.17785,0.65012
-16.2771,2.36152e-52,1.0102,0,-0.250801,1.374,-0.00954042,-0.812604,-0.922448,0.0716668,0.713953,-1.17785,0.65012
-14.449,0.958091,1.0102,1,-0.100434,0.967357,-0.132111,0.0128435,-0.716245,0.632569,0.140777,0.176479,0.221402
-16.4185,0.456854,1.0102,1,0.587311,1.3683,0.0460446,0.0792048,1.16765,-0.585767,-0.291463,0.221181,1.07516
-16.4185,0.0240371,1.0102,1,0.587311,1.3683,0.0460446,0.0792048,1.16765,-0.585767,-0.291463,0.221181,1.07516
-16.2662,0.0041773,1.0102,1,0.313083,1.14056,0.661944,0.609835,1.36828,0.928236,-0.284583,0.307289,0.0754058
-16.2908,0.460825,1.0102,1,0.214892,1.04152,0.683952,-0.676742,0.598159,-0.69802,0.736102,-1.06646,0.0484793
-14.7019,0.494875,1.0102,1,0.298325,1.18924,0.116251,-0.252726,-0.885143,1.05663,-0.382478,-0.42577,0.271124
-15.1739,0.821239,1.0102,1,0.132222,0.9997,0.236447,-0.525118,-0.931561,-1.55558,-0.15883,0.590207,0.661821
-15.5208,0.0247144,1.0102,1,0.344963,1.30549,-0.478997,-0.276868,-0.182805,-1.10726,-0.348477,-0.18954,0.10541
-18.1193,0.523034,1.0102,1,-0.179727,0.896687,0.158736,1.80391,1.27345,-1.25729,0.108492,-0.220095,0.338532
-19.4847,0.97721,1.0102,1,0.502277,1.47815,-0.255301,-1.79925,-1.88664,1.25026,0.106801,0.329538,0.420101
-21.3576,0.401206,1.0102,1,0.0363584,0.899707,2.16608,3.03746,-0.407794,0.171796,-0.281242,-0.893934,0.654642
-22.1665,0.430869,1.0102,1,-0.143472,1.44502,-2.21536,-3.10349,0.284096,-0.220496,0.21607,0.239551,0.234404
-20.413,1,1.0102,1,-0.154933,0.988001,-2.53293,-2.25602,-0.241063,-0.807488,0.0488561,0.911959,0.362121
-19.5513,0.884027,1.0102,1,0.191971,1.16834,1.41629,-1.32135,-0.695532,-1.50774,0.636956,-1.44754,0.0286795
-18.4982,0.778697,1.0102,1,-0.287094,1.136,-1.62464,-1.26892,-0.791388,-0.359413,-1.2222,1.06137,1.18351
-22.6369,0.377487,1.0102,1,0.0481601,1.55565,1.60083,1.13307,-0.424434,-1.37933,2.35592,0.385703,0.0300059
-16.9827,0.579441,1.0102,1,0.135436,0.965542,0.512491,0.281255,1.38955,1.79852,0.481975,-1.17684,0.2853
-15.4737,1,1.0102,1,0.151695,1.19439,0.881252,-0.792993,-0.524255,-1.52594,0.000841305,-0.0984171,1.00568
-18.2605,0.649932,1.0102,1,0.158208,1.39502,1.64365,-1.11944,-1.92066,-0.474424,-0.272593,-0.568976,0.29167
-15.9488,1,1.0102,1,0.197358,1.29534,-1.01233,0.398998,1.29518,-0.375164,0.361657,1.13215,0.872381
-14.6755,0.741691,1.0102,1,0.0175105,1.08732,1.11428,-0.41869,-0.641852,0.420543,0.0635722,-0.938601,0.250037
-15.6928,0.939716,1.0102,1,0.119786,1.1246,-0.614386,-0.490183,0.556666,-1.27086,1.22389,0.703853,1.11134
-15.5669,0.28518,1.0102,0,0.135,0.93068,1.35174,0.278565,0.27106,-0.268257,-0.0232227,-0.244354,0.0795091
-15.5669,0.142277,1.0102,1,0.135,0.93068,1.35174,0.278565,0.27106,-0.268257,-0.0232227,-0.244354,0.0795091
-15.5669,0.00011005,1.0102,2,0.135,0.93068,1.35174,0.278565,0.27106,-0.268257,-0.0232227,-0.244354,0.0795091
-16.1392,0.782343,1.0102,1,0.0163872,1.05091,0.837018,-1.21065,0.712272,-0.600056,-1.55238,0.472291,0.228976
-15.2554,0.403734,1.0102,1,0.246966,1.24621,0.43394,1.2105,0.667695,0.839401,-0.27164,0.854425,0.420571
-15.6578,0.975669,1.0102,1,0.221611,1.27569,0.750369,0.428063,1.31038,0.809368,0.728707,0.0293442,0.195975
-16.7204,0.684727,1.0102,1,0.285093,1.07928,0.060067,0.331191,0.679111,-2.0043,0.0839879,-0.788853,1.45369
-18.84,0.83368,1.0102,1,0.639128,1.47525,-0.24524,-0.140631,1.94604,-0.0544429,-1.01824,-0.415023,0.145273
-17.1544,0.490459,1.0102,1,0.361341,1.32432,0.460603,-0.571396,-0.0524087,-0.763921,-1.44219,-1.68366,0.785099
-16.6959,0.732518,1.0102,1,0.0213609,1.08353,-0.24151,-0.347242,-1.58631,1.23812,-0.717192,-0.977458,1.43405
-16.6959,2.8562e-07,1.0102,1,0.0213609,1.08353,-0.24151,-0.347242,-1.58631,1.23812,-0.717192,-0.977458,1.43405
-21.0781,0.600585,1.0102,1,0.540163,1.65893,-0.113837,1.13114,0.834581,-0.334091,1.47597,2.15317,0.201026
-21.6978,0.692753,1.0102,1,-0.207376,1.19239,0.356174,-1.84432,-2.56263,1.94853,-0.39521,-0.483869,1.39067
-21.6227,0.30517,1.0102,1,0.226504,1.13844,-1.81169,2.14394,-0.935238,-0.148684,-1.1979,-1.36094,0.0163265
-15.8249,1,1.0102,0,0.414644,1.23196,-0.875388,-0.222025,0.710829,0.648628,-0.55426,0.122266,0.0899232
-17.1757,0.382331,1.0102,1,0.606517,0.973394,-0.348804,-0.217797,-0.386143,0.963252,-0.963845,0.559992,0.509235
-17.1757,0.18901,1.0102,1,0.606517,0.973394,-0.348804,-0.217797,-0.386143,0.963252,-0.963845,0.559992,0.509235
-16.6739,0.971919,1.0102,1,-0.485957,1.19032,1.03258,0.113717,0.322788,0.262937,0.237806,0.961913,0.479934
-16.0601,0.803608,1.0102,1,-0.12957,0.996368,0.982556,0.621261,0.359334,1.29163,0.591671,0.831828,0.208435
-16.5345,0.701874,1.0102,1,0.292169,0.889915,0.152757,0.899289,-1.32612,-0.7337,-0.329959,0.885382,0.250402
-15.6324,0.825044,1.0102,1,-0.0589408,1.30576,0.00821594,-0.930941,1.11781,0.711496,0.439319,-0.978239,0.355946
-16.3071,0.621615,1.0102,1,0.0750002,1.04472,0.932516,1.9184,0.395683,0.796594,0.573266,0.619501,0.21913
-18.8563,0.555489,1.0102,1,0.300023,1.50689,-0.881179,-1.88947,1.42055,-0.704504,-0.599536,-0.867346,0.695647
-18.3988,0.142505,1.0102,1,0.0847174,1.49493,0.936744,1.86811,-1.21413,0.728134,0.655487,0.833791,0.319144
-16.3638,0.638254,1.0102,1,0.110804,0.974308,-0.962144,-1.86709,-0.616726,-0.715336,-0.0331291,-0.799308,0.267985
-16.3638,0.440548,1.0102,1,0.110804,0.974308,-0.962144,-1.86709,-0.616726,-0.715336,-0.0331291,-0.799308,0.267985
-16.3638,0.593368,1.0102,1,0.110804,0.974308,-0.962144,-1.86709,-0.616726,-0.715336,-0.0331291,-0.799308,0.267985
-17.0056,0.886492,1.0102,1,0.217932,1.28218,0.880414,1.78762,1.33616,0.670129,0.176494,0.850765,0.521141
-16.7677,0.930673,1.0102,1,-0.0721672,1.02095,-1.01465,-1.67639,-1.21105,-0.6574,-0.421602,-0.960181,0.5177
-16.937,0.228681,1.0102,1,-0.0875388,1.35313,0.22219,0.222937,1.09091,-0.170112,1.6453,-0.347922,0.089463
-18.5392,1,1.0102,1,0.206193,0.884643,0.755978,0.680998,-0.914983,0.306349,-2.49847,0.231952,1.0316
-15.0404,1,1.0102,1,0.180072,1.30686,1.11178,-0.789709,0.631596,-0.358297,0.210885,-0.382048,0.264322
-18.6329,0.59163,1.0102,1,0.925802,1.41681,-1.0583,0.764526,-0.242717,0.427894,-0.194386,0.533979,0.462735
-21.1878,0.785604,1.0102,1,-0.389974,0.916855,1.18457,-0.688669,2.6976,-0.461636,0.11431,-0.0542501,0.590225
-20.4756,1,1.0102,1,0.825751,1.40097,-1.23471,0.698884,-2.24547,0.533232,-0.249139,-0.353302,0.413208
-20.4756,0.48751,1.0102,1,0.825751,1.40097,-1.23471,0.698884,-2.24547,0.533232,-0.249139,-0.353302,0.413208
-20.1006,0.87392,1.0102,1,0.666878,1.45054,-2.24025,-0.439695,-1.2335,0.887698,0.00535836,-0.909897,0.303925
-21.1097,0.72571,1.0102,1,0.0251944,0.886366,1.32916,3.0324,-0.586273,1.57849,0.184219,0.429399,0.785676
-17.8606,1,1.0102,1,0.252267,1.42064,-0.682548,-0.979872,0.410786,-1.95141,0.676675,-1.13476,0.365344
-17.0644,1,1.0102,1,0.249336,0.973443,-0.439737,0.887311,0.282231,1.75034,-1.73132,0.0166831,0.647038
-18.5001,0.472926,1.0102,1,0.276651,1.51178,0.48903,-0.884622,0.326126,-1.65668,1.59389,0.186642,0.156017
-17.8891,0.882392,1.0102,1,0.426828,1.06958,-0.357033,0.815499,-0.801509,1.66832,-1.30445,-0.314145,0.0822972
-17.2748,1,1.0102,1,0.0132367,0.823674,0.224306,0.659809,-0.899847,-0.720188,-1.30026,-0.109402,0.128375
-17.2748,0.10856,1.0102,1,0.0132367,0.823674,0.224306,0.659809,-0.899847,-0.720188,-1.30026,-0.109402,0.128375
-17.2748,0.265711,1.0102,1,0.0132367,0.823674,0.224306,0.659809,-0.899847,-0.720188,-1.30026,-0.109402,0.128375
-18.0686,0.735302,1.0102,1,0.378972,1.63988,-0.116828,-0.673613,0.457928,0.711203,1.51542,-0.37749,1.16946
-19.6381,0.487824,1.0102,1,0.0189866,0.75862,0.127982,0.579272,-0.17269,-0.789238,-1.48858,0.717971,0.047375
-16.7373,1,1.0102,2,0.281492,1.09777,-0.354252,0.780932,0.297159,1.67796,1.49884,-0.281706,0.149656
-21.5599,0.504778,1.0102,1,-0.290488,1.09245,1.62027,0.911483,-1.4324,-2.47583,0.208373,-1.08164,1.47723
-21.5599,0.630848,1.0102,1,-0.290488,1.09245,1.62027,0.911483,-1.4324,-2.47583,0.208373,-1.08164,1.47723
-20.479,0.982092,1.0102,1,-0.128912,1.47989,0.735092,-0.831605,-1.85902,-2.43842,-0.561256,-0.48164,0.259309
-17.7468,1,1.0102,1,0.111837,0.916085,-2.1899,0.416847,0.871291,1.18281,-1.0169,0.299012,0.524864
-18.5242,1,1.0102,1,0.167984,1.40225,2.16653,-0.424526,-1.36596,-1.16838,0.767307,-0.147332,0.295832
