# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=1
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-15.9567,0.997261,0.0881921,5,0,-0.111055,1.06548,-1.31781,0.0605132,0.928344,-0.115084,-0.886327,0.340784,0.0993267
-15.1975,0.968261,0.167558,4,0,-0.29413,1.317,-0.017943,-0.289675,0.125934,0.882191,-0.589855,-0.27938,0.673403
-17.3389,0.994086,0.360357,2,0,0.462108,1.2853,-0.412742,-0.85384,1.6935,-1.30706,-0.729502,0.382213,0.60196
-17.3389,0,0.941743,-1,1,0.462108,1.2853,-0.412742,-0.85384,1.6935,-1.30706,-0.729502,0.382213,0.60196
-18.0034,0.970554,0.119501,4,0,0.244011,1.12985,-0.963495,-1.90949,-1.98114,0.882981,-0.589871,-0.191675,0.441157
-18.6086,0.943295,0.313196,3,0,0.0373639,0.94699,-0.20483,1.31838,0.902298,-0.76093,-0.777299,1.13666,0.0134517
-18.6086,0.160511,0.777196,0,0,0.0373639,0.94699,-0.20483,1.31838,0.902298,-0.76093,-0.777299,1.13666,0.0134517
-18.6086,7.70237e-11,1.31754,0,0,0.0373639,0.94699,-0.20483,1.31838,0.902298,-0.76093,-0.777299,1.13666,0.0134517
-18.6086,0,4.04116,-1,1,0.0373639,0.94699,-0.20483,1.31838,0.902298,-0.76093,-0.777299,1.13666,0.0134517
-13.5135,0.698884,0.615217,2,0,-0.00386807,1.05597,-0.118237,-0.247033,-0.410964,0.281737,-0.039772,-0.524106,0.293986
-14.5287,0.968205,0.46978,2,0,0.144648,0.97772,-0.3267,0.112553,-1.36862,-0.348554,0.0157134,-0.643318,0.387379
-17.6259,0.428622,0.916576,2,0,0.142555,1.20995,0.873283,0.928466,1.49153,0.276389,0.771962,-2.01399,0.275874
-16.6832,0.939431,0.421862,3,0,0.0320335,1.29699,0.380631,-1.64122,-1.48402,0.690403,-0.504655,-0.26355,0.233365
-16.8387,0.92811,0.932649,1,0,0.16799,1.52031,0.0189819,-0.235608,1.74117,-0.78007,-0.191805,-0.259574,0.888483
-19.4211,1,2.12126,0,0,-0.440235,1.88236,0.0530114,-0.906431,0.974785,0.754463,-0.545195,0.55858,0.528018
-19.4211,0,6.26088,-1,1,-0.440235,1.88236,0.0530114,-0.906431,0.974785,0.754463,-0.545195,0.55858,0.528018
-15.4954,0.994892,0.800989,2,0,0.0075748,1.42152,0.441366,0.380335,-0.864461,-0.517876,-1.0329,-0.133979,0.309628
-15.4954,2.93364e-33,2.37465,0,0,0.0075748,1.42152,0.441366,0.380335,-0.864461,-0.517876,-1.0329,-0.133979,0.309628
-17.4842,0.972291,0.305332,3,0,0.0717831,1.25767,0.114537,0.803477,-1.76443,-1.30386,-1.14055,-0.0660382,0.108223
-21.1268,0.892206,0.852081,1,0,0.0226711,1.12666,-0.106951,-0.0943039,2.67169,1.48409,-1.10262,-2.06138,1.31665
-21.1268,0.000237921,1.84303,1,0,0.0226711,1.12666,-0.106951,-0.0943039,2.67169,1.48409,-1.10262,-2.06138,1.31665
-20.5321,0.999066,0.245667,3,0,0.086761,0.956883,-0.65765,1.47538,-2.8506,-1.49,-0.356882,-0.169804,0.12287
-17.3613,0.80101,0.74295,1,0,-0.065694,0.909947,-0.344124,1.36552,0.185856,-1.40817,-0.257902,0.0760503,0.0550997
-15.1443,0.666667,1.20616,0,0,0.184891,0.977758,-0.0513342,0.210364,0.0550824,-0.643334,-0.234268,0.274311,0.0420766
-14.5736,0.739265,1.2918,1,0,-0.00238174,1.00463,-0.44609,0.132785,0.9695,0.63358,0.594785,-0.667687,0.863934
-16.686,0.243542,1.72386,1,0,0.375974,1.14057,0.12244,0.791434,-1.06849,-0.673506,0.287128,-1.84369,0.233916
-17.3465,0.982302,0.516345,2,0,0.203189,1.07667,0.204459,1.31288,-1.59926,-0.833485,0.209912,-1.84429,0.36472
-16.6516,0.966198,0.714077,1,0,0.0595433,1.10696,-0.385289,0.325194,0.963264,1.14643,0.258199,-1.84777,1.31697
-16.6516,0,12.6889,-1,1,0.0595433,1.10696,-0.385289,0.325194,0.963264,1.14643,0.258199,-1.84777,1.31697
-16.6516,6.31423e-81,3.25126,0,0,0.0595433,1.10696,-0.385289,0.325194,0.963264,1.14643,0.258199,-1.84777,1.31697
-18.7542,0.648343,0.519073,2,0,0.155573,1.22554,-0.2043,0.86234,-2.30114,-1.72206,-1.051,0.747684,0.272947
-19.1897,0.988229,0.427511,2,0,0.0863777,1.20235,-0.0919737,0.876695,-2.83991,-1.25462,-1.04654,0.676955,0.362057
-16.9542,0.894364,1.03682,0,0,0.388714,0.936514,-0.220495,-0.101516,-0.925101,-0.490299,-0.604561,-1.57592,1.22303
-16.9542,5.85273e-08,2.07986,0,0,0.388714,0.936514,-0.220495,-0.101516,-0.925101,-0.490299,-0.604561,-1.57592,1.22303
-15.956,0.998568,0.269448,3,0,-0.194447,1.30828,0.671792,-0.51311,0.793305,0.402568,0.347391,0.65733,0.0938492
-15.6021,1,0.780693,1,0,-0.217099,1.29123,0.670675,-0.568013,0.810517,-0.222497,0.372217,0.011995,0.114108
-15.6021,0,2.3326,-1,1,-0.217099,1.29123,0.670675,-0.568013,0.810517,-0.222497,0.372217,0.011995,0.114108
-18.6847,0.971878,0.298183,3,0,0.292415,1.03425,0.613389,1.20187,-0.678754,-0.216725,-0.0472146,-2.88008,0.484714
-17.9279,1,0.827181,2,0,0.219188,1.13511,-0.470433,-0.76156,0.00747778,0.400956,0.0945503,2.87974,0.258446
-17.9279,4.41996e-15,2.50671,0,0,0.219188,1.13511,-0.470433,-0.76156,0.00747778,0.400956,0.0945503,2.87974,0.258446
-17.415,0.987494,0.328137,2,0,0.411333,0.990939,-1.04204,-0.563454,-0.644722,0.674374,-0.985696,-1.46374,1.24993
-17.415,0.0509116,0.955913,2,0,0.411333,0.990939,-1.04204,-0.563454,-0.644722,0.674374,-0.985696,-1.46374,1.24993
-20.9167,0.982281,0.151281,4,0,0.566223,1.50762,0.0284297,-0.352871,1.64053,-1.21212,-1.66428,1.55647,0.133665
-17.5997,1,0.431921,2,0,0.514509,1.11263,-0.259267,-0.313864,-0.689018,0.0387888,-1.26067,-0.519548,0.0267444
-17.5997,0.0151161,1.28428,0,0,0.514509,1.11263,-0.259267,-0.313864,-0.689018,0.0387888,-1.26067,-0.519548,0.0267444
-18.718,0.995216,0.190048,3,0,0.665327,1.21822,0.0402393,1.3379,0.118985,1.63733,0.0513756,-0.700099,0.0917531
-17.5777,0.995118,0.552331,2,0,0.641911,1.30889,-0.0245767,1.16446,-0.0369861,0.866822,0.0393135,-0.80897,0.0862558
-17.5777,0.119156,1.57834,0,0,0.641911,1.30889,-0.0245767,1.16446,-0.0369861,0.866822,0.0393135,-0.80897,0.0862558
-15.5664,0.998334,0.332722,3,0,-0.166937,1.01457,-0.542732,-0.0254216,0.0116096,-0.414029,-0.699503,0.776998,1.58138
-17.2823,1,0.948016,1,0,0.351059,1.24695,0.205995,-1.68743,-0.232714,0.305896,-1.45539,-0.816101,0.120081
-17.2823,0,2.66738,-1,1,0.351059,1.24695,0.205995,-1.68743,-0.232714,0.305896,-1.45539,-0.816101,0.120081
-15.769,1,0.413277,2,0,0.280299,1.20602,0.0309482,-1.5517,0.324376,0.444152,-0.883105,-0.917176,0.2395
-14.8358,1,1.15108,1,0,-0.0875361,0.985953,0.153378,0.808048,0.173047,-0.786745,0.128784,0.895431,0.908183
-14.8358,1.25904e-21,3.15103,0,0,-0.0875361,0.985953,0.153378,0.808048,0.173047,-0.786745,0.128784,0.895431,0.908183
-14.8358,0.855613,0.511199,2,0,-0.0875361,0.985953,0.153378,0.808048,0.173047,-0.786745,0.128784,0.895431,0.908183
-17.0735,0.638922,0.926735,1,0,0.234559,1.16611,0.446133,-0.842128,1.27243,0.550038,1.23044,-1.74973,0.259612
-17.8183,0.909721,0.914351,1,0,0.100175,1.06122,0.605659,1.3972,-0.707748,1.06593,1.3447,-0.987093,0.0469898
-17.8183,3.66559e-06,1.89432,0,0,0.100175,1.06122,0.605659,1.3972,-0.707748,1.06593,1.3447,-0.987093,0.0469898
-17.3106,0.993553,0.327733,3,0,-0.00535442,1.07257,-1.30575,-1.48913,-0.0633875,-0.979592,-0.258489,0.908526,1.81503
-17.3106,0.457099,0.847997,1,0,-0.00535442,1.07257,-1.30575,-1.48913,-0.0633875,-0.979592,-0.258489,0.908526,1.81503
-15.5594,0.970787,0.5153,2,0,0.0557975,1.13109,-0.00811003,0.907242,0.438176,-0.194162,-0.137743,-0.964178,0.0431143
-16.5243,0.836458,1.23162,1,0,0.248535,1.04147,0.160229,-1.35675,0.238197,1.16293,0.245699,-0.104513,0.0387739
-16.5243,1.55318e-22,2.03921,0,0,0.248535,1.04147,0.160229,-1.35675,0.238197,1.16293,0.245699,-0.104513,0.0387739
-15.8481,0.976304,0.377859,2,0,0.307425,1.17459,0.048165,-0.890567,-0.923433,0.814365,-0.515974,-0.603679,0.0807686
-14.1103,0.966479,0.899631,1,0,0.3391,1.23596,0.122806,-0.578495,-0.438458,0.459446,-0.171201,-0.168034,0.334924
-14.1103,0,2.06068,-1,1,0.3391,1.23596,0.122806,-0.578495,-0.438458,0.459446,-0.171201,-0.168034,0.334924
-14.8617,0.987396,0.396788,3,0,0.156967,1.11146,1.33025,0.560627,-0.894328,-0.515626,-0.364152,0.451228,0.302675
-14.8356,0.868302,0.952106,1,0,0.392516,1.28645,0.403519,-0.440978,0.810193,-0.364071,0.505012,0.128344,0.830967
-14.8356,0.00341874,1.67205,0,0,0.392516,1.28645,0.403519,-0.440978,0.810193,-0.364071,0.505012,0.128344,0.830967
-15.6934,0.963911,0.337243,2,0,0.215657,1.11462,0.754108,-1.42477,-0.97674,0.541686,0.971269,-0.32682,0.273015
-15.9205,0.969087,0.749743,2,0,-0.109436,1.00746,-1.4811,-0.718784,-0.719873,0.0312849,-1.07431,0.340406,0.282853
-15.9205,0,1.66872,-1,1,-0.109436,1.00746,-1.4811,-0.718784,-0.719873,0.0312849,-1.07431,0.340406,0.282853
-14.9903,0.980643,0.345344,4,0,0.269804,1.21449,0.781098,-0.741678,0.258354,0.467131,0.803951,0.500777,1.11999
-16.4158,0.83805,0.785769,1,0,0.243101,0.840556,0.409286,-0.409533,-0.917965,0.433384,0.728074,0.349639,0.129156
-19.4301,0.485763,1.25425,0,0,-0.368227,1.19217,0.155143,0.8596,1.14051,-0.0670787,-0.11646,2.36761,0.0885396
-18.5639,0.91351,0.857331,2,0,0.402453,0.886593,1.71797,-0.719101,1.14073,0.483718,1.33732,-0.0874326,0.761829
-18.5639,1.34549e-10,1.62528,0,0,0.402453,0.886593,1.71797,-0.719101,1.14073,0.483718,1.33732,-0.0874326,0.761829
-18.5639,0,2.83757,-1,1,0.402453,0.886593,1.71797,-0.719101,1.14073,0.483718,1.33732,-0.0874326,0.761829
-18.5639,0,8.70342,-1,1,0.402453,0.886593,1.71797,-0.719101,1.14073,0.483718,1.33732,-0.0874326,0.761829
-18.5639,0.000937753,1.32499,0,0,0.402453,0.886593,1.71797,-0.719101,1.14073,0.483718,1.33732,-0.0874326,0.761829
-17.0178,0.997814,0.157533,3,0,0.282265,1.03971,1.56122,-1.67702,-0.22917,0.120493,0.964281,-1.02384,0.670662
-16.9187,0.978222,0.29245,3,0,-0.0858227,0.975404,0.323189,1.47978,0.543154,1.27838,0.0151696,0.816357,0.0916092
-19.9027,0.871913,0.637693,1,0,0.150441,1.01177,-0.318856,0.93145,-1.69943,0.563094,-2.34454,0.44938,0.0305232
-20.0051,0.241539,1.13561,1,0,0.371596,1.25656,-0.00271451,1.10755,-2.61308,0.413065,-1.70221,0.748776,0.185972
-19.8104,0.996285,0.301915,3,0,0.070794,1.15276,-1.30302,-1.29624,1.19277,0.305,2.89298,-0.436357,0.375067
-20.3239,0.973158,0.857958,1,0,0.115464,1.18708,-1.05104,-1.903,0.507992,-0.364615,2.86897,0.0642732,1.20617
-20.3239,3.45445e-35,2.34053,0,0,0.115464,1.18708,-1.05104,-1.903,0.507992,-0.364615,2.86897,0.0642732,1.20617
# Adaptation terminated
# Step size = 0.673503
# Diagonal elements of inverse mass matrix:
# 0.0554092, 0.0169165, 0.438512, 0.509002, 0.743457, 0.5733, 0.704291, 1.28515, 1.44574
-17.7474,1,0.673503,1,0,0.0664493,1.11436,-0.85432,-1.71716,0.1024,0.0869585,2.36259,-0.407404,0.625659
-16.4435,0.93699,0.673503,2,0,0.14237,1.12451,0.606686,0.556452,-0.102006,-0.0163365,-2.35313,0.510809,0.873161
-16.5538,0.883875,0.673503,2,0,-0.147751,1.1422,-0.0375932,1.36196,-1.27039,-1.38877,-0.590828,-0.154951,0.261223
-16.2321,0.95174,0.673503,2,0,0.0549195,1.09783,-1.03239,0.049934,-2.02319,-0.724922,-0.386571,0.183037,0.205544
-16.8134,0.937969,0.673503,2,0,0.143004,0.924114,1.47946,0.232541,0.739222,0.344151,1.86128,-0.191325,0.376719
-16.4855,0.911046,0.673503,2,0,0.0729754,1.34432,0.380094,-1.39379,0.8712,1.08667,0.965209,0.681785,0.366774
-18.1484,0.905288,0.673503,2,0,0.0310543,1.41744,0.30332,2.00927,-0.823928,-1.18658,-0.578558,-0.685527,0.150276
-17.43,0.988424,0.673503,2,0,0.110475,0.967305,-1.09631,-2.20304,0.569389,-0.412903,0.424388,1.18695,0.314309
-20.5879,1,0.673503,2,0,0.151547,1.26521,1.10646,1.60915,-1.43359,0.153328,-0.844901,1.99966,0.0292591
-18.5821,1,0.673503,2,0,-0.0825368,1.04766,0.793049,-0.929458,0.839839,0.87437,0.85226,-2.00909,0.0498353
-16.9907,0.679357,0.673503,2,0,0.2874,1.00754,-1.04226,0.354198,-0.676943,0.499775,-1.06438,2.00693,0.430836
-17.0906,0.445669,0.673503,1,0,0.245537,0.898476,-0.477611,-1.26466,-1.64128,0.968648,0.604588,-0.41447,0.355926
-22.797,0.633304,0.673503,1,0,0.501586,0.977209,-0.509679,-2.03509,-2.26525,1.48723,0.0678619,-1.88851,0.933417
-20.9461,1,0.673503,1,0,0.442535,0.915448,-0.00826643,-1.86719,-1.87108,0.694891,-0.223859,-2.0829,0.470761
-22.9086,0.690864,0.673503,1,0,0.624629,0.868103,1.07726,-0.416939,-2.18744,1.41146,-1.10672,0.769872,0.254934
-19.8217,1,0.673503,1,0,-0.140936,0.97085,0.992014,-1.19604,-1.27791,0.630181,-1.02919,2.08093,0.0761357
-16.0405,1,0.673503,2,0,0.234636,1.12994,0.58623,-0.132616,1.41612,0.343192,-0.0671854,-1.73265,0.272965
-14.8229,0.98039,0.673503,2,0,0.0657602,1.08583,-0.053609,0.471291,-1.17275,-0.000972544,0.31944,1.32004,0.77515
-15.373,0.923697,0.673503,2,0,0.175277,1.04728,-0.936812,0.57242,0.643468,0.313804,0.965088,-1.332,0.305128
-16.445,0.810118,0.673503,2,0,0.44219,1.2149,0.941931,-0.363351,1.36469,-0.744621,-0.991627,0.170172,0.229092
-16.9922,0.896417,0.673503,2,0,-0.239128,1.08586,-0.195251,0.265587,-0.99663,1.26626,1.18442,1.14447,1.01625
-18.6085,0.0830194,0.673503,2,0,-0.109311,0.997423,0.228758,-0.0323993,-1.27587,2.00214,1.2853,1.19582,0.123618
-17.7358,0.995421,0.673503,2,0,0.196972,1.22575,-0.335301,0.461762,1.52906,-1.82299,-1.41419,-0.332572,0.175798
-17.9404,0.961809,0.673503,2,0,-0.0257632,0.894541,1.66339,-1.45556,-0.754905,1.23653,0.846967,0.322656,0.420464
-18.8021,0.984543,0.673503,1,0,0.0371075,0.851751,1.42494,-1.17413,-0.723832,1.21718,1.2913,0.639261,1.3098
-16.3565,0.41248,0.673503,1,0,0.274772,1.33394,1.07952,-0.747208,0.367383,0.847594,-0.0486714,-0.294652,0.064385
-18.9929,0.76629,0.673503,1,0,-0.184147,1.23147,0.430975,1.69524,1.61322,0.102934,1.49938,-1.3032,0.175385
-24.7334,0.515329,0.673503,1,0,-0.598092,1.25866,-0.220181,3.20662,1.92478,-0.0277972,1.45219,0.652339,0.419632
-18.9209,1,0.673503,1,0,-0.192058,1.18806,-0.657636,1.95104,1.88463,-0.0892145,1.36431,0.759709,0.329541
-15.6763,0.993809,0.673503,1,0,0.00456464,1.09584,-0.364616,0.787555,1.16339,0.291091,1.04561,1.27476,0.844686
-14.9049,0.923883,0.673503,2,0,0.0343477,1.10764,0.360365,-0.419453,-0.654833,-0.328566,-0.987969,1.1181,0.189146
-15.7064,0.911317,0.673503,2,0,0.323684,1.13205,0.58774,0.679455,-1.14692,0.341264,-0.0927285,1.50033,0.341962
-15.8757,0.951422,0.673503,1,0,0.262392,1.23517,-0.201611,0.354801,0.0204719,1.47377,0.599241,1.47875,0.530906
-15.7944,0.970761,0.673503,2,0,0.17913,1.06662,-0.236581,0.221913,0.238411,-1.09431,1.32768,-1.47687,0.30571
-15.9972,0.941405,0.673503,2,0,-0.232645,1.22186,0.506005,-0.318668,0.814315,0.0885151,-0.864198,1.46958,0.706238
-17.7574,0.623047,0.673503,2,0,0.0562365,1.0853,1.43989,0.990589,-0.274788,0.0453851,0.381717,1.79973,0.0447103
-19.1988,0.953898,0.673503,1,0,-0.0742093,1.15646,1.01006,1.73467,0.139382,-0.0915173,0.846539,1.94485,0.0383328
-14.6117,0.979024,0.673503,2,0,0.0509237,1.0366,-0.531511,0.405631,0.0157232,-0.276196,0.39109,-0.341829,1.69319
-14.6117,0.246662,0.673503,2,0,0.0509237,1.0366,-0.531511,0.405631,0.0157232,-0.276196,0.39109,-0.341829,1.69319
-17.027,0.940512,0.673503,1,0,0.563168,1.15549,1.35642,-1.15129,0.431325,0.0543436,0.404272,0.855881,0.220764
-17.7214,0.924917,0.673503,2,0,0.481393,1.20818,0.896623,1.42731,0.491207,-0.666633,-1.03785,1.52125,0.309827
-18.2074,0.984998,0.673503,2,0,-0.209436,1.15736,-1.28045,-1.53899,-0.451206,-0.403563,1.13198,-1.79239,0.449797
-19.3444,0.97923,0.673503,2,0,-0.355923,1.2085,1.2855,1.6853,-0.518227,0.424968,-1.22438,-1.73923,0.444932
-17.4726,1,0.673503,2,0,0.572161,1.08671,-0.50684,-1.38431,0.308663,-0.550292,1.20438,0.228123,1.24618
-18.9704,0.993043,0.673503,2,0,-0.410991,1.16916,1.61846,1.30197,0.143451,0.931189,1.20079,-0.233745,0.125994
-15.529,0.98341,0.673503,2,0,0.30963,1.33877,-0.968094,-0.854679,0.622255,0.284788,0.781879,0.609915,0.390827
-15.9615,0.874523,0.673503,2,0,-0.0781859,1.02245,1.591,0.200437,-0.85632,-0.953013,-0.7824,-0.00392254,0.253965
-16.1721,0.962262,0.673503,2,0,0.197203,1.30868,-1.63113,-0.0836957,0.955231,0.624944,0.755621,-0.726024,0.393378
-17.6969,0.862292,0.673503,2,0,-0.0403299,1.08311,1.62612,0.384044,-1.72675,-0.881901,0.0230239,-1.18479,0.136705
-18.5951,0.990137,0.673503,1,0,-0.0964948,1.10311,1.43508,0.198068,-2.0647,-1.35204,0.182001,-0.741498,0.0887293
-18.1916,0.852105,0.673503,2,0,0.309238,1.17695,0.0337813,0.0624223,1.89268,0.66094,0.303012,0.613831,0.0148995
-15.2329,0.642159,0.673503,2,0,0.167273,1.24114,-0.364336,0.803391,1.21655,-0.0974504,1.02929,-0.449608,0.835742
-15.6471,0.988681,0.673503,2,0,0.262417,1.3033,0.540021,-1.37683,-0.449542,0.763408,0.689248,-0.0168897,0.22976
-15.1481,0.992866,0.673503,2,0,0.0363798,1.08491,-0.534755,0.963181,1.14207,-0.893422,-0.827791,-0.0259151,0.284176
-20.5439,0.784114,0.673503,2,0,-0.0466134,1.82056,0.240102,0.424196,2.34894,0.507469,-1.01406,0.36532,0.248541
-14.627,0.972115,0.673503,1,0,0.495552,1.2484,-0.00173703,0.301013,-0.110779,0.430802,-0.182992,0.397426,0.72819
-14.9639,0.929592,0.673503,2,0,-0.0963829,0.993695,0.5182,-1.22634,0.244263,0.318773,-0.766906,-0.404862,0.326583
-14.9276,0.93433,0.673503,2,0,0.436485,1.18212,0.292333,0.617277,-0.993591,0.0583504,-0.560015,0.409226,0.678437
-20.1058,0.735817,0.673503,2,0,0.184033,1.20185,-0.291364,-0.163375,-0.933106,-2.19061,-1.6276,2.29882,0.36336
-20.5404,0.882193,0.673503,1,0,-0.199253,1.29305,1.19643,0.386341,-0.376159,-0.895261,-2.32124,2.16027,0.235758
-18.155,0.987272,0.673503,2,0,0.262119,1.36471,-0.487509,-0.77211,1.00282,0.609153,2.36178,0.292383,0.224249
-17.7166,1,0.673503,2,0,-0.266411,0.963637,0.49968,-0.251337,-0.120385,-0.385257,-2.32564,0.0216812,0.382602
-17.0427,0.994933,0.673503,1,0,0.100349,0.940312,0.636408,-0.00200446,-1.14459,-0.874243,-1.99296,0.71798,0.287519
-15.7083,0.955625,0.673503,2,0,0.209527,0.904116,-1.71026,0.140372,0.215482,0.754621,-0.162954,0.184971,0.624771
-16.7664,0.800315,0.673503,2,0,-0.151062,1.38469,1.71838,0.54512,-0.336242,-1.01603,0.197913,0.465175,0.858549
-15.951,0.9692,0.673503,2,0,-0.0941416,1.21438,0.419145,-1.06456,0.374049,-1.53574,0.424214,-0.99605,0.574776
-16.5528,0.880368,0.673503,2,0,0.341134,1.16677,-2.14954,1.11454,-0.00103157,0.0574928,0.0660845,-0.161279,0.29699
-17.757,0.971151,0.673503,2,0,0.314946,1.11979,-2.35145,1.31653,-0.937802,0.0213542,0.121324,0.556928,0.264601
-16.264,0.922451,0.673503,2,0,-0.260789,1.2953,1.22379,-0.766701,0.022339,-0.333432,1.21141,-0.543119,0.448946
-16.4898,0.979606,0.673503,2,0,0.309126,0.900253,0.179148,1.16159,1.18326,-0.554368,1.1081,0.181756,0.59674
-16.1241,0.999423,0.673503,2,0,-0.0320308,1.39008,-0.110881,-0.623035,-1.0181,1.42402,0.761294,-0.18422,0.384469
-16.7851,0.882238,0.673503,2,0,0.191508,0.990211,0.9321,0.0665927,1.04342,0.69051,-0.00739372,0.183705,0.019063
-17.5809,0.948907,0.673503,1,0,0.172538,0.981118,1.22997,0.760179,1.0979,1.014,-0.0884657,0.599384,0.0267114
-20.542,0.688973,0.673503,1,0,0.221933,0.948492,1.05912,0.787931,1.4012,1.27924,-1.13287,0.109896,3.28325
-21.4098,0.886341,0.673503,2,0,0.0112812,1.26312,-0.441403,-1.2048,-1.09218,-1.27121,1.19592,-1.83268,0.0063903
-19.7927,0.957017,0.673503,1,0,0.0209989,1.28363,-0.567831,-0.834269,0.206877,-1.39143,1.33398,-1.1465,0.00716189
-17.897,0.8872,0.673503,1,0,0.241946,1.3305,-0.868937,-0.0983419,0.609092,-0.812135,1.03588,0.233364,0.0131477
-17.897,0.580968,0.673503,2,0,0.241946,1.3305,-0.868937,-0.0983419,0.609092,-0.812135,1.03588,0.233364,0.0131477
-17.7882,0.888261,0.673503,2,0,0.181941,1.11204,-0.103646,-0.366207,-0.908241,-0.45188,0.00227991,-0.229819,3.54734
-16.5714,0.894345,0.673503,2,0,0.137919,1.13226,0.0206857,-0.136937,1.09158,0.178675,-0.0027739,-0.642752,0.0123475
-17.5381,0.94174,0.673503,2,0,0.217332,1.13054,1.438,0.696902,-0.549489,0.94218,1.13309,0.637561,2.06437
-17.3232,1,0.673503,2,0,-0.00161135,0.996888,-0.617337,-0.922442,1.58472,0.726703,0.845315,-0.638742,0.0509734
-18.9886,0.930051,0.673503,2,0,0.187266,1.18676,1.47097,0.360209,-0.978418,-1.68768,-0.499244,1.65305,0.0572453
-18.0919,0.954331,0.673503,2,0,0.0198458,0.878938,-0.649025,-0.113597,1.54391,0.285738,0.678127,-1.63561,1.57026
-18.0919,0.101528,0.673503,1,0,0.0198458,0.878938,-0.649025,-0.113597,1.54391,0.285738,0.678127,-1.63561,1.57026
-16.883,1,0.673503,2,0,0.126008,0.821664,-0.702313,0.840718,0.788136,0.320942,0.341632,1.39798,0.352055
-16.4158,0.96365,0.673503,2,0,0.181802,1.5157,0.110049,-0.71905,-0.48353,-0.147989,-0.279213,1.52463,0.765445
-19.1446,0.944035,0.673503,2,0,-0.203478,1.09113,0.744399,0.967285,2.15499,1.39494,0.44215,-1.51852,0.311137
-17.898,0.979826,0.673503,2,0,-0.233186,1.22535,0.196494,1.1036,0.734302,1.84862,0.989665,-1.28795,0.491392
-17.6997,0.962718,0.673503,1,0,-0.320924,1.14681,0.264032,1.55724,0.633164,1.19333,0.416587,-0.702739,1.4406
-14.5716,1,0.673503,1,0,-0.0497755,1.13002,0.295228,0.334871,-0.700089,1.0845,0.28097,0.773747,0.295251
-14.5716,0.756282,0.673503,1,0,-0.0497755,1.13002,0.295228,0.334871,-0.700089,1.0845,0.28097,0.773747,0.295251
